"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,2,2008,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1991,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1992,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1993,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1994,NA,63.1,NA,32.5,84,120,55
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1995,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1996,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1997,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1998,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,1999,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,2000,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,2001,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,2004,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,2005,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,2006,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,2007,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,3,2008,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1991,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1992,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1993,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1994,NA,67.2,NA,32.5,80,110,47
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1995,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1996,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1997,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1998,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,1999,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2000,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2001,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2003,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2004,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2005,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2006,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2007,NA,NA,NA,NA,NA,NA,NA
"Myrtle Beach-North Myrtle Beach-Conway","SC",34820,4,2008,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1991,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1992,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1993,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1994,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1995,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1996,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1997,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1998,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,1999,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,2000,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,2001,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,2002,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,2004,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,2005,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,1,2006,464,5.8,NA,75,600,175,55
"Napa","CA",34900,1,2007,358,6.7,NA,75.8,565,212,61
"Napa","CA",34900,1,2008,310,15.8,NA,79.6,449,218,64
"Napa","CA",34900,1,2009,391,54.2,NA,81.8,328,204,58
"Napa","CA",34900,2,1991,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1992,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1993,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1994,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1995,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1996,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1997,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1998,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,1999,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,2000,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,2001,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,2004,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,2005,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,2,2006,551,5.4,NA,75,615,191,55
"Napa","CA",34900,2,2007,406,6.4,NA,75.8,577,207,60
"Napa","CA",34900,2,2008,522,19.9,NA,79.6,440,216,65
"Napa","CA",34900,3,1991,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1992,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1993,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1994,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1995,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1996,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1997,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1998,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,1999,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,2000,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,2001,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,2004,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,2005,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,3,2006,447,4.9,NA,75,615,195,56
"Napa","CA",34900,3,2007,333,3.3,NA,75.8,585,215,67
"Napa","CA",34900,3,2008,689,23.2,NA,79.6,415,214,64
"Napa","CA",34900,4,1991,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1992,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1993,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1994,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1995,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1996,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1997,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1998,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,1999,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,2000,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,2001,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,2003,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,2004,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,2005,NA,NA,NA,NA,NA,NA,NA
"Napa","CA",34900,4,2006,418,4.3,NA,75,588,199,61
"Napa","CA",34900,4,2007,307,4.9,NA,75.8,540,220,67
"Napa","CA",34900,4,2008,555,35.3,NA,79.6,356,210,62
"Naples-Marco Island","FL",34940,1,1991,NA,60.3,NA,40,85,81,39
"Naples-Marco Island","FL",34940,1,1992,NA,66.1,NA,41.9,92,98,38
"Naples-Marco Island","FL",34940,1,1993,NA,62.8,NA,43,112,167,66
"Naples-Marco Island","FL",34940,1,1994,NA,72.7,NA,44.7,103,141,59
"Naples-Marco Island","FL",34940,1,1995,1269,61.9,NA,44.7,110,118,51
"Naples-Marco Island","FL",34940,1,1996,1021,66.5,NA,48.8,120,123,54
"Naples-Marco Island","FL",34940,1,1997,1196,64.1,NA,51.3,130,137,57
"Naples-Marco Island","FL",34940,1,1998,651,66.2,NA,54.1,136,132,52
"Naples-Marco Island","FL",34940,1,1999,1078,69,NA,59.1,140,121,52
"Naples-Marco Island","FL",34940,1,2000,1263,62,NA,59.1,148,124,53
"Naples-Marco Island","FL",34940,1,2001,1335,68.2,NA,65,160,111,52
"Naples-Marco Island","FL",34940,1,2002,1375,68.8,NA,69.8,178,110,52
"Naples-Marco Island","FL",34940,1,2004,3610,47.6,NA,63.3,250,131,47
"Naples-Marco Island","FL",34940,1,2005,5033,33.6,NA,63.2,296,129,45
"Naples-Marco Island","FL",34940,1,2006,3563,18,NA,66.1,370,152,51
"Naples-Marco Island","FL",34940,1,2007,2490,17.9,NA,63.9,365,189,70
"Naples-Marco Island","FL",34940,1,2008,2044,34.5,NA,69.2,340,189,69
"Naples-Marco Island","FL",34940,1,2009,2003,63.8,NA,70.8,200,181,66
"Naples-Marco Island","FL",34940,2,1991,NA,62.2,NA,40,84,104,49
"Naples-Marco Island","FL",34940,2,1992,NA,67.3,NA,41.9,87,104,43
"Naples-Marco Island","FL",34940,2,1993,NA,65.1,NA,43,106,153,64
"Naples-Marco Island","FL",34940,2,1994,NA,66.7,NA,44.7,107.5,138,57
"Naples-Marco Island","FL",34940,2,1995,1214,60.5,NA,44.7,116,120,49
"Naples-Marco Island","FL",34940,2,1996,932,65.8,NA,48.8,124,106,45
"Naples-Marco Island","FL",34940,2,1997,1428,64.5,NA,51.3,129,131,56
"Naples-Marco Island","FL",34940,2,1998,835,68.5,NA,54.1,133,116,49
"Naples-Marco Island","FL",34940,2,1999,1530,70.5,NA,59.1,140,107,48
"Naples-Marco Island","FL",34940,2,2000,1476,62,NA,59.1,150,105,49
"Naples-Marco Island","FL",34940,2,2001,1814,66,NA,65,165,115,52
"Naples-Marco Island","FL",34940,2,2004,7268,45.4,NA,63.3,261,125,47
"Naples-Marco Island","FL",34940,2,2005,7604,29.9,NA,63.2,325,125,45
"Naples-Marco Island","FL",34940,2,2006,4066,18.3,NA,66.1,370,164,64
"Naples-Marco Island","FL",34940,2,2007,3519,17.9,NA,63.9,351,186,68
"Naples-Marco Island","FL",34940,2,2008,3039,36.4,NA,69.2,335,194,70
"Naples-Marco Island","FL",34940,3,1991,NA,61.5,NA,40,90,105,41
"Naples-Marco Island","FL",34940,3,1992,NA,68.1,NA,41.9,91,119,45
"Naples-Marco Island","FL",34940,3,1993,NA,74.3,NA,43,98,125,50
"Naples-Marco Island","FL",34940,3,1994,NA,68.5,NA,44.7,102.5,100,45
"Naples-Marco Island","FL",34940,3,1995,770,65.3,NA,44.7,113,110,51
"Naples-Marco Island","FL",34940,3,1996,1115,67.3,NA,48.8,118,78,34
"Naples-Marco Island","FL",34940,3,1997,710,65.6,NA,51.3,130,121,53
"Naples-Marco Island","FL",34940,3,1998,787,72.6,NA,54.1,131,78,30
"Naples-Marco Island","FL",34940,3,1999,1548,70.6,NA,59.1,140,88,38
"Naples-Marco Island","FL",34940,3,2000,1676,62.9,NA,59.1,153,102,47
"Naples-Marco Island","FL",34940,3,2001,1720,65.5,NA,65,168,107,51
"Naples-Marco Island","FL",34940,3,2004,6227,44.2,NA,63.3,260,123,47
"Naples-Marco Island","FL",34940,3,2005,5309,21.4,NA,63.2,340,135,45
"Naples-Marco Island","FL",34940,3,2006,2936,18.4,NA,66.1,364,163,63
"Naples-Marco Island","FL",34940,3,2007,2353,18.5,NA,63.9,393,184,67
"Naples-Marco Island","FL",34940,3,2008,2018,45.5,NA,69.2,260,172,67
"Naples-Marco Island","FL",34940,4,1991,NA,69.8,NA,40,92,74,28
"Naples-Marco Island","FL",34940,4,1992,NA,68.5,NA,41.9,92,120,49
"Naples-Marco Island","FL",34940,4,1993,NA,68.2,NA,43,109,148,59
"Naples-Marco Island","FL",34940,4,1994,NA,64.6,NA,44.7,114,117,53
"Naples-Marco Island","FL",34940,4,1995,1139,64.3,NA,44.7,115,117,53
"Naples-Marco Island","FL",34940,4,1996,1053,67.9,NA,48.8,117,99,40
"Naples-Marco Island","FL",34940,4,1997,763,67.4,NA,51.3,125,115,50
"Naples-Marco Island","FL",34940,4,1998,926,75.7,NA,54.1,132,62,21
"Naples-Marco Island","FL",34940,4,1999,1502,72.2,NA,59.1,140,85,37
"Naples-Marco Island","FL",34940,4,2000,1445,59.7,NA,59.1,160,120,56
"Naples-Marco Island","FL",34940,4,2001,1570,70.4,NA,65,170,96,47
"Naples-Marco Island","FL",34940,4,2003,4568,53.4,NA,61.4,215,124,48
"Naples-Marco Island","FL",34940,4,2004,5927,45.8,NA,63.3,250,114,45
"Naples-Marco Island","FL",34940,4,2005,4051,16.3,NA,63.2,370,136,43
"Naples-Marco Island","FL",34940,4,2006,3213,18.4,NA,66.1,375,167,63
"Naples-Marco Island","FL",34940,4,2007,1616,23.6,NA,63.9,345,188,69
"Naples-Marco Island","FL",34940,4,2008,1745,55.6,NA,69.2,230,165,64
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1991,NA,73.3,NA,36.5,74,32,14
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1992,NA,71.5,NA,38,84,74,24
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1993,NA,80,NA,39.3,83,81,19
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1994,NA,82.6,NA,40.3,89,73,24
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1995,3798,69.2,NA,41.4,93,74,26
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1996,4483,72.8,NA,43.2,105,87,37
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1997,4292,71.6,NA,47.5,110,92,36
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1998,3330,79.1,NA,50.1,109,46,12
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,1999,3342,84,NA,53.7,116,26,9
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2000,2180,75,NA,58.8,131,58,24
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2001,3267,79.7,NA,60.7,130,39,12
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2002,3409,78.6,NA,61.6,139,60,24
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2004,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2005,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2006,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2007,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2008,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,1,2009,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1991,NA,67.2,NA,36.5,69,87,39
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1992,NA,68.9,NA,38,86,96,40
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1993,NA,79.2,NA,39.3,88,91,27
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1994,NA,75,NA,40.3,90,101,36
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1995,3554,67.5,NA,41.4,99,85,33
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1996,3824,66.9,NA,43.2,107,102,43
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1997,5443,72.2,NA,47.5,110,81,30
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1998,3340,79.3,NA,50.1,108,38,13
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,1999,4024,83.7,NA,53.7,116,19,5
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,2000,2200,70.9,NA,58.8,134,64,26
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,2001,5160,78.1,NA,60.7,137,43,13
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,2004,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,2005,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,2006,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,2007,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,2,2008,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1991,NA,65,NA,36.5,86,89,32
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1992,NA,69.8,NA,38,93,109,39
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1993,NA,78.8,NA,39.3,88,99,33
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1994,NA,71.3,NA,40.3,91,77,30
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1995,6223,69.1,NA,41.4,100,74,27
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1996,4805,63.8,NA,43.2,110,105,43
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1997,5312,69.1,NA,47.5,118,99,39
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1998,3973,79.7,NA,50.1,113,31,14
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,1999,4168,73.3,NA,53.7,126,68,31
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,2000,4001,72,NA,58.8,137,57,24
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,2001,5967,77.3,NA,60.7,137,47,16
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,2004,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,2005,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,2006,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,2007,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,3,2008,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1991,NA,68.5,NA,36.5,84,83,33
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1992,NA,78.5,NA,38,82,50,12
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1993,NA,80.8,NA,39.3,90,85,28
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1994,NA,69.8,NA,40.3,93,93,37
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1995,5006,68.8,NA,41.4,102,92,39
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1996,4000,64.5,NA,43.2,114,117,50
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1997,4770,70.3,NA,47.5,118,94,37
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1998,4447,78.2,NA,50.1,119,48,14
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,1999,4291,72.4,NA,53.7,129,81,35
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2000,4375,74.5,NA,58.8,131,49,17
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2001,4133,80.5,NA,60.7,137,35,14
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2003,4214,83.4,NA,58.3,123,24,4
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2004,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2005,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2006,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2007,NA,NA,NA,NA,NA,NA,NA
"Nashville-Davidson-Murfreesboro-Franklin","TN",34980,4,2008,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,1,1991,NA,36.2,NA,54.5,155,126,30
"Nassau-Suffolk","NY ^^^",35004,1,1992,NA,42.1,NA,55,170,146,38
"Nassau-Suffolk","NY ^^^",35004,1,1993,NA,84.1,NA,63.1,137,49,11
"Nassau-Suffolk","NY ^^^",35004,1,1994,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,1,1995,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,1,1996,3683,67.5,NA,66.5,164,117,25
"Nassau-Suffolk","NY ^^^",35004,1,1997,588,NA,NA,NA,138,NA,NA
"Nassau-Suffolk","NY ^^^",35004,1,1998,1028,80.9,NA,70.2,135,30,7
"Nassau-Suffolk","NY ^^^",35004,1,1999,1671,79.2,NA,73.3,154,63,15
"Nassau-Suffolk","NY ^^^",35004,1,2000,1389,70.6,NA,76.5,161,92,18
"Nassau-Suffolk","NY ^^^",35004,1,2001,841,75.1,NA,78.7,169,80,15
"Nassau-Suffolk","NY ^^^",35004,1,2002,761,74.8,NA,83,190,90,13
"Nassau-Suffolk","NY ^^^",35004,1,2004,15451,22.7,NA,85.3,365,149,33
"Nassau-Suffolk","NY ^^^",35004,1,2005,3500,9.7,NA,88.85,434,149,31
"Nassau-Suffolk","NY ^^^",35004,1,2006,3942,6.1,NA,91,475,172,34
"Nassau-Suffolk","NY ^^^",35004,1,2007,8598,12.1,NA,93.8,435,201,42
"Nassau-Suffolk","NY ^^^",35004,1,2008,6135,20.1,NA,97.1,420,214,43
"Nassau-Suffolk","NY ^^^",35004,1,2009,4648,43,NA,101.8,375,217,41
"Nassau-Suffolk","NY ^^^",35004,2,1991,NA,46.3,NA,54.5,159,136,27
"Nassau-Suffolk","NY ^^^",35004,2,1992,NA,67.6,NA,55,139,103,18
"Nassau-Suffolk","NY ^^^",35004,2,1993,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,2,1994,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,2,1995,4367,57.2,NA,63.4,165,132,29
"Nassau-Suffolk","NY ^^^",35004,2,1996,2344,63.6,NA,67,165,115,24
"Nassau-Suffolk","NY ^^^",35004,2,1997,947,75.5,NA,68.5,140,50,15
"Nassau-Suffolk","NY ^^^",35004,2,1998,492,80.3,NA,70.2,137,33,6
"Nassau-Suffolk","NY ^^^",35004,2,1999,1744,74.4,NA,73.3,160,86,17
"Nassau-Suffolk","NY ^^^",35004,2,2000,879,65.4,NA,76.5,179,95,16
"Nassau-Suffolk","NY ^^^",35004,2,2001,876,72.1,NA,78.7,180,86,14
"Nassau-Suffolk","NY ^^^",35004,2,2004,8885,14.7,NA,85.3,385,151,35
"Nassau-Suffolk","NY ^^^",35004,2,2005,4078,9.2,NA,88.85,440,145,30
"Nassau-Suffolk","NY ^^^",35004,2,2006,9361,9.7,NA,91,439,178,37
"Nassau-Suffolk","NY ^^^",35004,2,2007,8792,11.7,NA,93.8,440,194,39
"Nassau-Suffolk","NY ^^^",35004,2,2008,5949,22.1,NA,97.1,415,214,42
"Nassau-Suffolk","NY ^^^",35004,3,1991,NA,47.2,NA,54.5,156,150,31
"Nassau-Suffolk","NY ^^^",35004,3,1992,NA,71.8,NA,55,139,95,15
"Nassau-Suffolk","NY ^^^",35004,3,1993,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,3,1994,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,3,1995,3591,60,NA,63.4,165,128,27
"Nassau-Suffolk","NY ^^^",35004,3,1996,2173,47.8,NA,66.5,190,151,34
"Nassau-Suffolk","NY ^^^",35004,3,1997,1542,73.9,NA,68.5,149,61,19
"Nassau-Suffolk","NY ^^^",35004,3,1998,573,78.7,NA,70.2,140,34,7
"Nassau-Suffolk","NY ^^^",35004,3,1999,1659,74.4,NA,73.3,157,57,12
"Nassau-Suffolk","NY ^^^",35004,3,2000,1063,71.2,NA,76.5,165,61,12
"Nassau-Suffolk","NY ^^^",35004,3,2001,1229,67.2,NA,78.7,192,100,16
"Nassau-Suffolk","NY ^^^",35004,3,2004,9015,12.8,NA,85.3,412,151,35
"Nassau-Suffolk","NY ^^^",35004,3,2005,6601,11.7,NA,88.85,440,142,31
"Nassau-Suffolk","NY ^^^",35004,3,2006,10039,7.9,NA,91,450,186,40
"Nassau-Suffolk","NY ^^^",35004,3,2007,9426,9.5,NA,93.8,450,203,41
"Nassau-Suffolk","NY ^^^",35004,3,2008,7428,19.2,NA,97.1,420,219,42
"Nassau-Suffolk","NY ^^^",35004,4,1991,NA,44.4,NA,54.5,165,148,37
"Nassau-Suffolk","NY ^^^",35004,4,1992,NA,74.3,NA,55,135,80,15
"Nassau-Suffolk","NY ^^^",35004,4,1993,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,4,1994,NA,NA,NA,NA,NA,NA,NA
"Nassau-Suffolk","NY ^^^",35004,4,1995,4967,61.8,NA,63.4,165,126,29
"Nassau-Suffolk","NY ^^^",35004,4,1996,739,NA,NA,NA,147,NA,NA
"Nassau-Suffolk","NY ^^^",35004,4,1997,885,79,NA,68.5,136,36,10
"Nassau-Suffolk","NY ^^^",35004,4,1998,1645,74,NA,70.2,155,77,20
"Nassau-Suffolk","NY ^^^",35004,4,1999,1839,67.8,NA,73.3,170,108,26
"Nassau-Suffolk","NY ^^^",35004,4,2000,913,71.3,NA,76.5,169,69,13
"Nassau-Suffolk","NY ^^^",35004,4,2001,892,69.7,NA,78.7,195,101,18
"Nassau-Suffolk","NY ^^^",35004,4,2003,10806,22.2,NA,83.7,360,147,31
"Nassau-Suffolk","NY ^^^",35004,4,2004,4289,8.1,NA,85.3,425,155,34
"Nassau-Suffolk","NY ^^^",35004,4,2005,7104,8.5,NA,88.85,455,146,32
"Nassau-Suffolk","NY ^^^",35004,4,2006,8104,9.7,NA,91,435,183,39
"Nassau-Suffolk","NY ^^^",35004,4,2007,7772,13,NA,93.8,435,210,43
"Nassau-Suffolk","NY ^^^",35004,4,2008,5875,25.5,NA,97.1,391,219,42
