"","fips_st","fips_place","city","state","latitude","longitude"
"9662",26,17320,"Coloma","MI",42.186579,-86.307679
"9663",26,17360,"Colon village","MI",41.959023,-85.323467
"9664",26,17460,"Columbiaville village","MI",43.157976,-83.407801
"9665",26,17690,"Comstock Northwest","MI",42.3223,-85.51706
"9666",26,17700,"Comstock Park","MI",43.04495,-85.672326
"9667",26,17740,"Concord village","MI",42.17524,-84.643897
"9668",26,17840,"Constantine village","MI",41.838008,-85.665298
"9669",26,18020,"Coopersville","MI",43.06545,-85.933849
"9670",26,18040,"Copemish village","MI",44.480956,-85.923894
"9671",26,18080,"Copper City village","MI",47.2845,-88.386931
"9672",26,18300,"Corunna","MI",42.984028,-84.116731
"9673",26,18920,"Croswell","MI",43.273723,-82.618686
"9674",26,19140,"Crystal Falls","MI",46.097305,-88.327727
"9675",26,19420,"Custer village","MI",43.950256,-86.219441
"9676",26,19500,"Cutlerville","MI",42.84155,-85.661574
"9677",26,19560,"Daggett village","MI",45.46195,-87.604466
"9678",26,19780,"Dansville village","MI",42.55535,-84.302499
"9679",26,19880,"Davison","MI",43.0321,-83.518299
"9680",26,21000,"Dearborn","MI",42.311334,-83.213482
"9681",26,21020,"Dearborn Heights","MI",42.327201,-83.272975
"9682",26,21040,"Decatur village","MI",42.109715,-85.973431
"9683",26,21100,"Deckerville village","MI",43.525632,-82.742118
"9684",26,21180,"Deerfield village","MI",41.890142,-83.778592
"9685",26,21780,"De Tour Village village","MI",45.985957,-83.902284
"9686",26,22000,"Detroit","MI",42.3831,-83.102198
"9687",26,22040,"Detroit Beach","MI",41.931639,-83.328656
"9688",26,22120,"De Witt","MI",42.83595,-84.575649
"9689",26,22160,"Dexter village","MI",42.331465,-83.87981
"9690",26,22380,"Dimondale village","MI",42.6488,-84.649142
"9691",26,22740,"Douglas village","MI",42.641807,-86.210364
"9692",26,22880,"Dowagiac","MI",41.983831,-86.110638
"9693",26,23140,"Dryden village","MI",42.945403,-83.124527
"9694",26,23380,"Dundee village","MI",41.957005,-83.660428
"9695",26,23500,"Durand","MI",42.912973,-83.988283
"9696",26,23560,"Eagle village","MI",42.809784,-84.79052
"9697",26,23920,"East Detroit","MI",42.46605,-82.946499
"9698",26,23980,"East Grand Rapids","MI",42.946433,-85.607372
"9699",26,24020,"East Jordan","MI",45.15784,-85.13025
"9700",26,24080,"Eastlake village","MI",44.245496,-86.293858
"9701",26,24120,"East Lansing","MI",42.73595,-84.48432
"9702",26,24420,"East Tawas","MI",44.286187,-83.484098
"9703",26,24500,"Eastwood","MI",42.302,-85.544099
"9704",26,24540,"Eaton Rapids","MI",42.510037,-84.653889
"9705",26,24580,"Eau Claire village","MI",41.98391,-86.303807
"9706",26,24740,"Ecorse","MI",42.24975,-83.140468
"9707",26,24880,"Edgemont Park","MI",42.74675,-84.593652
"9708",26,25000,"Edmore village","MI",43.407584,-85.037666
"9709",26,25040,"Edwardsburg village","MI",41.796747,-86.083494
"9710",26,25180,"Elberta village","MI",44.621424,-86.229707
"9711",26,25320,"Elk Rapids village","MI",44.894852,-85.404233
"9712",26,25360,"Elkton village","MI",43.818861,-83.180663
"9713",26,25420,"Ellsworth village","MI",45.166159,-85.244417
"9714",26,25780,"Elsie village","MI",43.089001,-84.390573
"9715",26,25940,"Emmett village","MI",42.991117,-82.765915
"9716",26,25980,"Empire village","MI",44.813168,-86.058938
"9717",26,26360,"Escanaba","MI",45.746226,-87.080801
"9718",26,26420,"Essexville","MI",43.611233,-83.843532
"9719",26,26460,"Estral Beach village","MI",41.985859,-83.237157
"9720",26,26640,"Evart","MI",43.902403,-85.273752
"9721",26,27080,"Fairgrove village","MI",43.524021,-83.541654
"9722",26,27140,"Fair Haven","MI",42.6774,-82.648124
"9723",26,27160,"Fair Plain","MI",42.08175,-86.453531
"9724",26,27380,"Farmington","MI",42.4632,-83.377274
"9725",26,27440,"Farmington Hills","MI",42.486086,-83.375583
"9726",26,27500,"Farwell village","MI",43.835664,-84.867711
"9727",26,27740,"Fennville","MI",42.594795,-86.105157
"9728",26,27760,"Fenton","MI",42.800023,-83.714245
"9729",26,27880,"Ferndale","MI",42.4593,-83.130978
"9730",26,27960,"Ferrysburg","MI",43.086168,-86.219319
"9731",26,28000,"Fife Lake village","MI",44.57369,-85.353299
"9732",26,28360,"Flat Rock","MI",42.1018,-83.272928
"9733",26,29000,"Flint","MI",43.02285,-83.692799
"9734",26,29200,"Flushing","MI",43.064867,-83.841639
"9735",26,29580,"Forest Hills","MI",42.959518,-85.489589
"9736",26,29660,"Forestville village","MI",43.660722,-82.613083
"9737",26,29940,"Fountain village","MI",44.047779,-86.179487
"9738",26,30040,"Fowler village","MI",43.004032,-84.740262
"9739",26,30060,"Fowlerville village","MI",42.660076,-84.072272
"9740",26,30200,"Frankenmuth","MI",43.330463,-83.74022
"9741",26,30260,"Frankfort","MI",44.636861,-86.233984
"9742",26,30340,"Franklin village","MI",42.51735,-83.302051
"9743",26,30420,"Fraser","MI",42.53975,-82.948599
"9744",26,30540,"Freeland","MI",43.521056,-84.117734
"9745",26,30580,"Freeport village","MI",42.763533,-85.314455
"9746",26,30600,"Free Soil village","MI",44.107697,-86.213785
"9747",26,30700,"Fremont","MI",43.46149,-85.952173
"9748",26,31000,"Fruitport village","MI",43.125696,-86.155867
"9749",26,31160,"Gaastra","MI",46.05884,-88.605416
"9750",26,31180,"Gagetown village","MI",43.656768,-83.245198
"9751",26,31200,"Gaines village","MI",42.872281,-83.911751
"9752",26,31260,"Galesburg","MI",42.29065,-85.417552
"9753",26,31300,"Galien village","MI",41.801643,-86.499715
"9754",26,31380,"Garden village","MI",45.775303,-86.552452
"9755",26,31420,"Garden City","MI",42.3238,-83.342387
"9756",26,31720,"Gaylord","MI",45.023538,-84.678075
"9757",26,32020,"Gibraltar","MI",42.094817,-83.2027
"9758",26,32300,"Gladstone","MI",45.851966,-87.024726
"9759",26,32320,"Gladwin","MI",43.983942,-84.491557
"9760",26,32640,"Gobles","MI",42.361907,-85.876711
"9761",26,32980,"Goodrich village","MI",42.916576,-83.508271
"9762",26,33260,"Grand Beach village","MI",41.77465,-86.788302
"9763",26,33280,"Grand Blanc","MI",42.9258,-83.618739
"9764",26,33340,"Grand Haven","MI",43.055256,-86.22419
"9765",26,33420,"Grand Ledge","MI",42.75256,-84.748572
"9766",26,34000,"Grand Rapids","MI",42.96125,-85.655727
"9767",26,34160,"Grandville","MI",42.9038,-85.756148
"9768",26,34360,"Grant","MI",43.33406,-85.810058
"9769",26,34480,"Grass Lake village","MI",42.250867,-84.205952
"9770",26,34640,"Grayling","MI",44.657275,-84.70952
"9771",26,34670,"Greater Galesburg","MI",42.281147,-85.420038
"9772",26,35100,"Greenville","MI",43.178034,-85.25387
"9773",26,35300,"Greilickville","MI",44.799128,-85.645795
"9774",26,35440,"Grosse Ile","MI",42.128401,-83.149386
"9775",26,35480,"Grosse Pointe","MI",42.38325,-82.906053
"9776",26,35520,"Grosse Pointe Farms","MI",42.3833,-82.858904
"9777",26,35540,"Grosse Pointe Park","MI",42.37385,-82.923431
"9778",26,35560,"Grosse Pointe Shores vill","MI",42.445233,-82.874135
"9779",26,35580,"Grosse Pointe Woods","MI",42.4357,-82.898366
"9780",26,35760,"Gwinn","MI",46.290925,-87.439314
"9781",26,36280,"Hamtramck","MI",42.3959,-83.055499
"9782",26,36300,"Hancock","MI",47.132266,-88.600701
"9783",26,36380,"Hanover village","MI",42.100565,-84.552688
"9784",26,36460,"Harbor Beach","MI",43.846593,-82.654888
"9785",26,36560,"Harbor Springs","MI",45.431987,-84.989638
"9786",26,36700,"Harper Woods","MI",42.43815,-82.928393
"9787",26,36720,"Harrietta village","MI",44.309502,-85.70049
"9788",26,36800,"Harrison","MI",44.017368,-84.807265
"9789",26,36845,"Harrison","MI",42.586251,-82.820197
"9790",26,36860,"Harrisville","MI",44.656658,-83.294323
"9791",26,36920,"Hart","MI",43.697055,-86.363087
"9792",26,36960,"Hartford","MI",42.207519,-86.166162
"9793",26,37080,"Harvey","MI",46.492829,-87.350898
"9794",26,37100,"Haslett","MI",42.75275,-84.405799
"9795",26,37120,"Hastings","MI",42.650169,-85.288492
"9796",26,37420,"Hazel Park","MI",42.462784,-83.098103
"9797",26,37600,"Hemlock","MI",43.41575,-84.231593
"9798",26,37820,"Hersey village","MI",43.849713,-85.44213
"9799",26,37860,"Hesperia village","MI",43.568218,-86.040242
"9800",26,38180,"Highland Park","MI",42.40485,-83.098767
"9801",26,38380,"Hillman village","MI",45.065917,-83.900606
"9802",26,38460,"Hillsdale","MI",41.925789,-84.635734
"9803",26,38640,"Holland","MI",42.771706,-86.102231
"9804",26,38700,"Holly village","MI",42.799016,-83.622581
"9805",26,38780,"Holt","MI",42.63725,-84.525599
"9806",26,38920,"Homer village","MI",42.145475,-84.809983
"9807",26,39080,"Honor village","MI",44.666779,-86.020194
"9808",26,39180,"Hopkins village","MI",42.625333,-85.763843
"9809",26,39360,"Houghton","MI",47.113581,-88.561793
"9810",26,39400,"Houghton Lake","MI",44.313436,-84.76414
"9811",26,39500,"Howard City village","MI",43.395153,-85.466172
"9812",26,39540,"Howell","MI",42.609354,-83.935717
"9813",26,39660,"Hubbardston village","MI",43.094159,-84.841352
"9814",26,39680,"Hubbell","MI",47.179352,-88.436492
"9815",26,39720,"Hudson","MI",41.856299,-84.345581
"9816",26,39800,"Hudsonville","MI",42.865,-85.863074
"9817",26,40000,"Huntington Woods","MI",42.4816,-83.168199
"9818",26,40320,"Imlay City","MI",43.016374,-83.077974
"9819",26,40680,"Inkster","MI",42.29335,-83.316522
"9820",26,40860,"Ionia","MI",42.985102,-85.057966
"9821",26,40960,"Iron Mountain","MI",45.827651,-88.061473
"9822",26,40980,"Iron River","MI",46.098837,-88.638203
"9823",26,41060,"Ironwood","MI",46.454459,-90.15256
"9824",26,41220,"Ishpeming","MI",46.487498,-87.663632
"9825",26,41340,"Ithaca","MI",43.29229,-84.604765
"9826",26,41420,"Jackson","MI",42.2432,-84.404774
"9827",26,41680,"Jenison","MI",42.908679,-85.829827
"9828",26,41920,"Jonesville village","MI",41.98104,-84.66647
"9829",26,42160,"Kalamazoo","MI",42.2747,-85.588287
"9830",26,42240,"Kaleva village","MI",44.372327,-86.013029
"9831",26,42260,"Kalkaska village","MI",44.734563,-85.179891
"9832",26,42460,"Keego Harbor","MI",42.606937,-83.3442
"9833",26,42780,"Kent City village","MI",43.219068,-85.752057
"9834",26,42820,"Kentwood","MI",42.882377,-85.592193
"9835",26,43220,"Kinde village","MI",43.939852,-82.994877
"9836",26,43300,"Kingsford","MI",45.807976,-88.099035
"9837",26,43340,"Kingsley village","MI",44.584291,-85.535372
"9838",26,43380,"Kingston village","MI",43.413568,-83.186667
"9839",26,43560,"K. I. Sawyer AFB","MI",46.344678,-87.382495
"9840",26,44200,"Laingsburg","MI",42.889951,-84.348843
"9841",26,44440,"Lake Angelus","MI",42.6919,-83.325491
"9842",26,44460,"Lake Ann village","MI",44.725741,-85.844474
"9843",26,44480,"Lake City","MI",44.330286,-85.208499
"9844",26,44520,"Lake Fenton","MI",42.846096,-83.707908
"9845",26,44780,"Lake Linden village","MI",47.195121,-88.403458
"9846",26,44820,"Lake Michigan Beach","MI",42.214325,-86.382433
"9847",26,44880,"Lake Odessa village","MI",42.782789,-85.137411
"9848",26,44940,"Lake Orion village","MI",42.783661,-83.244258
"9849",26,45240,"Lakeview village","MI",43.44649,-85.27546
"9850",26,45340,"Lakewood Club village","MI",43.376598,-86.255091
"9851",26,45420,"Lambertville","MI",41.747297,-83.622907
"9852",26,45540,"L'Anse village","MI",46.753574,-88.449376
"9853",26,46000,"Lansing","MI",42.7091,-84.553996
"9854",26,46040,"Lapeer","MI",43.047039,-83.324877
"9855",26,46320,"Lathrup Village","MI",42.49225,-83.22729
"9856",26,46360,"Laurium village","MI",47.236479,-88.437595
"9857",26,46440,"Lawrence village","MI",42.21866,-86.052821
"9858",26,46500,"Lawton village","MI",42.167178,-85.846436
"9859",26,46880,"Lennon village","MI",42.985312,-83.931372
"9860",26,46940,"Leonard village","MI",42.865851,-83.143202
"9861",26,47100,"Le Roy village","MI",44.038509,-85.452685
"9862",26,47180,"Leslie","MI",42.450033,-84.430808
"9863",26,47230,"Level Park-Oak Park","MI",42.363485,-85.269361
"9864",26,47280,"Lexington village","MI",43.26854,-82.533813
"9865",26,47560,"Lincoln village","MI",44.685207,-83.412645
"9866",26,47800,"Lincoln Park","MI",42.24345,-83.181045
"9867",26,47820,"Linden","MI",42.819212,-83.781539
"9868",26,47980,"Litchfield","MI",42.043077,-84.757528
"9869",26,49000,"Livonia","MI",42.39815,-83.372524
"9870",26,49540,"Lowell","MI",42.933247,-85.345696
"9871",26,49640,"Ludington","MI",43.95707,-86.442992
"9872",26,49700,"Luna Pier","MI",41.80505,-83.442453
"9873",26,49740,"Luther village","MI",44.038668,-85.68292
"9874",26,49900,"Lyons village","MI",42.983202,-84.945356
"9875",26,49980,"McBain","MI",44.194441,-85.214414
"9876",26,50000,"McBride village","MI",43.352841,-85.043106
"9877",26,50280,"Mackinac Island","MI",45.855991,-84.621667
"9878",26,50320,"Mackinaw City village","MI",45.779004,-84.749772
"9879",26,50560,"Madison Heights","MI",42.5037,-83.10265
"9880",26,50620,"Mancelona village","MI",44.902124,-85.06104
"9881",26,50660,"Manchester village","MI",42.14895,-84.035491
"9882",26,50720,"Manistee","MI",44.244617,-86.32644
"9883",26,50760,"Manistique","MI",45.958617,-86.250091
"9884",26,50830,"Manitou Beach-Devils Lake","MI",41.974954,-84.279777
"9885",26,50880,"Manton","MI",44.411436,-85.400405
"9886",26,51200,"Maple Rapids village","MI",43.106613,-84.690081
"9887",26,51460,"Marcellus village","MI",42.025977,-85.81325
"9888",26,51600,"Marine City","MI",42.714237,-82.501142
"9889",26,51660,"Marion village","MI",44.102755,-85.147033
"9890",26,51820,"Marlette","MI",43.326451,-83.080694
"9891",26,51900,"Marquette","MI",46.550806,-87.395726
"9892",26,51940,"Marshall","MI",42.261692,-84.958353
"9893",26,51980,"Martin village","MI",42.537129,-85.637479
"9894",26,52080,"Marysville","MI",42.910168,-82.479817
"9895",26,52180,"Mason","MI",42.5817,-84.443899
"9896",26,52380,"Mattawan village","MI",42.214025,-85.787622
"9897",26,52440,"Maybee village","MI",42.005765,-83.516083
"9898",26,52540,"Mayville village","MI",43.336045,-83.353261
"9899",26,52760,"Mecosta village","MI",43.618918,-85.230505
"9900",26,52920,"Melvin village","MI",43.184602,-82.863451
"9901",26,52940,"Melvindale","MI",42.281119,-83.179087
"9902",26,52960,"Memphis","MI",42.895331,-82.769524
"9903",26,52980,"Mendon village","MI",42.008412,-85.454098
"9904",26,53020,"Menominee","MI",45.121146,-87.623526
"9905",26,53180,"Merrill village","MI",43.409274,-84.335297
"9906",26,53320,"Mesick village","MI",44.403559,-85.719382
"9907",26,53340,"Metamora village","MI",42.941206,-83.290574
"9908",26,53500,"Michiana village","MI",41.7634,-86.811193
"9909",26,53580,"Michigan Center","MI",42.22686,-84.322535
"9910",26,53730,"Middletown","MI",42.985708,-84.144908
"9911",26,53760,"Middleville village","MI",42.713413,-85.465535
"9912",26,53780,"Midland","MI",43.623618,-84.229365
"9913",26,53920,"Milan","MI",42.083993,-83.683394
"9914",26,53960,"Milford village","MI",42.58565,-83.601124
"9915",26,54120,"Millersburg village","MI",45.333835,-84.060604
"9916",26,54220,"Millington village","MI",43.280318,-83.528819
"9917",26,54560,"Minden City village","MI",43.670969,-82.775205
"9918",26,54580,"Mineral Hills village","MI",46.112255,-88.644668
"9919",26,54660,"Mio","MI",44.66303,-84.144591
"9920",26,55020,"Monroe","MI",41.916698,-83.386026
"9921",26,55100,"Montague","MI",43.412338,-86.362913
"9922",26,55220,"Montgomery village","MI",41.776933,-84.805994
"9923",26,55280,"Montrose","MI",43.175624,-83.892606
"9924",26,55500,"Morenci","MI",41.721626,-84.216417
"9925",26,55540,"Morley village","MI",43.491239,-85.446039
"9926",26,55560,"Morrice village","MI",42.838032,-84.179535
"9927",26,55820,"Mount Clemens","MI",42.59805,-82.881931
"9928",26,55960,"Mount Morris","MI",43.11635,-83.698949
"9929",26,56020,"Mount Pleasant","MI",43.596552,-84.778251
"9930",26,56080,"Muir village","MI",42.99739,-84.935483
"9931",26,56140,"Mulliken village","MI",42.762978,-84.895069
"9932",26,56200,"Munising","MI",46.417026,-86.641215
"9933",26,56320,"Muskegon","MI",43.22755,-86.255534
"9934",26,56360,"Muskegon Heights","MI",43.2016,-86.241049
"9935",26,56620,"Napoleon","MI",42.16835,-84.246274
"9936",26,56680,"Nashville village","MI",42.60291,-85.093877
"9937",26,56860,"Negaunee","MI",46.499736,-87.59687
"9938",26,57080,"Newaygo","MI",43.420045,-85.800517
"9939",26,57100,"New Baltimore","MI",42.68315,-82.738144
"9940",26,57140,"Newberry village","MI",46.353302,-85.508968
"9941",26,57220,"New Buffalo","MI",41.790369,-86.745272
"9942",26,57280,"New Era village","MI",43.55952,-86.346908
"9943",26,57380,"New Haven village","MI",42.7326,-82.794106
"9944",26,57520,"New Lothrop village","MI",43.116096,-83.968927
"9945",26,57760,"Niles","MI",41.834472,-86.247981
"9946",26,57920,"North Adams village","MI",41.971888,-84.524225
"9947",26,58080,"North Branch village","MI",43.229814,-83.191706
"9948",26,58640,"North Muskegon","MI",43.25044,-86.272456
"9949",26,58740,"Northport village","MI",45.130567,-85.616919
"9950",26,58950,"Northview","MI",43.04565,-85.60061
"9951",26,58980,"Northville","MI",42.436508,-83.488384
"9952",26,59140,"Norton Shores","MI",43.16005,-86.252524
"9953",26,59220,"Norway","MI",45.802597,-87.914647
"9954",26,59440,"Novi","MI",42.475493,-83.490466
"9955",26,59860,"Oakley village","MI",43.143106,-84.168568
"9956",26,59920,"Oak Park","MI",42.463133,-83.180499
"9957",26,60340,"Okemos","MI",42.70825,-84.414449
"9958",26,60580,"Olivet","MI",42.446079,-84.923556
"9959",26,60660,"Omer","MI",44.049523,-83.85721
"9960",26,60680,"Onaway","MI",45.358475,-84.228302
"9961",26,60740,"Onekama village","MI",44.366836,-86.203089
"9962",26,60840,"Onsted village","MI",42.0076,-84.190199
"9963",26,60860,"Ontonagon village","MI",46.867129,-89.314271
"9964",26,61020,"Orchard Lake Village","MI",42.582401,-83.377467
"9965",26,61220,"Ortonville village","MI",42.85144,-83.444212
"9966",26,61320,"Oscoda","MI",44.422184,-83.334773
"9967",26,61500,"Ossineke","MI",44.907188,-83.431972
"9968",26,61600,"Otisville village","MI",43.165272,-83.524336
"9969",26,61620,"Otsego","MI",42.457655,-85.697143
"9970",26,61760,"Otter Lake village","MI",43.213144,-83.460491
"9971",26,61860,"Ovid village","MI",43.002506,-84.374545
"9972",26,61920,"Owendale village","MI",43.727025,-83.267746
"9973",26,61940,"Owosso","MI",42.995223,-84.175771
"9974",26,62020,"Oxford village","MI",42.821039,-83.253996
"9975",26,62340,"Parchment","MI",42.32695,-85.565487
"9976",26,62740,"Parma village","MI",42.25725,-84.598349
"9977",26,62980,"Paw Paw village","MI",42.217998,-85.889994
"9978",26,63020,"Paw Paw Lake","MI",42.211244,-86.27559
"9979",26,63200,"Pearl Beach","MI",42.62417,-82.590966
"9980",26,63260,"Peck village","MI",43.259068,-82.816509
"9981",26,63300,"Pellston village","MI",45.551509,-84.78329
"9982",26,63540,"Pentwater village","MI",43.779425,-86.430942
"9983",26,63660,"Perrinton village","MI",43.181687,-84.678604
"9984",26,63700,"Perry","MI",42.820885,-84.22825
"9985",26,63800,"Petersburg","MI",41.899572,-83.711817
"9986",26,63820,"Petoskey","MI",45.366115,-84.955072
"9987",26,63900,"Pewamo village","MI",43.001264,-84.846455
"9988",26,64020,"Pierson village","MI",43.319043,-85.497514
"9989",26,64060,"Pigeon village","MI",43.829503,-83.269995
"9990",26,64140,"Pinckney village","MI",42.454456,-83.945546
"9991",26,64160,"Pinconning","MI",43.857922,-83.964618
"9992",26,64740,"Plainwell","MI",42.445143,-85.644083
"9993",26,64900,"Pleasant Ridge","MI",42.4709,-83.144913
"9994",26,65060,"Plymouth","MI",42.37115,-83.467418
"9995",26,65085,"Plymouth Township","MI",42.371255,-83.494223
"9996",26,65440,"Pontiac","MI",42.6491,-83.287192
"9997",26,65560,"Portage","MI",42.201383,-85.590555
"9998",26,65680,"Port Austin village","MI",44.042681,-82.995338
"9999",26,65800,"Port Hope village","MI",43.939643,-82.715139
"10000",26,65820,"Port Huron","MI",42.993719,-82.433628
"10001",26,65860,"Portland","MI",42.871205,-84.901098
"10002",26,65900,"Port Sanilac village","MI",43.430088,-82.546057
"10003",26,66000,"Posen village","MI",45.262113,-83.699409
"10004",26,66100,"Potterville","MI",42.628034,-84.745795
"10005",26,66140,"Powers village","MI",45.687504,-87.526371
"10006",26,66300,"Prescott village","MI",44.191391,-83.93186
"10007",26,66400,"Prudenville","MI",44.301361,-84.664645
"10008",26,66640,"Quincy village","MI",41.943929,-84.882951
"10009",26,66720,"Quinnesec","MI",45.801436,-87.998456
"10010",26,67280,"Ravenna village","MI",43.189575,-85.940273
"10011",26,67500,"Reading","MI",41.839201,-84.747325
"10012",26,67620,"Redford","MI",42.3948,-83.294216
"10013",26,67820,"Reed City","MI",43.872548,-85.509184
"10014",26,67900,"Reese village","MI",43.451769,-83.68857
"10015",26,68240,"Richland village","MI",42.375633,-85.456132
"10016",26,68380,"Richmond","MI",42.808963,-82.754602
"10017",26,68760,"River Rouge","MI",42.27435,-83.123543
"10018",26,68880,"Riverview","MI",42.171351,-83.192119
"10019",26,68990,"Robin Glen-Indiantown","MI",43.460656,-83.836832
"10020",26,69020,"Rochester","MI",42.686668,-83.123785
"10021",26,69035,"Rochester Hills","MI",42.665674,-83.158205
"10022",26,69080,"Rockford","MI",43.126209,-85.556629
"10023",26,69180,"Rockwood","MI",42.0703,-83.244377
"10024",26,69260,"Rogers City","MI",45.418522,-83.806452
"10025",26,69400,"Romeo village","MI",42.804175,-83.005303
"10026",26,69420,"Romulus","MI",42.22375,-83.36622
"10027",26,69520,"Roosevelt Park","MI",43.19755,-86.273525
"10028",26,69540,"Roscommon village","MI",44.490787,-84.588894
"10029",26,69640,"Rosebush village","MI",43.699612,-84.765802
"10030",26,69680,"Rose City","MI",44.42103,-84.115391
"10031",26,69800,"Roseville","MI",42.50745,-82.936608
"10032",26,69880,"Rothbury village","MI",43.507353,-86.348429
"10033",26,70040,"Royal Oak","MI",42.5086,-83.154622
"10034",26,70520,"Saginaw","MI",43.41955,-83.949521
"10035",26,70545,"Saginaw Township North CD","MI",43.458935,-84.007741
"10036",26,70550,"Saginaw Township South CD","MI",43.41895,-84.018991
"10037",26,70640,"St. Charles village","MI",43.299401,-84.149661
"10038",26,70680,"St. Clair","MI",42.824738,-82.492915
"10039",26,70760,"St. Clair Shores","MI",42.4931,-82.891134
"10040",26,70800,"St. Helen","MI",44.362844,-84.4186
"10041",26,70840,"St. Ignace","MI",45.868396,-84.725655
"10042",26,70940,"St. Johns","MI",43.000157,-84.557514
"10043",26,70960,"St. Joseph","MI",42.09685,-86.491273
"10044",26,71000,"St. Louis","MI",43.409271,-84.615744
"10045",26,71140,"Saline","MI",42.175814,-83.779976
"10046",26,71360,"Sand Lake village","MI",43.290864,-85.518209
"10047",26,71540,"Sandusky","MI",43.422938,-82.831813
"10048",26,71560,"Sanford village","MI",43.675577,-84.380649
"10049",26,71660,"Saranac village","MI",42.929797,-85.209376
"10050",26,71700,"Saugatuck","MI",42.656111,-86.205805
"10051",26,71740,"Sault Ste. Marie","MI",46.484562,-84.365456
"10052",26,71860,"Schoolcraft village","MI",42.115154,-85.633543
"10053",26,72080,"Scottville","MI",43.950399,-86.280008
"10054",26,72180,"Sebewaing village","MI",43.731772,-83.451018
"10055",26,72818,"Shelby","MI",42.670801,-83.033075
"10056",26,72840,"Shelby village","MI",43.611089,-86.365229
"10057",26,72960,"Shepherd village","MI",43.524579,-84.693847
"10058",26,73100,"Sheridan village","MI",43.210439,-85.072649
"10059",26,73420,"Sherwood village","MI",41.99999,-85.239985
"10060",26,73560,"Shields","MI",43.417656,-84.073195
"10061",26,73660,"Shoreham village","MI",42.0577,-86.511647
"10062",26,73730,"Shorewood-Tower Hills-Har","MI",41.884532,-86.620411
"10063",26,74200,"Skidway Lake","MI",44.193995,-84.044639
"10064",26,74900,"Southfield","MI",42.4756,-83.259196
"10065",26,74960,"Southgate","MI",42.203575,-83.206206
"10066",26,74975,"South Gull Lake","MI",42.387532,-85.396686
"10067",26,74980,"South Haven","MI",42.400374,-86.272547
"10068",26,75100,"South Lyon","MI",42.460734,-83.651291
"10069",26,75140,"South Monroe","MI",41.895798,-83.417707
"10070",26,75220,"South Range village","MI",47.070348,-88.644612
"10071",26,75280,"South Rockwood village","MI",42.061972,-83.260596
"10072",26,75380,"Sparlingville","MI",42.960358,-82.52587
"10073",26,75420,"Sparta village","MI",43.15791,-85.709358
"10074",26,75620,"Spring Arbor","MI",42.20655,-84.555918
"10075",26,75700,"Springfield","MI",42.323984,-85.237628
"10076",26,75820,"Spring Lake village","MI",43.074792,-86.190485
"10077",26,75860,"Springport village","MI",42.377804,-84.69733
"10078",26,76060,"Stambaugh","MI",46.079203,-88.633405
"10079",26,76120,"Standish","MI",43.980581,-83.963366
"10080",26,76220,"Stanton","MI",43.293058,-85.079309
"10081",26,76240,"Stanwood village","MI",43.580124,-85.447867
"10082",26,76380,"Stephenson","MI",45.413679,-87.608931
"10083",26,76420,"Sterling village","MI",44.032125,-84.020315
"10084",26,76460,"Sterling Heights","MI",42.580035,-83.030534
"10085",26,76500,"Stevensville village","MI",42.01385,-86.525224
"10086",26,76560,"Stockbridge village","MI",42.45075,-84.178299
"10087",26,76720,"Stony Point","MI",41.947151,-83.271417
"10088",26,76960,"Sturgis","MI",41.801662,-85.421199
"10089",26,77420,"Sunfield village","MI",42.76173,-84.991736
"10090",26,77600,"Suttons Bay village","MI",44.97898,-85.65146
"10091",26,77700,"Swartz Creek","MI",42.9621,-83.826461
"10092",26,77860,"Sylvan Lake","MI",42.617067,-83.332945
"10093",26,78140,"Tawas City","MI",44.267358,-83.521996
"10094",26,79000,"Taylor","MI",42.225251,-83.268448
"10095",26,79120,"Tecumseh","MI",42.006076,-83.944478
"10096",26,79160,"Tekonsha village","MI",42.094718,-84.98928
"10097",26,79240,"Temperance","MI",41.7676,-83.5723
"10098",26,79600,"Thompsonville village","MI",44.520749,-85.938742
"10099",26,79720,"Three Oaks village","MI",41.799329,-86.612736
"10100",26,79760,"Three Rivers","MI",41.944075,-85.632125
"10101",26,80340,"Traverse City","MI",44.754428,-85.602895
"10102",26,80420,"Trenton","MI",42.13995,-83.192952
"10103",26,80660,"Trowbridge Park","MI",46.555717,-87.441086
"10104",26,80700,"Troy","MI",42.580161,-83.14305
"10105",26,80820,"Turner village","MI",44.141769,-83.788197
"10106",26,80960,"Tustin village","MI",44.101991,-85.458103
"10107",26,81020,"Twining village","MI",44.112637,-83.807823
"10108",26,81040,"Twin Lake","MI",43.369039,-86.179904
"10109",26,81200,"Ubly village","MI",43.710872,-82.934609
"10110",26,81360,"Union City village","MI",42.066303,-85.140537
"10111",26,81420,"Unionville village","MI",43.654115,-83.466936
"10112",26,81540,"Utica","MI",42.6284,-83.020899
"10113",26,81680,"Vandalia village","MI",41.918402,-85.914957
"10114",26,81700,"Vanderbilt village","MI",45.143507,-84.663499
"10115",26,81740,"Vandercook Lake","MI",42.1916,-84.385425
"10116",26,81840,"Vassar","MI",43.37153,-83.57868
"10117",26,81960,"Vermontville village","MI",42.626021,-85.02611
"10118",26,82020,"Vernon village","MI",42.939672,-84.029936
"10119",26,82300,"Vicksburg village","MI",42.120436,-85.534191
"10120",26,82780,"Wakefield","MI",46.47675,-89.933433
