"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"McAllen-Edinburg-Mission TX MSA","23986",23029,261,392,304,NA
"Medford-Ashland","OR MSA",13702,13022,186,0,494
"Melbourne-Titusville-PalmBay","FL MSA",38341,34133,0,240,3968
"Memphis","TN-AR-MS MSA",86936,84279,0,0,2657
"Merced","CA MSA",15115,15115,0,0,0
"Miami-Fort Lauderdale","FLCMSA",129583,107961,1855,3209,16558
"Milwaukee-Racine","WI CMSA",78604,66291,3668,1535,7110
"Minneapolis-St. Paul","MN-WIMSA",327389,311435,7289,3648,5017
"Missoula","MT MSA",2147,1924,76,147,0
"Mobile","AL MSA",35230,31480,0,0,3750
"Modesto","CA MSA",41118,40997,0,121,0
"Monroe","LA MSA",5833,5833,0,0,0
"Montgomery","AL MSA",8943,8943,0,0,0
"Muncie","IN MSA",3064,3064,0,0,0
"Myrtle Beach","SC MSA",37456,15153,0,2037,20266
"Naples","FL MSA",70013,55693,0,6823,7497
"Nashville","TN MSA",132382,110944,584,0,20854
"New London-Norwich","CT-RI MSA",11140,11140,0,0,0
"New Orleans","LA MSA",35116,31441,258,200,3217
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",550817,389849,31975,10932,118061
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",64867,63149,122,548,1048
"Ocala","FL MSA",18001,17901,0,100,0
"Odessa-Midland","TX MSA",1768,1768,0,0,0
"Oklahoma City","OK MSA",68828,42713,122,0,25993
"Omaha","NE-IA MSA",38835,38318,107,0,410
"Orlando","FL MSA",196157,162627,796,5482,27252
"Owensboro","KY MSA",3578,3578,0,0,0
"Panama City","FL MSA",22493,7262,490,266,14475
"Parkersburg-Marietta","WV-OHMSA",1210,850,0,360,0
"Pensacola","FL MSA",18154,18032,122,0,0
"Peoria-Pekin","IL MSA",28164,25807,500,0,1857
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",167197,158587,1345,1320,5945
"Phoenix-Mesa","AZ MSA",451759,409138,1058,4892,36671
"Pine Bluff","AR MSA",498,450,48,0,0
"Pittsburgh","PA MSA",63674,59387,342,2009,1936
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1484,1484,0,0,0
"Portland","ME MSA",15250,14850,0,400,0
"Portland-Salem","OR-WA CMSA",164519,138962,1687,3350,20520
"Providence-Fall River-Warwick","RI-MA MSA",30059,27126,478,0,2455
"Provo-Orem","UT MSA",30771,25519,287,881,4084
"Pueblo","CO MSA",7640,7640,0,0,0
"Punta Gorda","FL MSA",11498,10561,125,559,253
"Raleigh-Durham-Chapel HillNC MSA","164447",146110,880,0,17457,NA
"Rapid City","SD MSA",3700,3700,0,0,0
"Reading","PA MSA",9420,9420,0,0,0
"Redding","CA MSA",10835,10312,0,523,0
"Reno","NV MSA",36986,36327,55,0,604
"Richland-Kennewick-Pasco WA MSA","11449",11449,0,0,0,NA
"Richmond-Petersburg","VA MSA",44973,44872,0,0,101
"Roanoke","VA MSA",9906,9567,163,0,176
"Rochester","MN MSA",14376,11838,1111,730,697
"Rochester","NY MSA",31886,27823,0,0,4063
"Rockford","IL MSA",15473,14688,645,140,0
"Rocky Mount","NC MSA",4333,3787,276,0,270
"Sacramento-Yolo","CA CMSA",193500,178643,181,0,14676
"Saginaw-Bay City-Midland MI MSA","9146",5381,0,0,3765,NA
"St. Cloud","MN MSA",13543,13215,0,0,328
"St. Joseph","MO MSA",2272,1729,269,0,274
"St. Louis","MO-IL MSA",148913,114411,2908,4916,26678
"Salinas","CA MSA",30053,29752,301,0,0
"Salt Lake City-Ogden","UT MSA",94227,90307,2246,439,1235
"San Angelo","TX MSA",2354,2354,0,0,0
"San Antonio","TX MSA",74410,72500,0,0,1910
"San Diego","CA MSA",201668,137077,1085,2935,60571
"San Francisco-Oakland-SanJose","CA CMSA",329257,260339,2449,9704,56765
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",25056,25056,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",20969,19902,0,496,571
"Santa Fe","NM MSA",5101,3628,0,209,1264
"Sarasota-Bradenton","FL MSA",74656,69708,580,1025,3343
"Savannah","GA MSA",13228,13228,0,0,0
"Scranton--Wilkes-Barre--Hazleton","PA MSA",5638,5438,0,200,0
"Seattle-Tacoma-BremertonWA CMSA","248007",190710,4925,6730,45642,NA
"Sharon","PA MSA",1105,1105,0,0,0
"Sheboygan","WI MSA",2464,1104,0,0,1360
"Sherman-Denison","TX MSA",498,498,0,0,0
"Shreveport-Bossier City","LAMSA",9079,9079,0,0,0
"Sioux City","IA-NE MSA",1824,1824,0,0,0
"Sioux Falls","SD MSA",13526,13132,166,0,228
"South Bend","IN MSA",11112,11112,0,0,0
"Spokane","WA MSA",12914,12739,175,0,0
"Springfield","IL MSA",10089,9145,944,0,0
"Springfield","MO MSA",23239,22820,0,0,419
"Springfield","MA MSA",6762,6302,0,460,0
"State College","PA MSA",5166,5166,0,0,0
"Steubenville-Weirton","OH-WVMSA",567,567,0,0,0
"Stockton-Lodi","CA MSA",47965,47844,121,0,0
"Sumter","SC MSA",1933,1933,0,0,0
"Syracuse","NY MSA",7580,7580,0,0,0
"Tallahassee","FL MSA",14584,14339,245,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",135482,114316,1884,2438,16844
"Terre Haute","IN MSA",3550,3550,0,0,0
"Texarkana","TX-TexarkanaARMSA",2134,2134,0,0,0
"Toledo","OH MSA",20277,16735,182,360,3000
"Topeka","KS MSA",9696,9276,420,0,0
"Tucson","AZ MSA",102738,77656,0,0,25082
"Tulsa","OK MSA",40149,39868,0,110,171
"Tuscaloosa","AL MSA",3708,3708,0,0,0
"Tyler","TX MSA",4634,4403,0,0,231
"Utica-Rome","NY MSA",1591,1591,0,0,0
"Victoria","TX MSA",1290,1290,0,0,0
"Visalia-Tulare-Porterville CA MSA","12400",12073,78,0,249,NA
"Waco","TX MSA",4424,3993,99,119,213
"Washington-Baltimore","DC-MD-VA-WV CMSA",406829,363186,411,2227,41005
"Waterloo-Cedar Falls","IA MSA",2372,2372,0,0,0
"Wausau","WI MSA",5707,5017,290,0,400
"West Palm Beach-Boca RatonFL MSA","132094",84000,98,3204,44792,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",13807,13583,224,0,0
"Wichita Falls","TX MSA",1841,1841,0,0,0
"Wilmington","NC MSA",22462,20267,0,0,2195
"Yakima","WA MSA",4433,3985,248,0,200
"York","PA MSA",13038,12198,240,600,0
"Youngstown-Warren","OH MSA",13075,12025,1050,0,0
"Yuba City","CA MSA",3869,3869,0,0,0
"Yuma","AZ MSA",9793,9793,0,0,0
"Abilene","TX MSA",1822,1822,0,0,0
"Albany","GA MSA",4201,3865,336,0,0
"Albany-Schenectady-Troy","NYMSA",26021,24845,187,0,989
"Albuquerque","NM MSA",45774,45125,0,649,0
"Alexandria","LA MSA",3506,3506,0,0,0
"Allentown-Bethlehem-Easton PA MSA","19463",19021,147,295,0,NA
"Altoona","PA MSA",981,981,0,0,0
"Amarillo","TX MSA",6235,5978,0,0,257
"Anchorage","AK MSA",26080,19787,5709,584,0
"Anniston","AL MSA",1833,1604,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",25937,23491,1299,360,787
"Asheville","NC MSA",14745,14007,150,0,588
"Athens","GA MSA",14019,13346,673,0,0
"Atlanta","GA MSA",584149,513524,2435,4035,64155
"Auburn-Opelika","AL MSA",5999,4761,1238,0,0
"Augusta-Aiken","GA-SC MSA",21735,21735,0,0,0
"Austin-San Marcos","TX MSA",140566,99311,0,0,41255
"Bakersfield","CA MSA",32592,31913,0,299,380
"Bangor","ME MSA",2635,2459,0,176,0
"Barnstable-Yarmouth","MA MSA",23827,21678,532,1238,379
"Baton Rouge","LA MSA",9909,9451,0,0,458
"Beaumont-Port Arthur","TX MSA",6477,5965,0,512,0
"Bellingham","WA MSA",15358,12633,422,987,1316
"Benton Harbor","MI MSA",390,390,0,0,0
"Billings","MT MSA",4657,4657,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","19798",17963,60,0,1775,NA
"Binghamton","NY MSA",2577,2577,0,0,0
"Birmingham","AL MSA",61747,60396,0,0,1351
"Bismarck","ND MSA",8487,5760,1002,1725,0
"Bloomington","IN MSA",7515,6048,556,597,314
"Bloomington-Normal","IL MSA",6041,4403,0,720,918
"Boise City","ID MSA",71890,70482,344,1064,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","205800",183639,3558,3493,15110,NA
"Brownsville-Harlingen-SanBenito","TX MSA",11078,10620,178,280,0
"Bryan-College Station","TX MSA",11800,9915,559,0,1326
"Buffalo-Niagara Falls","NY MSA",36864,27011,210,0,9643
"Burlington","VT MSA",9822,9690,132,0,0
"Canton-Massillon","OH MSA",16578,16171,407,0,0
"Casper","WY MSA",743,743,0,0,0
"Cedar Rapids","IA MSA",7627,6397,440,517,273
"Champaign-Urbana","IL MSA",7354,6351,0,0,1003
"Charleston-NorthCharleston","SC MSA",65560,48773,332,0,16455
"Charleston","WV MSA",4948,4121,0,254,573
"Charlotte-Gastonia-RockHill","NC-SC MSA",170636,150622,979,1254,17781
"Charlottesville","VA MSA",22393,22393,0,0,0
"Chattanooga","TN-GA MSA",22511,22163,0,50,298
"Cheyenne","WY MSA",3949,3949,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",563196,461826,7401,10708,83261
"Chico-Paradise","CA MSA",10181,10181,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",125363,117811,504,2662,4386
"Clarksville-Hopkinsville TN-KY MSA","5776",5501,0,275,0,NA
"Cleveland-Akron","OH CMSA",175179,166055,820,1307,6997
"Colorado Springs","CO MSA",55353,54793,0,140,420
"Columbia","MO MSA",10836,9969,867,0,0
"Columbia","SC MSA",31466,31096,69,0,301
"Columbus","GA-AL MSA",15456,12956,0,0,2500
"Columbus","OH MSA",152590,129780,1605,2238,18967
"Corpus Christi","TX MSA",5732,5532,200,0,0
"Corvallis OR MSA","4901",4362,162,0,377,NA
"Cumberland","MD-WV MSA",1653,1653,0,0,0
"Dallas-Fort Worth","TX CMSA",517406,499119,1148,3502,13637
"Danville","VA MSA",2772,2772,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",9227,9227,0,0,0
"Dayton-Springfield","OH MSA",36158,26237,449,380,9092
"Daytona Beach","FL MSA",42096,40496,94,0,1506
"Decatur","Al MSA",2602,2497,0,0,105
"Decatur","IL MSA",1816,1816,0,0,0
"Denver-Boulder-Greeley","COCMSA",276669,243503,837,1572,30757
"Des Moines","IA MSA",40129,36885,1189,1449,606
"Detroit-Ann Arbor-Flint","MICMSA",343328,315776,3388,6772,17392
"Dothan","AL MSA",2423,2303,120,0,0
"Dover","DE MSA",7669,7469,0,0,200
"Dubuque","IA MSA",2033,2033,0,0,0
"Duluth-Superior","MN-WI MSA",6885,5898,92,0,895
"Eau Claire","WI MSA",12907,9897,205,2365,440
"El Paso","TX MSA",11381,10880,0,501,0
"Elkhart-Goshen","IN MSA",10703,10703,0,0,0
"Elmira","NY MSA",1171,654,0,94,423
"Enid","OK MSA",1747,1681,66,0,0
"Erie","PA MSA",4855,4855,0,0,0
"Eugene-Springfield","OR MSA",14588,14140,448,0,0
"Evansville-Henderson","IN-KYMSA",12028,11291,312,0,425
"Fargo-Moorhead","ND-MN MSA",12553,9553,0,0,3000
"Fayetteville","NC MSA",9964,7216,0,0,2748
"Fayetteville-Springdale-Rogers","AR MSA",18541,17052,556,741,192
"Flagstaff","AZ-UT MSA",14209,12992,120,0,1097
"Florence","AL MSA",1736,1736,0,0,0
"Florence","SC MSA",4473,4169,0,0,304
"Fort Collins-Loveland","CO MSA",39890,35166,522,1687,2515
"Fort Myers-Cape Coral","FL MSA",84856,61013,3034,4905,15904
"Fort Pierce-Port St. Lucie FL MSA","34969",34537,432,0,0,NA
"Fort Smith","AR-OK MSA",5913,5279,634,0,0
"Fort Walton Beach","FL MSA",10916,9879,0,0,1037
"Fort Wayne","IN MSA",34136,34040,96,0,0
"Fresno","CA MSA",40244,40244,0,0,0
"Gadsden","AL MSA",1011,1011,0,0,0
"Gainesville","FL MSA",15005,14408,0,181,416
"Glens Falls","NY MSA",8282,7124,154,0,1004
"Goldsboro","NC MSA",3653,3509,0,144,0
"Grand Forks","ND-MN MSA",657,657,0,0,0
"Grand Junction","CO MSA",12626,12525,101,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",72277,68667,756,1518,1336
"Great Falls","MT MSA",1148,1039,0,0,109
"Green Bay","WI MSA",15693,14028,1150,0,515
"Greensboro--Winston-Salem--High Point","NC MSA",86549,82226,474,197,3652
"Greenville","NC MSA",9690,8809,881,0,0
"Greenville-Spartanburg-Anderson","SC MSA",57942,56027,549,0,1366
"Harrisburg-Lebanon-Carlisle","PA MSA",13910,13405,80,425,0
"Hartford","CT MSA",39756,39099,90,0,567
"Hattiesburg","MS MSA",1170,1040,0,0,130
"Hickory-Morganton-Lenoir NC MSA","27547",27120,307,120,0,NA
"Honolulu","HI MSA",38750,37282,0,0,1468
"Houma","LA MSA",6514,6514,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","341909",319628,245,159,21877,NA
"Huntington-Ashland","WV-KY-OH MSA",590,238,0,0,352
"Huntsville","AL MSA",5452,5452,0,0,0
"Indianapolis","IN MSA",206507,176482,2341,3314,24370
"Iowa City","IA MSA",10513,10338,175,0,0
"Jackson","MI MSA",1122,1122,0,0,0
"Jackson","MS MSA",23460,21353,0,0,2107
"Jackson","TN MSA",6254,6254,0,0,0
"Jacksonville","FL MSA",140755,95508,260,309,44678
"Jacksonville","NC MSA",7631,7150,0,481,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4186,3536,0,225,425
"Johnson City-Kingsport-Bristol","TN-VA MSA",11086,10743,0,0,343
"Johnstown","PA MSA",1026,1026,0,0,0
"Jonesboro","AR MSA",3791,3791,0,0,0
"Joplin","MO MSA",1113,1113,0,0,0
"Kalamazoo-Battle Creek","MIMSA",15701,14621,168,660,252
"Kansas City","MO-KS MSA",160828,144917,3665,3293,8953
"Killeen-Temple","TX MSA",14468,12815,831,822,0
"Knoxville","TN MSA",29962,27166,834,535,1427
"Kokomo","IN MSA",5445,4745,400,0,300
"La Crosse","WI-MN MSA",4674,3239,754,356,325
"Lafayette","LA MSA",12746,12746,0,0,0
"Lafayette","IN MSA",11630,8678,90,1370,1492
"Lake Charles","LA MSA",8700,8375,325,0,0
"Lakeland-Winter Haven","FL MSA",55560,29859,310,103,25288
"Lancaster","PA MSA",16415,16195,0,220,0
"Lansing-East Lansing","MI MSA",21607,15006,190,0,6411
"Laredo","TX MSA",8618,7974,0,0,644
"Las Cruces","NM MSA",9282,7764,0,146,1372
"Las Vegas","NV-AZ MSA",256797,234710,1143,5652,15292
"Lawrence","KS MSA",7036,5872,284,0,880
"Lawton","OK MSA",1423,1423,0,0,0
"Lewiston-Auburn","ME MSA",1720,1720,0,0,0
"Lexington","KY MSA",35095,34531,564,0,0
"Lima","OH MSA",1934,1934,0,0,0
"Lincoln","NE MSA",15579,14154,230,0,1195
"Little Rock-North LittleRock","AR MSA",30693,29818,50,825,0
"Longview-Marshall","TX MSA",1129,1129,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",769111,684609,1867,2302,80333
"Louisville","KY-IN MSA",61296,58714,263,98,2221
"Lubbock","TX MSA",12743,10635,358,1300,450
"Lynchburg","VA MSA",9952,9792,160,0,0
"Macon","GA MSA",19641,18091,0,80,1470
"Madison","WI MSA",32888,25491,2122,1624,3651
"Mansfield","OH MSA",6180,4264,1321,375,220
"McAllen-Edinburg-Mission TX MSA","26795",25301,431,759,304,NA
"Medford-Ashland","OR MSA",16174,14956,419,305,494
"Melbourne-Titusville-PalmBay","FL MSA",44864,40415,0,0,4449
"Memphis","TN-AR-MS MSA",93504,77911,153,3233,12207
"Merced","CA MSA",17704,17704,0,0,0
"Miami-Fort Lauderdale","FLCMSA",205763,153049,1007,4177,47530
"Milwaukee-Racine","WI CMSA",87699,71975,3871,2332,9521
"Minneapolis-St. Paul","MN-WIMSA",261084,238128,2964,1276,18716
"Missoula","MT MSA",3539,2446,855,0,238
"Mobile","AL MSA",66856,36455,0,0,30401
"Modesto","CA MSA",31109,29487,446,724,452
"Monroe","LA MSA",4105,4105,0,0,0
"Montgomery","AL MSA",10271,10100,0,0,171
"Muncie","IN MSA",3407,3345,62,0,0
"Myrtle Beach","SC MSA",28601,21616,122,434,6429
"Naples","FL MSA",75283,61805,1019,5474,6985
"Nashville","TN MSA",116071,113887,707,177,1300
"New London-Norwich","CT-RI MSA",12282,12113,0,169,0
"New Orleans","LA MSA",43711,42833,168,200,510
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",538638,442355,22826,19779,53678
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",77118,75319,122,524,1153
"Ocala","FL MSA",21346,21346,0,0,0
"Odessa-Midland","TX MSA",2220,2220,0,0,0
"Oklahoma City","OK MSA",47716,46981,735,0,0
"Omaha","NE-IA MSA",44094,37810,0,208,6076
"Orlando","FL MSA",189343,171087,490,960,16806
"Owensboro","KY MSA",4249,3913,336,0,0
"Panama City","FL MSA",7950,7078,490,382,0
"Parkersburg-Marietta","WV-OHMSA",1757,1757,0,0,0
"Pensacola","FL MSA",25045,24604,0,441,0
"Peoria-Pekin","IL MSA",12593,10270,647,299,1377
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",223515,192194,1718,3051,26552
"Phoenix-Mesa","AZ MSA",503119,477833,2170,3929,19187
"Pine Bluff","AR MSA",363,363,0,0,0
"Pittsburgh","PA MSA",71913,67349,512,1907,2145
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1115,1115,0,0,0
"Portland","ME MSA",17972,17672,300,0,0
"Portland-Salem","OR-WA CMSA",170207,156604,2796,2605,8202
"Providence-Fall River-Warwick","RI-MA MSA",27912,26897,524,291,200
"Provo-Orem","UT MSA",41732,37957,1458,682,1635
"Pueblo","CO MSA",11005,11005,0,0,0
"Punta Gorda","FL MSA",15411,12751,0,427,2233
"Raleigh-Durham-Chapel HillNC MSA","203627",163358,0,437,39832,NA
"Rapid City","SD MSA",4647,4338,0,0,309
"Reading","PA MSA",10981,10981,0,0,0
"Redding","CA MSA",10739,10739,0,0,0
"Reno","NV MSA",26395,26015,91,0,289
"Richland-Kennewick-Pasco WA MSA","13301",13301,0,0,0,NA
"Richmond-Petersburg","VA MSA",63661,63661,0,0,0
"Roanoke","VA MSA",7361,6974,121,90,176
"Rochester","MN MSA",17968,14872,1334,1095,667
"Rochester","NY MSA",32282,30406,0,0,1876
"Rockford","IL MSA",13921,13137,166,618,0
"Rocky Mount","NC MSA",4348,3831,213,0,304
"Sacramento-Yolo","CA CMSA",246043,246043,0,0,0
"Saginaw-Bay City-Midland MI MSA","6028",5360,340,0,328,NA
"St. Cloud","MN MSA",7322,6994,0,0,328
"St. Joseph","MO MSA",2092,1729,134,0,229
"St. Louis","MO-IL MSA",133703,128002,906,179,4616
"Salinas","CA MSA",36880,36569,0,0,311
"Salt Lake City-Ogden","UT MSA",94376,84406,2300,6008,1662
"San Angelo","TX MSA",2825,2825,0,0,0
"San Antonio","TX MSA",114203,96808,612,254,16529
"San Diego","CA MSA",208984,194271,1161,245,13307
"San Francisco-Oakland-SanJose","CA CMSA",361744,321335,2171,2316,35922
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",27930,27776,154,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",16790,16011,0,208,571
"Santa Fe","NM MSA",5884,4692,0,209,983
"Sarasota-Bradenton","FL MSA",74799,69857,320,790,3832
"Savannah","GA MSA",15604,15420,0,0,184
"Scranton--Wilkes-Barre--Hazleton","PA MSA",10213,4963,0,250,5000
"Seattle-Tacoma-BremertonWA CMSA","270984",196419,7104,11552,55909,NA
"Sharon","PA MSA",1317,1317,0,0,0
"Sheboygan","WI MSA",1250,1250,0,0,0
"Sherman-Denison","TX MSA",148,148,0,0,0
"Shreveport-Bossier City","LAMSA",13351,13351,0,0,0
"Sioux City","IA-NE MSA",945,945,0,0,0
"Sioux Falls","SD MSA",16985,14297,0,1118,1570
"South Bend","IN MSA",15360,13590,210,1560,0
"Spokane","WA MSA",19124,17658,364,0,1102
"Springfield","IL MSA",10423,9981,442,0,0
"Springfield","MO MSA",21849,21432,120,130,167
"Springfield","MA MSA",9262,8689,94,479,0
"State College","PA MSA",3547,3397,150,0,0
"Steubenville-Weirton","OH-WVMSA",515,515,0,0,0
"Stockton-Lodi","CA MSA",60488,60488,0,0,0
"Sumter","SC MSA",1973,1973,0,0,0
"Syracuse","NY MSA",8237,7997,240,0,0
"Tallahassee","FL MSA",14333,14088,245,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",148650,113512,2584,2907,29647
"Terre Haute","IN MSA",2481,2481,0,0,0
"Texarkana","TX-TexarkanaARMSA",5016,1051,0,3965,0
"Toledo","OH MSA",24737,16637,200,0,7900
"Topeka","KS MSA",11198,10162,0,320,716
"Tucson","AZ MSA",87233,78763,362,978,7130
"Tulsa","OK MSA",41511,41389,122,0,0
"Tuscaloosa","AL MSA",4774,4774,0,0,0
"Tyler","TX MSA",5535,5108,0,150,277
"Utica-Rome","NY MSA",1324,1324,0,0,0
"Victoria","TX MSA",2205,2205,0,0,0
"Visalia-Tulare-Porterville CA MSA","20894",20566,328,0,0,NA
"Waco","TX MSA",9217,7551,1065,151,450
"Washington-Baltimore","DC-MD-VA-WV CMSA",444145,427519,1762,820,14044
"Waterloo-Cedar Falls","IA MSA",3905,2945,0,0,960
"Wausau","WI MSA",4937,4937,0,0,0
"West Palm Beach-Boca RatonFL MSA","114695",85708,100,1100,27787,NA
"Wheeling","WV-OH MSA",375,375,0,0,0
"Wichita","KS MSA",16845,16845,0,0,0
"Wichita Falls","TX MSA",1948,1948,0,0,0
"Wilmington","NC MSA",25091,23570,0,740,781
"Yakima","WA MSA",4840,3827,418,442,153
"York","PA MSA",16583,16298,0,0,285
"Youngstown-Warren","OH MSA",15597,14503,430,264,400
"Yuba City","CA MSA",2382,2382,0,0,0
"Yuma","AZ MSA",14172,9027,0,0,5145
"Abilene","TX MSA",2436,2309,127,0,0
"Albany","GA MSA",5072,4757,315,0,0
"Albany-Schenectady-Troy","NYMSA",32161,30130,100,450,1481
"Albuquerque","NM MSA",49070,46964,0,457,1649
"Alexandria","LA MSA",3987,3987,0,0,0
"Allentown-Bethlehem-Easton PA MSA","20047",19423,0,624,0,NA
"Altoona","PA MSA",608,608,0,0,0
"Amarillo","TX MSA",7285,7285,0,0,0
"Anchorage","AK MSA",17687,13606,903,0,3178
"Anniston","AL MSA",2505,1380,0,850,275
"Appleton-Oshkosh-Neenah","WIMSA",24979,17375,1536,171,5897
"Asheville","NC MSA",17311,15396,410,440,1065
"Athens","GA MSA",10007,8077,235,0,1695
"Atlanta","GA MSA",529263,435837,1653,150,91623
"Auburn-Opelika","AL MSA",5477,3696,690,198,893
"Augusta-Aiken","GA-SC MSA",20135,20135,0,0,0
"Austin-San Marcos","TX MSA",175973,114938,935,0,60100
"Bakersfield","CA MSA",37132,35886,0,1246,0
"Bangor","ME MSA",1623,1623,0,0,0
"Barnstable-Yarmouth","MA MSA",19538,19538,0,0,0
"Baton Rouge","LA MSA",9077,8619,0,0,458
"Beaumont-Port Arthur","TX MSA",8168,8168,0,0,0
"Bellingham","WA MSA",16110,11933,744,242,3191
"Benton Harbor","MI MSA",497,497,0,0,0
"Billings","MT MSA",5220,5063,157,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","16056",15781,0,0,275,NA
"Binghamton","NY MSA",1814,1724,90,0,0
"Birmingham","AL MSA",49165,48697,0,0,468
"Bismarck","ND MSA",5980,4591,789,600,0
"Bloomington","IN MSA",9029,7619,825,312,273
"Bloomington-Normal","IL MSA",7510,7426,0,84,0
"Boise City","ID MSA",62746,59640,129,1084,1893
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","218007",194933,5132,6780,11162,NA
"Brownsville-Harlingen-SanBenito","TX MSA",11823,10804,121,504,394
"Bryan-College Station","TX MSA",9142,6526,990,0,1626
"Buffalo-Niagara Falls","NY MSA",30058,25544,0,0,4514
"Burlington","VT MSA",12868,12090,109,0,669
"Canton-Massillon","OH MSA",16822,16586,236,0,0
"Casper","WY MSA",1530,1530,0,0,0
"Cedar Rapids","IA MSA",8060,5658,155,464,1783
"Champaign-Urbana","IL MSA",3897,3897,0,0,0
"Charleston-NorthCharleston","SC MSA",54517,47876,0,0,6641
"Charleston","WV MSA",3465,3465,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",249454,206084,4522,675,38173
"Charlottesville","VA MSA",15442,14142,0,0,1300
"Chattanooga","TN-GA MSA",19466,19068,0,50,348
"Cheyenne","WY MSA",3121,3121,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",539897,462090,6290,20752,50765
"Chico-Paradise","CA MSA",8738,8738,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",122719,110431,500,3368,8420
"Clarksville-Hopkinsville TN-KY MSA","7247",5835,0,1052,360,NA
"Cleveland-Akron","OH CMSA",162899,155835,760,1761,4543
"Colorado Springs","CO MSA",69383,69021,362,0,0
"Columbia","MO MSA",18369,7510,50,0,10809
"Columbia","SC MSA",30248,30248,0,0,0
"Columbus","GA-AL MSA",10771,10771,0,0,0
"Columbus","OH MSA",141441,119431,1683,4288,16039
"Corpus Christi","TX MSA",6359,6194,165,0,0
"Corvallis OR MSA","5915",5915,0,0,0,NA
"Cumberland","MD-WV MSA",3065,958,0,0,2107
"Dallas-Fort Worth","TX CMSA",472016,437613,571,208,33624
"Danville","VA MSA",3141,3085,0,56,0
"Davenport-Moline-RockIsland","IA-IL MSA",11687,6557,0,1074,4056
"Dayton-Springfield","OH MSA",30017,26891,154,1706,1266
"Daytona Beach","FL MSA",39988,39645,149,194,0
"Decatur","Al MSA",3329,3224,0,0,105
"Decatur","IL MSA",3798,1298,0,0,2500
"Denver-Boulder-Greeley","COCMSA",281193,255732,7374,4472,13615
"Des Moines","IA MSA",34704,29634,249,674,4147
"Detroit-Ann Arbor-Flint","MICMSA",325482,302572,2435,5499,14976
"Dothan","AL MSA",1417,1417,0,0,0
"Dover","DE MSA",6598,6598,0,0,0
"Dubuque","IA MSA",2657,2467,190,0,0
"Duluth-Superior","MN-WI MSA",5002,4306,0,0,696
"Eau Claire","WI MSA",11350,8415,650,215,2070
"El Paso","TX MSA",13973,13973,0,0,0
"Elkhart-Goshen","IN MSA",10873,10663,210,0,0
"Elmira","NY MSA",1041,365,0,0,676
"Enid","OK MSA",130,130,0,0,0
"Erie","PA MSA",4655,4501,0,154,0
"Eugene-Springfield","OR MSA",17499,16880,619,0,0
"Evansville-Henderson","IN-KYMSA",13571,12384,299,708,180
"Fargo-Moorhead","ND-MN MSA",8537,6572,735,360,870
"Fayetteville","NC MSA",12670,6917,0,0,5753
"Fayetteville-Springdale-Rogers","AR MSA",21795,15603,523,0,5669
"Flagstaff","AZ-UT MSA",10958,9536,0,0,1422
"Florence","AL MSA",1281,1080,0,0,201
"Florence","SC MSA",4560,4169,0,0,391
"Fort Collins-Loveland","CO MSA",37125,32526,465,702,3432
"Fort Myers-Cape Coral","FL MSA",90130,62269,2921,4170,20770
"Fort Pierce-Port St. Lucie FL MSA","59482",58449,0,0,1033,NA
"Fort Smith","AR-OK MSA",4102,3819,133,150,0
"Fort Walton Beach","FL MSA",11632,10437,93,0,1102
"Fort Wayne","IN MSA",40022,39390,374,258,0
"Fresno","CA MSA",41062,40512,181,369,0
