"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Laredo","TX MSA",11427,10673,0,112,641
"Las Cruces","NM MSA",9832,9254,0,0,578
"Las Vegas","NV-AZ MSA",240953,209392,899,3325,27335
"Lawrence","KS MSA",10363,7033,2686,119,522
"Lawton","OK MSA",1583,1583,0,0,0
"Lewiston-Auburn","ME MSA",3556,3556,0,0,0
"Lexington","KY MSA",42154,38851,105,0,3198
"Lima","OH MSA",520,520,0,0,0
"Lincoln","NE MSA",20867,19387,426,0,1052
"Little Rock-North Little Rock AR MSA","52015",39992,143,0,11878,NA
"Longview-Marshall","TX MSA",2322,2322,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","896180",817679,4206,4926,69358,NA
"ch CA PMSA","214451",167620,2097,887,43841,NA
"A","175987",160164,1358,3249,11213,NA
"dino CA PMSA","465506",450920,416,282,13886,NA
"Louisville","KY-IN MSA",79352,78442,202,0,706
"Lubbock","TX MSA",12046,11769,0,277,0
"Lynchburg","VA MSA",17700,17473,0,0,227
"Macon","GA MSA",20439,20001,438,0,0
"Madison","WI MSA",58896,38624,1992,3470,14806
"Mansfield","OH MSA",5729,5409,320,0,0
"McAllen-Edinburg-Mission TX MSA","39560",36257,172,1368,1759,NA
"Medford-Ashland","OR MSA",19326,17456,288,819,760
"Melbourne-Titusville-Palm Bay FL MSA","54480",52369,0,0,2111,NA
"Memphis","TN-AR-MS MSA",116935,100056,0,0,16878
"Merced","CA MSA",16213,16213,0,0,0
"Miami-Fort LauderdaleFL CMSA","193683",150181,1309,1825,40358,NA
"MSA","118516",86158,552,856,30943,NA
"Milwaukee-RacineWI CMSA","100874",81391,4654,2126,12699,NA
"I PMSA","88025",70011,4500,1905,11605,NA
"Minneapolis-St. Paul MN-WI MSA","358498",288602,3978,5424,60487,NA
"Missoula","MT MSA",3254,2925,0,108,220
"Mobile","AL MSA",39869,38847,296,0,725
"Modesto","CA MSA",35329,34823,163,342,0
"Monroe","LA MSA",3948,3948,0,0,0
"Montgomery","AL MSA",12937,12937,0,0,0
"Muncie","IN MSA",3793,3793,0,0,0
"Myrtle Beach","SC MSA",37741,25402,401,0,11936
"Naples","FL MSA",63459,52748,415,5865,4431
"Nashville","TN MSA",163741,152107,9237,1199,1194
"New London-Norwich CT-RI MSA","15503",15503,0,0,0,NA
"New Orleans","LA MSA",48426,46805,582,200,837
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","589958",423121,38549,18575,109688,NA
"SA","29165",24332,1909,1578,1344,NA
"MSA","22502",21238,0,709,554,NA
"unterdon NJ PMSA","40924",40247,337,85,254,NA
"SA","62257",61127,95,240,794,NA
"SA","77268",63247,7380,3420,3218,NA
"PMSA","15002",13209,110,0,1682,NA
"PMSA","43483",26369,691,365,16057,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","97220",95458,198,545,1019,NA
"Ocala","FL MSA",39166,38485,321,0,360
"Odessa-Midland","TX MSA",3578,3578,0,0,0
"Oklahoma City","OK MSA",65264,64460,803,0,0
"Omaha","NE-IA MSA",51352,50182,0,0,1170
"Orlando","FL MSA",243780,175126,2785,340,65529
"Owensboro","KY MSA",5454,4762,179,511,0
"Panama City","FL MSA",13167,13167,0,0,0
"Parkersburg-Marietta WV-OH MSA","955",955,0,0,0,NA
"Pensacola","FL MSA",23344,23125,0,218,0
"Peoria-Pekin","IL MSA",17149,16244,904,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","241107",216426,5722,1206,17742,NA
"PMSA","26840",20298,4370,0,2169,NA
"MSA","187405",170252,1352,1206,14587,NA
"ridgeton NJ PMSA","2455",2455,0,0,0,NA
"-MD PMSA","24407",23421,0,0,986,NA
"Phoenix-Mesa","AZ MSA",579178,542316,2499,2931,31427
"Pine Bluff","AR MSA",483,483,0,0,0
"Pittsburgh","PA MSA",84149,78466,397,2067,3216
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1807,879,85,841,0
"Portland","ME MSA",19212,18149,225,538,300
"Portland-SalemOR-WA CMSA","211034",178707,6707,4199,21411,NA
"R-WA PMSA","191568",162617,3783,3748,21411,NA
"Providence-Fall River-Warwick RI-MA MSA","29297",28650,446,0,200,NA
"Provo-Orem","UT MSA",36118,33800,1421,896,0
"Pueblo","CO MSA",9566,9248,318,0,0
"Punta Gorda","FL MSA",20875,18418,294,718,1443
"Raleigh-Durham-Chapel Hill NC MSA","217357",207225,2075,0,8054,NA
"Rapid City","SD MSA",5936,5733,0,0,203
"Reading","PA MSA",13116,12716,400,0,0
"Redding","CA MSA",16664,16664,0,0,0
"Reno","NV MSA",49831,47935,0,226,1669
"Richland-Kennewick-Pasco WA MSA","16067",15702,0,0,365,NA
"Richmond-Petersburg VA MSA","73905",73621,283,0,0,NA
"Roanoke","VA MSA",9030,9030,0,0,0
"Rochester","MN MSA",18121,15807,0,1022,1291
"Rochester","NY MSA",37143,35801,112,330,900
"Rockford","IL MSA",18640,16808,1229,602,0
"Rocky Mount","NC MSA",4890,4423,337,0,129
"Sacramento-YoloCA CMSA","311369",304503,597,1474,4793,NA
"Saginaw-Bay City-Midland MI MSA","7201",6541,0,332,327,NA
"Salinas","CA MSA",23753,23224,528,0,0
"Salt Lake City-Ogden UT MSA","90653",84783,2014,2755,1096,NA
"San Angelo","TX MSA",2341,2341,0,0,0
"San Antonio","TX MSA",108040,108040,0,0,0
"San Diego","CA MSA",203616,154740,355,5817,42703
"San Francisco-Oakland-San JoseCA CMSA","428347",348999,8363,4768,66208,NA
"A","67024",26677,5328,716,34302,NA
"le CA PMSA","9020",8710,310,0,0,NA
"pa CA PMSA","59288",58683,0,193,411,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","18064",17000,0,1064,0,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","40207",17790,0,0,22417,NA
"Santa Fe","NM MSA",9654,9461,0,0,193
"Sarasota-Bradenton","FL MSA",115151,85067,247,2240,27596
"Savannah","GA MSA",19768,19622,0,0,145
"Scranton--Wilkes-Barre--Hazleton PA MSA","6491",6073,0,418,0,NA
"Seattle-Tacoma-BremertonWA CMSA","293163",246444,8872,5997,31833,NA
"rett WA PMSA","204060",160723,6318,5172,31833,NA
"Sharon","PA MSA",1312,1312,0,0,0
"Sheboygan","WI MSA",1224,1224,0,0,0
"Sherman-Denison","TX MSA",2553,2553,0,0,0
"Shreveport-Bossier City LA MSA","14708",14590,0,0,118,NA
"Sioux City","IA-NE MSA",4601,4601,0,0,0
"Sioux Falls","SD MSA",16837,13461,0,195,3180
"South Bend","IN MSA",12059,12059,0,0,0
"Spokane","WA MSA",22991,17708,549,142,4589
"Springfield","IL MSA",6678,5760,726,0,192
"Springfield","MA MSA",15363,13173,1324,865,0
"Springfield","MO MSA",30111,29533,242,137,198
"St. Cloud","MN MSA",10271,9821,134,0,315
"St. Joseph","MO MSA",2621,2450,171,0,0
"St. Louis","MO-IL MSA",159850,149263,4746,824,5013
"State College","PA MSA",9270,9270,0,0,0
"Steubenville-Weirton OH-WV MSA","1110",1110,0,0,0,NA
"Stockton-Lodi","CA MSA",94940,93805,384,0,750
"Sumter","SC MSA",3106,2901,204,0,0
"Syracuse","NY MSA",10879,10488,0,0,390
"Tallahassee","FL MSA",14382,13690,692,0,0
"Tampa-St. Petersburg-Clearwater FL MSA","198312",169532,3882,0,24893,NA
"Terre Haute","IN MSA",1515,1515,0,0,0
"Texarkana TX-Texarkana AR MSA","3280",3280,0,0,0,NA
"Toledo","OH MSA",24613,22535,1391,0,686
"Topeka","KS MSA",9645,9525,120,0,0
"Tucson","AZ MSA",100792,85236,0,0,15555
"Tulsa","OK MSA",50798,48642,0,0,2156
"Tuscaloosa","AL MSA",11089,10050,0,0,1038
"Tyler","TX MSA",5922,5645,0,0,277
"Utica-Rome","NY MSA",1477,1477,0,0,0
"Victoria","TX MSA",3157,3157,0,0,0
"Visalia-Tulare-Porterville CA MSA","24208",24208,0,0,0,NA
"Waco","TX MSA",7550,5889,577,0,1082
"Washington-BaltimoreDC-MD-VA-WV CMSA","518259",460806,1291,28,56125,NA
"WV PMSA","391607",343950,1291,28,46332,NA
"Waterloo-Cedar Falls IA MSA","4478",3100,552,277,548,NA
"Wausau","WI MSA",10809,10055,574,180,0
"West Palm Beach-Boca Raton FL MSA","113427",97543,5366,0,10515,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita Falls","TX MSA",2223,2123,100,0,0
"Wichita","KS MSA",21390,21210,180,0,0
"Wilmington","NC MSA",48934,47487,0,344,1102
"Yakima","WA MSA",4792,4262,529,0,0
"York","PA MSA",17088,17088,0,0,0
"Youngstown-Warren","OH MSA",14734,14254,480,0,0
"Yuba City","CA MSA",12821,12821,0,0,0
"Yuma","AZ MSA",11723,11723,0,0,0
"Abilene","TX MSA",2048,2048,0,0,0
"Albany","GA MSA",5765,5164,601,0,0
"Albany-Schenectady-Troy","NYMSA",44506,43302,125,0,1079
"Albuquerque","NM MSA",63816,63284,0,532,0
"Alexandria","LA MSA",4878,4878,0,0,0
"Allentown-Bethlehem-Easton PA MSA","26757",26682,75,0,0,NA
"Altoona","PA MSA",730,730,0,0,0
"Amarillo","TX MSA",6692,6692,0,0,0
"Anchorage","AK MSA",35327,20538,6509,1941,6339
"Anniston","AL MSA",4309,3165,0,0,1144
"Appleton-Oshkosh-Neenah","WIMSA",30073,22280,1304,0,6489
"Asheville","NC MSA",24066,22808,660,598,0
"Athens","GA MSA",16031,15019,1012,0,0
"Atlanta","GA MSA",676759,547657,31970,977,96155
"Auburn-Opelika","AL MSA",8471,5327,1496,1048,600
"Augusta-Aiken","GA-SC MSA",27215,26841,0,246,128
"Austin-San Marcos","TX MSA",86936,79925,692,4370,1949
"Bakersfield","CA MSA",46699,46699,0,0,0
"Bangor","ME MSA",5186,5186,0,0,0
"Barnstable-Yarmouth","MA MSA",21914,21914,0,0,0
"Baton Rouge","LA MSA",11392,10737,72,0,583
"Beaumont-Port Arthur","TX MSA",6154,6154,0,0,0
"Bellingham","WA MSA",22105,20434,417,0,1254
"Benton Harbor","MI MSA",2721,2721,0,0,0
"Billings","MT MSA",7958,7958,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","22695",22580,115,0,0,NA
"Binghamton","NY MSA",1986,1986,0,0,0
"Birmingham","AL MSA",51490,51131,0,0,359
"Bismarck","ND MSA",8673,8098,0,0,575
"Bloomington","IN MSA",9298,7205,508,0,1585
"Bloomington-Normal","IL MSA",8633,7464,797,0,372
"Boise City","ID MSA",76405,75101,827,477,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","292632",228413,5612,8278,50329,NA
"Brownsville-Harlingen-SanBenito","TX MSA",18353,18296,57,0,0
"Bryan-College Station","TX MSA",12041,9260,2594,187,0
"Buffalo-Niagara Falls","NY MSA",35966,34593,0,0,1373
"Burlington","VT MSA",8325,7730,163,432,0
"Canton-Massillon","OH MSA",17082,16033,794,255,0
"Casper","WY MSA",2317,2317,0,0,0
"Cedar Rapids","IA MSA",11298,10373,590,335,0
"Champaign-Urbana","IL MSA",11825,6564,0,0,5261
"Charleston-NorthCharleston","SC MSA",62580,59482,218,871,2009
"Charleston","WV MSA",4404,4074,0,330,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",213478,201598,1414,741,9725
"Charlottesville","VA MSA",25993,16818,0,0,9175
"Chattanooga","TN-GA MSA",24909,23485,959,169,296
"Cheyenne","WY MSA",6241,6241,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",631252,543366,6043,15786,66057
"Chico-Paradise","CA MSA",14540,14336,0,204,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",146531,129972,578,1863,14118
"Clarksville-Hopkinsville TN-KY MSA","15003",9850,832,136,4185,NA
"Cleveland-Akron","OH CMSA",171000,166205,785,1067,2943
"Colorado Springs","CO MSA",64149,62358,160,631,1000
"Columbia","MO MSA",17700,12221,565,0,4914
"Columbia","SC MSA",37566,36495,0,456,615
"Columbus","GA-AL MSA",14359,14284,75,0,0
"Columbus","OH MSA",199326,169060,2016,4969,23281
"Corpus Christi","TX MSA",9175,8458,258,459,0
"Corvallis OR MSA","7850",5998,369,0,1483,NA
"Cumberland","MD-WV MSA",2853,2793,60,0,0
"Dallas-Fort Worth","TX CMSA",693138,612332,2572,651,77583
"Danville","VA MSA",3031,2875,100,56,0
"Davenport-Moline-RockIsland","IA-IL MSA",8550,7321,0,1229,0
"Dayton-Springfield","OH MSA",38428,34927,535,2966,0
"Daytona Beach","FL MSA",57811,54741,387,0,2683
"Decatur","Al MSA",3447,3447,0,0,0
"Decatur","IL MSA",1799,1799,0,0,0
"Denver-Boulder-Greeley","COCMSA",347441,297110,4607,1885,43839
"Des Moines","IA MSA",43679,40038,2770,399,472
"Detroit-Ann Arbor-Flint","MICMSA",358810,330571,5072,3577,19590
"Dothan","AL MSA",1877,1877,0,0,0
"Dover","DE MSA",15354,15244,110,0,0
"Dubuque","IA MSA",7758,4622,196,0,2940
"Duluth-Superior","MN-WI MSA",10724,10606,118,0,0
"Eau Claire","WI MSA",10794,10504,0,290,0
"El Paso","TX MSA",18290,17506,80,227,477
"Elkhart-Goshen","IN MSA",14210,13730,134,150,196
"Elmira","NY MSA",816,816,0,0,0
"Enid","OK MSA",482,482,0,0,0
"Erie","PA MSA",4959,4959,0,0,0
"Eugene-Springfield","OR MSA",23534,22106,893,535,0
"Evansville-Henderson","IN-KYMSA",14660,14660,0,0,0
"Fargo-Moorhead","ND-MN MSA",25500,13090,0,210,12200
"Fayetteville","NC MSA",12393,12062,0,0,331
"Fayetteville-Springdale-Rogers","AR MSA",34077,29728,1585,70,2694
"Flagstaff","AZ-UT MSA",13206,13069,137,0,0
"Florence","AL MSA",684,684,0,0,0
"Florence","SC MSA",801,638,163,0,0
"Fort Collins-Loveland","CO MSA",41817,37811,169,296,3541
"Fort Myers-Cape Coral","FL MSA",106822,70473,6743,2483,27123
"Fort Pierce-Port St. Lucie FL MSA","51112",48075,3037,0,0,NA
"Fort Smith","AR-OK MSA",4515,3345,276,0,894
"Fort Walton Beach","FL MSA",36872,16586,0,723,19563
"Fort Wayne","IN MSA",49688,49688,0,0,0
"Fresno","CA MSA",46549,45872,219,458,0
"Gadsden","AL MSA",4219,1819,0,0,2400
"Gainesville","FL MSA",12961,12961,0,0,0
"Glens Falls","NY MSA",10211,8826,659,726,0
"Goldsboro","NC MSA",3708,3708,0,0,0
"Grand Forks","ND-MN MSA",2392,1380,1012,0,0
"Grand Junction","CO MSA",14283,14014,269,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",81955,77235,1701,1837,1182
"Great Falls","MT MSA",1919,1812,0,107,0
"Green Bay","WI MSA",22418,15724,2374,0,4320
"Greensboro--Winston-Salem--High Point","NC MSA",118852,106960,320,0,11572
"Greenville","NC MSA",12793,10187,512,0,2094
"Greenville-Spartanburg-Anderson","SC MSA",72054,67485,0,570,3999
"Harrisburg-Lebanon-Carlisle","PA MSA",23126,22701,0,425,0
"Hartford","CT MSA",48483,46314,564,77,1528
"Hattiesburg","MS MSA",1991,1691,0,0,300
"Hickory-Morganton-Lenoir NC MSA","19844",19627,217,0,0,NA
"Honolulu","HI MSA",29783,18904,3191,3813,3875
"Houma","LA MSA",8968,8464,504,0,0
"Houston-Galveston-BrazoriaTX CMSA","450144",403852,1491,7934,36867,NA
"Huntington-Ashland","WV-KY-OH MSA",592,592,0,0,0
"Huntsville","AL MSA",10006,5880,0,0,4126
"Indianapolis","IN MSA",218295,205773,3844,2580,6098
"Iowa City","IA MSA",11049,7063,280,400,3306
"Jackson","MI MSA",1553,1253,0,300,0
"Jackson","MS MSA",26957,26408,0,0,549
"Jackson","TN MSA",8362,8167,195,0,0
"Jacksonville","FL MSA",134582,134582,0,0,0
"Jacksonville","NC MSA",6980,6980,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3937,3002,460,300,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",13010,12571,179,0,260
"Johnstown","PA MSA",1112,952,0,0,160
"Jonesboro","AR MSA",4631,4631,0,0,0
"Joplin","MO MSA",1653,1653,0,0,0
"Kalamazoo-Battle Creek","MIMSA",19609,16852,0,540,2217
"Kansas City","MO-KS MSA",155576,131568,4194,2760,17054
"Killeen-Temple","TX MSA",23159,19274,1395,2256,234
"Knoxville","TN MSA",41261,36725,1616,120,2800
"Kokomo","IN MSA",4890,4355,535,0,0
"La Crosse","WI-MN MSA",5304,5124,0,180,0
"Lafayette","LA MSA",16416,16416,0,0,0
"Lafayette","IN MSA",16976,12863,514,281,3318
"Lake Charles","LA MSA",6620,6498,122,0,0
"Lakeland-Winter Haven","FL MSA",43962,42053,0,0,1909
"Lancaster","PA MSA",16684,15984,0,0,700
"Lansing-East Lansing","MI MSA",31909,20348,0,0,11561
"Laredo","TX MSA",11580,10601,0,112,867
"Las Cruces","NM MSA",12743,12743,0,0,0
"Las Vegas","NV-AZ MSA",305562,236863,1206,787,66706
"Lawrence","KS MSA",3189,2975,214,0,0
"Lawton","OK MSA",1608,1583,0,0,25
"Lewiston-Auburn","ME MSA",3677,3147,530,0,0
"Lexington","KY MSA",38355,36274,924,740,417
"Lima","OH MSA",1415,1415,0,0,0
"Lincoln","NE MSA",20051,18573,426,0,1052
"Little Rock-North LittleRock","AR MSA",33236,31904,143,150,1039
"Longview-Marshall","TX MSA",1418,1418,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",972107,883555,9913,8727,69912
"Louisville","KY-IN MSA",71925,69161,159,0,2605
"Lubbock","TX MSA",10934,10381,553,0,0
"Lynchburg","VA MSA",16207,15614,366,0,227
"Macon","GA MSA",17588,17588,0,0,0
"Madison","WI MSA",42129,36560,1013,1651,2905
"Mansfield","OH MSA",4960,4442,156,217,145
"McAllen-Edinburg-Mission TX MSA","37979",35021,223,590,2145,NA
"Medford-Ashland","OR MSA",22693,21933,0,0,760
"Melbourne-Titusville-PalmBay","FL MSA",87618,55658,467,0,31493
"Memphis","TN-AR-MS MSA",103023,102425,598,0,0
"Merced","CA MSA",22139,22139,0,0,0
"Miami-Fort Lauderdale","FLCMSA",172778,140213,2585,728,29252
"Milwaukee-Racine","WI CMSA",107860,84308,4923,1100,17529
"Minneapolis-St. Paul","MN-WIMSA",346895,310396,6692,3830,25977
"Missoula","MT MSA",4862,4033,0,166,663
"Mobile","AL MSA",39394,34562,626,0,4206
"Modesto","CA MSA",39157,36981,629,1266,281
"Monroe","LA MSA",7728,7728,0,0,0
"Montgomery","AL MSA",11031,11031,0,0,0
"Muncie","IN MSA",4159,3684,0,0,475
"Myrtle Beach","SC MSA",32818,27869,439,192,4318
"Naples","FL MSA",84125,59661,810,11448,12206
"Nashville","TN MSA",148301,133226,4429,397,10249
"New London-Norwich","CT-RI MSA",14003,13593,160,0,250
"New Orleans","LA MSA",45662,44835,46,267,514
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",689775,447490,43545,27754,170986
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",98138,93973,620,300,3245
"Ocala","FL MSA",44066,43777,105,184,0
"Odessa-Midland","TX MSA",3989,3989,0,0,0
"Oklahoma City","OK MSA",64790,64514,276,0,0
"Omaha","NE-IA MSA",50950,49726,373,0,851
"Orlando","FL MSA",232148,208211,0,1384,22553
"Owensboro","KY MSA",5295,5295,0,0,0
"Panama City","FL MSA",18877,12212,0,0,6665
"Parkersburg-Marietta","WV-OHMSA",2369,2369,0,0,0
"Pensacola","FL MSA",39186,28071,138,0,10977
"Peoria-Pekin","IL MSA",16069,14942,362,560,205
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",231891,214539,4254,1720,11378
"Phoenix-Mesa","AZ MSA",595673,586446,1060,1556,6611
"Pine Bluff","AR MSA",756,679,77,0,0
"Pittsburgh","PA MSA",95945,87545,966,2050,5384
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1369,1369,0,0,0
"Portland","ME MSA",22985,20771,216,718,1280
"Portland-Salem","OR-WA CMSA",243245,200727,3843,1094,37581
"Providence-Fall River-Warwick","RI-MA MSA",33541,30029,823,783,1906
"Provo-Orem","UT MSA",53194,40642,1122,274,11156
"Pueblo","CO MSA",11644,11110,534,0,0
"Punta Gorda","FL MSA",29556,25928,0,1628,2000
"Raleigh-Durham-Chapel HillNC MSA","216178",203193,2183,652,10150,NA
"Rapid City","SD MSA",5012,4815,0,197,0
"Reading","PA MSA",11973,11122,115,189,547
"Redding","CA MSA",15153,15153,0,0,0
"Reno","NV MSA",52555,50476,0,0,2079
"Richland-Kennewick-Pasco WA MSA","14287",13922,0,0,365,NA
"Richmond-Petersburg","VA MSA",113199,90321,58,0,22820
"Roanoke","VA MSA",7895,7803,92,0,0
"Rochester","MN MSA",15781,15781,0,0,0
"Rochester","NY MSA",31298,29570,0,328,1400
"Rockford","IL MSA",16197,16045,152,0,0
"Rocky Mount","NC MSA",5511,4933,449,0,129
"Sacramento-Yolo","CA CMSA",242557,235917,598,1514,4528
"Saginaw-Bay City-Midland MI MSA","8772",7892,221,332,327,NA
"St. Cloud","MN MSA",7380,7065,0,0,315
"St. Joseph","MO MSA",2123,1998,125,0,0
"St. Louis","MO-IL MSA",164671,140200,4424,1380,18667
"Salinas","CA MSA",21075,21075,0,0,0
"Salt Lake City-Ogden","UT MSA",116499,98339,2065,2609,13486
"San Angelo","TX MSA",2987,2987,0,0,0
"San Antonio","TX MSA",91171,79792,323,0,11056
"San Diego","CA MSA",203856,185934,2971,813,14138
"San Francisco-Oakland-SanJose","CA CMSA",356032,335262,756,851,19163
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",31349,30066,0,248,1035
"Santa Barbara-Santa Maria-Lompoc","CA MSA",27339,27339,0,0,0
"Santa Fe","NM MSA",10261,9991,0,0,270
"Sarasota-Bradenton","FL MSA",104566,80870,0,4992,18704
"Savannah","GA MSA",41784,17815,0,0,23969
"Scranton--Wilkes-Barre--Hazleton","PA MSA",7516,7013,0,503,0
"Seattle-Tacoma-BremertonWA CMSA","322683",237701,7743,3503,73736,NA
"Sharon","PA MSA",1224,1224,0,0,0
"Sheboygan","WI MSA",2097,1907,190,0,0
"Sherman-Denison","TX MSA",1102,1102,0,0,0
"Shreveport-Bossier City","LAMSA",20268,15368,0,0,4900
"Sioux City","IA-NE MSA",1658,1408,250,0,0
"Sioux Falls","SD MSA",18282,16778,147,0,1357
"South Bend","IN MSA",13719,11949,210,0,1560
"Spokane","WA MSA",27083,20169,182,0,6732
"Springfield","IL MSA",5987,5261,726,0,0
"Springfield","MO MSA",25419,24705,328,230,156
"Springfield","MA MSA",10144,9959,185,0,0
"State College","PA MSA",4992,4992,0,0,0
"Steubenville-Weirton","OH-WVMSA",432,432,0,0,0
"Stockton-Lodi","CA MSA",82282,82282,0,0,0
"Sumter","SC MSA",3398,2901,204,0,293
"Syracuse","NY MSA",11961,9927,0,0,2034
"Tallahassee","FL MSA",16865,15459,969,437,0
"Tampa-St. Petersburg-Clearwater","FL MSA",194926,144300,2372,2534,45720
"Terre Haute","IN MSA",3182,3182,0,0,0
"Texarkana","TX-TexarkanaARMSA",1295,1295,0,0,0
"Toledo","OH MSA",28028,26869,1159,0,0
"Topeka","KS MSA",10322,8289,0,350,1683
"Tucson","AZ MSA",94647,92653,1994,0,0
"Tulsa","OK MSA",48679,47837,120,0,722
"Tuscaloosa","AL MSA",7410,7410,0,0,0
"Tyler","TX MSA",5922,5645,0,0,277
"Utica-Rome","NY MSA",1642,1642,0,0,0
"Victoria","TX MSA",2941,2941,0,0,0
"Visalia-Tulare-Porterville CA MSA","24445",24178,267,0,0,NA
"Waco","TX MSA",5979,5499,0,0,480
"Washington-Baltimore","DC-MD-VA-WV CMSA",477117,439674,276,28,37139
"Waterloo-Cedar Falls","IA MSA",5390,2322,1168,0,1900
"Wausau","WI MSA",8140,7268,372,0,500
"West Palm Beach-Boca RatonFL MSA","149979",133009,60,1912,14998,NA
"Wheeling","WV-OH MSA",203,203,0,0,0
"Wichita","KS MSA",22047,22047,0,0,0
"Wichita Falls","TX MSA",2746,2666,80,0,0
"Wilmington","NC MSA",54275,46317,304,0,7654
"Yakima","WA MSA",4238,4238,0,0,0
"York","PA MSA",16270,16172,98,0,0
"Youngstown-Warren","OH MSA",14667,13517,1150,0,0
"Yuba City","CA MSA",18285,18285,0,0,0
"Yuma","AZ MSA",9364,9364,0,0,0
"Abilene","TX MSA",1981,1981,0,0,0
"Albany","GA MSA",6134,5923,211,0,0
"Albany-Schenectady-Troy","NYMSA",35530,34708,0,0,822
"Albuquerque","NM MSA",59747,59747,0,0,0
"Alexandria","LA MSA",3949,3880,69,0,0
"Allentown-Bethlehem-Easton PA MSA","25556",23729,0,1027,800,NA
"Altoona","PA MSA",1036,1036,0,0,0
"Amarillo","TX MSA",6227,6227,0,0,0
"Anchorage","AK MSA",35603,14917,18204,2482,0
"Anniston","AL MSA",3925,3696,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",29284,14754,1723,221,12586
"Asheville","NC MSA",25178,19633,1622,3923,0
"Athens","GA MSA",18248,17498,750,0,0
"Atlanta","GA MSA",545962,437399,831,3051,104681
"Auburn-Opelika","AL MSA",11315,5530,354,166,5265
"Augusta-Aiken","GA-SC MSA",24864,23420,156,0,1288
"Austin-San Marcos","TX MSA",121801,103464,280,1055,17002
"Bakersfield","CA MSA",41375,41375,0,0,0
"Bangor","ME MSA",4906,4906,0,0,0
"Barnstable-Yarmouth","MA MSA",15344,13101,0,1719,524
"Baton Rouge","LA MSA",8427,8352,0,75,0
"Beaumont-Port Arthur","TX MSA",7218,7218,0,0,0
"Bellingham","WA MSA",16956,14572,731,242,1411
"Benton Harbor","MI MSA",2945,2945,0,0,0
"Billings","MT MSA",6784,6784,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","17530",17380,150,0,0,NA
"Binghamton","NY MSA",2166,2166,0,0,0
"Birmingham","AL MSA",47114,46653,0,0,461
"Bismarck","ND MSA",12659,8378,0,930,3351
"Bloomington","IN MSA",20481,10002,9364,1115,0
"Bloomington-Normal","IL MSA",7232,7232,0,0,0
"Boise City","ID MSA",69472,67642,1105,341,384
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","260286",188843,5213,3241,62989,NA
"Brownsville-Harlingen-SanBenito","TX MSA",15836,15075,447,314,0
"Bryan-College Station","TX MSA",9157,9051,86,0,20
"Buffalo-Niagara Falls","NY MSA",27645,26017,511,0,1117
"Burlington","VT MSA",10102,7581,416,80,2025
"Canton-Massillon","OH MSA",15945,15001,689,255,0
"Casper","WY MSA",2007,2007,0,0,0
"Cedar Rapids","IA MSA",9957,6305,418,243,2991
"Champaign-Urbana","IL MSA",14996,5291,305,0,9400
"Charleston-NorthCharleston","SC MSA",90362,86802,282,412,2866
"Charleston","WV MSA",3033,3033,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",185987,170261,340,1412,13974
"Charlottesville","VA MSA",22856,19301,160,1295,2100
"Chattanooga","TN-GA MSA",23268,22414,490,67,297
"Cheyenne","WY MSA",5708,5708,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",604631,513092,5724,17473,68342
"Chico-Paradise","CA MSA",12091,12036,55,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",119911,107928,616,1747,9620
"Clarksville-Hopkinsville TN-KY MSA","9162",9162,0,0,0,NA
"Cleveland-Akron","OH CMSA",146146,135990,2143,3361,4652
"Colorado Springs","CO MSA",64091,62358,110,969,654
"Columbia","MO MSA",15324,14926,398,0,0
"Columbia","SC MSA",39925,39158,229,0,538
"Columbus","GA-AL MSA",29454,12397,197,3497,13363
