"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Lubbock","TX MSA",20939,9939,1100,0,9900
"Lynchburg","VA MSA",15280,15280,0,0,0
"Macon","GA MSA",17308,17308,0,0,0
"Madison","WI MSA",57125,29622,2037,1763,23703
"Mansfield","OH MSA",4815,3908,396,326,185
"McAllen-Edinburg-Mission TX MSA","27893",26301,439,754,399,NA
"Medford-Ashland","OR MSA",16348,15487,301,0,560
"Melbourne-Titusville-PalmBay","FL MSA",48678,48178,0,0,500
"Memphis","TN-AR-MS MSA",77271,76848,0,423,0
"Merced","CA MSA",17050,17050,0,0,0
"Miami-Fort Lauderdale","FLCMSA",204635,170433,2845,4657,26700
"Milwaukee-Racine","WI CMSA",100778,75753,4490,3841,16694
"Minneapolis-St. Paul","MN-WIMSA",257508,234708,5127,4163,13510
"Missoula","MT MSA",3054,3054,0,0,0
"Mobile","AL MSA",32872,32525,280,0,67
"Modesto","CA MSA",47638,47254,125,259,0
"Monroe","LA MSA",4648,4648,0,0,0
"Montgomery","AL MSA",11642,11642,0,0,0
"Muncie","IN MSA",3663,3663,0,0,0
"Myrtle Beach","SC MSA",23099,20312,318,690,1779
"Naples","FL MSA",96955,58347,345,8641,29622
"Nashville","TN MSA",153206,150291,310,1647,958
"New London-Norwich","CT-RI MSA",8708,8708,0,0,0
"New Orleans","LA MSA",33010,31967,224,200,619
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",522834,375491,53284,26268,67791
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",80025,74778,248,1179,3820
"Ocala","FL MSA",22546,22496,0,50,0
"Odessa-Midland","TX MSA",3404,2921,0,0,483
"Oklahoma City","OK MSA",57254,57254,0,0,0
"Omaha","NE-IA MSA",42655,35635,0,0,7020
"Orlando","FL MSA",207874,199586,534,283,7471
"Owensboro","KY MSA",4430,4430,0,0,0
"Panama City","FL MSA",8401,8275,126,0,0
"Parkersburg-Marietta","WV-OHMSA",2425,2425,0,0,0
"Pensacola","FL MSA",24000,23747,253,0,0
"Peoria-Pekin","IL MSA",14406,13511,0,0,895
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",214413,169263,5010,2297,37843
"Phoenix-Mesa","AZ MSA",468616,417365,417,3153,47681
"Pine Bluff","AR MSA",706,706,0,0,0
"Pittsburgh","PA MSA",81856,58121,288,1065,22382
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",2163,1672,491,0,0
"Portland","ME MSA",15611,14927,284,400,0
"Portland-Salem","OR-WA CMSA",189204,180030,2053,580,6541
"Providence-Fall River-Warwick","RI-MA MSA",27882,25078,2306,298,200
"Provo-Orem","UT MSA",37232,32306,1115,1080,2731
"Pueblo","CO MSA",14743,14018,725,0,0
"Punta Gorda","FL MSA",15888,15429,219,0,240
"Raleigh-Durham-Chapel HillNC MSA","221977",195151,418,636,25772,NA
"Rapid City","SD MSA",4220,3808,209,0,203
"Reading","PA MSA",7406,7006,0,0,400
"Redding","CA MSA",12468,12468,0,0,0
"Reno","NV MSA",49626,49145,56,0,425
"Richland-Kennewick-Pasco WA MSA","12920",12596,324,0,0,NA
"Richmond-Petersburg","VA MSA",95074,72482,122,0,22470
"Roanoke","VA MSA",12946,10083,0,0,2863
"Rochester","MN MSA",14683,11664,894,642,1483
"Rochester","NY MSA",25130,24737,0,0,393
"Rockford","IL MSA",17645,15926,111,259,1349
"Rocky Mount","NC MSA",5067,4465,135,0,467
"Sacramento-Yolo","CA CMSA",243408,226166,199,1904,15139
"Saginaw-Bay City-Midland MI MSA","6149",5620,202,0,327,NA
"St. Cloud","MN MSA",9083,8519,0,249,315
"St. Joseph","MO MSA",2025,1821,0,0,204
"St. Louis","MO-IL MSA",155815,134556,2843,980,17436
"Salinas","CA MSA",24234,24234,0,0,0
"Salt Lake City-Ogden","UT MSA",88428,82771,855,2194,2608
"San Angelo","TX MSA",2074,2074,0,0,0
"San Antonio","TX MSA",98650,84247,136,0,14267
"San Diego","CA MSA",341035,277232,3141,6803,53859
"San Francisco-Oakland-SanJose","CA CMSA",305716,229463,2592,3757,69904
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",32146,30946,178,0,1022
"Santa Barbara-Santa Maria-Lompoc","CA MSA",9703,9703,0,0,0
"Santa Fe","NM MSA",9638,9404,0,0,234
"Sarasota-Bradenton","FL MSA",91483,86949,500,2000,2034
"Savannah","GA MSA",21576,19950,242,0,1384
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6835,6486,0,349,0
"Seattle-Tacoma-BremertonWA CMSA","280045",230247,5279,3808,40711,NA
"Sharon","PA MSA",551,551,0,0,0
"Sheboygan","WI MSA",647,647,0,0,0
"Sherman-Denison","TX MSA",943,783,160,0,0
"Shreveport-Bossier City","LAMSA",13000,13000,0,0,0
"Sioux City","IA-NE MSA",1830,1734,0,96,0
"Sioux Falls","SD MSA",19621,15062,0,720,3839
"South Bend","IN MSA",12553,12553,0,0,0
"Spokane","WA MSA",18552,15248,189,144,2971
"Springfield","IL MSA",7912,6988,732,0,192
"Springfield","MO MSA",24850,22992,550,201,1107
"Springfield","MA MSA",10971,10886,85,0,0
"State College","PA MSA",5919,5919,0,0,0
"Steubenville-Weirton","OH-WVMSA",790,790,0,0,0
"Stockton-Lodi","CA MSA",63662,63387,275,0,0
"Sumter","SC MSA",3905,2685,0,0,1220
"Syracuse","NY MSA",10489,9591,0,600,298
"Tallahassee","FL MSA",21918,19471,507,514,1426
"Tampa-St. Petersburg-Clearwater","FL MSA",178446,165169,2001,1721,9555
"Terre Haute","IN MSA",2771,2771,0,0,0
"Texarkana","TX-TexarkanaARMSA",2405,2405,0,0,0
"Toledo","OH MSA",33584,28492,171,0,4921
"Topeka","KS MSA",7737,7576,161,0,0
"Tucson","AZ MSA",100877,79896,0,345,20636
"Tulsa","OK MSA",44201,44201,0,0,0
"Tuscaloosa","AL MSA",11058,11058,0,0,0
"Tyler","TX MSA",5500,5119,0,150,231
"Utica-Rome","NY MSA",1000,1000,0,0,0
"Victoria","TX MSA",2056,2056,0,0,0
"Visalia-Tulare-Porterville CA MSA","15690",15330,189,171,0,NA
"Waco","TX MSA",4699,4116,414,0,169
"Washington-Baltimore","DC-MD-VA-WV CMSA",443710,394438,499,99,48674
"Waterloo-Cedar Falls","IA MSA",6841,3727,785,277,2052
"Wausau","WI MSA",4429,4179,0,250,0
"West Palm Beach-Boca RatonFL MSA","84317",80423,525,3369,0,NA
"Wheeling","WV-OH MSA",138,138,0,0,0
"Wichita","KS MSA",21781,21305,476,0,0
"Wichita Falls","TX MSA",2158,2158,0,0,0
"Wilmington","NC MSA",34442,26665,0,1161,6616
"Yakima","WA MSA",3856,3503,0,353,0
"York","PA MSA",12248,12084,164,0,0
"Youngstown-Warren","OH MSA",10452,8934,786,447,285
"Yuba City","CA MSA",7038,6846,192,0,0
"Yuma","AZ MSA",7015,7015,0,0,0
"Abilene","TX MSA",3470,3470,0,0,0
"Albany","GA MSA",6858,6858,0,0,0
"Albany-Schenectady-Troy","NYMSA",29457,28589,230,0,638
"Albuquerque","NM MSA",58507,49858,0,649,8000
"Alexandria","LA MSA",4732,4732,0,0,0
"Allentown-Bethlehem-Easton PA MSA","23888",21182,0,306,2400,NA
"Altoona","PA MSA",1125,1125,0,0,0
"Amarillo","TX MSA",9889,9889,0,0,0
"Anchorage","AK MSA",35958,23069,11744,0,1145
"Anniston","AL MSA",4086,4086,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",22595,21180,499,0,916
"Asheville","NC MSA",22758,19639,220,0,2899
"Athens","GA MSA",12316,12316,0,0,0
"Atlanta","GA MSA",615122,525252,342,300,89228
"Auburn-Opelika","AL MSA",6130,5074,106,0,950
"Augusta-Aiken","GA-SC MSA",28525,25332,0,0,3193
"Austin-San Marcos","TX MSA",143165,82094,623,1679,58769
"Bakersfield","CA MSA",45415,45415,0,0,0
"Bangor","ME MSA",2322,2322,0,0,0
"Barnstable-Yarmouth","MA MSA",23245,22576,265,404,0
"Baton Rouge","LA MSA",21408,13358,0,0,8050
"Beaumont-Port Arthur","TX MSA",7906,7906,0,0,0
"Bellingham","WA MSA",14139,12006,624,0,1509
"Benton Harbor","MI MSA",3058,3058,0,0,0
"Billings","MT MSA",6745,6745,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","17457",17457,0,0,0,NA
"Binghamton","NY MSA",1562,1562,0,0,0
"Birmingham","AL MSA",53092,52712,0,0,380
"Bismarck","ND MSA",13516,8808,572,350,3786
"Bloomington","IN MSA",8347,7880,171,296,0
"Bloomington-Normal","IL MSA",11719,10611,0,0,1108
"Boise City","ID MSA",72225,71697,281,247,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","253248",213313,4902,15073,19960,NA
"Brownsville-Harlingen-SanBenito","TX MSA",13814,13552,57,0,205
"Bryan-College Station","TX MSA",11281,9266,1691,324,0
"Buffalo-Niagara Falls","NY MSA",38818,27723,258,0,10837
"Burlington","VT MSA",8680,7718,50,0,912
"Canton-Massillon","OH MSA",17590,17590,0,0,0
"Casper","WY MSA",2045,2045,0,0,0
"Cedar Rapids","IA MSA",12974,10917,893,564,600
"Champaign-Urbana","IL MSA",7102,7102,0,0,0
"Charleston-NorthCharleston","SC MSA",55961,51150,130,231,4450
"Charleston","WV MSA",4045,3605,0,184,256
"Charlotte-Gastonia-RockHill","NC-SC MSA",199687,161474,593,2507,35113
"Charlottesville","VA MSA",25805,16693,106,0,9006
"Chattanooga","TN-GA MSA",25985,25497,56,136,296
"Cheyenne","WY MSA",4486,4486,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",592761,516243,6398,12945,57175
"Chico-Paradise","CA MSA",14137,12503,163,0,1471
"Cincinnati-Hamilton","OH-KY-IN CMSA",145351,132620,316,1191,11224
"Clarksville-Hopkinsville TN-KY MSA","8744",8394,210,140,0,NA
"Cleveland-Akron","OH CMSA",159450,154055,909,2938,1548
"Colorado Springs","CO MSA",289547,289232,0,315,0
"Columbia","MO MSA",12755,11566,317,0,872
"Columbia","SC MSA",32991,32991,0,0,0
"Columbus","GA-AL MSA",15540,14704,196,0,640
"Columbus","OH MSA",189920,168912,2736,5018,13254
"Corpus Christi","TX MSA",8482,7689,0,793,0
"Corvallis OR MSA","4920",4725,195,0,0,NA
"Cumberland","MD-WV MSA",977,977,0,0,0
"Dallas-Fort Worth","TX CMSA",641164,574538,757,3435,62434
"Danville","VA MSA",2659,2659,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",11842,9892,343,0,1607
"Dayton-Springfield","OH MSA",41917,30434,688,8133,2662
"Daytona Beach","FL MSA",59300,49363,748,633,8556
"Decatur","Al MSA",4385,4385,0,0,0
"Decatur","IL MSA",2318,1926,0,0,392
"Denver-Boulder-Greeley","COCMSA",439392,317982,2566,3977,114867
"Des Moines","IA MSA",42153,39091,511,599,1952
"Detroit-Ann Arbor-Flint","MICMSA",327973,296655,2323,2326,26669
"Dothan","AL MSA",1657,1657,0,0,0
"Dover","DE MSA",9000,9000,0,0,0
"Dubuque","IA MSA",5203,4660,0,543,0
"Duluth-Superior","MN-WI MSA",8950,8650,76,224,0
"Eau Claire","WI MSA",16655,9689,1383,2903,2680
"El Paso","TX MSA",18045,17988,57,0,0
"Elkhart-Goshen","IN MSA",9486,9204,100,0,182
"Elmira","NY MSA",733,733,0,0,0
"Enid","OK MSA",600,600,0,0,0
"Erie","PA MSA",5350,4454,0,496,400
"Eugene-Springfield","OR MSA",20575,20284,291,0,0
"Evansville-Henderson","IN-KYMSA",15156,15076,0,80,0
"Fargo-Moorhead","ND-MN MSA",12948,10266,0,962,1720
"Fayetteville","NC MSA",11406,11406,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",35921,33232,1342,177,1170
"Flagstaff","AZ-UT MSA",8764,8764,0,0,0
"Florence","AL MSA",986,986,0,0,0
"Florence","SC MSA",4862,4515,0,0,347
"Fort Collins-Loveland","CO MSA",40276,36712,0,536,3028
"Fort Myers-Cape Coral","FL MSA",118640,83864,4380,13312,17084
"Fort Pierce-Port St. Lucie FL MSA","56797",42639,0,1164,12994,NA
"Fort Smith","AR-OK MSA",4906,4461,445,0,0
"Fort Walton Beach","FL MSA",13995,13116,0,0,879
"Fort Wayne","IN MSA",48736,44362,569,0,3805
"Fresno","CA MSA",57075,55813,124,384,754
"Gadsden","AL MSA",1072,1072,0,0,0
"Gainesville","FL MSA",15608,10732,0,533,4343
"Glens Falls","NY MSA",7207,6960,247,0,0
"Goldsboro","NC MSA",4288,4206,82,0,0
"Grand Forks","ND-MN MSA",2084,1869,215,0,0
"Grand Junction","CO MSA",12274,10489,0,367,1418
"Grand Rapids-Muskegon-Holland","MI MSA",82825,80825,410,0,1590
"Great Falls","MT MSA",1080,1080,0,0,0
"Green Bay","WI MSA",23650,19674,526,0,3450
"Greensboro--Winston-Salem--High Point","NC MSA",122667,108026,438,0,14203
"Greenville","NC MSA",18567,11714,2304,0,4549
"Greenville-Spartanburg-Anderson","SC MSA",66205,63371,80,0,2754
"Harrisburg-Lebanon-Carlisle","PA MSA",17964,17964,0,0,0
"Hartford","CT MSA",41189,40230,385,507,67
"Hattiesburg","MS MSA",919,769,0,150,0
"Hickory-Morganton-Lenoir NC MSA","25773",24476,240,190,867,NA
"Honolulu","HI MSA",38819,35696,1187,548,1388
"Houma","LA MSA",7047,7047,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","413429",376963,507,0,35959,NA
"Huntington-Ashland","WV-KY-OH MSA",661,363,0,298,0
"Huntsville","AL MSA",5823,5571,0,252,0
"Indianapolis","IN MSA",271579,265527,4428,900,724
"Iowa City","IA MSA",12818,9190,588,0,3040
"Jackson","MI MSA",927,927,0,0,0
"Jackson","MS MSA",30609,30609,0,0,0
"Jackson","TN MSA",5198,5198,0,0,0
"Jacksonville","FL MSA",169637,136865,187,219,32366
"Jacksonville","NC MSA",6838,6838,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4759,2867,1492,225,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",9092,8702,0,0,390
"Johnstown","PA MSA",1109,825,0,284,0
"Jonesboro","AR MSA",3892,3555,337,0,0
"Joplin","MO MSA",1472,1472,0,0,0
"Kalamazoo-Battle Creek","MIMSA",16781,16009,300,0,472
"Kansas City","MO-KS MSA",159148,133325,4595,2341,18887
"Killeen-Temple","TX MSA",16321,13632,1042,1647,0
"Knoxville","TN MSA",33900,32755,257,184,704
"Kokomo","IN MSA",5078,5078,0,0,0
"La Crosse","WI-MN MSA",5315,4871,444,0,0
"Lafayette","LA MSA",11416,11416,0,0,0
"Lafayette","IN MSA",13863,13100,613,0,150
"Lake Charles","LA MSA",6880,6880,0,0,0
"Lakeland-Winter Haven","FL MSA",29594,29080,514,0,0
"Lancaster","PA MSA",13196,12957,104,135,0
"Lansing-East Lansing","MI MSA",17461,16927,0,0,534
"Laredo","TX MSA",11037,9773,0,98,1166
"Las Cruces","NM MSA",17163,8209,0,0,8954
"Las Vegas","NV-AZ MSA",255325,241534,536,0,13255
"Lawrence","KS MSA",12018,8361,2413,0,1244
"Lawton","OK MSA",1529,1529,0,0,0
"Lewiston-Auburn","ME MSA",3763,3763,0,0,0
"Lexington","KY MSA",35662,32642,140,2880,0
"Lima","OH MSA",1589,1589,0,0,0
"Lincoln","NE MSA",19290,18239,247,0,804
"Little Rock-North LittleRock","AR MSA",26764,26214,0,0,550
"Longview-Marshall","TX MSA",1671,1671,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",797428,702583,4277,8829,81739
"Louisville","KY-IN MSA",68339,66982,90,0,1267
"Lubbock","TX MSA",9813,9183,550,80,0
"Lynchburg","VA MSA",11349,10079,1270,0,0
"Macon","GA MSA",18931,18931,0,0,0
"Madison","WI MSA",50808,36147,2830,3638,8193
"Mansfield","OH MSA",7022,4993,600,844,585
"McAllen-Edinburg-Mission TX MSA","29940",28017,526,873,524,NA
"Medford-Ashland","OR MSA",21978,17643,0,943,3392
"Melbourne-Titusville-PalmBay","FL MSA",49055,46570,0,0,2485
"Memphis","TN-AR-MS MSA",80259,75639,120,4500,0
"Merced","CA MSA",11586,11436,150,0,0
"Miami-Fort Lauderdale","FLCMSA",247838,185306,1526,5977,55029
"Milwaukee-Racine","WI CMSA",98825,84385,2252,2061,10127
"Minneapolis-St. Paul","MN-WIMSA",341060,294522,5507,2947,38084
"Missoula","MT MSA",3616,3474,142,0,0
"Mobile","AL MSA",33658,32630,122,0,906
"Modesto","CA MSA",65641,63957,290,0,1394
"Monroe","LA MSA",4834,4834,0,0,0
"Montgomery","AL MSA",10559,10503,0,0,56
"Muncie","IN MSA",4079,4079,0,0,0
"Myrtle Beach","SC MSA",42215,18813,0,614,22788
"Naples","FL MSA",99923,69017,2586,19685,8635
"Nashville","TN MSA",146912,127679,769,527,17937
"New London-Norwich","CT-RI MSA",14578,14578,0,0,0
"New Orleans","LA MSA",34452,33568,168,200,516
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",551424,411286,42953,30721,66464
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",72455,70929,398,763,365
"Ocala","FL MSA",26258,26258,0,0,0
"Odessa-Midland","TX MSA",2861,2861,0,0,0
"Oklahoma City","OK MSA",56230,55597,633,0,0
"Omaha","NE-IA MSA",46953,44054,87,0,2812
"Orlando","FL MSA",288839,217764,1852,1857,67366
"Owensboro","KY MSA",5549,5215,0,334,0
"Panama City","FL MSA",7346,6586,760,0,0
"Parkersburg-Marietta","WV-OHMSA",2043,1643,0,400,0
"Pensacola","FL MSA",35486,35486,0,0,0
"Peoria-Pekin","IL MSA",13888,12702,150,0,1036
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",207369,191460,3851,1747,10311
"Phoenix-Mesa","AZ MSA",508549,475824,978,3841,27906
"Pine Bluff","AR MSA",2103,2018,85,0,0
"Pittsburgh","PA MSA",75010,72714,270,640,1386
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",2210,1719,491,0,0
"Portland","ME MSA",18593,18193,0,400,0
"Portland-Salem","OR-WA CMSA",208990,191232,5546,2350,9862
"Providence-Fall River-Warwick","RI-MA MSA",28050,27726,324,0,0
"Provo-Orem","UT MSA",43827,34864,595,1057,7311
"Pueblo","CO MSA",11179,10737,442,0,0
"Punta Gorda","FL MSA",27173,13921,220,971,12061
"Raleigh-Durham-Chapel HillNC MSA","224383",199332,435,2661,21955,NA
"Rapid City","SD MSA",4306,4070,0,236,0
"Reading","PA MSA",11786,11354,115,146,171
"Redding","CA MSA",18045,18045,0,0,0
"Reno","NV MSA",49652,44263,211,160,5018
"Richland-Kennewick-Pasco WA MSA","13963",13963,0,0,0,NA
"Richmond-Petersburg","VA MSA",82973,80693,0,0,2280
"Roanoke","VA MSA",8056,7061,84,0,911
"Rochester","MN MSA",19862,16041,1347,642,1832
"Rochester","NY MSA",32562,31828,0,120,614
"Rockford","IL MSA",17339,15029,512,280,1518
"Rocky Mount","NC MSA",6235,5342,271,0,622
"Sacramento-Yolo","CA CMSA",234528,223169,0,2413,8946
"Saginaw-Bay City-Midland MI MSA","7011",6352,0,332,327,NA
"St. Cloud","MN MSA",11106,10791,0,0,315
"St. Joseph","MO MSA",2268,2064,0,0,204
"St. Louis","MO-IL MSA",159005,148350,6155,735,3765
"Salinas","CA MSA",36045,21231,0,0,14814
"Salt Lake City-Ogden","UT MSA",110550,97569,1811,2674,8496
"San Angelo","TX MSA",1767,1767,0,0,0
"San Antonio","TX MSA",68754,68694,60,0,0
"San Diego","CA MSA",281380,226432,541,4030,50377
"San Francisco-Oakland-SanJose","CA CMSA",337557,274837,5378,3134,54208
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",26328,26080,0,248,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",13765,13658,0,0,107
"Santa Fe","NM MSA",12987,10707,0,0,2280
"Sarasota-Bradenton","FL MSA",101826,97651,322,1004,2849
"Savannah","GA MSA",25179,22893,242,0,2044
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6723,6227,0,496,0
"Seattle-Tacoma-BremertonWA CMSA","302213",225684,3708,12672,60149,NA
"Sharon","PA MSA",1729,1437,0,0,292
"Sheboygan","WI MSA",920,920,0,0,0
"Sherman-Denison","TX MSA",2000,1925,75,0,0
"Shreveport-Bossier City","LAMSA",15831,15831,0,0,0
"Sioux City","IA-NE MSA",2592,2163,117,0,312
"Sioux Falls","SD MSA",18267,18183,84,0,0
"South Bend","IN MSA",11710,11710,0,0,0
"Spokane","WA MSA",18048,16620,1207,0,221
"Springfield","IL MSA",8497,7765,732,0,0
"Springfield","MO MSA",27651,27311,202,138,0
"Springfield","MA MSA",7217,7177,40,0,0
"State College","PA MSA",7412,7382,30,0,0
"Steubenville-Weirton","OH-WVMSA",247,247,0,0,0
"Stockton-Lodi","CA MSA",86995,86995,0,0,0
"Sumter","SC MSA",2519,2282,237,0,0
"Syracuse","NY MSA",9707,9450,130,0,127
"Tallahassee","FL MSA",23186,17100,380,0,5706
"Tampa-St. Petersburg-Clearwater","FL MSA",251468,160682,5320,927,84539
"Terre Haute","IN MSA",2771,2771,0,0,0
"Texarkana","TX-TexarkanaARMSA",3286,2653,633,0,0
"Toledo","OH MSA",33147,24413,212,0,8522
"Topeka","KS MSA",7004,6804,200,0,0
"Tucson","AZ MSA",82778,78749,399,3630,0
"Tulsa","OK MSA",47827,47827,0,0,0
"Tuscaloosa","AL MSA",11561,11561,0,0,0
"Tyler","TX MSA",5618,5295,0,0,323
"Utica-Rome","NY MSA",1790,1790,0,0,0
"Victoria","TX MSA",1149,1149,0,0,0
"Visalia-Tulare-Porterville CA MSA","18248",18112,136,0,0,NA
"Waco","TX MSA",7238,6488,750,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",443579,414751,1109,112,27607
"Waterloo-Cedar Falls","IA MSA",12503,2556,120,0,9827
"Wausau","WI MSA",5376,5101,0,275,0
"West Palm Beach-Boca RatonFL MSA","120224",110696,253,514,8761,NA
"Wheeling","WV-OH MSA",138,138,0,0,0
"Wichita","KS MSA",21251,20672,579,0,0
"Wichita Falls","TX MSA",1055,1055,0,0,0
"Wilmington","NC MSA",33264,27965,0,0,5299
"Yakima","WA MSA",5126,4603,109,183,231
"York","PA MSA",14569,14089,0,0,480
"Youngstown-Warren","OH MSA",12621,11798,340,483,0
"Yuba City","CA MSA",5302,5302,0,0,0
"Yuma","AZ MSA",8530,8530,0,0,0
"Abilene","TX MSA",5001,1875,3126,0,0
"Albany","GA MSA",4632,4632,0,0,0
"Albany-Schenectady-Troy","NYMSA",33804,33266,75,0,463
"Albuquerque","NM MSA",28224,22750,0,646,4828
"Alexandria","LA MSA",2871,2871,0,0,0
"Allentown-Bethlehem-Easton PA MSA","27222",26916,0,306,0,NA
"Altoona","PA MSA",563,563,0,0,0
"Amarillo","TX MSA",6851,6851,0,0,0
"Anchorage","AK MSA",32673,23035,6205,3433,0
"Anniston","AL MSA",3758,3758,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",24990,20162,301,1440,3087
"Asheville","NC MSA",14446,13149,205,340,752
"Athens","GA MSA",10529,10055,474,0,0
"Atlanta","GA MSA",645898,545030,932,282,99654
"Auburn-Opelika","AL MSA",6596,6203,0,0,393
"Augusta-Aiken","GA-SC MSA",29313,29313,0,0,0
"Austin-San Marcos","TX MSA",70639,67344,1901,0,1394
"Bakersfield","CA MSA",37928,37213,0,0,715
"Bangor","ME MSA",2215,2096,0,119,0
"Barnstable-Yarmouth","MA MSA",16083,16083,0,0,0
"Baton Rouge","LA MSA",11270,10189,32,0,1049
"Beaumont-Port Arthur","TX MSA",5947,5947,0,0,0
"Bellingham","WA MSA",15416,13126,416,0,1874
"Benton Harbor","MI MSA",4451,4451,0,0,0
"Billings","MT MSA",6365,6365,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","15255",15180,0,75,0,NA
"Binghamton","NY MSA",1938,1938,0,0,0
"Birmingham","AL MSA",55692,54097,194,0,1401
"Bismarck","ND MSA",9456,6685,1123,1178,470
"Bloomington","IN MSA",6625,6200,425,0,0
"Bloomington-Normal","IL MSA",10451,10101,0,350,0
"Boise City","ID MSA",71647,59813,753,585,10496
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","223543",189399,2827,2328,28989,NA
"Brownsville-Harlingen-SanBenito","TX MSA",17227,15788,577,472,390
"Bryan-College Station","TX MSA",12317,7243,4105,106,863
"Buffalo-Niagara Falls","NY MSA",29407,28463,120,0,824
"Burlington","VT MSA",9101,7946,306,459,390
"Canton-Massillon","OH MSA",16255,15399,856,0,0
"Casper","WY MSA",1634,1634,0,0,0
"Cedar Rapids","IA MSA",12885,9163,366,509,2847
"Champaign-Urbana","IL MSA",7546,4724,222,0,2600
"Charleston-NorthCharleston","SC MSA",49541,44949,163,231,4198
"Charleston","WV MSA",3624,3440,0,184,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",214181,191647,1029,771,20734
"Charlottesville","VA MSA",25619,16876,756,0,7987
"Chattanooga","TN-GA MSA",22671,22032,325,67,247
"Cheyenne","WY MSA",4214,4214,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",629666,554792,7102,15174,52598
"Chico-Paradise","CA MSA",14572,14572,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",148383,120034,1255,3168,23926
"Clarksville-Hopkinsville TN-KY MSA","10138",7441,0,472,2225,NA
"Cleveland-Akron","OH CMSA",160114,154009,1501,2147,2457
"Colorado Springs","CO MSA",65495,60926,0,631,3938
"Columbia","MO MSA",10603,10218,385,0,0
"Columbia","SC MSA",38133,31964,0,0,6169
"Columbus","GA-AL MSA",20882,12322,0,0,8560
"Columbus","OH MSA",185643,159678,1590,4512,19863
"Corpus Christi","TX MSA",7819,7033,233,553,0
"Corvallis OR MSA","4308",4121,187,0,0,NA
"Cumberland","MD-WV MSA",1949,1949,0,0,0
"Dallas-Fort Worth","TX CMSA",600765,569058,1072,8112,22523
"Danville","VA MSA",2867,2811,0,56,0
"Davenport-Moline-RockIsland","IA-IL MSA",7976,7622,174,0,180
"Dayton-Springfield","OH MSA",30349,29356,775,218,0
"Daytona Beach","FL MSA",89630,52706,75,471,36378
"Decatur","Al MSA",2785,2785,0,0,0
"Decatur","IL MSA",2616,2616,0,0,0
"Denver-Boulder-Greeley","COCMSA",439452,326766,771,1341,110574
"Des Moines","IA MSA",43243,40238,1001,846,1158
"Detroit-Ann Arbor-Flint","MICMSA",311245,290513,3389,4103,13240
"Dothan","AL MSA",2676,2553,123,0,0
"Dover","DE MSA",9206,9206,0,0,0
"Dubuque","IA MSA",4523,3917,606,0,0
"Duluth-Superior","MN-WI MSA",5010,4635,76,299,0
"Eau Claire","WI MSA",10444,8382,0,1387,675
"El Paso","TX MSA",18545,15633,0,0,2912
"Elkhart-Goshen","IN MSA",11358,11358,0,0,0
"Elmira","NY MSA",774,774,0,0,0
"Enid","OK MSA",554,554,0,0,0
"Erie","PA MSA",4875,4875,0,0,0
"Eugene-Springfield","OR MSA",17134,16433,701,0,0
"Evansville-Henderson","IN-KYMSA",14771,14199,422,0,150
"Fargo-Moorhead","ND-MN MSA",24529,14985,170,296,9078
"Fayetteville","NC MSA",9234,9234,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",30092,29712,0,0,380
"Flagstaff","AZ-UT MSA",5882,5882,0,0,0
"Florence","AL MSA",791,791,0,0,0
"Florence","SC MSA",4730,4428,42,0,260
"Fort Collins-Loveland","CO MSA",41397,36852,0,184,4361
"Fort Myers-Cape Coral","FL MSA",136664,86995,4274,11442,33953
