"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Fayetteville","NC MSA",17371,16380,0,0,991,4
"Fayetteville-Springdale- Rogers","AR MSA",60305,31411,2021,1117,25756,4
"Flagstaff","AZ-UT MSA",11970,11970,0,0,0,4
"Florence","AL MSA",4623,1340,87,0,3196,4
"Florence","SC MSA",6215,6215,0,0,0,4
"Fort Collins-Loveland","CO MSA",38094,34230,1256,579,2029,4
"Fort Myers-Cape Coral","FL MSA",173446,109474,7924,10093,45955,4
"Fort Pierce-Port St. Lucie","FL MSA",104414,90623,0,656,13135,4
"Fort Smith","AR-OK MSA",6763,6763,0,0,0,4
"Fort Walton Beach","FL MSA",26752,24575,325,0,1852,4
"Fort Wayne","IN MSA",43392,43392,0,0,0,4
"Fresno","CA MSA",81724,81343,0,381,0,4
"Gadsden","AL MSA",1617,1617,0,0,0,4
"Gainesville","FL MSA",14509,11899,0,0,2610,4
"Glens Falls","NY MSA",9694,9438,0,164,92,4
"Goldsboro","NC MSA",4923,4923,0,0,0,4
"Grand Forks","ND-MN MSA",3434,1424,0,0,2010,4
"Grand Junction","CO MSA",17628,17337,0,291,0,4
"Grand Rapids-Muskegon- Holland","MI MSA",98799,93862,768,270,3899,4
"Great Falls","MT MSA",1124,1124,0,0,0,4
"Green Bay","WI MSA",44075,27415,679,410,15571,4
"Greensboro--Winston-Salem-- High Point","NC MSA",112274,103929,288,626,7431,4
"Greenville","NC MSA",12037,10775,618,0,644,4
"Greenville-Spartanburg- Anderson","SC MSA",68787,65220,324,423,2820,4
"Harrisburg-Lebanon- Carlisle","PA MSA",22893,21693,0,1200,0,4
"Hartford","CT MSA",48550,46559,639,533,819,4
"Hattiesburg","MS MSA",465,465,0,0,0,4
"Hickory-Morganton-Lenoir","NC MSA",20564,20168,160,0,236,4
"Honolulu","HI MSA",27460,27064,396,0,0,4
"Houma","LA MSA",7394,7394,0,0,0,4
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",513039,470323,674,397,41645,4
"Huntington-Ashland","WV-KY- OH MSA",976,976,0,0,0,4
"Huntsville","AL MSA",11934,6619,0,1265,4050,4
"Indianapolis","IN MSA",217577,207256,4446,817,5058,4
"Iowa City","IA MSA",14141,13321,820,0,0,4
"Jackson","MI MSA",2968,1712,514,0,742,4
"Jackson","MS MSA",38370,36490,0,0,1880,4
"Jackson","TN MSA",6436,6436,0,0,0,4
"Jacksonville","FL MSA",232075,226948,200,0,4927,4
"Jacksonville","NC MSA",8047,8047,0,0,0,4
"Jamestown","NY MSA",88,88,0,0,0,4
"Janesville-Beloit","WI MSA",5125,4110,225,615,175,4
"Johnson City-Kingsport- Bristol","TN-VA MSA",12854,12423,80,0,351,4
"Johnstown","PA MSA",663,663,0,0,0,4
"Jonesboro","AR MSA",5163,5005,158,0,0,4
"Joplin","MO MSA",1822,1822,0,0,0,4
"Kalamazoo-Battle Creek","MI MSA",17425,15507,1285,538,95,4
"Kansas City","MO-KS MSA",172647,157014,1237,6268,8128,4
"Killeen-Temple","TX MSA",16779,14833,140,1806,0,4
"Knoxville","TN MSA",53158,52318,460,0,380,4
"Kokomo","IN MSA",5788,5233,256,0,299,4
"La Crosse","WI-MN MSA",6063,5548,290,225,0,4
"Lafayette","LA MSA",18197,18197,0,0,0,4
"Lafayette","IN MSA",13439,11163,1726,0,550,4
"Lake Charles","LA MSA",10500,10178,174,0,148,4
"Lakeland-Winter Haven","FL MSA",66725,64417,0,0,2308,4
"Lancaster","PA MSA",21204,16669,0,220,4315,4
"Lansing-East Lansing","MI MSA",29103,20775,0,0,8328,4
"Laredo","TX MSA",12401,11424,0,155,822,4
"Las Cruces","NM MSA",17191,14061,130,0,3000,4
"Las Vegas","NV-AZ MSA",334379,306549,101,4317,23412,4
"Lawrence","KS MSA",12029,7662,4367,0,0,4
"Lawton","OK MSA",1587,1562,0,0,25,4
"Lewiston-Auburn","ME MSA",6616,5986,270,360,0,4
"Lexington","KY MSA",46283,45329,621,158,175,4
"Lima","OH MSA",1433,1433,0,0,0,4
"Lincoln","NE MSA",24965,24775,190,0,0,4
"Little Rock-North Little Rock","AR MSA",43439,43439,0,0,0,4
"Longview-Marshall","TX MSA",1858,1858,0,0,0,4
"Los Angeles-Riverside- Orange County","CA CMSA",1103880,909401,16789,4570,173120,4
"Louisville","KY-IN MSA",87998,82272,238,778,4710,4
"Lubbock","TX MSA",15908,13798,2110,0,0,4
"Lynchburg","VA MSA",17345,16739,606,0,0,4
"Macon","GA MSA",19208,18374,370,464,0,4
"Madison","WI MSA",59934,38770,4054,6828,10282,4
"Mansfield","OH MSA",5322,4759,258,305,0,4
"McAllen-Edinburg-Mission","TX MSA",45678,35839,363,1516,7960,4
"Medford-Ashland","OR MSA",22598,21001,0,1597,0,4
"Melbourne-Titusville-Palm Bay","FL MSA",73216,71304,233,0,1679,4
"Memphis","TN-AR-MS MSA",102409,102131,0,278,0,4
"Merced","CA MSA",39546,39546,0,0,0,4
"Miami-Fort Lauderdale","FL CMSA",159756,106458,1831,5149,46318,4
"Milwaukee-Racine","WI CMSA",104057,92148,3849,1096,6964,4
"Minneapolis-St. Paul","MN-WI MSA",403991,339500,3284,5883,55324,4
"Missoula","MT MSA",5966,4819,195,568,384,4
"Mobile","AL MSA",40099,39946,0,0,153,4
"Modesto","CA MSA",57692,57343,0,349,0,4
"Monroe","LA MSA",5717,5447,0,120,150,4
"Montgomery","AL MSA",13205,13205,0,0,0,4
"Muncie","IN MSA",4039,4039,0,0,0,4
"Myrtle Beach","SC MSA",41831,37903,0,418,3510,4
"Naples","FL MSA",69148,55563,783,3579,9223,4
"Nashville","TN MSA",162911,157309,2098,454,3050,4
"New London-Norwich","CT-RI MSA",13125,11581,81,190,1273,4
"New Orleans","LA MSA",50905,50905,0,0,0,4
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",561380,385956,53352,32617,89455,4
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",116843,100109,190,1072,15472,4
"Ocala","FL MSA",76552,76318,234,0,0,4
"Odessa-Midland","TX MSA",5336,5336,0,0,0,4
"Oklahoma City","OK MSA",83683,80391,292,0,3000,4
"Omaha","NE-IA MSA",72579,62078,991,624,8886,4
"Orlando","FL MSA",308526,274409,1246,1505,31366,4
"Owensboro","KY MSA",3610,3479,0,131,0,4
"Panama City","FL MSA",31667,13346,0,321,18000,4
"Parkersburg-Marietta","WV-OH MSA",929,859,70,0,0,4
"Pensacola","FL MSA",41168,40876,292,0,0,4
"Peoria-Pekin","IL MSA",19831,14876,1882,210,2863,4
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",221284,201836,6318,2242,10888,4
"Phoenix-Mesa","AZ MSA",619559,602991,620,2748,13200,4
"Pine Bluff","AR MSA",1003,1003,0,0,0,4
"Pittsburgh","PA MSA",80532,77458,1209,466,1399,4
"Pittsfield","MA MSA",250,250,0,0,0,4
"Pocatello","ID MSA",2049,1490,559,0,0,4
"Portland","ME MSA",18648,18013,260,0,375,4
"Portland-Salem","OR-WA CMSA",242486,210285,3901,2268,26032,4
"Providence-Fall River- Warwick","RI-MA MSA",27360,26252,216,225,667,4
"Provo-Orem","UT MSA",40830,34747,140,1809,4134,4
"Pueblo","CO MSA",5307,5307,0,0,0,4
"Punta Gorda","FL MSA",23329,21109,158,400,1662,4
"Raleigh-Durham-Chapel Hill","Hill NC MSA",203658,195243,1089,352,6974,4
"Rapid City","SD MSA",6790,4977,728,1085,0,4
"Reading","PA MSA",12542,9036,233,1860,1413,4
"Redding","CA MSA",16326,14228,821,0,1277,4
"Reno","NV MSA",45483,45083,0,400,0,4
"Richland-Kennewick-Pasco","WA MSA",26380,24709,306,345,1020,4
"Richmond-Petersburg","VA MSA",85997,85997,0,0,0,4
"Roanoke","VA MSA",9442,6668,1271,0,1503,4
"Rochester","MN MSA",20454,20454,0,0,0,4
"Rochester","NY MSA",29840,28960,180,394,306,4
"Rockford","IL MSA",22478,21176,538,366,398,4
"Rocky Mount","NC MSA",3520,3520,0,0,0,4
"Sacramento-Yolo","CA CMSA",295532,268931,1042,1146,24413,4
"Saginaw-Bay City-Midland","MI MSA",4635,4533,102,0,0,4
"St. Cloud","MN MSA",13861,13452,94,0,315,4
"St. Joseph","MO MSA",2235,1861,374,0,0,4
"St. Louis","MO-IL MSA",163905,151576,6544,2836,2949,4
"Salinas","CA MSA",25111,14202,0,0,10909,4
"Salt Lake City-Ogden","UT MSA",141887,124756,1652,3405,12074,4
"San Angelo","TX MSA",2118,2118,0,0,0,4
"San Antonio","TX MSA",66209,65984,225,0,0,4
"San Diego","CA MSA",199742,160994,1223,11892,25633,4
"San Francisco-Oakland-San Jose","CA CMSA",394364,318367,5450,1876,68671,4
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",45266,43219,536,1331,180,4
"Santa Barbara-Santa Maria- Lompoc","CA MSA",16122,12864,1226,2032,0,4
"Santa Fe","NM MSA",7790,7790,0,0,0,4
"Sarasota-Bradenton","FL MSA",118632,115923,300,680,1729,4
"Savannah","GA MSA",22959,22249,0,540,170,4
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",8587,8587,0,0,0,4
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",309685,278593,9881,6583,14628,4
"Sharon","PA MSA",1466,1406,0,60,0,4
"Sheboygan","WI MSA",2118,2118,0,0,0,4
"Sherman-Denison","TX MSA",1396,1275,121,0,0,4
"Shreveport-Bossier City","LA MSA",21402,21402,0,0,0,4
"Sioux City","IA-NE MSA",1816,1816,0,0,0,4
"Sioux Falls","SD MSA",19820,18274,0,276,1270,4
"South Bend","IN MSA",18832,17896,0,0,936,4
"Spokane","WA MSA",22520,20394,1232,0,894,4
"Springfield","IL MSA",10118,8887,952,0,279,4
"Springfield","MO MSA",40557,34365,265,225,5702,4
"Springfield","MA MSA",11505,11015,350,140,0,4
"State College","PA MSA",7749,6830,0,0,919,4
"Steubenville-Weirton","OH-WV MSA",285,205,80,0,0,4
"Stockton-Lodi","CA MSA",112149,111850,0,0,299,4
"Sumter","SC MSA",3804,3083,348,0,373,4
"Syracuse","NY MSA",9852,9748,0,0,104,4
"Tallahassee","FL MSA",28518,22589,146,278,5505,4
"Tampa-St. Petersburg- Clearwater","FL MSA",227250,191733,2568,2352,30597,4
"Terre Haute","IN MSA",2023,2023,0,0,0,4
"Texarkana  TX-Texarkana "," AR MSA",2450,2270,0,180,0,4
"Toledo","OH MSA",36943,34564,1079,700,600,4
"Topeka","KS MSA",11651,11214,437,0,0,4
"Tucson","AZ MSA",93619,88741,1203,230,3445,4
"Tulsa","OK MSA",43176,41769,0,173,1234,4
"Tuscaloosa","AL MSA",12063,11438,0,0,625,4
"Tyler","TX MSA",6230,5999,0,0,231,4
"Utica-Rome","NY MSA",1111,1111,0,0,0,4
"Victoria","TX MSA",1747,1747,0,0,0,4
"Visalia-Tulare-Porterville","CA MSA",29963,23911,0,1322,4730,4
"Waco","TX MSA",11240,6567,2073,0,2600,4
"Washington-Baltimore","DC-MD- VA-WV CMSA",503432,474392,437,787,27816,4
"Waterloo-Cedar Falls","IA MSA",5660,3681,738,0,1241,4
"Wausau","WI MSA",11000,9938,1062,0,0,4
"West Palm Beach-Boca Raton","Raton FL MSA",194998,169977,125,800,24096,4
"Wheeling","WV-OH MSA",139,139,0,0,0,4
"Wichita","KS MSA",19383,18875,173,335,0,4
"Wichita Falls","TX MSA",2674,2674,0,0,0,4
"Wilmington","NC MSA",56396,52586,194,499,3117,4
"Yakima","WA MSA",8783,8155,111,517,0,4
"York","PA MSA",19677,19198,149,0,330,4
"Youngstown-Warren","OH MSA",11672,10910,280,210,272,4
"Yuba City","CA MSA",12871,12871,0,0,0,4
"Yuma","AZ MSA",18433,18433,0,0,0,4
"Abilene","TX MSA",4318,4183,135,0,0,5
"Albany","GA MSA",6828,6405,423,0,0,5
"Albany-Schenectady-Troy","NY MSA",34612,33333,400,0,879,5
"Albuquerque","NM MSA",65812,60646,0,649,4517,5
"Alexandria","LA MSA",3569,3569,0,0,0,5
"Allentown-Bethlehem-Easton","PA MSA",30183,29085,0,1098,0,5
"Altoona","PA MSA",1065,1065,0,0,0,5
"Amarillo","TX MSA",7324,7324,0,0,0,5
"Anchorage","AK MSA",92198,43155,34926,14117,0,5
"Anniston","AL MSA",2322,2322,0,0,0,5
"Appleton-Oshkosh-Neenah","WI MSA",34147,28499,1232,173,4243,5
"Asheville","NC MSA",29489,27879,360,625,625,5
"Athens","GA MSA",9978,9978,0,0,0,5
"Atlanta","GA MSA",573321,555988,5130,974,11229,5
"Auburn-Opelika","AL MSA",10123,6337,444,276,3066,5
"Augusta-Aiken","GA-SC MSA",36539,36539,0,0,0,5
"Austin-San Marcos","TX MSA",104352,84920,1022,0,18410,5
"Bakersfield","CA MSA",68056,68056,0,0,0,5
"Bangor","ME MSA",5763,5463,300,0,0,5
"Barnstable-Yarmouth","MA MSA",13863,13863,0,0,0,5
"Baton Rouge","LA MSA",34833,14962,0,1610,18261,5
"Beaumont-Port Arthur","TX MSA",9195,9195,0,0,0,5
"Bellingham","WA MSA",27588,22574,450,0,4564,5
"Benton Harbor","MI MSA",2532,2532,0,0,0,5
"Billings","MT MSA",13484,9872,0,0,3612,5
"Biloxi-Gulfport-Pascagoula","MS MSA",22455,22455,0,0,0,5
"Binghamton","NY MSA",1465,1465,0,0,0,5
"Birmingham","AL MSA",68160,67604,0,0,556,5
"Bismarck","ND MSA",12634,11326,260,1048,0,5
"Bloomington","IN MSA",11321,8521,1619,236,945,5
"Bloomington-Normal","IL MSA",9766,9116,0,0,650,5
"Boise City","ID MSA",89643,85741,485,3417,0,5
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",237525,192382,12069,4408,28666,5
"Brownsville-Harlingen-San Benito","TX MSA",21852,20032,177,1027,616,5
"Bryan-College Station","TX MSA",19223,14149,3563,0,1511,5
"Buffalo-Niagara Falls","NY MSA",36570,33470,0,0,3100,5
"Burlington","VT MSA",8743,7252,541,730,220,5
"Canton-Massillon","OH MSA",18797,18797,0,0,0,5
"Casper","WY MSA",2849,2849,0,0,0,5
"Cedar Rapids","IA MSA",23682,10129,1107,1032,11414,5
"Champaign-Urbana","IL MSA",12561,10641,600,0,1320,5
"Charleston","WV MSA",2360,2360,0,0,0,5
"Charleston-North Charleston","SC MSA",91789,86847,131,527,4284,5
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",225918,200620,2167,860,22271,5
"Charlottesville","VA MSA",21687,19087,0,0,2600,5
"Chattanooga","TN-GA MSA",30337,29142,273,50,872,5
"Cheyenne","WY MSA",5422,5422,0,0,0,5
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",661442,556525,11455,19930,73532,5
"Chico-Paradise","CA MSA",12936,12742,0,194,0,5
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",162151,142368,695,2918,16170,5
"Clarksville-Hopkinsville","TN-KY MSA",12380,12136,244,0,0,5
"Cleveland-Akron","Cleveland-Akron OH CMSA",154414,146935,1785,3910,1784,5
"Colorado Springs","CO MSA",59095,59095,0,0,0,5
"Columbia","MO MSA",24248,23588,660,0,0,5
"Columbia","SC MSA",40755,40014,72,0,669,5
"Columbus","GA-AL MSA",15486,15208,0,278,0,5
"Columbus","OH MSA",216275,190482,1195,10560,14038,5
"Corpus Christi","TX MSA",13131,12742,110,279,0,5
"Corvallis","OR MSA",5059,5059,0,0,0,5
"Cumberland","MD-WV MSA",3348,3348,0,0,0,5
"Dallas-Fort Worth","Worth TX CMSA",617877,567851,1798,1112,47116,5
"Danville","VA MSA",3172,2877,0,0,295,5
"Davenport-Moline-Rock Island","IA-IL MSA",8558,8381,177,0,0,5
"Dayton-Springfield","OH MSA",41691,31636,428,2644,6983,5
"Daytona Beach","FL MSA",101108,95780,2235,0,3093,5
"Decatur","Al MSA",5563,5563,0,0,0,5
"Decatur","IL MSA",4900,4900,0,0,0,5
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",306861,271410,4231,2024,29196,5
"Des Moines","IA MSA",55781,55087,0,0,694,5
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",340019,305595,6519,1098,26807,5
"Dothan","AL MSA",6226,6226,0,0,0,5
"Dover","DE MSA",24056,23927,129,0,0,5
"Dubuque","IA MSA",6044,5045,336,0,663,5
"Duluth-Superior","MN-WI MSA",8301,6647,1654,0,0,5
"Eau Claire","WI MSA",15317,14567,750,0,0,5
"El Paso","TX MSA",18565,17692,144,303,426,5
"Elkhart-Goshen","IN MSA",15151,14123,708,320,0,5
"Elmira","NY MSA",937,520,0,0,417,5
"Enid","OK MSA",1190,1190,0,0,0,5
"Erie","PA MSA",4650,3850,116,0,684,5
"Eugene-Springfield","OR MSA",17547,16933,614,0,0,5
"Evansville-Henderson","IN-KY MSA",16355,16130,225,0,0,5
"Fargo-Moorhead","ND-MN MSA",30092,17536,0,430,12126,5
"Fayetteville","NC MSA",16595,16430,0,165,0,5
"Fayetteville-Springdale-Rogers","AR MSA",59022,37183,184,1200,20455,5
"Flagstaff","AZ MSA",9636,9636,0,0,0,5
"Florence","AL MSA",1614,1614,0,0,0,5
"Florence","SC MSA",6541,6353,0,0,188,5
"Fort Collins-Loveland","CO MSA",36815,30737,1071,3457,1550,5
"Fort Myers-Cape Coral","FL MSA",177272,114426,9379,12633,40834,5
"Fort Pierce-Port St. Lucie","FL MSA",104051,87500,0,0,16551,5
"Fort Smith","AR-OK MSA",10764,6308,0,2000,2456,5
"Fort Walton Beach","FL MSA",25823,23776,0,0,2047,5
"Fort Wayne","IN MSA",45537,44863,0,0,674,5
"Fresno","CA MSA",71322,70326,248,620,128,5
"Gadsden","AL MSA",691,691,0,0,0,5
"Gainesville","FL MSA",14717,11789,0,0,2928,5
"Glens Falls","NY MSA",9507,9507,0,0,0,5
"Goldsboro","NC MSA",5183,5183,0,0,0,5
"Grand Forks","ND-MN MSA",3713,3713,0,0,0,5
"Grand Junction","CO MSA",15186,14442,152,351,241,5
"Grand Rapids-Muskegon-Holland","MI MSA",93635,89505,1636,1279,1215,5
"Great Falls","MT MSA",2799,2068,0,0,731,5
"Green Bay","WI MSA",21272,17988,787,410,2087,5
"Greensboro--Winston-Salem--High Point","NC MSA",109827,102194,173,435,7025,5
"Greenville","NC MSA",8877,8745,132,0,0,5
"Greenville-Spartanburg-Anderson","SC MSA",68234,63542,731,0,3961,5
"Harrisburg-Lebanon-Carlisle","PA MSA",21613,21396,0,217,0,5
"Hartford","CT MSA",42170,40379,1191,0,600,5
"Hattiesburg","MS MSA",919,919,0,0,0,5
"Hickory-Morganton","NC MSA",20071,19558,160,0,353,5
"Honolulu","HI MSA",15735,14943,792,0,0,5
"Houma","LA MSA",7831,7831,0,0,0,5
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",601046,472539,292,0,128215,5
"Huntington-Ashland","WV-KY-OH MSA",753,753,0,0,0,5
"Huntsville","AL MSA",7206,6962,0,0,244,5
"Indianapolis","IN MSA",196321,183847,1544,350,10580,5
"Iowa City","IA MSA",12575,11748,120,0,707,5
"Jackson","MI MSA",1202,1202,0,0,0,5
"Jackson","MS MSA",33567,32466,0,0,1101,5
"Jackson","TN MSA",2393,2393,0,0,0,5
"Jacksonville","FL MSA",182142,157001,0,669,24472,5
"Jacksonville","NC MSA",7695,7695,0,0,0,5
"Jamestown","NY MSA",88,88,0,0,0,5
"Janesville-Beloit","WI MSA",4545,3855,290,225,175,5
"Johnson City-Kingsport-Bristol","TN-VA MSA",13921,13098,300,0,523,5
"Johnstown","PA MSA",589,589,0,0,0,5
"Jonesboro","AR MSA",3410,3410,0,0,0,5
"Joplin","MO MSA",1223,1223,0,0,0,5
"Kalamazoo-Battle Creek","MI MSA",17307,16398,474,435,0,5
"Kansas City","MO-KS MSA",178142,160584,2160,5260,10138,5
"Killeen-Temple","TX MSA",23391,21657,0,1734,0,5
"Knoxville","TN MSA",35992,35355,130,175,332,5
"Kokomo","IN MSA",5625,5070,256,0,299,5
"La Crosse","WI-MN MSA",6863,4710,153,400,1600,5
"Lafayette","IN MSA",12494,11174,320,0,1000,5
"Lafayette","LA MSA",20224,20224,0,0,0,5
"Lake Charles","LA MSA",9277,9172,105,0,0,5
"Lakeland-Winter Haven","FL MSA",50344,46796,183,0,3365,5
"Lancaster","PA MSA",19071,16818,0,535,1718,5
"Lansing-East Lansing","MI MSA",22145,21634,0,0,511,5
"Laredo","TX MSA",12788,11424,84,155,1125,5
"Las Cruces","NM MSA",15905,15905,0,0,0,5
"Las Vegas","NV-AZ MSA",341194,316365,3336,2477,19016,5
"Lawrence","KS MSA",8658,7000,779,130,749,5
"Lawton","OK MSA",1562,1562,0,0,0,5
"Lewiston-Auburn","ME MSA",6410,6410,0,0,0,5
"Lexington","KY MSA",43861,42519,1062,280,0,5
"Lima","OH MSA",368,368,0,0,0,5
"Lincoln","NE MSA",39504,34648,495,0,4361,5
"Little Rock-North Little Rock","AR MSA",53065,44838,0,2500,5727,5
"Longview-Marshall","TX MSA",2659,2659,0,0,0,5
"Los Angeles-Riverside-Orange County","County CA CMSA",1143734,928929,7687,14695,192423,5
"Louisville","KY-IN MSA",76811,75587,0,0,1224,5
"Lubbock","TX MSA",16725,13664,3061,0,0,5
"Lynchburg","VA MSA",16805,16805,0,0,0,5
"Macon","GA MSA",18117,18011,106,0,0,5
"Madison","WI MSA",63088,47177,2047,1435,12429,5
"Mansfield","OH MSA",8975,7212,198,1565,0,5
"McAllen-Edinburg-Mission","TX MSA",41998,34376,210,1464,5948,5
"Medford-Ashland","OR MSA",18566,16487,375,1266,438,5
"Melbourne-Titusville-Palm Bay","FL MSA",86142,75815,360,748,9219,5
"Memphis","TN-AR-MS MSA",90253,89274,0,0,979,5
"Merced","CA MSA",31069,31069,0,0,0,5
"Miami-Fort Lauderdale","Lauderdale FL CMSA",199410,137080,2217,1351,58762,5
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",88937,76610,2735,325,9267,5
"Minneapolis-St. Paul","MN-WI MSA",363538,324951,4177,7896,26514,5
"Missoula","MT MSA",4044,3345,169,530,0,5
"Mobile","AL MSA",43349,42524,0,0,825,5
"Modesto","CA MSA",48217,46254,598,613,752,5
"Monroe","LA MSA",5871,5824,0,47,0,5
"Montgomery","AL MSA",13622,13539,0,0,83,5
"Muncie","IN MSA",3609,3609,0,0,0,5
"Myrtle Beach","SC MSA",40451,32956,0,925,6570,5
"Naples","FL MSA",103089,73152,1032,3698,25207,5
"Nashville","TN MSA",143366,130737,258,798,11573,5
"New London-Norwich","CT-RI MSA",14810,14263,132,0,415,5
"New Orleans","LA MSA",58378,56657,921,400,400,5
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",714237,422673,67342,26421,197801,5
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",92083,87474,146,254,4209,5
"Ocala","FL MSA",66825,66755,70,0,0,5
"Odessa-Midland","TX MSA",6494,6494,0,0,0,5
"Oklahoma City","OK MSA",88363,88363,0,0,0,5
"Omaha","NE-IA MSA",58827,55904,126,0,2797,5
"Orlando","FL MSA",323677,282632,493,284,40268,5
"Owensboro","KY MSA",6126,4956,0,1170,0,5
"Panama City","FL MSA",41630,16655,335,0,24640,5
"Parkersburg-Marietta","WV-OH MSA",1155,1077,0,78,0,5
"Pensacola","FL MSA",56149,40688,292,0,15169,5
"Peoria-Pekin","IL MSA",17455,16941,514,0,0,5
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",222965,208399,2318,3299,8949,5
"Phoenix-Mesa","AZ MSA",640361,603454,782,440,35685,5
"Pine Bluff","AR MSA",737,706,31,0,0,5
"Pittsburgh","PA MSA",87126,72047,235,2605,12239,5
"Pittsfield","MA MSA",180,180,0,0,0,5
"Pocatello","ID MSA",1697,1697,0,0,0,5
"Portland","ME MSA",22087,20577,885,300,325,5
"Portland-Salem","Portland-Salem OR-WA CMSA",264109,198652,5377,5288,54792,5
"Providence-Fall River-Warwick","RI-MA MSA",30379,29186,639,197,357,5
"Provo-Orem","UT MSA",41698,37405,724,1141,2428,5
"Pueblo","CO MSA",12146,11778,148,220,0,5
"Punta Gorda","FL MSA",21433,17680,0,2765,988,5
"Raleigh-Durham-Chapel Hill","NC MSA",198453,186943,1478,221,9811,5
"Rapid City","SD MSA",6278,6278,0,0,0,5
"Reading","PA MSA",14117,12313,212,1592,0,5
"Redding","CA MSA",14455,13978,251,226,0,5
"Reno","NV MSA",56711,51845,0,0,4866,5
"Richland-Kennewick-Pasco","WA MSA",23544,21425,306,517,1296,5
"Richmond-Petersburg","VA MSA",83831,80262,292,1611,1666,5
"Roanoke","VA MSA",6146,6146,0,0,0,5
"Rochester","MN MSA",28903,23302,0,0,5601,5
"Rochester","NY MSA",33440,32028,422,0,990,5
"Rockford","IL MSA",16733,15928,210,595,0,5
"Rocky Mount","NC MSA",6737,6737,0,0,0,5
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",344110,318502,1649,1310,22649,5
"Saginaw-Bay City-Midland","MI MSA",5197,5197,0,0,0,5
"Salinas","CA MSA",45540,26135,0,357,19048,5
"Salt Lake City-Ogden","UT MSA",125176,111231,1407,3944,8594,5
"San Angelo","TX MSA",2900,2900,0,0,0,5
"San Antonio","TX MSA",113127,111426,444,278,979,5
"San Diego","CA MSA",276083,226119,2258,8158,39548,5
"San Francisco-Oakland-San Jose","Jose CA CMSA",437473,322101,3065,4723,107584,5
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",44303,43543,0,248,512,5
"Santa Barbara-Santa Maria-Lompoc","CA MSA",26298,19198,566,1553,4981,5
"Santa Fe","NM MSA",11726,11726,0,0,0,5
"Sarasota-Bradenton","FL MSA",133158,130781,0,1770,607,5
"Savannah","GA MSA",20130,19770,190,0,170,5
"Scranton--Wilkes-Barre--Hazleton","PA MSA",8254,6971,0,979,304,5
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",367696,287155,12272,6549,61720,5
"Sharon","PA MSA",1415,1355,0,60,0,5
"Sheboygan","WI MSA",1951,1754,197,0,0,5
"Sherman-Denison","TX MSA",1610,1610,0,0,0,5
"Shreveport-Bossier City","LA MSA",20123,16100,0,0,4023,5
"Sioux City","IA-NE MSA",2053,2053,0,0,0,5
"Sioux Falls","SD MSA",27579,21466,468,0,5645,5
"South Bend","IN MSA",14796,14796,0,0,0,5
"Spokane","WA MSA",19089,17766,165,0,1158,5
"Springfield","IL MSA",7079,5869,1210,0,0,5
"Springfield","MA MSA",16455,15165,1150,140,0,5
"Springfield","MO MSA",32618,30595,1015,225,783,5
"St. Cloud","MN MSA",10317,9318,0,0,999,5
"St. Joseph","MO MSA",2092,1718,374,0,0,5
"St. Louis","MO-IL MSA",166472,153687,2266,1370,9149,5
"State College","PA MSA",5881,5662,0,0,219,5
"Steubenville-Weirton","OH-WV MSA",3190,845,0,0,2345,5
"Stockton-Lodi","CA MSA",86619,86056,0,264,299,5
"Sumter","SC MSA",3431,3083,348,0,0,5
"Syracuse","NY MSA",16658,16533,0,0,125,5
"Tallahassee","FL MSA",27144,20958,876,417,4893,5
"Tampa-St. Petersburg-Clearwater","FL MSA",347047,244301,5084,1368,96294,5
"Terre Haute","IN MSA",3096,2857,0,239,0,5
"Texarkana TX-Texarkana","AR MSA",2213,1863,350,0,0,5
"Toledo","OH MSA",33299,31516,433,350,1000,5
"Topeka","KS MSA",8260,8260,0,0,0,5
"Tucson","AZ MSA",72074,71876,198,0,0,5
"Tulsa","OK MSA",38524,37468,0,556,500,5
