"fips","indust","year","gdp","code","industry","metro"
33700,50,2001,364,NA,"Fnncandi","Modesto, CA"
33700,67,2004,1211,NA,"Hlthcasa","Modesto, CA"
33700,12,2008,2191,NA,"Mnfctrng","Modesto, CA"
33700,63,2001,273,NA,"Admnsaws","Modesto, CA"
33700,71,2003,44,NA,"Art,e,ar","Modesto, CA"
33700,58,2004,426,NA,"Prfssats","Modesto, CA"
33700,67,2001,903,NA,"Hlthcasa","Modesto, CA"
33700,71,2002,40,NA,"Art,e,ar","Modesto, CA"
33700,100,2008,2032,NA,"Trade","Modesto, CA"
33700,100,2005,2041,NA,"Trade","Modesto, CA"
33700,62,2006,156,NA,"Mngmocae","Modesto, CA"
33700,36,2001,362,NA,"Tawr,ePS","Modesto, CA"
33700,67,2003,1128,NA,"Hlthcasa","Modesto, CA"
33700,45,2003,181,NA,"Informtn","Modesto, CA"
33700,66,2004,26,NA,"Edctnlsr","Modesto, CA"
33700,11,2001,656,NA,"Cnstrctn","Modesto, CA"
33700,12,2003,1752,NA,"Mnfctrng","Modesto, CA"
33700,74,2001,251,NA,"Accmmafs","Modesto, CA"
33700,50,2003,460,NA,"Fnncandi","Modesto, CA"
33700,62,2001,193,NA,"Mngmocae","Modesto, CA"
33700,100,2001,1615,NA,"Trade","Modesto, CA"
33700,71,2001,35,NA,"Art,e,ar","Modesto, CA"
33700,78,2008,2011,NA,"Govrnmnt","Modesto, CA"
33700,58,2007,495,NA,"Prfssats","Modesto, CA"
33700,11,2003,685,NA,"Cnstrctn","Modesto, CA"
33700,67,2008,1623,NA,"Hlthcasa","Modesto, CA"
33700,63,2003,329,NA,"Admnsaws","Modesto, CA"
33700,36,2003,430,NA,"Tawr,ePS","Modesto, CA"
33700,63,2002,289,NA,"Admnsaws","Modesto, CA"
33700,55,2003,1504,NA,"Rlesaral","Modesto, CA"
33700,58,2003,366,NA,"Prfssats","Modesto, CA"
33700,62,2003,177,NA,"Mngmocae","Modesto, CA"
33700,45,2001,202,NA,"Informtn","Modesto, CA"
33700,55,2008,2083,NA,"Rlesaral","Modesto, CA"
33700,78,2001,1341,NA,"Govrnmnt","Modesto, CA"
33700,58,2008,503,NA,"Prfssats","Modesto, CA"
33700,74,2003,299,NA,"Accmmafs","Modesto, CA"
33700,104,2005,1346,NA,"Edctnahs","Modesto, CA"
33700,100,2003,1865,NA,"Trade","Modesto, CA"
33700,66,2003,24,NA,"Edctnlsr","Modesto, CA"
33700,62,2008,183,NA,"Mngmocae","Modesto, CA"
33700,74,2008,393,NA,"Accmmafs","Modesto, CA"
33700,78,2003,1522,NA,"Govrnmnt","Modesto, CA"
33700,71,2008,62,NA,"Art,e,ar","Modesto, CA"
33700,78,2004,1594,NA,"Govrnmnt","Modesto, CA"
33700,63,2008,392,NA,"Admnsaws","Modesto, CA"
33740,58,2005,223,NA,"Prfssats","Monroe, LA"
33740,3,2005,107,NA,"A,f,f,ah","Monroe, LA"
33740,36,2005,124,NA,"Tawr,ePS","Monroe, LA"
33740,50,2005,337,NA,"Fnncandi","Monroe, LA"
33740,104,2003,533,NA,"Edctnahs","Monroe, LA"
33740,10,2007,134,NA,"Utilitis","Monroe, LA"
33740,11,2005,180,NA,"Cnstrctn","Monroe, LA"
33740,78,2004,613,NA,"Govrnmnt","Monroe, LA"
33740,10,2006,132,NA,"Utilitis","Monroe, LA"
33740,45,2001,234,NA,"Informtn","Monroe, LA"
33740,55,2005,313,NA,"Rlesaral","Monroe, LA"
33740,63,2007,132,NA,"Admnsaws","Monroe, LA"
33740,62,2005,199,NA,"Mngmocae","Monroe, LA"
33740,45,2005,509,NA,"Informtn","Monroe, LA"
33740,11,2004,164,NA,"Cnstrctn","Monroe, LA"
33740,10,2005,126,NA,"Utilitis","Monroe, LA"
33740,3,2007,79,NA,"A,f,f,ah","Monroe, LA"
33740,3,2001,71,NA,"A,f,f,ah","Monroe, LA"
33740,74,2002,120,NA,"Accmmafs","Monroe, LA"
33740,55,2007,365,NA,"Rlesaral","Monroe, LA"
33740,104,2006,619,NA,"Edctnahs","Monroe, LA"
33740,10,2004,135,NA,"Utilitis","Monroe, LA"
33740,10,2003,118,NA,"Utilitis","Monroe, LA"
33740,3,2003,69,NA,"A,f,f,ah","Monroe, LA"
33740,58,2004,213,NA,"Prfssats","Monroe, LA"
33740,36,2007,124,NA,"Tawr,ePS","Monroe, LA"
33740,11,2001,164,NA,"Cnstrctn","Monroe, LA"
33740,104,2004,567,NA,"Edctnahs","Monroe, LA"
33740,62,2001,159,NA,"Mngmocae","Monroe, LA"
33740,71,2003,17,NA,"Art,e,ar","Monroe, LA"
33740,3,2004,133,NA,"A,f,f,ah","Monroe, LA"
33740,36,2004,120,NA,"Tawr,ePS","Monroe, LA"
33740,62,2007,180,NA,"Mngmocae","Monroe, LA"
33740,50,2007,338,NA,"Fnncandi","Monroe, LA"
33740,78,2007,741,NA,"Govrnmnt","Monroe, LA"
33740,45,2004,498,NA,"Informtn","Monroe, LA"
33740,11,2007,222,NA,"Cnstrctn","Monroe, LA"
33740,78,2001,538,NA,"Govrnmnt","Monroe, LA"
33740,104,2008,669,NA,"Edctnahs","Monroe, LA"
33740,63,2005,111,NA,"Admnsaws","Monroe, LA"
33740,58,2007,279,NA,"Prfssats","Monroe, LA"
33740,36,2003,106,NA,"Tawr,ePS","Monroe, LA"
33740,100,2008,1019,NA,"Trade","Monroe, LA"
33740,100,2003,746,NA,"Trade","Monroe, LA"
33740,104,2007,642,NA,"Edctnahs","Monroe, LA"
33740,55,2003,267,NA,"Rlesaral","Monroe, LA"
33740,100,2007,985,NA,"Trade","Monroe, LA"
33740,3,2006,64,NA,"A,f,f,ah","Monroe, LA"
33740,50,2004,346,NA,"Fnncandi","Monroe, LA"
33740,100,2001,735,NA,"Trade","Monroe, LA"
33740,50,2003,329,NA,"Fnncandi","Monroe, LA"
33740,63,2003,106,NA,"Admnsaws","Monroe, LA"
33740,58,2008,316,NA,"Prfssats","Monroe, LA"
33740,45,2007,549,NA,"Informtn","Monroe, LA"
33740,58,2003,191,NA,"Prfssats","Monroe, LA"
33740,78,2002,578,NA,"Govrnmnt","Monroe, LA"
33740,100,2004,805,NA,"Trade","Monroe, LA"
33740,71,2004,18,NA,"Art,e,ar","Monroe, LA"
33740,36,2002,104,NA,"Tawr,ePS","Monroe, LA"
33740,74,2003,131,NA,"Accmmafs","Monroe, LA"
33740,55,2008,404,NA,"Rlesaral","Monroe, LA"
33740,74,2004,141,NA,"Accmmafs","Monroe, LA"
33740,55,2004,264,NA,"Rlesaral","Monroe, LA"
33740,100,2006,930,NA,"Trade","Monroe, LA"
33740,11,2006,212,NA,"Cnstrctn","Monroe, LA"
33740,50,2001,308,NA,"Fnncandi","Monroe, LA"
33740,78,2005,657,NA,"Govrnmnt","Monroe, LA"
33740,63,2004,98,NA,"Admnsaws","Monroe, LA"
33740,78,2006,697,NA,"Govrnmnt","Monroe, LA"
33740,10,2001,95,NA,"Utilitis","Monroe, LA"
33740,62,2002,174,NA,"Mngmocae","Monroe, LA"
33740,100,2002,710,NA,"Trade","Monroe, LA"
33740,36,2006,127,NA,"Tawr,ePS","Monroe, LA"
33740,55,2006,340,NA,"Rlesaral","Monroe, LA"
33740,104,2005,606,NA,"Edctnahs","Monroe, LA"
33740,100,2005,850,NA,"Trade","Monroe, LA"
33740,45,2002,383,NA,"Informtn","Monroe, LA"
33740,71,2008,27,NA,"Art,e,ar","Monroe, LA"
33740,63,2002,105,NA,"Admnsaws","Monroe, LA"
33740,10,2002,114,NA,"Utilitis","Monroe, LA"
33740,62,2003,195,NA,"Mngmocae","Monroe, LA"
33740,78,2003,604,NA,"Govrnmnt","Monroe, LA"
33740,62,2004,195,NA,"Mngmocae","Monroe, LA"
33740,58,2002,216,NA,"Prfssats","Monroe, LA"
33740,104,2001,455,NA,"Edctnahs","Monroe, LA"
33740,50,2008,323,NA,"Fnncandi","Monroe, LA"
33740,36,2008,126,NA,"Tawr,ePS","Monroe, LA"
33740,50,2002,334,NA,"Fnncandi","Monroe, LA"
33740,74,2007,170,NA,"Accmmafs","Monroe, LA"
33740,58,2006,243,NA,"Prfssats","Monroe, LA"
33740,11,2002,177,NA,"Cnstrctn","Monroe, LA"
33740,50,2006,331,NA,"Fnncandi","Monroe, LA"
33740,55,2001,581,NA,"Rlesaral","Monroe, LA"
33740,45,2003,430,NA,"Informtn","Monroe, LA"
33740,12,2001,665,NA,"Mnfctrng","Monroe, LA"
33740,71,2002,16,NA,"Art,e,ar","Monroe, LA"
33740,62,2008,176,NA,"Mngmocae","Monroe, LA"
33740,63,2006,118,NA,"Admnsaws","Monroe, LA"
33740,45,2006,528,NA,"Informtn","Monroe, LA"
33740,36,2001,99,NA,"Tawr,ePS","Monroe, LA"
33740,62,2006,201,NA,"Mngmocae","Monroe, LA"
33740,71,2007,24,NA,"Art,e,ar","Monroe, LA"
33740,63,2008,144,NA,"Admnsaws","Monroe, LA"
33740,10,2008,160,NA,"Utilitis","Monroe, LA"
33740,11,2003,162,NA,"Cnstrctn","Monroe, LA"
33740,6,2001,52,NA,"Mining","Monroe, LA"
33740,45,2008,599,NA,"Informtn","Monroe, LA"
33740,78,2008,799,NA,"Govrnmnt","Monroe, LA"
33740,11,2008,200,NA,"Cnstrctn","Monroe, LA"
33740,74,2008,174,NA,"Accmmafs","Monroe, LA"
33740,55,2002,267,NA,"Rlesaral","Monroe, LA"
33740,3,2008,50,NA,"A,f,f,ah","Monroe, LA"
33780,55,2004,388,NA,"Rlesaral","Monroe, MI"
33780,104,2006,246,NA,"Edctnahs","Monroe, MI"
33780,36,2001,86,NA,"Tawr,ePS","Monroe, MI"
33780,11,2007,215,NA,"Cnstrctn","Monroe, MI"
33780,100,2002,371,NA,"Trade","Monroe, MI"
33780,12,2001,865,NA,"Mnfctrng","Monroe, MI"
33780,10,2007,462,NA,"Utilitis","Monroe, MI"
33780,12,2005,838,NA,"Mnfctrng","Monroe, MI"
33780,67,2007,240,NA,"Hlthcasa","Monroe, MI"
33780,55,2006,313,NA,"Rlesaral","Monroe, MI"
33780,67,2006,233,NA,"Hlthcasa","Monroe, MI"
33780,36,2006,121,NA,"Tawr,ePS","Monroe, MI"
33780,66,2001,8,NA,"Edctnlsr","Monroe, MI"
33780,55,2005,358,NA,"Rlesaral","Monroe, MI"
33780,11,2006,274,NA,"Cnstrctn","Monroe, MI"
33780,78,2002,343,NA,"Govrnmnt","Monroe, MI"
33780,58,2007,236,NA,"Prfssats","Monroe, MI"
33780,100,2006,412,NA,"Trade","Monroe, MI"
33780,67,2002,165,NA,"Hlthcasa","Monroe, MI"
33780,100,2001,370,NA,"Trade","Monroe, MI"
33780,71,2005,27,NA,"Art,e,ar","Monroe, MI"
33780,71,2001,25,NA,"Art,e,ar","Monroe, MI"
33780,66,2006,13,NA,"Edctnlsr","Monroe, MI"
33780,3,2001,21,NA,"A,f,f,ah","Monroe, MI"
33780,10,2005,410,NA,"Utilitis","Monroe, MI"
33780,50,2004,114,NA,"Fnncandi","Monroe, MI"
33780,10,2003,390,NA,"Utilitis","Monroe, MI"
33780,45,2007,35,NA,"Informtn","Monroe, MI"
33780,71,2003,26,NA,"Art,e,ar","Monroe, MI"
33780,50,2005,123,NA,"Fnncandi","Monroe, MI"
33780,55,2003,348,NA,"Rlesaral","Monroe, MI"
33780,71,2008,29,NA,"Art,e,ar","Monroe, MI"
33780,55,2007,308,NA,"Rlesaral","Monroe, MI"
33780,66,2002,8,NA,"Edctnlsr","Monroe, MI"
33780,104,2007,255,NA,"Edctnahs","Monroe, MI"
33780,45,2005,34,NA,"Informtn","Monroe, MI"
33780,78,2005,378,NA,"Govrnmnt","Monroe, MI"
33780,11,2005,224,NA,"Cnstrctn","Monroe, MI"
33780,78,2003,351,NA,"Govrnmnt","Monroe, MI"
33780,100,2007,409,NA,"Trade","Monroe, MI"
33780,3,2003,55,NA,"A,f,f,ah","Monroe, MI"
33780,36,2007,131,NA,"Tawr,ePS","Monroe, MI"
33780,100,2003,375,NA,"Trade","Monroe, MI"
33780,50,2007,130,NA,"Fnncandi","Monroe, MI"
33780,12,2004,1043,NA,"Mnfctrng","Monroe, MI"
33780,104,2002,174,NA,"Edctnahs","Monroe, MI"
33780,45,2004,30,NA,"Informtn","Monroe, MI"
33780,74,2003,91,NA,"Accmmafs","Monroe, MI"
33780,63,2002,61,NA,"Admnsaws","Monroe, MI"
33780,71,2002,26,NA,"Art,e,ar","Monroe, MI"
33780,104,2005,232,NA,"Edctnahs","Monroe, MI"
33780,36,2005,114,NA,"Tawr,ePS","Monroe, MI"
33780,78,2001,314,NA,"Govrnmnt","Monroe, MI"
33780,100,2004,383,NA,"Trade","Monroe, MI"
33780,67,2003,193,NA,"Hlthcasa","Monroe, MI"
33780,12,2006,807,NA,"Mnfctrng","Monroe, MI"
33780,50,2006,136,NA,"Fnncandi","Monroe, MI"
33780,11,2003,193,NA,"Cnstrctn","Monroe, MI"
33780,36,2002,97,NA,"Tawr,ePS","Monroe, MI"
33780,100,2008,411,NA,"Trade","Monroe, MI"
33780,63,2003,67,NA,"Admnsaws","Monroe, MI"
33780,100,2005,412,NA,"Trade","Monroe, MI"
33780,63,2006,71,NA,"Admnsaws","Monroe, MI"
33780,12,2003,1142,NA,"Mnfctrng","Monroe, MI"
33780,11,2001,227,NA,"Cnstrctn","Monroe, MI"
33780,74,2002,89,NA,"Accmmafs","Monroe, MI"
33780,78,2007,390,NA,"Govrnmnt","Monroe, MI"
33780,36,2003,99,NA,"Tawr,ePS","Monroe, MI"
33780,12,2002,1069,NA,"Mnfctrng","Monroe, MI"
33780,71,2007,28,NA,"Art,e,ar","Monroe, MI"
33780,67,2005,219,NA,"Hlthcasa","Monroe, MI"
33780,104,2008,265,NA,"Edctnahs","Monroe, MI"
33780,45,2002,30,NA,"Informtn","Monroe, MI"
33780,78,2004,367,NA,"Govrnmnt","Monroe, MI"
33780,58,2008,243,NA,"Prfssats","Monroe, MI"
33780,10,2004,417,NA,"Utilitis","Monroe, MI"
33780,67,2008,250,NA,"Hlthcasa","Monroe, MI"
33780,55,2002,322,NA,"Rlesaral","Monroe, MI"
33780,45,2001,29,NA,"Informtn","Monroe, MI"
33780,66,2003,10,NA,"Edctnlsr","Monroe, MI"
33780,71,2006,28,NA,"Art,e,ar","Monroe, MI"
33780,58,2001,154,NA,"Prfssats","Monroe, MI"
33780,45,2006,33,NA,"Informtn","Monroe, MI"
33780,12,2007,773,NA,"Mnfctrng","Monroe, MI"
33780,55,2008,318,NA,"Rlesaral","Monroe, MI"
33780,45,2003,31,NA,"Informtn","Monroe, MI"
33780,6,2001,14,NA,"Mining","Monroe, MI"
33780,67,2004,196,NA,"Hlthcasa","Monroe, MI"
33780,66,2005,13,NA,"Edctnlsr","Monroe, MI"
33780,10,2006,448,NA,"Utilitis","Monroe, MI"
33780,78,2006,380,NA,"Govrnmnt","Monroe, MI"
33780,63,2005,64,NA,"Admnsaws","Monroe, MI"
33780,66,2004,11,NA,"Edctnlsr","Monroe, MI"
33780,11,2008,221,NA,"Cnstrctn","Monroe, MI"
33780,36,2004,107,NA,"Tawr,ePS","Monroe, MI"
33780,74,2006,108,NA,"Accmmafs","Monroe, MI"
33780,66,2007,15,NA,"Edctnlsr","Monroe, MI"
33780,74,2007,125,NA,"Accmmafs","Monroe, MI"
33780,50,2003,108,NA,"Fnncandi","Monroe, MI"
33780,104,2003,203,NA,"Edctnahs","Monroe, MI"
33780,74,2004,96,NA,"Accmmafs","Monroe, MI"
33780,66,2008,15,NA,"Edctnlsr","Monroe, MI"
33780,71,2004,27,NA,"Art,e,ar","Monroe, MI"
33780,78,2008,391,NA,"Govrnmnt","Monroe, MI"
33780,104,2001,164,NA,"Edctnahs","Monroe, MI"
33780,67,2001,156,NA,"Hlthcasa","Monroe, MI"
33780,74,2001,83,NA,"Accmmafs","Monroe, MI"
33780,50,2002,104,NA,"Fnncandi","Monroe, MI"
33780,10,2001,328,NA,"Utilitis","Monroe, MI"
33780,11,2004,196,NA,"Cnstrctn","Monroe, MI"
33780,10,2008,470,NA,"Utilitis","Monroe, MI"
33780,50,2008,126,NA,"Fnncandi","Monroe, MI"
33780,104,2004,208,NA,"Edctnahs","Monroe, MI"
33780,6,2002,14,NA,"Mining","Monroe, MI"
33780,55,2001,295,NA,"Rlesaral","Monroe, MI"
33780,6,2003,10,NA,"Mining","Monroe, MI"
33780,12,2008,672,NA,"Mnfctrng","Monroe, MI"
33780,74,2005,103,NA,"Accmmafs","Monroe, MI"
33780,74,2008,121,NA,"Accmmafs","Monroe, MI"
33780,50,2001,79,NA,"Fnncandi","Monroe, MI"
33780,62,2001,2,NA,"Mngmocae","Monroe, MI"
33780,63,2001,57,NA,"Admnsaws","Monroe, MI"
33780,10,2002,319,NA,"Utilitis","Monroe, MI"
33780,36,2008,132,NA,"Tawr,ePS","Monroe, MI"
33780,45,2008,37,NA,"Informtn","Monroe, MI"
33780,3,2002,37,NA,"A,f,f,ah","Monroe, MI"
33780,11,2002,238,NA,"Cnstrctn","Monroe, MI"
33860,55,2004,1187,NA,"Rlesaral","Montgomery, AL"
33860,78,2005,2917,NA,"Govrnmnt","Montgomery, AL"
33860,50,2005,859,NA,"Fnncandi","Montgomery, AL"
33860,11,2007,774,NA,"Cnstrctn","Montgomery, AL"
33860,78,2004,2825,NA,"Govrnmnt","Montgomery, AL"
33860,12,2005,1604,NA,"Mnfctrng","Montgomery, AL"
33860,104,2002,851,NA,"Edctnahs","Montgomery, AL"
33860,50,2004,820,NA,"Fnncandi","Montgomery, AL"
33860,11,2005,835,NA,"Cnstrctn","Montgomery, AL"
33860,78,2006,3113,NA,"Govrnmnt","Montgomery, AL"
33860,36,2005,399,NA,"Tawr,ePS","Montgomery, AL"
33860,12,2002,1130,NA,"Mnfctrng","Montgomery, AL"
33860,58,2005,735,NA,"Prfssats","Montgomery, AL"
33860,36,2004,350,NA,"Tawr,ePS","Montgomery, AL"
33860,55,2005,1155,NA,"Rlesaral","Montgomery, AL"
33860,50,2006,937,NA,"Fnncandi","Montgomery, AL"
33860,55,2002,1139,NA,"Rlesaral","Montgomery, AL"
33860,100,2003,1445,NA,"Trade","Montgomery, AL"
33860,58,2002,683,NA,"Prfssats","Montgomery, AL"
33860,104,2005,1017,NA,"Edctnahs","Montgomery, AL"
33860,11,2004,778,NA,"Cnstrctn","Montgomery, AL"
33860,104,2004,946,NA,"Edctnahs","Montgomery, AL"
33860,50,2003,792,NA,"Fnncandi","Montgomery, AL"
33860,36,2001,294,NA,"Tawr,ePS","Montgomery, AL"
33860,55,2003,1147,NA,"Rlesaral","Montgomery, AL"
33860,12,2004,1418,NA,"Mnfctrng","Montgomery, AL"
33860,55,2006,1157,NA,"Rlesaral","Montgomery, AL"
33860,78,2007,3284,NA,"Govrnmnt","Montgomery, AL"
33860,11,2002,685,NA,"Cnstrctn","Montgomery, AL"
33860,12,2001,1055,NA,"Mnfctrng","Montgomery, AL"
33860,36,2008,393,NA,"Tawr,ePS","Montgomery, AL"
33860,104,2007,1132,NA,"Edctnahs","Montgomery, AL"
33860,55,2001,1127,NA,"Rlesaral","Montgomery, AL"
33860,11,2006,859,NA,"Cnstrctn","Montgomery, AL"
33860,12,2007,1864,NA,"Mnfctrng","Montgomery, AL"
33860,36,2002,313,NA,"Tawr,ePS","Montgomery, AL"
33860,36,2007,392,NA,"Tawr,ePS","Montgomery, AL"
33860,78,2003,2730,NA,"Govrnmnt","Montgomery, AL"
33860,104,2006,1075,NA,"Edctnahs","Montgomery, AL"
33860,78,2002,2623,NA,"Govrnmnt","Montgomery, AL"
33860,50,2002,784,NA,"Fnncandi","Montgomery, AL"
33860,55,2007,1224,NA,"Rlesaral","Montgomery, AL"
33860,50,2008,997,NA,"Fnncandi","Montgomery, AL"
33860,36,2006,407,NA,"Tawr,ePS","Montgomery, AL"
33860,104,2001,791,NA,"Edctnahs","Montgomery, AL"
33860,50,2001,707,NA,"Fnncandi","Montgomery, AL"
33860,104,2008,1208,NA,"Edctnahs","Montgomery, AL"
33860,78,2001,2378,NA,"Govrnmnt","Montgomery, AL"
33860,55,2008,1319,NA,"Rlesaral","Montgomery, AL"
33860,12,2006,1846,NA,"Mnfctrng","Montgomery, AL"
33860,78,2008,3468,NA,"Govrnmnt","Montgomery, AL"
33860,58,2001,713,NA,"Prfssats","Montgomery, AL"
33860,12,2003,1234,NA,"Mnfctrng","Montgomery, AL"
33860,11,2003,690,NA,"Cnstrctn","Montgomery, AL"
33860,50,2007,968,NA,"Fnncandi","Montgomery, AL"
33860,11,2008,704,NA,"Cnstrctn","Montgomery, AL"
33860,12,2008,1867,NA,"Mnfctrng","Montgomery, AL"
33860,58,2008,955,NA,"Prfssats","Montgomery, AL"
33860,11,2001,649,NA,"Cnstrctn","Montgomery, AL"
33860,58,2003,747,NA,"Prfssats","Montgomery, AL"
34060,3,2003,14,NA,"A,f,f,ah","Morgantown, WV"
34060,104,2004,458,NA,"Edctnahs","Morgantown, WV"
34060,55,2008,704,NA,"Rlesaral","Morgantown, WV"
34060,55,2003,522,NA,"Rlesaral","Morgantown, WV"
34060,74,2003,88,NA,"Accmmafs","Morgantown, WV"
34060,58,2007,173,NA,"Prfssats","Morgantown, WV"
34060,78,2004,1036,NA,"Govrnmnt","Morgantown, WV"
34060,58,2003,126,NA,"Prfssats","Morgantown, WV"
34060,10,2004,166,NA,"Utilitis","Morgantown, WV"
34060,12,2007,581,NA,"Mnfctrng","Morgantown, WV"
34060,66,2007,9,NA,"Edctnlsr","Morgantown, WV"
34060,36,2007,58,NA,"Tawr,ePS","Morgantown, WV"
34060,55,2007,632,NA,"Rlesaral","Morgantown, WV"
34060,71,2003,15,NA,"Art,e,ar","Morgantown, WV"
34060,104,2001,342,NA,"Edctnahs","Morgantown, WV"
34060,74,2005,103,NA,"Accmmafs","Morgantown, WV"
34060,10,2005,159,NA,"Utilitis","Morgantown, WV"
34060,74,2002,85,NA,"Accmmafs","Morgantown, WV"
34060,104,2003,418,NA,"Edctnahs","Morgantown, WV"
34060,36,2008,62,NA,"Tawr,ePS","Morgantown, WV"
34060,55,2006,598,NA,"Rlesaral","Morgantown, WV"
34060,12,2005,462,NA,"Mnfctrng","Morgantown, WV"
34060,66,2006,8,NA,"Edctnlsr","Morgantown, WV"
34060,74,2001,82,NA,"Accmmafs","Morgantown, WV"
34060,12,2006,548,NA,"Mnfctrng","Morgantown, WV"
34060,10,2007,173,NA,"Utilitis","Morgantown, WV"
34060,45,2007,84,NA,"Informtn","Morgantown, WV"
34060,3,2002,13,NA,"A,f,f,ah","Morgantown, WV"
34060,58,2008,203,NA,"Prfssats","Morgantown, WV"
34060,36,2003,44,NA,"Tawr,ePS","Morgantown, WV"
34060,50,2003,92,NA,"Fnncandi","Morgantown, WV"
34060,12,2003,363,NA,"Mnfctrng","Morgantown, WV"
34060,11,2007,172,NA,"Cnstrctn","Morgantown, WV"
34060,45,2003,81,NA,"Informtn","Morgantown, WV"
34060,78,2002,932,NA,"Govrnmnt","Morgantown, WV"
34060,58,2005,141,NA,"Prfssats","Morgantown, WV"
34060,11,2005,173,NA,"Cnstrctn","Morgantown, WV"
34060,45,2005,77,NA,"Informtn","Morgantown, WV"
34060,100,2007,520,NA,"Trade","Morgantown, WV"
34060,62,2005,58,NA,"Mngmocae","Morgantown, WV"
34060,45,2002,70,NA,"Informtn","Morgantown, WV"
34060,71,2007,25,NA,"Art,e,ar","Morgantown, WV"
34060,50,2001,70,NA,"Fnncandi","Morgantown, WV"
34060,67,2007,562,NA,"Hlthcasa","Morgantown, WV"
34060,78,2006,1157,NA,"Govrnmnt","Morgantown, WV"
34060,45,2008,92,NA,"Informtn","Morgantown, WV"
34060,45,2004,75,NA,"Informtn","Morgantown, WV"
34060,78,2007,1205,NA,"Govrnmnt","Morgantown, WV"
34060,50,2002,87,NA,"Fnncandi","Morgantown, WV"
34060,50,2007,147,NA,"Fnncandi","Morgantown, WV"
34060,104,2007,570,NA,"Edctnahs","Morgantown, WV"
34060,71,2008,24,NA,"Art,e,ar","Morgantown, WV"
34060,36,2005,48,NA,"Tawr,ePS","Morgantown, WV"
34060,12,2002,312,NA,"Mnfctrng","Morgantown, WV"
34060,6,2004,132,NA,"Mining","Morgantown, WV"
34060,11,2002,132,NA,"Cnstrctn","Morgantown, WV"
34060,6,2002,124,NA,"Mining","Morgantown, WV"
34060,11,2004,152,NA,"Cnstrctn","Morgantown, WV"
34060,74,2004,101,NA,"Accmmafs","Morgantown, WV"
34060,100,2008,531,NA,"Trade","Morgantown, WV"
34060,45,2006,79,NA,"Informtn","Morgantown, WV"
34060,58,2002,128,NA,"Prfssats","Morgantown, WV"
34060,74,2007,131,NA,"Accmmafs","Morgantown, WV"
34060,74,2008,137,NA,"Accmmafs","Morgantown, WV"
34060,74,2006,117,NA,"Accmmafs","Morgantown, WV"
34060,3,2001,13,NA,"A,f,f,ah","Morgantown, WV"
34060,55,2004,585,NA,"Rlesaral","Morgantown, WV"
34060,50,2005,126,NA,"Fnncandi","Morgantown, WV"
34060,78,2003,979,NA,"Govrnmnt","Morgantown, WV"
34060,36,2004,50,NA,"Tawr,ePS","Morgantown, WV"
34060,58,2001,122,NA,"Prfssats","Morgantown, WV"
34060,36,2002,43,NA,"Tawr,ePS","Morgantown, WV"
34060,78,2001,880,NA,"Govrnmnt","Morgantown, WV"
34060,62,2004,59,NA,"Mngmocae","Morgantown, WV"
34060,12,2001,274,NA,"Mnfctrng","Morgantown, WV"
34060,100,2005,390,NA,"Trade","Morgantown, WV"
34060,55,2002,481,NA,"Rlesaral","Morgantown, WV"
34060,10,2008,201,NA,"Utilitis","Morgantown, WV"
34060,12,2004,395,NA,"Mnfctrng","Morgantown, WV"
34060,104,2005,502,NA,"Edctnahs","Morgantown, WV"
34060,67,2008,603,NA,"Hlthcasa","Morgantown, WV"
34060,36,2001,45,NA,"Tawr,ePS","Morgantown, WV"
34060,3,2004,14,NA,"A,f,f,ah","Morgantown, WV"
34060,63,2004,70,NA,"Admnsaws","Morgantown, WV"
34060,50,2004,104,NA,"Fnncandi","Morgantown, WV"
34060,50,2006,135,NA,"Fnncandi","Morgantown, WV"
34060,104,2002,385,NA,"Edctnahs","Morgantown, WV"
34060,100,2006,458,NA,"Trade","Morgantown, WV"
34060,71,2004,18,NA,"Art,e,ar","Morgantown, WV"
34060,12,2008,628,NA,"Mnfctrng","Morgantown, WV"
34060,11,2003,143,NA,"Cnstrctn","Morgantown, WV"
34060,55,2001,383,NA,"Rlesaral","Morgantown, WV"
34060,66,2008,9,NA,"Edctnlsr","Morgantown, WV"
34060,67,2006,524,NA,"Hlthcasa","Morgantown, WV"
34060,78,2005,1118,NA,"Govrnmnt","Morgantown, WV"
34060,45,2001,62,NA,"Informtn","Morgantown, WV"
34060,71,2005,22,NA,"Art,e,ar","Morgantown, WV"
34060,71,2006,24,NA,"Art,e,ar","Morgantown, WV"
34060,58,2006,152,NA,"Prfssats","Morgantown, WV"
34060,11,2001,138,NA,"Cnstrctn","Morgantown, WV"
34060,71,2002,17,NA,"Art,e,ar","Morgantown, WV"
34060,6,2001,149,NA,"Mining","Morgantown, WV"
34060,11,2006,187,NA,"Cnstrctn","Morgantown, WV"
34060,58,2004,136,NA,"Prfssats","Morgantown, WV"
34060,36,2006,54,NA,"Tawr,ePS","Morgantown, WV"
34060,11,2008,192,NA,"Cnstrctn","Morgantown, WV"
34060,50,2008,147,NA,"Fnncandi","Morgantown, WV"
34060,63,2005,72,NA,"Admnsaws","Morgantown, WV"
34060,71,2001,14,NA,"Art,e,ar","Morgantown, WV"
34060,104,2006,533,NA,"Edctnahs","Morgantown, WV"
34060,78,2008,1270,NA,"Govrnmnt","Morgantown, WV"
