"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Lubbock","TX MSA",322,90,16,0,216,4
"Lynchburg","VA MSA",108,108,0,0,0,4
"Macon","GA MSA",201,201,0,0,0,4
"Madison","WI MSA",351,186,20,23,122,4
"Mansfield","OH MSA",48,33,6,4,5,4
"McAllen-Edinburg-Mission","TX MSA",508,461,8,26,13,4
"Medford-Ashland","OR MSA",130,117,4,0,9,4
"Melbourne-Titusville-Palm Bay","FL MSA",338,333,0,0,5,4
"Memphis","TN-AR-MS MSA",577,569,0,8,0,4
"Merced","CA MSA",127,127,0,0,0,4
"Miami-Fort Lauderdale","FL CMSA",1789,1386,44,55,304,4
"Milwaukee-Racine","WI CMSA",692,425,40,58,169,4
"Minneapolis-St. Paul","MN-WI MSA",1649,1414,40,41,154,4
"Missoula","MT MSA",27,27,0,0,0,4
"Mobile","AL MSA",300,293,2,0,5,4
"Modesto","CA MSA",311,306,2,3,0,4
"Monroe","LA MSA",52,52,0,0,0,4
"Montgomery","AL MSA",102,102,0,0,0,4
"Muncie","IN MSA",22,22,0,0,0,4
"Myrtle Beach","SC MSA",216,177,4,8,27,4
"Naples","FL MSA",884,346,6,86,446,4
"Nashville","TN MSA",1096,1035,4,32,25,4
"New London-Norwich","CT-RI MSA",66,66,0,0,0,4
"New Orleans","LA MSA",279,260,4,3,12,4
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4299,2383,580,306,1030,4
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",733,633,4,27,69,4
"Ocala","FL MSA",228,224,0,4,0,4
"Odessa-Midland","TX MSA",34,25,0,0,9,4
"Oklahoma City","OK MSA",445,445,0,0,0,4
"Omaha","NE-IA MSA",475,345,0,0,130,4
"Orlando","FL MSA",1682,1492,12,4,174,4
"Owensboro","KY MSA",66,66,0,0,0,4
"Panama City","FL MSA",57,55,2,0,0,4
"Parkersburg-Marietta","WV-OH MSA",23,23,0,0,0,4
"Pensacola","FL MSA",199,195,4,0,0,4
"Peoria-Pekin","IL MSA",121,102,0,0,19,4
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1942,1383,50,30,479,4
"Phoenix-Mesa","AZ MSA",3834,3039,6,39,750,4
"Pine Bluff","AR MSA",11,11,0,0,0,4
"Pittsburgh","PA MSA",795,397,6,17,375,4
"Pittsfield","MA MSA",0,0,0,0,0,4
"Pocatello","ID MSA",19,15,4,0,0,4
"Portland","ME MSA",119,112,4,3,0,4
"Portland-Salem","OR-WA CMSA",1274,1141,22,9,102,4
"Providence-Fall River- Warwick","RI-MA MSA",245,211,26,3,5,4
"Provo-Orem","UT MSA",305,239,10,15,41,4
"Pueblo","CO MSA",165,157,8,0,0,4
"Punta Gorda","FL MSA",117,109,2,0,6,4
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1962,1315,8,13,626,4
"Rapid City","SD MSA",41,34,2,0,5,4
"Reading","PA MSA",73,61,0,0,12,4
"Redding","CA MSA",84,84,0,0,0,4
"Reno","NV MSA",395,385,2,0,8,4
"Richland-Kennewick-Pasco","WA MSA",83,81,2,0,0,4
"Richmond-Petersburg","VA MSA",963,583,2,0,378,4
"Roanoke","VA MSA",178,110,0,0,68,4
"Rochester","MN MSA",134,84,8,8,34,4
"Rochester","NY MSA",154,147,0,0,7,4
"Rockford","IL MSA",197,156,2,7,32,4
"Rocky Mount","NC MSA",61,50,2,0,9,4
"Sacramento-Yolo","CA CMSA",1361,1150,2,14,195,4
"Saginaw-Bay City-Midland","MI MSA",47,40,2,0,5,4
"St. Cloud","MN MSA",79,71,0,3,5,4
"St. Joseph","MO MSA",20,15,0,0,5,4
"St. Louis","MO-IL MSA",1470,967,34,11,458,4
"Salinas","CA MSA",100,100,0,0,0,4
"Salt Lake City-Ogden","UT MSA",712,635,10,28,39,4
"San Angelo","TX MSA",18,18,0,0,0,4
"San Antonio","TX MSA",914,670,4,0,240,4
"San Diego","CA MSA",1675,1247,24,58,346,4
"San Francisco-Oakland-San Jose","CA CMSA",1761,1003,20,33,705,4
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",208,186,2,0,20,4
"Santa Barbara-Santa Maria- Lompoc","CA MSA",35,35,0,0,0,4
"Santa Fe","NM MSA",55,50,0,0,5,4
"Sarasota-Bradenton","FL MSA",628,574,6,16,32,4
"Savannah","GA MSA",183,143,4,0,36,4
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",60,52,0,8,0,4
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2354,1467,54,45,788,4
"Sharon","PA MSA",4,4,0,0,0,4
"Sheboygan","WI MSA",5,5,0,0,0,4
"Sherman-Denison","TX MSA",7,5,2,0,0,4
"Shreveport-Bossier City","LA MSA",98,98,0,0,0,4
"Sioux City","IA-NE MSA",18,15,0,3,0,4
"Sioux Falls","SD MSA",251,155,0,8,88,4
"South Bend","IN MSA",86,86,0,0,0,4
"Spokane","WA MSA",179,121,2,3,53,4
"Springfield","IL MSA",76,61,10,0,5,4
"Springfield","MO MSA",230,182,8,6,34,4
"Springfield","MA MSA",79,77,2,0,0,4
"State College","PA MSA",44,44,0,0,0,4
"Steubenville-Weirton","OH-WV MSA",10,10,0,0,0,4
"Stockton-Lodi","CA MSA",400,398,2,0,0,4
"Sumter","SC MSA",39,28,0,0,11,4
"Syracuse","NY MSA",117,80,0,24,13,4
"Tallahassee","FL MSA",187,147,8,8,24,4
"Tampa-St. Petersburg- Clearwater","FL MSA",1731,1509,30,26,166,4
"Terre Haute","IN MSA",19,19,0,0,0,4
"Texarkana  TX-Texarkana "," AR MSA",25,25,0,0,0,4
"Toledo","OH MSA",268,176,2,0,90,4
"Topeka","KS MSA",56,54,2,0,0,4
"Tucson","AZ MSA",787,487,0,4,296,4
"Tulsa","OK MSA",341,341,0,0,0,4
"Tuscaloosa","AL MSA",77,77,0,0,0,4
"Tyler","TX MSA",37,29,0,3,5,4
"Utica-Rome","NY MSA",5,5,0,0,0,4
"Victoria","TX MSA",18,18,0,0,0,4
"Visalia-Tulare-Porterville","CA MSA",141,136,2,3,0,4
"Waco","TX MSA",47,34,8,0,5,4
"Washington-Baltimore","DC-MD- VA-WV CMSA",3950,3190,10,3,747,4
"Waterloo-Cedar Falls","IA MSA",68,24,8,4,32,4
"Wausau","WI MSA",37,33,0,4,0,4
"West Palm Beach-Boca Raton","Raton FL MSA",678,654,4,20,0,4
"Wheeling","WV-OH MSA",1,1,0,0,0,4
"Wichita","KS MSA",201,195,6,0,0,4
"Wichita Falls","TX MSA",18,18,0,0,0,4
"Wilmington","NC MSA",437,216,0,16,205,4
"Yakima","WA MSA",30,27,0,3,0,4
"York","PA MSA",111,107,4,0,0,4
"Youngstown-Warren","OH MSA",89,64,12,8,5,4
"Yuba City","CA MSA",47,45,2,0,0,4
"Yuma","AZ MSA",80,80,0,0,0,4
"Abilene","TX MSA",23,23,0,0,0,5
"Albany","GA MSA",53,53,0,0,0,5
"Albany-Schenectady-Troy","NY MSA",199,183,2,0,14,5
"Albuquerque","NM MSA",703,503,0,12,188,5
"Alexandria","LA MSA",36,36,0,0,0,5
"Allentown-Bethlehem-Easton","PA MSA",243,165,0,4,74,5
"Altoona","PA MSA",8,8,0,0,0,5
"Amarillo","TX MSA",82,82,0,0,0,5
"Anchorage","AK MSA",223,113,98,0,12,5
"Anniston","AL MSA",26,26,0,0,0,5
"Appleton-Oshkosh-Neenah","WI MSA",180,149,6,0,25,5
"Asheville","NC MSA",201,141,14,0,46,5
"Athens","GA MSA",98,98,0,0,0,5
"Atlanta","GA MSA",6234,4652,6,4,1572,5
"Auburn-Opelika","AL MSA",69,50,2,0,17,5
"Augusta-Aiken","GA-SC MSA",296,196,0,0,100,5
"Austin-San Marcos","TX MSA",1779,713,10,29,1027,5
"Bakersfield","CA MSA",348,348,0,0,0,5
"Bangor","ME MSA",24,24,0,0,0,5
"Barnstable-Yarmouth","MA MSA",115,110,2,3,0,5
"Baton Rouge","LA MSA",419,143,0,0,276,5
"Beaumont-Port Arthur","TX MSA",55,55,0,0,0,5
"Bellingham","WA MSA",131,96,6,0,29,5
"Benton Harbor","MI MSA",14,14,0,0,0,5
"Billings","MT MSA",47,47,0,0,0,5
"Biloxi-Gulfport-Pascagoula","MS MSA",185,185,0,0,0,5
"Binghamton","NY MSA",8,8,0,0,0,5
"Birmingham","AL MSA",408,398,0,0,10,5
"Bismarck","ND MSA",152,62,4,4,82,5
"Bloomington","IN MSA",61,55,2,4,0,5
"Bloomington-Normal","IL MSA",123,93,0,0,30,5
"Boise City","ID MSA",523,515,4,4,0,5
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1652,1231,52,59,310,5
"Brownsville-Harlingen-San Benito","TX MSA",200,193,2,0,5,5
"Bryan-College Station","TX MSA",130,90,34,6,0,5
"Buffalo-Niagara Falls","NY MSA",386,177,2,0,207,5
"Burlington","VT MSA",67,47,2,0,18,5
"Canton-Massillon","OH MSA",103,103,0,0,0,5
"Casper","WY MSA",12,12,0,0,0,5
"Cedar Rapids","IA MSA",126,85,10,7,24,5
"Champaign-Urbana","IL MSA",40,40,0,0,0,5
"Charleston-North Charleston","SC MSA",423,331,2,3,87,5
"Charleston","WV MSA",35,27,0,3,5,5
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1975,1271,10,39,655,5
"Charlottesville","VA MSA",244,102,2,0,140,5
"Chattanooga","TN-GA MSA",214,199,2,7,6,5
"Cheyenne","WY MSA",28,28,0,0,0,5
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4319,3248,68,179,824,5
"Chico-Paradise","CA MSA",122,102,2,0,18,5
"Cincinnati-Hamilton","OH-KY- IN CMSA",1377,1054,6,24,293,5
"Clarksville-Hopkinsville","TN-KY MSA",119,111,4,4,0,5
"Cleveland-Akron","OH CMSA",968,900,6,32,30,5
"Colorado Springs","CO MSA",597,593,0,4,0,5
"Columbia","MO MSA",126,99,6,0,21,5
"Columbia","SC MSA",338,338,0,0,0,5
"Columbus","GA-AL MSA",124,104,4,0,16,5
"Columbus","OH MSA",1553,1127,34,82,310,5
"Corpus Christi","TX MSA",88,79,0,9,0,5
"Corvallis","Corvallis OR MSA",30,26,4,0,0,5
"Cumberland","MD-WV MSA",12,12,0,0,0,5
"Dallas-Fort Worth","TX CMSA",5023,3870,8,19,1126,5
"Danville","VA MSA",28,28,0,0,0,5
"Davenport-Moline-Rock Island","IA-IL MSA",111,71,4,0,36,5
"Dayton-Springfield","OH MSA",316,201,4,75,36,5
"Daytona Beach","FL MSA",643,391,12,19,221,5
"Decatur","Al MSA",29,29,0,0,0,5
"Decatur","IL MSA",27,16,0,0,11,5
"Denver-Boulder-Greeley","CO CMSA",3863,2122,24,42,1675,5
"Des Moines","IA MSA",325,277,6,8,34,5
"Detroit-Ann Arbor-Flint","MI CMSA",2553,1993,24,28,508,5
"Dothan","AL MSA",26,26,0,0,0,5
"Dover","DE MSA",89,89,0,0,0,5
"Dubuque","IA MSA",28,21,0,7,0,5
"Duluth-Superior","MN-WI MSA",76,71,2,3,0,5
"Eau Claire","WI MSA",183,77,14,44,48,5
"El Paso","TX MSA",346,344,2,0,0,5
"Elkhart-Goshen","IN MSA",78,70,2,0,6,5
"Elmira","NY MSA",6,6,0,0,0,5
"Enid","OK MSA",2,2,0,0,0,5
"Erie","PA MSA",47,34,0,8,5,5
"Eugene-Springfield","OR MSA",126,122,4,0,0,5
"Evansville-Henderson","IN-KY MSA",137,134,0,3,0,5
"Fargo-Moorhead","ND-MN MSA",133,86,0,12,35,5
"Fayetteville","NC MSA",116,116,0,0,0,5
"Fayetteville-Springdale- Rogers","AR MSA",305,256,24,3,22,5
"Flagstaff","AZ-UT MSA",58,58,0,0,0,5
"Florence","AL MSA",8,8,0,0,0,5
"Florence","SC MSA",60,52,0,0,8,5
"Fort Collins-Loveland","CO MSA",318,256,0,8,54,5
"Fort Myers-Cape Coral","FL MSA",912,540,38,100,234,5
"Fort Pierce-Port St. Lucie","FL MSA",601,288,0,8,305,5
"Fort Smith","AR-OK MSA",43,35,8,0,0,5
"Fort Walton Beach","FL MSA",130,104,0,0,26,5
"Fort Wayne","IN MSA",404,294,8,0,102,5
"Fresno","CA MSA",419,398,2,7,12,5
"Gadsden","AL MSA",9,9,0,0,0,5
"Gainesville","FL MSA",184,100,0,7,77,5
"Glens Falls","NY MSA",49,47,2,0,0,5
"Goldsboro","NC MSA",40,38,2,0,0,5
"Grand Forks","ND-MN MSA",14,12,2,0,0,5
"Grand Junction","CO MSA",131,97,0,4,30,5
"Grand Rapids-Muskegon- Holland","MI MSA",639,604,4,0,31,5
"Great Falls","MT MSA",8,8,0,0,0,5
"Green Bay","WI MSA",198,121,6,0,71,5
"Greensboro--Winston-Salem-- High Point","NC MSA",1149,868,10,0,271,5
"Greenville","NC MSA",259,81,34,0,144,5
"Greenville-Spartanburg- Anderson","SC MSA",676,628,2,0,46,5
"Harrisburg-Lebanon- Carlisle","PA MSA",165,165,0,0,0,5
"Hartford","CT MSA",337,318,6,8,5,5
"Hattiesburg","MS MSA",14,10,0,4,0,5
"Hickory-Morganton-Lenoir","NC MSA",235,198,6,8,23,5
"Honolulu","HI MSA",265,233,10,4,18,5
"Houma","LA MSA",77,77,0,0,0,5
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3527,2877,8,0,642,5
"Huntington-Ashland","WV-KY- OH MSA",7,3,0,4,0,5
"Huntsville","AL MSA",86,82,0,4,0,5
"Indianapolis","IN MSA",1827,1743,52,20,12,5
"Iowa City","IA MSA",98,48,6,0,44,5
"Jackson","MI MSA",7,7,0,0,0,5
"Jackson","MS MSA",254,254,0,0,0,5
"Jackson","TN MSA",47,47,0,0,0,5
"Jacksonville","FL MSA",1315,878,2,3,432,5
"Jacksonville","NC MSA",85,85,0,0,0,5
"Jamestown","NY MSA",1,1,0,0,0,5
"Janesville-Beloit","WI MSA",52,26,18,3,5,5
"Johnson City-Kingsport- Bristol","TN-VA MSA",92,82,0,0,10,5
"Johnstown","PA MSA",10,7,0,3,0,5
"Jonesboro","AR MSA",33,29,4,0,0,5
"Joplin","MO MSA",18,18,0,0,0,5
"Kalamazoo-Battle Creek","MI MSA",122,102,2,0,18,5
"Kansas City","MO-KS MSA",1479,953,58,41,427,5
"Killeen-Temple","TX MSA",181,129,16,36,0,5
"Knoxville","TN MSA",317,279,4,4,30,5
"Kokomo","IN MSA",39,39,0,0,0,5
"La Crosse","WI-MN MSA",41,33,8,0,0,5
"Lafayette","LA MSA",108,108,0,0,0,5
"Lafayette","IN MSA",111,101,10,0,0,5
"Lake Charles","LA MSA",76,76,0,0,0,5
"Lakeland-Winter Haven","FL MSA",377,367,10,0,0,5
"Lancaster","PA MSA",104,98,2,4,0,5
"Lansing-East Lansing","MI MSA",131,121,0,0,10,5
"Laredo","TX MSA",181,143,0,4,34,5
"Las Cruces","NM MSA",296,64,0,0,232,5
"Las Vegas","NV-AZ MSA",2396,2155,6,0,235,5
"Lawrence","KS MSA",140,72,32,0,36,5
"Lawton","OK MSA",13,13,0,0,0,5
"Lewiston-Auburn","ME MSA",29,29,0,0,0,5
"Lexington","KY MSA",349,299,2,48,0,5
"Lima","OH MSA",11,11,0,0,0,5
"Lincoln","NE MSA",166,136,4,0,26,5
"Little Rock-North Little Rock","AR MSA",186,177,0,0,9,5
"Longview-Marshall","TX MSA",14,14,0,0,0,5
"Los Angeles-Riverside- Orange County","CA CMSA",4950,3741,38,93,1078,5
"Louisville","KY-IN MSA",573,536,2,0,35,5
"Lubbock","TX MSA",91,81,6,4,0,5
"Lynchburg","VA MSA",90,70,20,0,0,5
"Macon","GA MSA",212,212,0,0,0,5
"Madison","WI MSA",403,208,24,37,134,5
"Mansfield","OH MSA",78,40,10,11,17,5
"McAllen-Edinburg-Mission","TX MSA",536,481,10,26,19,5
"Medford-Ashland","OR MSA",173,131,0,11,31,5
"Melbourne-Titusville-Palm Bay","FL MSA",384,344,0,0,40,5
"Memphis","TN-AR-MS MSA",667,605,2,60,0,5
"Merced","CA MSA",89,87,2,0,0,5
"Miami-Fort Lauderdale","FL CMSA",2417,1540,20,68,789,5
"Milwaukee-Racine","WI CMSA",652,456,24,23,149,5
"Minneapolis-St. Paul","MN-WI MSA",2316,1792,48,26,450,5
"Missoula","MT MSA",42,38,4,0,0,5
"Mobile","AL MSA",321,302,2,0,17,5
"Modesto","CA MSA",443,419,4,0,20,5
"Monroe","LA MSA",39,39,0,0,0,5
"Montgomery","AL MSA",115,110,0,0,5,5
"Muncie","IN MSA",23,23,0,0,0,5
"Myrtle Beach","SC MSA",411,160,0,8,243,5
"Naples","FL MSA",637,386,10,176,65,5
"Nashville","TN MSA",1264,898,10,8,348,5
"New London-Norwich","CT-RI MSA",95,95,0,0,0,5
"New Orleans","LA MSA",296,281,2,3,10,5
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4002,2558,466,327,651,5
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",608,581,6,12,9,5
"Ocala","FL MSA",241,241,0,0,0,5
"Odessa-Midland","TX MSA",27,27,0,0,0,5
"Oklahoma City","OK MSA",425,415,10,0,0,5
"Omaha","NE-IA MSA",502,420,2,0,80,5
"Orlando","FL MSA",2809,1592,24,24,1169,5
"Owensboro","KY MSA",79,71,0,8,0,5
"Panama City","FL MSA",62,50,12,0,0,5
"Parkersburg-Marietta","WV-OH MSA",36,16,0,20,0,5
"Pensacola","FL MSA",285,285,0,0,0,5
"Peoria-Pekin","IL MSA",126,102,2,0,22,5
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1901,1639,34,25,203,5
"Phoenix-Mesa","AZ MSA",3914,3451,12,45,406,5
"Pine Bluff","AR MSA",24,22,2,0,0,5
"Pittsburgh","PA MSA",540,497,6,11,26,5
"Pittsfield","MA MSA",0,0,0,0,0,5
"Pocatello","ID MSA",17,13,4,0,0,5
"Portland","ME MSA",130,127,0,3,0,5
"Portland-Salem","OR-WA CMSA",1345,1126,52,29,138,5
"Providence-Fall River- Warwick","RI-MA MSA",239,231,8,0,0,5
"Provo-Orem","UT MSA",318,248,6,16,48,5
"Pueblo","CO MSA",117,105,12,0,0,5
"Punta Gorda","FL MSA",493,111,2,12,368,5
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1886,1385,8,28,465,5
"Rapid City","SD MSA",42,39,0,3,0,5
"Reading","PA MSA",110,100,2,3,5,5
"Redding","CA MSA",125,125,0,0,0,5
"Reno","NV MSA",466,346,4,4,112,5
"Richland-Kennewick-Pasco","WA MSA",90,90,0,0,0,5
"Richmond-Petersburg","VA MSA",736,648,0,0,88,5
"Roanoke","VA MSA",94,78,2,0,14,5
"Rochester","MN MSA",172,110,12,8,42,5
"Rochester","NY MSA",195,185,0,0,10,5
"Rockford","IL MSA",180,132,8,4,36,5
"Rocky Mount","NC MSA",72,56,4,0,12,5
"Sacramento-Yolo","CA CMSA",1408,1238,0,56,114,5
"Saginaw-Bay City-Midland","MI MSA",53,45,0,3,5,5
"St. Cloud","MN MSA",105,100,0,0,5,5
"St. Joseph","MO MSA",22,17,0,0,5,5
"St. Louis","MO-IL MSA",1282,1098,74,20,90,5
"Salinas","CA MSA",246,86,0,0,160,5
"Salt Lake City-Ogden","UT MSA",933,758,14,26,135,5
"San Angelo","TX MSA",17,17,0,0,0,5
"San Antonio","TX MSA",794,790,4,0,0,5
"San Diego","CA MSA",1428,1082,4,42,300,5
"San Francisco-Oakland-San Jose","CA CMSA",1862,1211,30,18,603,5
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",154,151,0,3,0,5
"Santa Barbara-Santa Maria- Lompoc","CA MSA",91,85,0,0,6,5
"Santa Fe","NM MSA",132,72,0,0,60,5
"Sarasota-Bradenton","FL MSA",738,684,4,8,42,5
"Savannah","GA MSA",233,174,4,0,55,5
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",57,49,0,8,0,5
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2425,1410,40,126,849,5
"Sharon","PA MSA",20,13,0,0,7,5
"Sheboygan","WI MSA",7,7,0,0,0,5
"Sherman-Denison","TX MSA",18,16,2,0,0,5
"Shreveport-Bossier City","LA MSA",141,141,0,0,0,5
"Sioux City","IA-NE MSA",25,18,2,0,5,5
"Sioux Falls","SD MSA",190,188,2,0,0,5
"South Bend","IN MSA",81,81,0,0,0,5
"Spokane","WA MSA",148,131,12,0,5,5
"Springfield","IL MSA",77,67,10,0,0,5
"Springfield","MO MSA",225,217,4,4,0,5
"Springfield","MA MSA",53,51,2,0,0,5
"State College","PA MSA",48,48,0,0,0,5
"Steubenville-Weirton","OH-WV MSA",2,2,0,0,0,5
"Stockton-Lodi","CA MSA",529,529,0,0,0,5
"Sumter","SC MSA",27,23,4,0,0,5
"Syracuse","NY MSA",83,76,2,0,5,5
"Tallahassee","FL MSA",232,130,6,0,96,5
"Tampa-St. Petersburg- Clearwater","FL MSA",2236,1530,46,16,644,5
"Terre Haute","IN MSA",19,19,0,0,0,5
"Texarkana  TX-Texarkana "," AR MSA",46,28,18,0,0,5
"Toledo","OH MSA",419,175,2,0,242,5
"Topeka","KS MSA",54,52,2,0,0,5
"Tucson","AZ MSA",541,495,4,42,0,5
"Tulsa","OK MSA",348,348,0,0,0,5
"Tuscaloosa","AL MSA",82,82,0,0,0,5
"Tyler","TX MSA",37,30,0,0,7,5
"Utica-Rome","NY MSA",12,12,0,0,0,5
"Victoria","TX MSA",11,11,0,0,0,5
"Visalia-Tulare-Porterville","CA MSA",179,177,2,0,0,5
"Waco","TX MSA",61,53,8,0,0,5
"Washington-Baltimore","DC-MD- VA-WV CMSA",3955,3446,14,3,492,5
"Waterloo-Cedar Falls","IA MSA",139,17,2,0,120,5
"Wausau","WI MSA",37,34,0,3,0,5
"West Palm Beach-Boca Raton","Raton FL MSA",862,703,4,8,147,5
"Wheeling","WV-OH MSA",1,1,0,0,0,5
"Wichita","KS MSA",205,195,10,0,0,5
"Wichita Falls","TX MSA",9,9,0,0,0,5
"Wilmington","NC MSA",376,235,0,0,141,5
"Yakima","WA MSA",42,28,2,4,8,5
"York","PA MSA",138,130,0,0,8,5
"Youngstown-Warren","OH MSA",100,89,4,7,0,5
"Yuba City","CA MSA",33,33,0,0,0,5
"Yuma","AZ MSA",105,105,0,0,0,5
"Abilene","TX MSA",64,12,52,0,0,6
"Albany","GA MSA",42,42,0,0,0,6
"Albany-Schenectady-Troy","NY MSA",204,194,2,0,8,6
"Albuquerque","NM MSA",248,140,0,12,96,6
"Alexandria","LA MSA",26,26,0,0,0,6
"Allentown-Bethlehem-Easton","PA MSA",234,230,0,4,0,6
"Altoona","PA MSA",6,6,0,0,0,6
"Amarillo","TX MSA",46,46,0,0,0,6
"Anchorage","AK MSA",180,108,50,22,0,6
"Anniston","AL MSA",23,23,0,0,0,6
"Appleton-Oshkosh-Neenah","WI MSA",209,142,4,18,45,6
"Asheville","NC MSA",137,102,12,7,16,6
"Athens","GA MSA",82,72,10,0,0,6
"Atlanta","GA MSA",6512,4776,14,7,1715,6
"Auburn-Opelika","AL MSA",50,45,0,0,5,6
"Augusta-Aiken","GA-SC MSA",239,239,0,0,0,6
"Austin-San Marcos","TX MSA",586,532,30,0,24,6
"Bakersfield","CA MSA",293,283,0,0,10,6
"Bangor","ME MSA",22,18,0,4,0,6
"Barnstable-Yarmouth","MA MSA",70,70,0,0,0,6
"Baton Rouge","LA MSA",143,117,2,0,24,6
"Beaumont-Port Arthur","TX MSA",46,46,0,0,0,6
"Bellingham","WA MSA",140,100,4,0,36,6
"Benton Harbor","MI MSA",23,23,0,0,0,6
"Billings","MT MSA",52,52,0,0,0,6
"Biloxi-Gulfport-Pascagoula","MS MSA",157,154,0,3,0,6
"Binghamton","NY MSA",11,11,0,0,0,6
"Birmingham","AL MSA",413,382,4,0,27,6
"Bismarck","ND MSA",85,47,8,12,18,6
"Bloomington","IN MSA",49,43,6,0,0,6
"Bloomington-Normal","IL MSA",110,102,0,8,0,6
"Boise City","ID MSA",747,416,10,10,311,6
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1493,1120,42,21,310,6
"Brownsville-Harlingen-San Benito","TX MSA",284,245,12,15,12,6
"Bryan-College Station","TX MSA",170,65,78,3,24,6
"Buffalo-Niagara Falls","NY MSA",199,172,2,0,25,6
"Burlington","VT MSA",83,68,4,6,5,6
"Canton-Massillon","OH MSA",97,87,10,0,0,6
"Casper","WY MSA",10,10,0,0,0,6
"Cedar Rapids","IA MSA",154,77,4,8,65,6
"Champaign-Urbana","IL MSA",96,30,2,0,64,6
"Charleston-North Charleston","SC MSA",373,293,2,3,75,6
"Charleston","WV MSA",28,25,0,3,0,6
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",2016,1579,18,12,407,6
"Charlottesville","VA MSA",246,106,6,0,134,6
"Chattanooga","TN-GA MSA",197,182,6,4,5,6
"Cheyenne","WY MSA",31,31,0,0,0,6
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4214,3223,76,187,728,6
"Chico-Paradise","CA MSA",106,106,0,0,0,6
"Cincinnati-Hamilton","OH-KY- IN CMSA",1586,974,18,37,557,6
"Clarksville-Hopkinsville","TN-KY MSA",141,94,0,7,40,6
"Cleveland-Akron","OH CMSA",944,858,14,34,38,6
"Colorado Springs","CO MSA",547,478,0,8,61,6
"Columbia","MO MSA",92,82,10,0,0,6
"Columbia","SC MSA",479,335,0,0,144,6
"Columbus","GA-AL MSA",227,83,0,0,144,6
"Columbus","OH MSA",1790,1144,16,70,560,6
"Corpus Christi","TX MSA",79,64,4,11,0,6
"Corvallis","Corvallis OR MSA",24,22,2,0,0,6
"Cumberland","MD-WV MSA",16,16,0,0,0,6
"Dallas-Fort Worth","TX CMSA",4361,3781,18,36,526,6
"Danville","VA MSA",31,28,0,3,0,6
"Davenport-Moline-Rock Island","IA-IL MSA",58,50,2,0,6,6
"Dayton-Springfield","OH MSA",201,188,10,3,0,6
"Daytona Beach","FL MSA",791,447,2,7,335,6
"Decatur","Al MSA",24,24,0,0,0,6
"Decatur","IL MSA",18,18,0,0,0,6
"Denver-Boulder-Greeley","CO CMSA",4224,2142,12,15,2055,6
"Des Moines","IA MSA",305,273,10,11,11,6
"Detroit-Ann Arbor-Flint","MI CMSA",2266,1947,34,60,225,6
"Dothan","AL MSA",44,36,8,0,0,6
"Dover","DE MSA",101,101,0,0,0,6
"Dubuque","IA MSA",34,28,6,0,0,6
"Duluth-Superior","MN-WI MSA",58,52,2,4,0,6
"Eau Claire","WI MSA",110,65,0,13,32,6
"El Paso","TX MSA",304,277,0,0,27,6
"Elkhart-Goshen","IN MSA",100,100,0,0,0,6
"Elmira","NY MSA",6,6,0,0,0,6
"Enid","OK MSA",3,3,0,0,0,6
"Erie","PA MSA",33,33,0,0,0,6
"Eugene-Springfield","OR MSA",110,102,8,0,0,6
"Evansville-Henderson","IN-KY MSA",139,126,8,0,5,6
"Fargo-Moorhead","ND-MN MSA",287,115,2,4,166,6
"Fayetteville","NC MSA",91,91,0,0,0,6
"Fayetteville-Springdale- Rogers","AR MSA",241,223,0,0,18,6
"Flagstaff","AZ-UT MSA",41,41,0,0,0,6
"Florence","AL MSA",7,7,0,0,0,6
"Florence","SC MSA",59,51,2,0,6,6
"Fort Collins-Loveland","CO MSA",343,262,0,4,77,6
"Fort Myers-Cape Coral","FL MSA",1102,586,46,84,386,6
"Fort Pierce-Port St. Lucie","FL MSA",330,281,8,21,20,6
"Fort Smith","AR-OK MSA",35,31,4,0,0,6
"Fort Walton Beach","FL MSA",117,104,2,4,7,6
