"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Lynchburg","VA MSA",106,98,8,0,0,4
"Macon","GA MSA",194,182,6,6,0,4
"Madison","WI MSA",472,217,32,63,160,4
"Mansfield","OH MSA",39,32,4,3,0,4
"McAllen-Edinburg-Mission","TX MSA",832,567,12,40,213,4
"Medford-Ashland","OR MSA",175,152,0,23,0,4
"Melbourne-Titusville-Palm Bay","FL MSA",461,450,2,0,9,4
"Memphis","TN-AR-MS MSA",755,751,0,4,0,4
"Merced","CA MSA",283,283,0,0,0,4
"Miami-Fort Lauderdale","FL CMSA",1626,832,28,71,695,4
"Milwaukee-Racine","WI CMSA",621,465,32,8,116,4
"Minneapolis-St. Paul","MN-WI MSA",2571,1879,28,51,613,4
"Missoula","MT MSA",89,57,4,12,16,4
"Mobile","AL MSA",335,330,0,0,5,4
"Modesto","CA MSA",372,368,0,4,0,4
"Monroe","LA MSA",44,35,0,4,5,4
"Montgomery","AL MSA",134,134,0,0,0,4
"Muncie","IN MSA",24,24,0,0,0,4
"Myrtle Beach","SC MSA",362,286,0,4,72,4
"Naples","FL MSA",605,370,10,32,193,4
"Nashville","TN MSA",1220,1140,18,16,46,4
"New London-Norwich","CT-RI MSA",103,78,2,4,19,4
"New Orleans","LA MSA",411,411,0,0,0,4
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4351,2164,532,405,1250,4
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",1036,712,4,16,304,4
"Ocala","FL MSA",600,596,4,0,0,4
"Odessa-Midland","TX MSA",36,36,0,0,0,4
"Oklahoma City","OK MSA",623,580,4,3,36,4
"Omaha","NE-IA MSA",645,465,14,8,158,4
"Orlando","FL MSA",2408,1955,10,29,414,4
"Owensboro","KY MSA",44,41,0,3,0,4
"Panama City","FL MSA",231,96,0,9,126,4
"Parkersburg-Marietta","WV-OH MSA",12,10,2,0,0,4
"Pensacola","FL MSA",316,312,4,0,0,4
"Peoria-Pekin","IL MSA",240,108,28,3,101,4
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1897,1605,54,27,211,4
"Phoenix-Mesa","AZ MSA",4078,3835,8,56,179,4
"Pine Bluff","AR MSA",18,18,0,0,0,4
"Pittsburgh","PA MSA",557,457,10,7,83,4
"Pittsfield","MA MSA",1,1,0,0,0,4
"Pocatello","ID MSA",20,12,8,0,0,4
"Portland","ME MSA",131,124,2,0,5,4
"Portland-Salem","OR-WA CMSA",1540,1125,44,31,340,4
"Providence-Fall River- Warwick","RI-MA MSA",223,179,6,8,30,4
"Provo-Orem","UT MSA",305,230,2,18,55,4
"Pueblo","CO MSA",47,47,0,0,0,4
"Punta Gorda","FL MSA",152,137,2,4,9,4
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1402,1287,18,6,91,4
"Rapid City","SD MSA",50,40,4,6,0,4
"Reading","PA MSA",121,63,4,18,36,4
"Redding","CA MSA",126,95,10,0,21,4
"Reno","NV MSA",282,279,0,3,0,4
"Richland-Kennewick-Pasco","WA MSA",214,185,2,4,23,4
"Richmond-Petersburg","VA MSA",634,634,0,0,0,4
"Roanoke","VA MSA",114,80,16,0,18,4
"Rochester","MN MSA",124,124,0,0,0,4
"Rochester","NY MSA",186,172,2,7,5,4
"Rockford","IL MSA",255,231,8,8,8,4
"Rocky Mount","NC MSA",32,32,0,0,0,4
"Sacramento-Yolo","CA CMSA",1606,1353,12,14,227,4
"Saginaw-Bay City-Midland","MI MSA",33,31,2,0,0,4
"St. Cloud","MN MSA",119,109,2,3,5,4
"St. Joseph","MO MSA",17,13,4,0,0,4
"St. Louis","MO-IL MSA",1218,1053,74,39,52,4
"Salinas","CA MSA",137,57,0,0,80,4
"Salt Lake City-Ogden","UT MSA",1169,862,16,42,249,4
"San Angelo","TX MSA",20,20,0,0,0,4
"San Antonio","TX MSA",461,457,4,0,0,4
"San Diego","CA MSA",1153,768,10,89,286,4
"San Francisco-Oakland-San Jose","CA CMSA",2157,1384,48,25,700,4
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",288,238,6,32,12,4
"Santa Barbara-Santa Maria- Lompoc","CA MSA",87,62,10,15,0,4
"Santa Fe","NM MSA",53,53,0,0,0,4
"Sarasota-Bradenton","FL MSA",686,656,4,8,18,4
"Savannah","GA MSA",165,153,0,6,6,4
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",65,65,0,0,0,4
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1999,1661,92,53,193,4
"Sharon","PA MSA",14,11,0,3,0,4
"Sheboygan","WI MSA",12,12,0,0,0,4
"Sherman-Denison","TX MSA",15,13,2,0,0,4
"Shreveport-Bossier City","LA MSA",137,137,0,0,0,4
"Sioux City","IA-NE MSA",17,17,0,0,0,4
"Sioux Falls","SD MSA",188,161,0,3,24,4
"South Bend","IN MSA",133,97,0,0,36,4
"Spokane","WA MSA",182,151,14,0,17,4
"Springfield","IL MSA",79,58,12,0,9,4
"Springfield","MO MSA",403,240,4,3,156,4
"Springfield","MA MSA",61,54,4,3,0,4
"State College","PA MSA",73,48,0,0,25,4
"Steubenville-Weirton","OH-WV MSA",4,2,2,0,0,4
"Stockton-Lodi","CA MSA",625,620,0,0,5,4
"Sumter","SC MSA",43,32,6,0,5,4
"Syracuse","NY MSA",80,75,0,0,5,4
"Tallahassee","FL MSA",237,141,2,4,90,4
"Tampa-St. Petersburg- Clearwater","FL MSA",2090,1400,40,34,616,4
"Terre Haute","IN MSA",13,13,0,0,0,4
"Texarkana  TX-Texarkana "," AR MSA",26,22,0,4,0,4
"Toledo","OH MSA",394,360,14,8,12,4
"Topeka","KS MSA",75,71,4,0,0,4
"Tucson","AZ MSA",639,569,18,4,48,4
"Tulsa","OK MSA",326,301,0,4,21,4
"Tuscaloosa","AL MSA",104,80,0,0,24,4
"Tyler","TX MSA",39,34,0,0,5,4
"Utica-Rome","NY MSA",7,7,0,0,0,4
"Victoria","TX MSA",13,13,0,0,0,4
"Visalia-Tulare-Porterville","CA MSA",271,165,0,20,86,4
"Waco","TX MSA",148,42,36,0,70,4
"Washington-Baltimore","DC-MD- VA-WV CMSA",3987,3473,10,16,488,4
"Waterloo-Cedar Falls","IA MSA",56,28,8,0,20,4
"Wausau","WI MSA",82,70,12,0,0,4
"West Palm Beach-Boca Raton","Raton FL MSA",1354,999,2,7,346,4
"Wheeling","WV-OH MSA",1,1,0,0,0,4
"Wichita","KS MSA",168,162,2,4,0,4
"Wichita Falls","TX MSA",24,24,0,0,0,4
"Wilmington","NC MSA",408,360,2,6,40,4
"Yakima","WA MSA",57,49,2,6,0,4
"York","PA MSA",189,181,2,0,6,4
"Youngstown-Warren","OH MSA",92,80,4,3,5,4
"Yuba City","CA MSA",76,76,0,0,0,4
"Yuma","AZ MSA",162,162,0,0,0,4
"Abilene","TX MSA",21,19,2,0,0,5
"Albany","GA MSA",53,47,6,0,0,5
"Albany-Schenectady-Troy","NY MSA",194,176,2,0,16,5
"Albuquerque","NM MSA",693,570,0,13,110,5
"Alexandria","LA MSA",29,29,0,0,0,5
"Allentown-Bethlehem-Easton","PA MSA",235,220,0,15,0,5
"Altoona","PA MSA",6,6,0,0,0,5
"Amarillo","TX MSA",56,56,0,0,0,5
"Anchorage","AK MSA",531,189,248,94,0,5
"Anniston","AL MSA",21,21,0,0,0,5
"Appleton-Oshkosh-Neenah","WI MSA",281,186,14,3,78,5
"Asheville","NC MSA",177,147,8,8,14,5
"Athens","GA MSA",80,80,0,0,0,5
"Atlanta","GA MSA",4831,4622,26,14,169,5
"Auburn-Opelika","AL MSA",110,39,8,4,59,5
"Augusta-Aiken","GA-SC MSA",311,311,0,0,0,5
"Austin-San Marcos","TX MSA",961,646,14,0,301,5
"Bakersfield","CA MSA",484,484,0,0,0,5
"Bangor","ME MSA",41,37,4,0,0,5
"Barnstable-Yarmouth","MA MSA",71,71,0,0,0,5
"Baton Rouge","LA MSA",523,152,0,12,359,5
"Beaumont-Port Arthur","TX MSA",68,68,0,0,0,5
"Bellingham","WA MSA",232,133,4,0,95,5
"Benton Harbor","MI MSA",11,11,0,0,0,5
"Billings","MT MSA",140,70,0,0,70,5
"Biloxi-Gulfport-Pascagoula","MS MSA",207,207,0,0,0,5
"Binghamton","NY MSA",8,8,0,0,0,5
"Birmingham","AL MSA",466,454,0,0,12,5
"Bismarck","ND MSA",81,67,2,12,0,5
"Bloomington","IN MSA",97,59,18,3,17,5
"Bloomington-Normal","IL MSA",76,68,0,0,8,5
"Boise City","ID MSA",655,583,8,64,0,5
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1517,1082,112,45,278,5
"Brownsville-Harlingen-San Benito","TX MSA",308,273,4,19,12,5
"Bryan-College Station","TX MSA",206,128,44,0,34,5
"Buffalo-Niagara Falls","NY MSA",302,203,0,0,99,5
"Burlington","VT MSA",57,41,4,7,5,5
"Canton-Massillon","OH MSA",114,114,0,0,0,5
"Casper","WY MSA",17,17,0,0,0,5
"Cedar Rapids","IA MSA",357,94,10,16,237,5
"Champaign-Urbana","IL MSA",101,73,6,0,22,5
"Charleston","WV MSA",18,18,0,0,0,5
"Charleston-North Charleston","SC MSA",651,571,2,11,67,5
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1878,1472,32,7,367,5
"Charlottesville","VA MSA",162,116,0,0,46,5
"Chattanooga","TN-GA MSA",256,229,6,3,18,5
"Cheyenne","WY MSA",39,39,0,0,0,5
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",4154,3091,100,147,816,5
"Chico-Paradise","CA MSA",112,109,0,3,0,5
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",1316,1027,8,37,244,5
"Clarksville-Hopkinsville","TN-KY MSA",146,140,6,0,0,5
"Cleveland-Akron","Cleveland-Akron OH CMSA",887,818,14,40,15,5
"Colorado Springs","CO MSA",433,433,0,0,0,5
"Columbia","MO MSA",201,187,14,0,0,5
"Columbia","SC MSA",448,422,2,0,24,5
"Columbus","GA-AL MSA",113,109,0,4,0,5
"Columbus","OH MSA",1510,1057,12,105,336,5
"Corpus Christi","TX MSA",130,117,4,9,0,5
"Corvallis","OR MSA",26,26,0,0,0,5
"Cumberland","MD-WV MSA",23,23,0,0,0,5
"Dallas-Fort Worth","Worth TX CMSA",4540,3629,24,19,868,5
"Danville","VA MSA",26,21,0,0,5,5
"Davenport-Moline-Rock Island","IA-IL MSA",61,59,2,0,0,5
"Dayton-Springfield","OH MSA",359,215,4,40,100,5
"Daytona Beach","FL MSA",732,672,32,0,28,5
"Decatur","Al MSA",49,49,0,0,0,5
"Decatur","IL MSA",21,21,0,0,0,5
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",2098,1646,42,19,391,5
"Des Moines","IA MSA",394,386,0,0,8,5
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",2655,2099,52,12,492,5
"Dothan","AL MSA",34,34,0,0,0,5
"Dover","DE MSA",228,224,4,0,0,5
"Dubuque","IA MSA",42,33,4,0,5,5
"Duluth-Superior","MN-WI MSA",79,67,12,0,0,5
"Eau Claire","WI MSA",114,100,14,0,0,5
"El Paso","TX MSA",337,320,4,8,5,5
"Elkhart-Goshen","IN MSA",126,110,8,8,0,5
"Elmira","NY MSA",9,4,0,0,5,5
"Enid","OK MSA",9,9,0,0,0,5
"Erie","PA MSA",49,35,2,0,12,5
"Eugene-Springfield","OR MSA",104,96,8,0,0,5
"Evansville-Henderson","IN-KY MSA",140,136,4,0,0,5
"Fargo-Moorhead","ND-MN MSA",408,139,0,7,262,5
"Fayetteville","NC MSA",126,122,0,4,0,5
"Fayetteville-Springdale-Rogers","AR MSA",827,253,2,24,548,5
"Flagstaff","AZ MSA",62,62,0,0,0,5
"Florence","AL MSA",11,11,0,0,0,5
"Florence","SC MSA",51,46,0,0,5,5
"Fort Collins-Loveland","CO MSA",236,194,8,15,19,5
"Fort Myers-Cape Coral","FL MSA",1251,787,88,104,272,5
"Fort Pierce-Port St. Lucie","FL MSA",952,670,0,0,282,5
"Fort Smith","AR-OK MSA",177,45,0,56,76,5
"Fort Walton Beach","FL MSA",178,157,0,0,21,5
"Fort Wayne","IN MSA",292,274,0,0,18,5
"Fresno","CA MSA",472,439,4,9,20,5
"Gadsden","AL MSA",6,6,0,0,0,5
"Gainesville","FL MSA",165,101,0,0,64,5
"Glens Falls","NY MSA",58,58,0,0,0,5
"Goldsboro","NC MSA",42,42,0,0,0,5
"Grand Forks","ND-MN MSA",25,25,0,0,0,5
"Grand Junction","CO MSA",138,127,2,4,5,5
"Grand Rapids-Muskegon-Holland","MI MSA",649,582,22,12,33,5
"Great Falls","MT MSA",24,12,0,0,12,5
"Green Bay","WI MSA",147,95,10,3,39,5
"Greensboro--Winston-Salem--High Point","NC MSA",993,776,4,4,209,5
"Greenville","NC MSA",75,73,2,0,0,5
"Greenville-Spartanburg-Anderson","SC MSA",720,579,26,0,115,5
"Harrisburg-Lebanon-Carlisle","PA MSA",161,157,0,4,0,5
"Hartford","CT MSA",346,308,18,0,20,5
"Hattiesburg","MS MSA",6,6,0,0,0,5
"Hickory-Morganton","NC MSA",129,118,2,0,9,5
"Honolulu","HI MSA",98,90,8,0,0,5
"Houma","LA MSA",71,71,0,0,0,5
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",5922,3662,4,0,2256,5
"Huntington-Ashland","WV-KY-OH MSA",5,5,0,0,0,5
"Huntsville","AL MSA",125,115,0,0,10,5
"Indianapolis","IN MSA",1407,1151,18,4,234,5
"Iowa City","IA MSA",73,63,2,0,8,5
"Jackson","MI MSA",9,9,0,0,0,5
"Jackson","MS MSA",287,263,0,0,24,5
"Jackson","TN MSA",29,29,0,0,0,5
"Jacksonville","FL MSA",1227,890,0,7,330,5
"Jacksonville","NC MSA",86,86,0,0,0,5
"Jamestown","NY MSA",1,1,0,0,0,5
"Janesville-Beloit","WI MSA",38,28,2,3,5,5
"Johnson City-Kingsport-Bristol","TN-VA MSA",125,106,6,0,13,5
"Johnstown","PA MSA",5,5,0,0,0,5
"Jonesboro","AR MSA",33,33,0,0,0,5
"Joplin","MO MSA",13,13,0,0,0,5
"Kalamazoo-Battle Creek","MI MSA",109,94,6,9,0,5
"Kansas City","MO-KS MSA",1302,1040,28,75,159,5
"Killeen-Temple","TX MSA",216,176,0,40,0,5
"Knoxville","TN MSA",295,283,2,3,7,5
"Kokomo","IN MSA",44,37,2,0,5,5
"La Crosse","WI-MN MSA",65,28,2,3,32,5
"Lafayette","IN MSA",108,80,4,0,24,5
"Lafayette","LA MSA",152,152,0,0,0,5
"Lake Charles","LA MSA",109,107,2,0,0,5
"Lakeland-Winter Haven","FL MSA",590,531,4,0,55,5
"Lancaster","PA MSA",140,109,0,7,24,5
"Lansing-East Lansing","MI MSA",148,138,0,0,10,5
"Laredo","TX MSA",172,140,2,4,26,5
"Las Cruces","NM MSA",106,106,0,0,0,5
"Las Vegas","NV-AZ MSA",2986,2576,38,38,334,5
"Lawrence","KS MSA",97,44,10,3,40,5
"Lawton","OK MSA",13,13,0,0,0,5
"Lewiston-Auburn","ME MSA",38,38,0,0,0,5
"Lexington","KY MSA",349,329,16,4,0,5
"Lima","OH MSA",3,3,0,0,0,5
"Lincoln","NE MSA",382,284,2,0,96,5
"Little Rock-North Little Rock","AR MSA",479,287,0,56,136,5
"Longview-Marshall","TX MSA",20,20,0,0,0,5
"Los Angeles-Riverside-Orange County","County CA CMSA",7759,5158,74,151,2376,5
"Louisville","KY-IN MSA",578,551,0,0,27,5
"Lubbock","TX MSA",154,108,46,0,0,5
"Lynchburg","VA MSA",111,111,0,0,0,5
"Macon","GA MSA",166,164,2,0,0,5
"Madison","WI MSA",426,234,18,16,158,5
"Mansfield","OH MSA",72,43,2,27,0,5
"McAllen-Edinburg-Mission","TX MSA",861,576,8,40,237,5
"Medford-Ashland","OR MSA",127,102,4,16,5,5
"Melbourne-Titusville-Palm Bay","FL MSA",526,487,2,3,34,5
"Memphis","TN-AR-MS MSA",668,652,0,0,16,5
"Merced","CA MSA",197,197,0,0,0,5
"Miami-Fort Lauderdale","Lauderdale FL CMSA",2125,1147,32,21,925,5
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",561,423,24,3,111,5
"Minneapolis-St. Paul","MN-WI MSA",2278,1878,32,83,285,5
"Missoula","MT MSA",68,38,18,12,0,5
"Mobile","AL MSA",360,348,0,0,12,5
"Modesto","CA MSA",338,315,6,7,10,5
"Monroe","LA MSA",41,38,0,3,0,5
"Montgomery","AL MSA",135,130,0,0,5,5
"Muncie","IN MSA",20,20,0,0,0,5
"Myrtle Beach","SC MSA",368,250,0,8,110,5
"Naples","FL MSA",593,341,16,28,208,5
"Nashville","TN MSA",1114,927,6,12,169,5
"New London-Norwich","CT-RI MSA",101,90,2,0,9,5
"New Orleans","LA MSA",432,405,14,8,5,5
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",5681,2430,688,317,2246,5
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",678,597,2,4,75,5
"Ocala","FL MSA",511,509,2,0,0,5
"Odessa-Midland","TX MSA",48,48,0,0,0,5
"Oklahoma City","OK MSA",653,653,0,0,0,5
"Omaha","NE-IA MSA",502,440,2,0,60,5
"Orlando","FL MSA",2576,1928,8,4,636,5
"Owensboro","KY MSA",94,58,0,36,0,5
"Panama City","FL MSA",368,116,8,0,244,5
"Parkersburg-Marietta","WV-OH MSA",16,13,0,3,0,5
"Pensacola","FL MSA",565,313,4,0,248,5
"Peoria-Pekin","IL MSA",121,113,8,0,0,5
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",1887,1622,24,44,197,5
"Phoenix-Mesa","AZ MSA",4384,3933,10,7,434,5
"Pine Bluff","AR MSA",13,11,2,0,0,5
"Pittsburgh","PA MSA",622,447,4,23,148,5
"Pittsfield","MA MSA",1,1,0,0,0,5
"Pocatello","ID MSA",13,13,0,0,0,5
"Portland","ME MSA",158,133,14,6,5,5
"Portland-Salem","Portland-Salem OR-WA CMSA",1902,1096,54,59,693,5
"Providence-Fall River-Warwick","RI-MA MSA",228,205,10,7,6,5
"Provo-Orem","UT MSA",264,226,4,6,28,5
"Pueblo","CO MSA",118,110,4,4,0,5
"Punta Gorda","FL MSA",147,118,0,23,6,5
"Raleigh-Durham-Chapel Hill","NC MSA",1424,1243,24,3,154,5
"Rapid City","SD MSA",51,51,0,0,0,5
"Reading","PA MSA",94,77,2,15,0,5
"Redding","CA MSA",97,89,4,4,0,5
"Reno","NV MSA",419,332,0,0,87,5
"Richland-Kennewick-Pasco","WA MSA",206,169,2,6,29,5
"Richmond-Petersburg","VA MSA",610,544,4,32,30,5
"Roanoke","VA MSA",70,70,0,0,0,5
"Rochester","MN MSA",211,135,0,0,76,5
"Rochester","NY MSA",215,191,6,0,18,5
"Rockford","IL MSA",207,153,2,52,0,5
"Rocky Mount","NC MSA",95,95,0,0,0,5
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",1860,1521,16,16,307,5
"Saginaw-Bay City-Midland","MI MSA",41,41,0,0,0,5
"Salinas","CA MSA",231,94,0,4,133,5
"Salt Lake City-Ogden","UT MSA",911,770,12,41,88,5
"San Angelo","TX MSA",27,27,0,0,0,5
"San Antonio","TX MSA",817,791,6,4,16,5
"San Diego","CA MSA",1619,1002,18,70,529,5
"San Francisco-Oakland-San Jose","Jose CA CMSA",2364,1296,28,29,1011,5
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",201,190,0,3,8,5
"Santa Barbara-Santa Maria-Lompoc","CA MSA",169,88,6,19,56,5
"Santa Fe","NM MSA",73,73,0,0,0,5
"Sarasota-Bradenton","FL MSA",807,785,0,16,6,5
"Savannah","GA MSA",133,125,2,0,6,5
"Scranton--Wilkes-Barre--Hazleton","PA MSA",74,55,0,12,7,5
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2612,1655,116,70,771,5
"Sharon","PA MSA",15,12,0,3,0,5
"Sheboygan","WI MSA",12,10,2,0,0,5
"Sherman-Denison","TX MSA",14,14,0,0,0,5
"Shreveport-Bossier City","LA MSA",336,104,0,0,232,5
"Sioux City","IA-NE MSA",15,15,0,0,0,5
"Sioux Falls","SD MSA",312,185,4,0,123,5
"South Bend","IN MSA",88,88,0,0,0,5
"Spokane","WA MSA",145,121,2,0,22,5
"Springfield","IL MSA",55,41,14,0,0,5
"Springfield","MA MSA",102,83,16,3,0,5
"Springfield","MO MSA",240,195,12,3,30,5
"St. Cloud","MN MSA",90,70,0,3,17,5
"St. Joseph","MO MSA",16,12,4,0,0,5
"St. Louis","MO-IL MSA",1234,1067,30,25,112,5
"State College","PA MSA",46,41,0,0,5,5
"Steubenville-Weirton","OH-WV MSA",56,6,0,0,50,5
"Stockton-Lodi","CA MSA",491,483,0,3,5,5
"Sumter","SC MSA",38,32,6,0,0,5
"Syracuse","NY MSA",128,122,0,0,6,5
"Tallahassee","FL MSA",250,152,12,6,80,5
"Tampa-St. Petersburg-Clearwater","FL MSA",2919,1685,58,19,1157,5
"Terre Haute","IN MSA",22,19,0,3,0,5
"Texarkana TX-Texarkana","AR MSA",17,13,4,0,0,5
"Toledo","OH MSA",224,204,4,4,12,5
"Topeka","KS MSA",51,51,0,0,0,5
"Tucson","AZ MSA",378,376,2,0,0,5
"Tulsa","OK MSA",285,268,0,8,9,5
"Tuscaloosa","AL MSA",81,75,0,0,6,5
"Tyler","TX MSA",44,34,0,0,10,5
"Utica-Rome","NY MSA",7,7,0,0,0,5
"Victoria","TX MSA",10,10,0,0,0,5
"Visalia-Tulare-Porterville","CA MSA",146,146,0,0,0,5
"Waco","TX MSA",57,41,16,0,0,5
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",4673,4117,10,8,538,5
"Waterloo-Cedar Falls","IA MSA",75,21,2,52,0,5
"Wausau","WI MSA",68,64,4,0,0,5
"West Palm Beach-Boca Raton","FL MSA",2188,902,12,0,1274,5
"Wheeling","WV-OH MSA",2,2,0,0,0,5
"Wichita Falls","TX MSA",20,20,0,0,0,5
"Wichita","KS MSA",196,184,12,0,0,5
"Wilmington","NC MSA",429,403,8,8,10,5
"Yakima","WA MSA",47,42,2,3,0,5
"York","PA MSA",144,144,0,0,0,5
"Youngstown-Warren","OH MSA",109,81,16,7,5,5
"Yuba City","CA MSA",93,93,0,0,0,5
"Yuma","AZ MSA",179,176,0,3,0,5
"Abilene","TX MSA",18,18,0,0,0,6
"Albany","GA MSA",187,55,0,0,132,6
"Albany-Schenectady-Troy","NY MSA",175,165,0,0,10,6
"Albuquerque","NM MSA",716,609,0,15,92,6
"Alexandria","LA MSA",48,43,0,0,5,6
"Allentown-Bethlehem-Easton","PA MSA",248,244,0,4,0,6
"Altoona","PA MSA",2,2,0,0,0,6
"Amarillo","TX MSA",212,68,0,144,0,6
"Anchorage","AK MSA",302,52,46,0,204,6
"Anniston","AL MSA",13,13,0,0,0,6
"Appleton-Oshkosh-Neenah","WI MSA",277,160,12,0,105,6
"Asheville","NC MSA",139,137,2,0,0,6
"Athens","GA MSA",96,96,0,0,0,6
"Atlanta","GA MSA",5056,4449,22,11,574,6
"Auburn-Opelika","AL MSA",116,48,10,4,54,6
"Augusta-Aiken","GA-SC MSA",212,212,0,0,0,6
"Austin-San Marcos","TX MSA",900,831,36,15,18,6
"Bakersfield","CA MSA",468,468,0,0,0,6
"Bangor","ME MSA",27,27,0,0,0,6
"Barnstable-Yarmouth","MA MSA",36,36,0,0,0,6
"Baton Rouge","LA MSA",163,153,0,0,10,6
"Beaumont-Port Arthur","TX MSA",55,51,0,4,0,6
"Bellingham","WA MSA",227,163,4,0,60,6
"Benton Harbor","MI MSA",12,10,2,0,0,6
"Billings","MT MSA",73,73,0,0,0,6
"Biloxi-Gulfport-Pascagoula","MS MSA",162,162,0,0,0,6
"Binghamton","NY MSA",8,8,0,0,0,6
"Birmingham","AL MSA",460,452,0,0,8,6
"Bismarck","ND MSA",73,53,0,8,12,6
"Bloomington","IN MSA",102,62,18,0,22,6
"Bloomington-Normal","IL MSA",104,100,0,4,0,6
"Boise City","ID MSA",640,491,4,59,86,6
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1843,1138,116,65,524,6
"Brownsville-Harlingen-San Benito","TX MSA",321,288,6,15,12,6
"Bryan-College Station","TX MSA",164,128,36,0,0,6
"Buffalo-Niagara Falls","NY MSA",286,184,12,0,90,6
"Burlington","VT MSA",58,52,6,0,0,6
"Canton-Massillon","OH MSA",123,123,0,0,0,6
"Casper","WY MSA",15,15,0,0,0,6
"Cedar Rapids","IA MSA",125,91,6,7,21,6
"Champaign-Urbana","IL MSA",222,49,0,0,173,6
"Charleston","WV MSA",36,32,4,0,0,6
"Charleston-North Charleston","SC MSA",514,460,2,7,45,6
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",2318,1757,12,18,531,6
"Charlottesville","VA MSA",213,119,2,4,88,6
"Chattanooga","TN-GA MSA",267,240,6,7,14,6
"Cheyenne","WY MSA",40,40,0,0,0,6
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",5310,3639,86,137,1448,6
"Chico-Paradise","CA MSA",126,126,0,0,0,6
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",1155,959,4,6,186,6
"Clarksville-Hopkinsville","TN-KY MSA",157,141,0,0,16,6
"Cleveland-Akron","Cleveland-Akron OH CMSA",988,935,10,33,10,6
"Colorado Springs","CO MSA",486,486,0,0,0,6
"Columbia","MO MSA",533,109,16,0,408,6
"Columbia","SC MSA",467,459,8,0,0,6
"Columbus","GA-AL MSA",123,119,0,4,0,6
"Columbus","OH MSA",1649,1049,10,46,544,6
"Corpus Christi","TX MSA",123,102,2,6,13,6
"Corvallis","OR MSA",34,32,2,0,0,6
"Cumberland","MD-WV MSA",20,20,0,0,0,6
"Dallas-Fort Worth","Worth TX CMSA",5576,3751,24,15,1786,6
"Danville","VA MSA",27,27,0,0,0,6
"Davenport-Moline-Rock Island","IA-IL MSA",63,61,2,0,0,6
"Dayton-Springfield","OH MSA",256,228,12,0,16,6
"Daytona Beach","FL MSA",995,861,16,52,66,6
"Decatur","Al MSA",66,66,0,0,0,6
"Decatur","IL MSA",10,10,0,0,0,6
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",2101,1615,2,4,480,6
"Des Moines","IA MSA",511,435,0,0,76,6
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",2571,2254,34,40,243,6
"Dothan","AL MSA",48,48,0,0,0,6
"Dover","DE MSA",127,127,0,0,0,6
"Dubuque","IA MSA",44,34,4,0,6,6
"Duluth-Superior","MN-WI MSA",119,111,8,0,0,6
"Eau Claire","WI MSA",87,73,2,12,0,6
"El Paso","TX MSA",369,350,4,10,5,6
"Elkhart-Goshen","IN MSA",150,95,0,0,55,6
"Elmira","NY MSA",3,3,0,0,0,6
"Enid","OK MSA",2,2,0,0,0,6
"Erie","PA MSA",45,45,0,0,0,6
"Eugene-Springfield","OR MSA",108,102,6,0,0,6
"Evansville-Henderson","IN-KY MSA",120,114,6,0,0,6
"Fargo-Moorhead","ND-MN MSA",226,130,0,0,96,6
"Fayetteville","NC MSA",174,150,0,0,24,6
"Fayetteville-Springdale-Rogers","AR MSA",464,326,16,20,102,6
"Flagstaff","AZ MSA",104,70,6,28,0,6
"Florence","AL MSA",14,6,0,0,8,6
"Florence","SC MSA",49,47,2,0,0,6
"Fort Collins-Loveland","CO MSA",307,263,6,9,29,6
