"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"ch","ch CA PMSA",1284,786,24,10,464,4
"dino","dino CA PMSA",2709,2554,4,4,147,4
"Louisville","KY-IN MSA",655,637,4,0,14,4
"Lubbock","TX MSA",114,106,0,8,0,4
"Lynchburg","VA MSA",126,121,0,0,5,4
"Macon","GA MSA",205,197,8,0,0,4
"Madison","WI MSA",490,224,18,40,208,4
"Mansfield","OH MSA",39,35,4,0,0,4
"McAllen-Edinburg-Mission","TX MSA",723,621,4,43,55,4
"Medford-Ashland","OR MSA",148,132,4,7,5,4
"Melbourne-Titusville-Palm Bay","FL MSA",370,359,0,0,11,4
"Memphis","TN-AR-MS MSA",816,703,0,0,113,4
"Merced","CA MSA",127,127,0,0,0,4
"Miami-Fort Lauderdale","Lauderdale FL CMSA",2081,1259,20,27,775,4
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",631,419,36,26,150,4
"Minneapolis-St. Paul","MN-WI MSA",2519,1703,38,56,722,4
"Missoula","MT MSA",36,26,0,4,6,4
"Mobile","AL MSA",361,341,4,0,16,4
"Modesto","CA MSA",245,239,2,4,0,4
"Monroe","LA MSA",30,30,0,0,0,4
"Montgomery","AL MSA",117,117,0,0,0,4
"Muncie","IN MSA",23,23,0,0,0,4
"Myrtle Beach","SC MSA",403,212,6,0,185,4
"Naples","FL MSA",440,319,6,56,59,4
"Nashville","TN MSA",1151,1083,36,11,21,4
"New London-Norwich","CT-RI MSA",97,97,0,0,0,4
"New Orleans","LA MSA",359,333,8,3,15,4
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",4519,2484,400,203,1432,4
"unterdon","unterdon NJ PMSA",322,301,6,4,11,4
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",791,757,4,8,22,4
"Ocala","FL MSA",394,374,8,0,12,4
"Odessa-Midland","TX MSA",35,35,0,0,0,4
"Oklahoma City","OK MSA",495,487,8,0,0,4
"Omaha","NE-IA MSA",440,425,0,0,15,4
"Orlando","FL MSA",2333,1235,36,4,1058,4
"Owensboro","KY MSA",84,67,4,13,0,4
"Panama City","FL MSA",86,86,0,0,0,4
"Parkersburg-Marietta","WV-OH MSA",7,7,0,0,0,4
"Pensacola","FL MSA",180,177,0,3,0,4
"Peoria-Pekin","IL MSA",125,117,8,0,0,4
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",2122,1750,60,22,290,4
"ridgeton","ridgeton NJ PMSA",24,24,0,0,0,4
"Phoenix-Mesa","AZ MSA",4218,3731,28,29,430,4
"Pine Bluff","AR MSA",6,6,0,0,0,4
"Pittsburgh","PA MSA",638,546,6,26,60,4
"Pittsfield","MA MSA",0,0,0,0,0,4
"Pocatello","ID MSA",18,8,2,8,0,4
"Portland","ME MSA",131,116,4,3,8,4
"Portland-Salem","Portland-Salem OR-WA CMSA",1557,1137,80,49,291,4
"Providence-Fall River-Warwick","RI-MA MSA",230,215,10,0,5,4
"Provo-Orem","UT MSA",274,250,12,12,0,4
"Pueblo","CO MSA",100,88,12,0,0,4
"Punta Gorda","FL MSA",150,127,4,8,11,4
"Raleigh-Durham-Chapel Hill","NC MSA",1639,1437,22,0,180,4
"Rapid City","SD MSA",53,48,0,0,5,4
"Reading","PA MSA",105,101,4,0,0,4
"Redding","CA MSA",115,115,0,0,0,4
"Reno","NV MSA",342,308,0,3,31,4
"Richland-Kennewick-Pasco","WA MSA",139,133,0,0,6,4
"Richmond-Petersburg","VA MSA",578,574,4,0,0,4
"Roanoke","VA MSA",106,106,0,0,0,4
"Rochester","MN MSA",148,113,0,12,23,4
"Rochester","NY MSA",228,200,2,4,22,4
"Rockford","IL MSA",221,189,20,12,0,4
"Rocky Mount","NC MSA",55,44,6,0,5,4
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",1715,1634,6,15,60,4
"Saginaw-Bay City-Midland","MI MSA",54,46,0,3,5,4
"Salinas","CA MSA",99,93,6,0,0,4
"Salt Lake City-Ogden","UT MSA",723,658,16,33,16,4
"San Angelo","TX MSA",23,23,0,0,0,4
"San Antonio","TX MSA",836,836,0,0,0,4
"San Diego","CA MSA",1349,698,4,52,595,4
"San Francisco-Oakland-San Jose","Jose CA CMSA",2145,1498,44,49,554,4
"le","le CA PMSA",35,33,2,0,0,4
"pa","pa CA PMSA",294,283,0,3,8,4
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",111,93,0,18,0,4
"Santa Barbara-Santa Maria-Lompoc","CA MSA",316,81,0,0,235,4
"Santa Fe","NM MSA",63,58,0,0,5,4
"Sarasota-Bradenton","FL MSA",977,541,2,16,418,4
"Savannah","GA MSA",162,157,0,0,5,4
"Scranton--Wilkes-Barre--Hazleton","PA MSA",61,53,0,8,0,4
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2069,1549,98,62,360,4
"rett","rett WA PMSA",1384,900,70,54,360,4
"Sharon","PA MSA",10,10,0,0,0,4
"Sheboygan","WI MSA",7,7,0,0,0,4
"Sherman-Denison","TX MSA",28,28,0,0,0,4
"Shreveport-Bossier City","LA MSA",120,104,0,0,16,4
"Sioux City","IA-NE MSA",63,63,0,0,0,4
"Sioux Falls","SD MSA",197,115,0,4,78,4
"South Bend","IN MSA",70,70,0,0,0,4
"Spokane","WA MSA",213,131,6,3,73,4
"Springfield","IL MSA",63,48,10,0,5,4
"Springfield","MA MSA",106,80,16,10,0,4
"Springfield","MO MSA",225,209,6,4,6,4
"St. Cloud","MN MSA",87,77,2,3,5,4
"St. Joseph","MO MSA",24,22,2,0,0,4
"St. Louis","MO-IL MSA",1265,1163,52,17,33,4
"State College","PA MSA",51,51,0,0,0,4
"Steubenville-Weirton","OH-WV MSA",7,7,0,0,0,4
"Stockton-Lodi","CA MSA",571,552,4,0,15,4
"Sumter","SC MSA",33,29,4,0,0,4
"Syracuse","NY MSA",96,86,0,0,10,4
"Tallahassee","FL MSA",117,107,10,0,0,4
"Tampa-St. Petersburg-Clearwater","FL MSA",1940,1456,44,0,440,4
"Terre Haute","IN MSA",10,10,0,0,0,4
"Texarkana TX-Texarkana","AR MSA",38,38,0,0,0,4
"Toledo","OH MSA",187,168,14,0,5,4
"Topeka","KS MSA",67,65,2,0,0,4
"Tucson","AZ MSA",643,490,0,0,153,4
"Tulsa","OK MSA",354,345,0,0,9,4
"Tuscaloosa","AL MSA",104,74,0,0,30,4
"Tyler","TX MSA",38,32,0,0,6,4
"Utica-Rome","NY MSA",9,9,0,0,0,4
"Victoria","TX MSA",31,31,0,0,0,4
"Visalia-Tulare-Porterville","CA MSA",190,190,0,0,0,4
"Waco","TX MSA",76,45,10,0,21,4
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",4399,3492,18,3,886,4
"Waterloo-Cedar Falls","IA MSA",36,18,8,4,6,4
"Wausau","WI MSA",83,72,8,3,0,4
"West Palm Beach-Boca Raton","FL MSA",734,613,50,0,71,4
"Wheeling","WV-OH MSA",1,1,0,0,0,4
"Wichita Falls","TX MSA",20,18,2,0,0,4
"Wichita","KS MSA",182,180,2,0,0,4
"Wilmington","NC MSA",364,342,0,4,18,4
"Yakima","WA MSA",39,31,8,0,0,4
"York","PA MSA",149,149,0,0,0,4
"Youngstown-Warren","OH MSA",121,115,6,0,0,4
"Yuba City","CA MSA",83,83,0,0,0,4
"Yuma","AZ MSA",141,141,0,0,0,4
"Abilene","TX MSA",17,17,0,0,0,5
"Albany","GA MSA",50,42,8,0,0,5
"Albany-Schenectady-Troy","NY MSA",217,189,2,0,26,5
"Albuquerque","NM MSA",567,555,0,12,0,5
"Alexandria","LA MSA",36,36,0,0,0,5
"Allentown-Bethlehem-Easton","PA MSA",208,206,2,0,0,5
"Altoona","PA MSA",6,6,0,0,0,5
"Amarillo","TX MSA",47,47,0,0,0,5
"Anchorage","AK MSA",222,89,54,21,58,5
"Anniston","AL MSA",42,21,0,0,21,5
"Appleton-Oshkosh-Neenah","WI MSA",262,145,14,0,103,5
"Asheville","NC MSA",145,121,16,8,0,5
"Athens","GA MSA",112,96,16,0,0,5
"Atlanta","GA MSA",6864,4887,32,18,1927,5
"Auburn-Opelika","AL MSA",83,36,26,16,5,5
"Augusta-Aiken","GA-SC MSA",287,260,0,20,7,5
"Austin-San Marcos","TX MSA",1208,622,10,60,516,5
"Bakersfield","CA MSA",374,374,0,0,0,5
"Bangor","ME MSA",41,41,0,0,0,5
"Barnstable-Yarmouth","MA MSA",114,114,0,0,0,5
"Baton Rouge","LA MSA",161,111,2,0,48,5
"Beaumont-Port Arthur","TX MSA",50,50,0,0,0,5
"Bellingham","WA MSA",159,131,4,0,24,5
"Benton Harbor","MI MSA",12,12,0,0,0,5
"Billings","MT MSA",64,64,0,0,0,5
"Biloxi-Gulfport-Pascagoula","MS MSA",222,220,2,0,0,5
"Binghamton","NY MSA",12,12,0,0,0,5
"Birmingham","AL MSA",397,388,0,0,9,5
"Bismarck","ND MSA",62,54,0,0,8,5
"Bloomington","IN MSA",86,51,6,0,29,5
"Bloomington-Normal","IL MSA",83,66,10,0,7,5
"Boise City","ID MSA",550,530,8,12,0,5
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",2051,1286,54,77,634,5
"Brownsville-Harlingen-San Benito","TX MSA",257,255,2,0,0,5
"Bryan-College Station","TX MSA",130,81,46,3,0,5
"Buffalo-Niagara Falls","NY MSA",260,217,0,0,43,5
"Burlington","VT MSA",60,55,2,3,0,5
"Canton-Massillon","OH MSA",100,87,10,3,0,5
"Casper","WY MSA",15,15,0,0,0,5
"Cedar Rapids","IA MSA",106,96,6,4,0,5
"Champaign-Urbana","IL MSA",100,40,0,0,60,5
"Charleston-North Charleston","SC MSA",423,391,4,6,22,5
"Charleston","WV MSA",39,31,0,8,0,5
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1747,1528,24,11,184,5
"Charlottesville","VA MSA",263,109,0,0,154,5
"Chattanooga","TN-GA MSA",238,202,22,8,6,5
"Cheyenne","WY MSA",45,45,0,0,0,5
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4400,3157,60,197,986,5
"Chico-Paradise","CA MSA",121,118,0,3,0,5
"Cincinnati-Hamilton","OH-KY- IN CMSA",1340,1039,8,24,269,5
"Clarksville-Hopkinsville","TN-KY MSA",234,112,22,4,96,5
"Cleveland-Akron","OH CMSA",1015,932,6,16,61,5
"Colorado Springs","CO MSA",547,522,2,8,15,5
"Columbia","MO MSA",170,88,10,0,72,5
"Columbia","SC MSA",395,380,0,3,12,5
"Columbus","GA-AL MSA",112,110,2,0,0,5
"Columbus","OH MSA",1591,1016,14,54,507,5
"Corpus Christi","TX MSA",99,86,4,9,0,5
"Corvallis","Corvallis OR MSA",65,35,4,0,26,5
"Cumberland","MD-WV MSA",27,25,2,0,0,5
"Dallas-Fort Worth","TX CMSA",5359,3832,34,10,1483,5
"Danville","VA MSA",33,28,2,3,0,5
"Davenport-Moline-Rock Island","IA-IL MSA",101,53,0,48,0,5
"Dayton-Springfield","OH MSA",261,229,4,28,0,5
"Daytona Beach","FL MSA",494,448,6,0,40,5
"Decatur","Al MSA",27,27,0,0,0,5
"Decatur","IL MSA",14,14,0,0,0,5
"Denver-Boulder-Greeley","CO CMSA",2709,2044,54,25,586,5
"Des Moines","IA MSA",344,295,38,3,8,5
"Detroit-Ann Arbor-Flint","MI CMSA",2405,2038,40,39,288,5
"Dothan","AL MSA",23,23,0,0,0,5
"Dover","DE MSA",138,134,4,0,0,5
"Dubuque","IA MSA",47,29,2,0,16,5
"Duluth-Superior","MN-WI MSA",89,87,2,0,0,5
"Eau Claire","WI MSA",89,85,0,4,0,5
"El Paso","TX MSA",332,318,2,7,5,5
"Elkhart-Goshen","IN MSA",124,111,2,4,7,5
"Elmira","NY MSA",5,5,0,0,0,5
"Enid","OK MSA",4,4,0,0,0,5
"Erie","PA MSA",40,40,0,0,0,5
"Eugene-Springfield","OR MSA",152,138,6,8,0,5
"Evansville-Henderson","IN-KY MSA",127,127,0,0,0,5
"Fargo-Moorhead","ND-MN MSA",399,99,0,3,297,5
"Fayetteville","NC MSA",121,112,0,0,9,5
"Fayetteville-Springdale- Rogers","AR MSA",319,227,26,4,62,5
"Flagstaff","AZ-UT MSA",100,98,2,0,0,5
"Florence","AL MSA",8,8,0,0,0,5
"Florence","SC MSA",7,5,2,0,0,5
"Fort Collins-Loveland","CO MSA",338,269,2,4,63,5
"Fort Myers-Cape Coral","FL MSA",975,464,94,31,386,5
"Fort Pierce-Port St. Lucie","FL MSA",343,317,26,0,0,5
"Fort Smith","AR-OK MSA",47,28,4,0,15,5
"Fort Walton Beach","FL MSA",266,97,0,4,165,5
"Fort Wayne","IN MSA",310,310,0,0,0,5
"Fresno","CA MSA",323,313,4,6,0,5
"Gadsden","AL MSA",56,16,0,0,40,5
"Gainesville","FL MSA",121,121,0,0,0,5
"Glens Falls","NY MSA",69,49,4,16,0,5
"Goldsboro","NC MSA",34,34,0,0,0,5
"Grand Forks","ND-MN MSA",16,6,10,0,0,5
"Grand Junction","CO MSA",131,127,4,0,0,5
"Grand Rapids-Muskegon- Holland","MI MSA",634,551,22,24,37,5
"Great Falls","MT MSA",15,12,0,3,0,5
"Green Bay","WI MSA",243,100,30,0,113,5
"Greensboro--Winston-Salem-- High Point","NC MSA",1017,860,2,0,155,5
"Greenville","NC MSA",140,74,18,0,48,5
"Greenville-Spartanburg- Anderson","SC MSA",809,689,0,8,112,5
"Harrisburg-Lebanon- Carlisle","PA MSA",213,210,0,3,0,5
"Hartford","CT MSA",378,330,8,3,37,5
"Hattiesburg","MS MSA",35,23,0,0,12,5
"Hickory-Morganton-Lenoir","NC MSA",154,148,6,0,0,5
"Honolulu","HI MSA",248,119,32,43,54,5
"Houma","LA MSA",96,82,14,0,0,5
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4242,3245,24,204,769,5
"Huntington-Ashland","WV-KY- OH MSA",7,7,0,0,0,5
"Huntsville","AL MSA",240,96,0,0,144,5
"Indianapolis","IN MSA",1519,1308,42,37,132,5
"Iowa City","IA MSA",121,47,2,16,56,5
"Jackson","MI MSA",12,8,0,4,0,5
"Jackson","MS MSA",247,234,0,0,13,5
"Jackson","TN MSA",78,72,6,0,0,5
"Jacksonville","FL MSA",1051,1051,0,0,0,5
"Jacksonville","NC MSA",80,80,0,0,0,5
"Jamestown","NY MSA",1,1,0,0,0,5
"Janesville-Beloit","WI MSA",38,23,6,4,5,5
"Johnson City-Kingsport- Bristol","TN-VA MSA",108,96,2,0,10,5
"Johnstown","PA MSA",13,7,0,0,6,5
"Jonesboro","AR MSA",57,57,0,0,0,5
"Joplin","MO MSA",17,17,0,0,0,5
"Kalamazoo-Battle Creek","MI MSA",154,113,0,8,33,5
"Kansas City","MO-KS MSA",1151,863,38,29,221,5
"Killeen-Temple","TX MSA",248,172,22,48,6,5
"Knoxville","TN MSA",356,309,20,3,24,5
"Kokomo","IN MSA",37,33,4,0,0,5
"La Crosse","WI-MN MSA",38,34,0,4,0,5
"Lafayette","LA MSA",162,162,0,0,0,5
"Lafayette","IN MSA",181,107,6,3,65,5
"Lake Charles","LA MSA",80,76,4,0,0,5
"Lakeland-Winter Haven","FL MSA",375,343,0,0,32,5
"Lancaster","PA MSA",134,117,0,0,17,5
"Lansing-East Lansing","MI MSA",367,144,0,0,223,5
"Laredo","TX MSA",172,146,0,3,23,5
"Las Cruces","NM MSA",88,88,0,0,0,5
"Las Vegas","NV-AZ MSA",3049,2045,20,15,969,5
"Lawrence","KS MSA",40,34,6,0,0,5
"Lawton","OK MSA",18,13,0,0,5,5
"Lewiston-Auburn","ME MSA",33,29,4,0,0,5
"Lexington","KY MSA",316,278,20,11,7,5
"Lima","OH MSA",7,7,0,0,0,5
"Lincoln","NE MSA",163,135,6,0,22,5
"Little Rock-North Little Rock","AR MSA",269,234,2,4,29,5
"Longview-Marshall","TX MSA",13,13,0,0,0,5
"Los Angeles-Riverside- Orange County","CA CMSA",5797,4692,160,103,842,5
"Louisville","KY-IN MSA",627,565,4,0,58,5
"Lubbock","TX MSA",96,86,10,0,0,5
"Lynchburg","VA MSA",122,111,6,0,5,5
"Macon","GA MSA",200,200,0,0,0,5
"Madison","WI MSA",305,213,10,25,57,5
"Mansfield","OH MSA",49,39,2,3,5,5
"McAllen-Edinburg-Mission","TX MSA",657,593,6,19,39,5
"Medford-Ashland","OR MSA",171,166,0,0,5,5
"Melbourne-Titusville-Palm Bay","FL MSA",685,377,6,0,302,5
"Memphis","TN-AR-MS MSA",697,695,2,0,0,5
"Merced","CA MSA",148,148,0,0,0,5
"Miami-Fort Lauderdale","FL CMSA",1609,1179,28,10,392,5
"Milwaukee-Racine","WI CMSA",834,395,42,13,384,5
"Minneapolis-St. Paul","MN-WI MSA",2205,1827,66,40,272,5
"Missoula","MT MSA",61,41,0,4,16,5
"Mobile","AL MSA",405,307,6,0,92,5
"Modesto","CA MSA",272,241,8,18,5,5
"Monroe","LA MSA",41,41,0,0,0,5
"Montgomery","AL MSA",116,116,0,0,0,5
"Muncie","IN MSA",30,22,0,0,8,5
"Myrtle Beach","SC MSA",272,216,6,3,47,5
"Naples","FL MSA",693,385,8,116,184,5
"Nashville","TN MSA",1139,948,44,6,141,5
"New London-Norwich","CT-RI MSA",132,97,4,0,31,5
"New Orleans","LA MSA",376,360,2,4,10,5
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5871,2654,456,312,2449,5
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",794,728,4,3,59,5
"Ocala","FL MSA",394,389,2,3,0,5
"Odessa-Midland","TX MSA",31,31,0,0,0,5
"Oklahoma City","OK MSA",488,484,4,0,0,5
"Omaha","NE-IA MSA",436,410,6,0,20,5
"Orlando","FL MSA",1988,1554,0,19,415,5
"Owensboro","KY MSA",73,73,0,0,0,5
"Panama City","FL MSA",219,79,0,0,140,5
"Parkersburg-Marietta","WV-OH MSA",24,24,0,0,0,5
"Pensacola","FL MSA",408,222,2,0,184,5
"Peoria-Pekin","IL MSA",122,104,4,8,6,5
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1997,1769,38,27,163,5
"Phoenix-Mesa","AZ MSA",4297,4158,16,17,106,5
"Pine Bluff","AR MSA",12,10,2,0,0,5
"Pittsburgh","PA MSA",696,570,12,22,92,5
"Pittsfield","MA MSA",0,0,0,0,0,5
"Pocatello","ID MSA",13,13,0,0,0,5
"Portland","ME MSA",173,150,4,4,15,5
"Portland-Salem","OR-WA CMSA",1738,1171,42,17,508,5
"Providence-Fall River- Warwick","RI-MA MSA",262,227,10,7,18,5
"Provo-Orem","UT MSA",460,285,8,3,164,5
"Pueblo","CO MSA",109,97,12,0,0,5
"Punta Gorda","FL MSA",205,173,0,19,13,5
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1671,1335,44,9,283,5
"Rapid City","SD MSA",49,46,0,3,0,5
"Reading","PA MSA",101,80,2,4,15,5
"Redding","CA MSA",107,107,0,0,0,5
"Reno","NV MSA",342,305,0,0,37,5
"Richland-Kennewick-Pasco","WA MSA",137,131,0,0,6,5
"Richmond-Petersburg","VA MSA",1054,681,2,0,371,5
"Roanoke","VA MSA",87,85,2,0,0,5
"Rochester","MN MSA",90,90,0,0,0,5
"Rochester","NY MSA",198,167,0,7,24,5
"Rockford","IL MSA",160,158,2,0,0,5
"Rocky Mount","NC MSA",66,53,8,0,5,5
"Sacramento-Yolo","CA CMSA",1411,1336,6,13,56,5
"Saginaw-Bay City-Midland","MI MSA",70,60,2,3,5,5
"St. Cloud","MN MSA",61,56,0,0,5,5
"St. Joseph","MO MSA",14,12,2,0,0,5
"St. Louis","MO-IL MSA",1428,983,50,26,369,5
"Salinas","CA MSA",85,85,0,0,0,5
"Salt Lake City-Ogden","UT MSA",994,744,16,32,202,5
"San Angelo","TX MSA",27,27,0,0,0,5
"San Antonio","TX MSA",1333,955,6,0,372,5
"San Diego","CA MSA",1066,844,18,7,197,5
"San Francisco-Oakland-San Jose","CA CMSA",1647,1368,8,10,261,5
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",193,171,0,3,19,5
"Santa Barbara-Santa Maria- Lompoc","CA MSA",114,114,0,0,0,5
"Santa Fe","NM MSA",69,62,0,0,7,5
"Sarasota-Bradenton","FL MSA",803,495,0,44,264,5
"Savannah","GA MSA",486,134,0,0,352,5
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",61,54,0,7,0,5
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2544,1488,80,37,939,5
"Sharon","PA MSA",9,9,0,0,0,5
"Sheboygan","WI MSA",11,9,2,0,0,5
"Sherman-Denison","TX MSA",10,10,0,0,0,5
"Shreveport-Bossier City","LA MSA",291,107,0,0,184,5
"Sioux City","IA-NE MSA",12,10,2,0,0,5
"Sioux Falls","SD MSA",181,149,2,0,30,5
"South Bend","IN MSA",137,75,2,0,60,5
"Spokane","WA MSA",259,155,2,0,102,5
"Springfield","IL MSA",55,45,10,0,0,5
"Springfield","MO MSA",193,175,6,7,5,5
"Springfield","MA MSA",64,60,4,0,0,5
"State College","PA MSA",31,31,0,0,0,5
"Steubenville-Weirton","OH-WV MSA",4,4,0,0,0,5
"Stockton-Lodi","CA MSA",497,497,0,0,0,5
"Sumter","SC MSA",38,29,4,0,5,5
"Syracuse","NY MSA",129,89,0,0,40,5
"Tallahassee","FL MSA",140,120,14,6,0,5
"Tampa-St. Petersburg- Clearwater","FL MSA",1853,1306,28,36,483,5
"Terre Haute","IN MSA",21,21,0,0,0,5
"Texarkana  TX-Texarkana "," AR MSA",15,15,0,0,0,5
"Toledo","OH MSA",184,168,16,0,0,5
"Topeka","KS MSA",102,50,0,4,48,5
"Tucson","AZ MSA",559,539,20,0,0,5
"Tulsa","OK MSA",375,360,2,0,13,5
"Tuscaloosa","AL MSA",62,62,0,0,0,5
"Tyler","TX MSA",38,32,0,0,6,5
"Utica-Rome","NY MSA",10,10,0,0,0,5
"Victoria","TX MSA",30,30,0,0,0,5
"Visalia-Tulare-Porterville","CA MSA",177,173,4,0,0,5
"Waco","TX MSA",52,46,0,0,6,5
"Washington-Baltimore","DC-MD- VA-WV CMSA",4140,3471,4,3,662,5
"Waterloo-Cedar Falls","IA MSA",52,14,16,0,22,5
"Wausau","WI MSA",70,53,4,0,13,5
"West Palm Beach-Boca Raton","Raton FL MSA",1137,833,2,18,284,5
"Wheeling","WV-OH MSA",2,2,0,0,0,5
"Wichita","KS MSA",199,199,0,0,0,5
"Wichita Falls","TX MSA",25,23,2,0,0,5
"Wilmington","NC MSA",413,321,4,0,88,5
"Yakima","WA MSA",32,32,0,0,0,5
"York","PA MSA",133,131,2,0,0,5
"Youngstown-Warren","OH MSA",111,95,16,0,0,5
"Yuba City","CA MSA",115,115,0,0,0,5
"Yuma","AZ MSA",88,88,0,0,0,5
"Abilene","TX MSA",12,12,0,0,0,6
"Albany","GA MSA",58,56,2,0,0,6
"Albany-Schenectady-Troy","NY MSA",214,199,0,0,15,6
"Albuquerque","NM MSA",552,552,0,0,0,6
"Alexandria","LA MSA",33,31,2,0,0,6
"Allentown-Bethlehem-Easton","PA MSA",197,166,0,15,16,6
"Altoona","PA MSA",7,7,0,0,0,6
"Amarillo","TX MSA",45,45,0,0,0,6
"Anchorage","AK MSA",219,65,136,18,0,6
"Anniston","AL MSA",31,26,0,0,5,6
"Appleton-Oshkosh-Neenah","WI MSA",374,98,18,4,254,6
"Asheville","NC MSA",205,146,12,47,0,6
"Athens","GA MSA",98,88,10,0,0,6
"Atlanta","GA MSA",5890,4110,12,43,1725,6
"Auburn-Opelika","AL MSA",172,57,6,3,106,6
"Augusta-Aiken","GA-SC MSA",280,200,6,0,74,6
"Austin-San Marcos","TX MSA",1070,693,12,12,353,6
"Bakersfield","CA MSA",322,322,0,0,0,6
"Bangor","ME MSA",42,42,0,0,0,6
"Barnstable-Yarmouth","MA MSA",98,57,0,36,5,6
"Baton Rouge","LA MSA",107,103,0,4,0,6
"Beaumont-Port Arthur","TX MSA",56,56,0,0,0,6
"Bellingham","WA MSA",138,100,8,3,27,6
"Benton Harbor","MI MSA",15,15,0,0,0,6
"Billings","MT MSA",51,51,0,0,0,6
"Biloxi-Gulfport-Pascagoula","MS MSA",167,165,2,0,0,6
"Binghamton","NY MSA",13,13,0,0,0,6
"Birmingham","AL MSA",347,334,0,0,13,6
"Bismarck","ND MSA",106,54,0,8,44,6
"Bloomington","IN MSA",185,67,104,14,0,6
"Bloomington-Normal","IL MSA",75,75,0,0,0,6
"Boise City","ID MSA",483,456,16,6,5,6
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1946,1122,58,34,732,6
"Brownsville-Harlingen-San Benito","TX MSA",236,218,10,8,0,6
"Bryan-College Station","TX MSA",90,88,2,0,0,6
"Buffalo-Niagara Falls","NY MSA",211,163,6,0,42,6
"Burlington","VT MSA",97,40,4,4,49,6
"Canton-Massillon","OH MSA",93,82,8,3,0,6
"Casper","WY MSA",13,13,0,0,0,6
"Cedar Rapids","IA MSA",164,60,4,4,96,6
"Champaign-Urbana","IL MSA",168,34,2,0,132,6
"Charleston-North Charleston","SC MSA",588,559,4,3,22,6
"Charleston","WV MSA",22,22,0,0,0,6
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1641,1354,8,20,259,6
"Charlottesville","VA MSA",186,135,2,19,30,6
"Chattanooga","TN-GA MSA",208,188,10,4,6,6
"Cheyenne","WY MSA",49,49,0,0,0,6
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4453,3131,68,228,1026,6
"Chico-Paradise","CA MSA",105,103,2,0,0,6
"Cincinnati-Hamilton","OH-KY- IN CMSA",1052,867,10,27,148,6
"Clarksville-Hopkinsville","TN-KY MSA",106,106,0,0,0,6
"Cleveland-Akron","OH CMSA",985,838,24,49,74,6
"Colorado Springs","CO MSA",560,536,2,12,10,6
"Columbia","MO MSA",107,101,6,0,0,6
"Columbia","SC MSA",423,402,6,0,15,6
"Columbus","GA-AL MSA",359,83,4,48,224,6
"Columbus","OH MSA",1367,922,42,48,355,6
"Corpus Christi","TX MSA",100,81,4,15,0,6
"Corvallis","Corvallis OR MSA",68,30,4,3,31,6
"Cumberland","MD-WV MSA",17,17,0,0,0,6
"Dallas-Fort Worth","TX CMSA",4361,3509,12,136,704,6
"Danville","VA MSA",25,25,0,0,0,6
"Davenport-Moline-Rock Island","IA-IL MSA",42,42,0,0,0,6
"Dayton-Springfield","OH MSA",318,250,0,36,32,6
"Daytona Beach","FL MSA",562,450,2,0,110,6
"Decatur","Al MSA",39,34,0,0,5,6
"Decatur","IL MSA",11,11,0,0,0,6
"Denver-Boulder-Greeley","CO CMSA",2931,1985,6,73,867,6
"Des Moines","IA MSA",363,277,10,4,72,6
"Detroit-Ann Arbor-Flint","MI CMSA",2443,1867,24,45,507,6
"Dothan","AL MSA",28,28,0,0,0,6
"Dover","DE MSA",98,98,0,0,0,6
"Dubuque","IA MSA",39,18,2,0,19,6
"Duluth-Superior","MN-WI MSA",88,85,0,3,0,6
"Eau Claire","WI MSA",283,90,0,40,153,6
"El Paso","TX MSA",315,299,2,9,5,6
"Elkhart-Goshen","IN MSA",94,85,0,4,5,6
"Elmira","NY MSA",6,6,0,0,0,6
"Enid","OK MSA",3,3,0,0,0,6
"Erie","PA MSA",43,31,0,12,0,6
"Eugene-Springfield","OR MSA",130,122,8,0,0,6
"Evansville-Henderson","IN-KY MSA",161,109,0,4,48,6
"Fargo-Moorhead","ND-MN MSA",162,90,12,28,32,6
"Fayetteville","NC MSA",77,77,0,0,0,6
