"fips","total","vac","nostat","vac_days","nostat_days"
"29099",92805,623,9471,293958,6903309
"29101",24523,497,4557,211509,3873028
"29103",1941,110,317,80620,197880
"29105",17369,268,2550,115574,1828911
"29107",14312,623,1918,313530,1544075
"29109",18126,378,2551,167468,1268668
"29111",4509,100,827,63568,661923
"29113",25190,193,6199,83427,5193738
"29115",6810,368,1000,217420,849808
"29117",6322,319,510,173512,375046
"29119",9437,1,3485,42,3251097
"29121",8473,347,1128,207406,865004
"29123",6288,159,590,77766,355225
"29125",3503,16,1331,642,1305959
"29127",13299,654,669,399489,493943
"29129",1595,55,215,29638,145508
"29131",10890,102,1559,41665,1135428
"29133",5407,150,338,83440,227042
"29135",5875,76,718,42403,484087
"29137",3930,159,344,81095,202865
"29139",5961,198,735,109576,566440
"29141",11907,90,1988,42554,1287485
"29143",5960,172,523,107022,368909
"29145",25180,347,2850,150433,2160529
"29147",8895,321,642,130123,435315
"29149",4842,100,1126,56151,770073
"29151",7029,1,2869,300,2756865
"29153",3351,1,484,63,356885
"29155",8215,343,935,176312,652920
"29157",7728,133,423,80182,254070
"29159",19031,799,1481,458202,1049258
"29161",19359,489,1457,302401,1025339
"29163",7724,275,1040,149691,772602
"29165",39751,565,3032,208853,1989459
"29167",14120,127,1497,81450,982747
"29169",20641,1309,3701,415143,2435213
"29171",4072,162,1668,87969,1692825
"29173",4452,7,722,4101,502816
"29175",13040,631,3478,375261,3386104
"29177",9753,240,804,49514,517449
"29179",2628,0,1005,0,410113
"29181",7724,82,2105,55333,1028017
"29183",149442,1168,14360,480522,10863399
"29185",4171,162,627,63617,471932
"29186",7813,78,404,43519,250413
"29187",26592,649,2168,373761,1427249
"29189",440504,15962,6609,6656892,4128600
"29195",10173,693,1037,345041,741764
"29197",1800,0,414,0,291592
"29199",2294,192,292,139563,229543
"29201",16293,673,751,344751,452621
"29203",2362,4,402,741,238053
"29205",3425,115,671,57416,512240
"29207",12796,220,948,129291,639417
"29209",21792,5,7814,630,6088174
"29211",3875,75,1012,46886,836798
"29213",28782,521,5069,384895,3243955
"29215",11283,64,1795,39940,971045
"29217",9033,411,752,153078,523291
"29219",18343,55,6646,25911,4682253
"29221",12259,122,4360,59072,4035719
"29223",5265,75,1138,40845,932481
"29225",15628,56,2391,17267,1798522
"29227",1058,0,681,0,150116
"29229",8559,181,1123,88109,645575
"29510",180971,20238,14819,11031638,7505817
"30001",4360,114,1042,67055,1000054
"30003",2207,182,250,92471,187398
"30005",1197,0,575,0,557776
"30007",2052,0,620,0,511717
"30009",3335,0,1707,0,1644165
"30011",273,0,127,0,75201
"30013",36361,1281,2090,511165,1188324
"30015",1006,0,250,0,172039
"30017",5579,246,599,138804,368982
"30019",371,0,160,0,135149
"30021",4360,216,534,128537,440464
"30023",4790,375,334,226695,247662
"30025",408,0,184,0,90424
"30027",5255,211,812,110087,706457
"30029",39295,712,7121,257135,5132601
"30031",37212,562,3957,219399,2375199
"30033",385,0,214,0,79167
"30035",1825,163,102,95469,71374
"30037",277,0,146,0,141941
"30039",1243,0,706,0,471007
"30041",6490,439,451,209605,327744
"30043",2733,0,396,0,282187
"30045",639,0,353,0,213248
"30047",17821,446,8544,225209,7743217
"30049",27123,282,2384,159606,1750383
"30051",453,0,288,0,279254
"30053",10653,137,5194,85186,1974021
"30055",472,0,150,0,133714
"30057",1981,0,879,0,729063
"30059",348,0,158,0,118785
"30061",988,0,831,0,307345
"30063",46939,1119,3610,389459,2808644
"30065",2181,131,352,90076,237391
"30067",6874,281,958,111539,797979
"30069",142,0,92,0,80164
"30071",766,0,326,0,325631
"30073",2071,141,237,69487,149983
"30075",522,0,271,0,163536
"30077",2823,133,538,70262,520485
"30079",129,0,33,0,32630
"30081",16524,225,1501,101405,1086093
"30083",4688,126,1188,58587,1161491
"30085",2316,66,723,39710,731140
"30087",322,0,143,0,81837
"30089",3617,0,1740,0,1467127
"30091",1534,141,143,120224,115814
"30093",16552,1084,778,660469,660946
"30095",2746,0,890,0,762228
"30097",552,0,82,0,56953
"30099",1596,0,557,0,481755
"30101",2139,200,570,162862,444708
"30103",473,0,148,0,102781
"30105",3044,185,716,122747,713347
"30107",158,0,62,0,45273
"30109",426,0,219,0,150147
"30111",63366,1592,3172,636427,2163438
"31001",13640,659,1044,232227,702840
"31003",3488,85,1544,55123,1552697
"31005",59,15,5,4278,4641
"31007",198,11,34,1869,27223
"31009",352,2,191,77,134980
"31011",3658,103,1540,42441,1525877
"31013",5219,287,394,178363,297481
"31015",993,1,491,91,458681
"31017",1598,141,146,80081,111107
"31019",19938,286,2668,147850,2256948
"31021",3394,184,686,107554,576055
"31023",4159,96,1110,60990,1045633
"31025",10164,304,1548,92820,1110311
"31027",3920,21,1229,3125,1063309
"31029",1886,64,1143,16096,1023532
"31031",2726,106,351,69981,217276
"31033",4473,136,352,92210,262766
"31035",2664,21,958,4220,798662
"31037",4402,91,848,56682,714069
"31039",4272,137,900,72489,614132
"31041",6662,138,2642,90490,2324429
"31043",7471,99,935,51794,690153
"31045",4572,352,644,180095,422357
"31047",10448,336,1136,156458,830520
"31049",707,7,330,1473,279896
"31051",2214,0,1094,0,955180
"31053",15850,372,1268,185790,843458
"31055",226886,8414,12429,3462804,8031409
"31057",1067,40,514,2529,453649
"31059",2248,108,377,53404,247740
"31061",2040,92,891,64209,819365
"31063",1161,6,627,1246,441620
"31065",2618,7,1272,847,1041868
"31067",10199,449,749,268186,570265
"31069",1004,15,503,595,477260
"31071",1620,9,1076,2724,902187
"31073",1493,2,828,406,744372
"31075",164,4,35,224,31598
"31077",1122,2,665,434,464198
"31079",23283,409,1467,238400,1235089
"31081",3762,65,352,34287,230696
"31083",1681,6,845,476,793237
"31085",250,3,149,934,151913
"31087",1897,30,1155,4144,873423
"31089",5758,175,2172,112638,2069214
"31091",225,0,121,0,71529
"31093",2847,59,365,33133,259979
"31095",3727,290,471,208974,384413
"31097",2175,0,988,0,868278
"31099",2701,104,292,35724,135743
"31101",4524,226,865,115460,668970
"31103",209,0,24,0,12885
"31105",2153,184,467,121920,446375
"31107",5112,1,2281,49,1952273
"31109",123176,3014,5327,1359711,3670285
"31111",16650,529,1505,266173,1166567
"31113",125,0,10,0,2736
"31115",183,1,93,105,87693
"31117",235,0,130,0,114139
"31119",16414,478,2655,257334,2419082
"31121",3420,119,576,57743,478444
"31123",1597,2,709,272,437969
"31125",1879,2,1207,182,1150042
"31127",3910,169,1178,95726,1102097
"31129",2853,149,986,105488,935388
"31131",7188,136,1102,78907,832141
"31133",1787,3,774,140,732793
"31135",1571,1,1074,217,1049898
"31137",4218,215,454,132355,393993
"31139",3301,61,945,20507,828591
"31141",15049,167,2751,113572,2602778
"31143",2709,21,1625,3483,1634325
"31145",6095,261,1312,167745,1214011
"31147",5266,193,1599,119048,1424573
"31149",1155,0,741,0,475363
"31151",6262,253,1750,103236,1701826
"31153",63778,753,4772,434655,3582888
"31155",7739,175,1108,72812,506515
"31157",16933,673,1299,392816,1012883
"31159",6608,188,1036,86468,739108
"31161",2567,123,1020,61107,982334
"31163",1977,1,1078,362,666557
"31165",439,19,74,3678,53151
"31167",2376,4,875,689,816654
"31169",2905,96,1186,38006,1163075
"31171",264,0,124,0,79368
"31173",1501,2,729,579,327489
"31175",2925,84,1082,57971,774743
"31177",8024,85,814,35916,487846
"31179",3810,88,665,46933,631728
"31181",1923,139,663,93035,613380
"31183",399,0,213,0,173705
"31185",5754,201,594,106003,403702
"32001",11734,576,1259,322312,522790
"32003",805775,31456,57093,9488283,34695426
"32005",18130,37,2181,21425,1522558
"32007",15878,620,2729,395359,2679965
"32009",137,5,58,2440,38198
"32011",350,6,155,4488,149060
"32013",6343,156,1288,66613,625512
"32015",2774,495,409,233474,208512
"32017",320,11,24,3482,21287
"32019",22473,271,3532,161535,2467131
"32021",452,1,257,112,235359
"32023",18331,15,4168,1954,1939641
"32027",1200,2,372,168,257350
"32029",1404,5,150,1873,107256
"32031",183219,5312,11390,1178547,6932225
"32033",2884,328,326,194454,237966
"32510",23730,622,828,198607,661706
"33001",28225,1994,1433,1179394,1080284
"33003",15645,1959,1652,1298449,1491342
"33005",29815,1008,2350,520363,2288938
"33007",16243,1332,1409,720691,1308153
"33009",39179,2607,6172,1393529,6058425
"33011",159575,3111,3064,1485211,1959283
"33013",57778,1852,2622,1035342,1693630
"33015",120544,2808,4482,1535368,3366362
"33017",62969,1158,14323,661821,14446625
"33019",15624,978,1001,495059,882972
"34001",126989,5792,6568,3468089,4736392
"34003",351781,4201,4422,2337069,2185691
"34005",176996,2990,3023,1689116,1646557
"34007",207621,5041,3478,2803044,2672087
"34009",88075,2337,32203,1157847,26815808
"34011",53988,1487,1789,594857,1071533
"34013",300787,7441,10824,3990265,5810550
"34015",111724,2366,3579,1387673,2214878
"34017",249582,4832,11371,2666937,5972023
"34019",48863,591,1483,288361,965727
"34021",149142,4969,7684,2854570,4532687
"34023",306672,2836,16815,1264895,9967561
"34025",261231,7283,5437,4012695,3077789
"34027",186206,2124,4173,1065863,3017241
"34029",269315,9597,19693,6051122,17415505
"34031",172076,3267,5304,1581815,2893704
"34033",27086,1495,618,858124,329367
"34035",122566,1298,2829,639832,1769488
"34037",57613,1357,2214,590203,1556149
"34039",192445,2885,4184,1605273,1999803
"34041",43068,810,898,415301,484154
"35001",294370,9038,13888,3619834,9759753
"35003",946,0,217,0,151846
"35005",25349,1284,1470,697541,1011920
"35006",4728,338,448,215705,425297
"35007",4816,354,521,203213,429591
"35009",21093,1474,1823,777954,1162904
"35011",747,0,391,0,115265
"35013",74137,2260,8432,926370,5574277
"35015",21599,1428,882,863640,589067
"35017",9230,295,1131,218907,816667
"35019",2141,95,616,66304,277657
"35021",246,0,94,0,99388
"35023",1821,118,212,105336,149603
"35025",22496,875,2046,450677,1305611
"35027",7178,143,2708,77662,1793690
"35028",8996,502,352,215158,309397
"35029",9867,422,751,250192,473201
"35031",9084,823,657,400416,460382
"35033",492,8,66,2664,57383
"35035",26894,1828,3399,1112554,2566524
"35037",4535,363,562,251694,462162
"35039",5554,67,1850,45028,1509050
"35041",7969,403,733,197915,488902
"35043",49190,38,7135,3810,3701051
"35045",34021,1605,2688,792337,1792539
"35047",11005,748,1633,515542,1275914
"35049",68908,1810,8714,1101579,6639377
"35051",4956,447,395,357835,255296
"35053",5267,210,724,134596,437183
"35055",9369,387,3871,155282,3071271
"35057",2513,0,531,0,366560
"35059",2642,259,791,204690,729580
"35061",27178,268,3055,115987,1962433
"36001",130861,4010,2125,2541370,1450817
"36003",18334,486,1894,220320,1420247
"36005",490405,9423,2660,4458180,1169535
"36007",87507,3866,1514,2415617,1196018
"36009",33917,1203,2729,701652,2221982
"36011",32129,802,2713,531387,2186310
"36013",57589,2782,3192,1731681,2252697
"36015",38527,1526,1449,857739,1230914
"36017",19595,559,1141,242114,902367
"36019",33792,720,1669,319484,1335726
"36021",24663,692,2018,291944,1471881
"36023",19669,467,1381,211470,1156982
"36025",20593,590,1830,331706,1571598
"36027",125299,1845,19551,844053,17480921
"36029",402411,19391,6276,11436632,3940013
"36031",15099,634,1345,299112,909209
"36033",18926,913,1187,509922,882830
"36035",24235,1246,1127,667333,896558
"36037",23916,371,1490,186285,803507
"36039",18754,337,2479,167425,1976159
"36041",1120,52,297,4078,191063
"36043",26679,1197,1416,718911,1149418
"36045",44447,2923,2021,932986,1600871
"36047",849639,9514,20640,4467976,10808078
"36049",8405,274,336,98935,221697
"36051",24533,264,1686,166422,1250075
"36053",27205,433,1783,262703,1436739
"36055",320484,8982,5999,4750565,5132240
"36057",20792,1577,700,1003156,502566
"36059",439943,4177,5990,1775851,3686362
"36061",848375,20648,23475,10560883,14269612
"36063",96717,5089,2282,3111539,1626395
"36065",94585,3981,3488,2366537,2724036
"36067",203853,6048,5831,3405350,4610577
"36069",47751,948,4672,481241,4053682
"36071",131974,2337,8377,1512044,5624411
"36073",16707,473,695,231417,510338
"36075",51201,1170,5132,635378,4336199
"36077",22522,760,1317,305757,1001501
"36079",37125,193,2371,95520,1348005
"36081",690745,4374,10020,1787574,4647939
"36083",64766,2322,1250,1250342,863972
"36085",148458,1186,2652,542822,1588379
"36087",101255,1006,4368,550638,2519620
"36089",46647,2530,6255,669220,6189033
"36091",93266,1548,1988,696421,1478909
"36093",66535,3191,721,2145829,596807
"36095",11333,452,591,108324,450659
"36097",7625,50,633,44856,433438
"36099",14613,319,991,234093,719500
"36101",45223,1101,5041,626788,4243789
"36103",508535,5415,19744,2448838,14341635
"36105",41153,603,15929,334050,15340714
"36107",21229,561,1114,309076,789730
"36109",39937,494,1754,300642,1341241
"36111",72801,761,7754,541029,6243913
"36113",28869,1011,944,414132,648262
"36115",24844,748,1062,375822,777889
"36117",39177,541,2473,300032,1916348
"36119",360655,5353,12377,3084275,7286500
"36121",15540,236,843,126010,632073
"36123",11339,155,941,90871,695012
"37001",72334,1626,11482,565666,9670504
"37003",16620,121,2755,53713,2320736
"37005",5122,0,882,0,589199
"37007",9936,195,2018,123840,1712404
"37009",12669,1,1742,77,1189060
"37011",7568,0,1391,0,1085217
"37013",21972,556,1992,332371,1539982
"37015",7867,87,1379,52870,1004975
"37017",13419,1,2248,517,1638313
"37019",61346,242,12393,122071,9390920
"37021",113383,2008,12748,983867,8228322
"37023",35554,539,3317,256007,2264847
"37025",72982,1483,5380,811498,3585916
"37027",36522,488,3285,259053,2484806
"37029",3745,0,277,0,208375
"37031",36852,904,7152,513441,4914651
"37033",9625,3,1024,504,612711
"37035",68895,1538,4513,585797,3100925
"37037",26091,168,2665,67369,1659524
"37039",12876,232,1731,162818,999618
"37041",7374,99,960,29694,738866
"37043",5549,0,840,0,535308
"37045",42343,1064,3578,666458,2405981
"37047",24034,306,3125,233513,2506570
"37049",47326,1706,3936,958530,2597885
"37051",142615,5508,10530,2794274,7239983
"37053",8859,0,1083,0,841505
"37055",14512,1,2963,7,1797885
"37057",72787,1456,6061,489812,4045619
"37059",17503,94,1711,43447,1251467
"37061",21717,254,3676,176408,2114849
"37063",122192,5751,4999,2591700,3188513
"37065",24849,1258,4297,652158,3281573
"37067",158324,4811,8616,1872233,5585621
"37069",25227,204,3369,148973,2171824
"37071",92095,3306,6512,1712236,4530583
"37073",4319,0,420,0,275680
"37075",3046,0,338,0,178797
"37077",21637,317,1850,152617,1227586
"37079",6771,55,886,32803,691632
"37081",220464,6161,11380,2385506,7108018
"37083",24393,811,2213,472868,1569849
"37085",44155,403,6109,219358,3959454
"37087",31159,488,4117,311702,2905324
"37089",49981,1195,6014,627948,4155770
"37091",9593,432,1123,344193,809765
"37093",17437,85,2067,63901,1426856
"37095",1548,0,383,0,266783
"37097",69517,1071,5931,535308,4014359
"37099",13652,102,1893,65573,1144860
"37101",67203,646,5787,407252,3166178
"37103",3856,0,1156,0,1084843
"37105",24232,250,1860,144172,1477165
"37107",29302,1332,2972,853783,2075926
"37109",32775,246,2644,175673,1784894
"37111",18181,312,1881,214130,1314827
"37113",20904,172,3145,125315,2055272
"37115",9771,0,1815,0,1161123
"37117",9898,143,1099,95699,797933
"37119",411538,10074,26914,4224173,15624835
"37121",8065,76,733,48190,467510
"37123",9533,98,1052,49857,763536
"37125",38638,737,5287,427454,3202696
"37127",41602,1029,3207,483946,2180844
"37129",99583,4965,5237,3295752,3343607
"37131",6665,2,1058,70,832021
"37133",69791,1476,8713,655453,6092648
"37135",69758,1032,13119,498633,10705408
"37137",5310,6,1047,3437,731293
"37139",17095,611,675,333464,433760
"37141",22599,0,3253,0,2550172
"37143",6281,88,728,62505,493423
"37145",17002,400,966,227225,606837
"37147",76462,1461,10041,653626,8041739
"37149",9038,65,1219,41291,668933
"37151",61189,570,5243,218974,3724989
"37153",19911,696,1759,420539,1284083
"37155",49207,1082,6528,682683,4903293
"37157",43925,1418,3132,656646,2057305
"37159",61797,1391,6550,812502,5281016
"37161",29644,745,2855,480747,2003872
"37163",26295,227,3347,149833,2554569
"37165",14947,295,1751,186946,1375071
"37167",25817,476,3796,285834,3109968
"37169",19923,0,2573,0,1730666
"37171",32729,475,3063,192498,2062014
"37173",4803,0,852,0,564183
"37175",23982,218,10856,141889,6115901
"37177",1364,0,202,0,151196
"37179",72652,426,6591,221383,4071922
"37181",19071,727,1636,385277,1066777
"37183",374541,6009,23244,2556166,13338332
"37185",10329,88,3315,65041,3103801
"37187",6014,262,827,177429,633085
"37189",24360,102,3511,48618,2502490
"37191",52412,2384,3654,1227674,2670451
"37193",30001,257,2855,88310,1840229
"37195",33270,1440,2054,684234,1441968
"37197",16173,57,1636,23760,1106944
"37199",9251,130,1225,50999,856546
"38001",980,0,310,0,245502
"38003",5462,207,548,72970,464396
"38005",1234,0,285,0,238106
"38007",293,0,68,0,56960
"38009",3406,76,676,47009,477285
"38011",1135,0,377,0,320074
"38013",585,0,126,0,99271
"38015",34292,296,917,207203,571930
"38017",66183,1124,2908,381292,1761816
"38019",1913,108,202,53895,156238
"38021",2200,13,348,2734,251538
"38023",470,0,88,0,63303
"38025",984,0,139,0,110878
"38027",1237,94,99,80482,83825
"38029",1233,0,273,0,203577
"38031",1601,47,192,22756,136696
"38033",305,0,62,0,51696
"38035",31148,1225,4049,322140,3712579
"38037",984,0,177,0,138494
"38039",978,0,177,0,126292
"38041",1120,0,431,0,415388
"38043",819,0,148,0,117075
"38045",1397,0,232,0,190502
"38047",672,0,135,0,106691
"38049",1978,0,372,0,264923
"38051",1032,0,235,0,167909
"38053",939,0,161,0,128120
"38055",2668,0,431,0,317492
"38057",3023,0,580,0,366533
"38059",11287,115,503,77948,378669
"38061",1311,0,305,0,256361
"38063",936,0,214,0,165121
"38065",498,0,76,0,63027
"38067",2613,0,509,0,369844
"38069",2144,117,160,64430,133511
"38071",5336,228,593,93928,461435
"38073",2319,47,236,19469,148428
"38075",639,0,109,0,91186
"38077",6885,340,589,114838,449261
"38079",1489,1,359,42,161680
"38081",1371,0,246,0,166028
"38083",505,0,102,0,80316
"38085",225,0,50,0,38128
"38087",75,0,20,0,18471
"38089",10000,166,603,98081,435665
"38091",723,0,360,0,177714
"38093",11281,259,2473,147452,1463533
"38095",816,0,178,0,135366
"38097",4015,23,1390,17827,889980
"38099",4490,109,439,62902,319682
"38101",24662,585,976,258404,690120
"38103",2064,95,292,66497,213896
"38105",8504,155,552,100478,407412
"39001",13155,330,1522,159073,1107855
"39003",45909,2019,1440,1178635,973593
"39005",21698,489,942,183571,535806
"39007",45237,2771,2114,1516915,1563256
"39009",25394,363,2147,148971,1599266
"39011",19515,374,833,184303,555209
"39013",30066,1461,1306,903190,1027944
"39015",19203,898,1144,560078,862967
"39017",154672,5767,5097,2511100,4042952
"39019",11996,140,828,73727,473509
"39021",15944,218,1012,72649,691961
"39023",61810,2944,1275,1568281,1097930
"39025",82694,2494,3460,1219310,2565047
"39027",17639,738,560,409755,408727
"39029",47345,2357,1670,1348311,1220642
"39031",16463,299,1405,133746,1027544
"39033",20302,1050,778,541131,537525
"39035",631525,40373,18024,22828698,13971491
"39037",21613,890,601,473326,533533
"39039",16821,442,856,196551,598719
"39041",67496,335,4868,109682,3620664
"39043",36898,1027,1802,595838,1404149
"39045",58130,885,3792,263857,2909454
"39047",12821,304,653,144040,451446
"39049",537898,21668,17766,9052391,12275302
"39051",17378,188,1167,71596,787418
"39053",13852,98,1700,20536,1285565
"39055",35602,903,1410,432891,1109989
"39057",69135,1959,2255,964747,1631963
"39059",18250,520,1408,295002,1083363
"39061",388833,30112,7053,15219199,5264731
"39063",31917,690,1363,373287,884105
"39065",15583,309,3556,101723,3452097
"39067",6392,232,759,166960,549882
"39069",11460,215,720,114864,516597
"39071",18482,1202,576,725483,349379
"39073",11782,148,650,62497,440950
"39075",12429,81,860,52221,672151
"39077",25596,446,1367,184875,870665
"39079",15461,256,1436,96317,1051545
"39081",30949,1479,1240,884484,940501
"39083",23660,264,1366,86180,887028
"39085",102588,2407,2575,1023986,1875015
"39087",29173,222,3100,40937,2231273
"39089",69486,952,5434,237170,2754427
"39091",20774,170,2118,78442,1411078
"39093",129675,5422,4248,2558583,2871481
"39095",210989,11646,5391,6276551,3635560
"39097",15648,345,723,115905,482479
"39099",114189,4879,7131,2298424,5094463
"39101",27900,1171,1416,712924,820061
"39103",69017,836,2755,340916,1830833
"39105",10293,157,1359,85475,1081591
"39107",16068,361,832,196114,586258
"39109",44105,1629,1152,743891,825541
"39111",6436,122,847,68061,743285
"39113",261248,17302,5520,9368640,4071145
"39115",6472,25,791,7105,627989
"39117",13903,213,1079,82283,752080
"39119",37400,1141,2153,611156,1489039
"39121",5617,44,861,25994,780472
"39123",24348,538,2434,267374,1802657
"39125",7220,67,460,41045,324576
"39127",13351,121,1428,54633,1018981
"39129",21492,491,1795,195328,1325476
"39131",12947,38,1582,16102,1121986
"39133",68053,1612,2794,561199,1832311
"39135",16816,714,672,363314,580307
"39137",11750,139,475,54883,295754
"39139",56196,2238,2985,882060,1987621
"39141",31302,717,2105,397008,1620603
"39143",26745,852,1085,457792,814111
"39145",34336,624,3326,156248,2315035
"39147",23302,782,1344,419105,723127
"39149",18962,754,958,334784,716944
"39151",165953,5499,5389,2442659,3508021
"39153",246145,9425,5982,4230137,3347603
"39155",97805,3441,5262,1669662,3721265
"39157",38205,878,1480,485270,1026195
"39159",19129,219,976,88611,690955
"39161",11634,348,529,187562,313615
"39163",5450,32,723,8531,558110
"39165",83202,1298,4738,617155,3610865
"39167",38027,424,13246,167061,13305632
"39169",44760,585,1734,267002,1033905
"39171",16589,236,2329,107250,1446214
"39173",53473,942,4412,389390,3466132
"39175",9530,89,598,41784,408572
"40001",8756,86,1364,42377,913723
"40003",2158,180,405,152653,323231
"40005",5747,109,1220,77980,949442
"40007",1458,1,216,824,138229
"40009",8944,394,836,271329,595782
"40011",4322,192,752,148658,632246
"40013",15992,353,2033,138903,1447161
"40015",9454,262,2153,192646,1859086
"40017",45030,578,3414,343479,2611053
"40019",23070,899,4140,558620,3766432
"40021",22008,389,4712,213540,4115017
"40023",7452,271,1830,158987,1635919
"40025",413,0,60,0,60061
"40027",107145,1218,6541,546897,4363406
"40029",2038,91,168,65758,104432
"40031",50045,3108,4427,1700575,3443081
"40033",2552,132,427,113354,358428
"40035",7006,183,837,133743,605995
"40037",28507,983,3920,653962,2830235
"40039",12182,535,1824,382692,1171944
"40041",20239,0,6650,0,5611378
"40043",1640,0,361,0,287682
"40045",1370,0,330,0,288612
"40047",27544,1401,2496,1107029,2338488
"40049",12021,442,1493,305564,1264169
"40051",21302,572,5627,392300,5245942
"40053",1662,72,239,65911,196903
"40055",2539,321,224,247928,182634
"40057",1602,260,355,191232,144590
"40059",815,0,186,0,170904
"40061",5432,84,1168,31555,910189
"40063",6072,395,822,253740,636028
"40065",12364,913,1682,636050,1540006
"40067",2334,135,333,119555,253661
"40069",3963,124,828,66114,724431
"40071",21860,1604,534,997496,339318
"40073",6192,177,912,118619,656345
"40075",4714,352,512,284731,390885
"40077",5106,91,2134,59935,1149608
"40079",23051,237,7070,178224,6585520
"40081",13933,474,4913,371851,1812051
"40083",17554,457,3287,340112,2034452
"40085",3648,96,339,63963,217721
"40087",15419,106,2558,70497,2055916
"40089",13742,298,1504,183560,1079655
"40091",9753,332,1102,186176,771585
"40093",3080,137,315,103073,243479
"40095",6427,102,1189,80371,679366
"40097",18120,181,5954,75081,5688673
"40099",5553,329,925,205446,399954
"40101",29049,1267,2204,851119,1618946
"40103",4711,201,513,161649,367054
"40105",3668,118,316,109352,222002
"40107",4636,110,987,87269,672544
"40109",330398,18205,16542,10073484,10844964
"40111",17111,842,1599,590773,1098672
"40113",20273,697,6382,534830,4729177
"40115",14079,832,1228,416034,671892
"40117",8164,243,2101,194996,1559366
"40119",35579,1163,4019,831575,2986071
"40121",16368,674,1848,477219,1255888
"40123",15935,475,1606,261722,1122117
"40125",29340,1026,3493,514448,1786100
"40127",3827,91,645,50035,506035
"40129",1071,0,117,0,86550
"40131",36816,356,5263,204110,4572560
"40133",13419,735,4139,492037,3462555
"40135",17898,152,5292,57045,4024499
"40137",20845,807,1829,525757,1530677
"40139",6149,179,411,116313,203620
"40141",3287,232,549,150862,449015
"40143",275556,7527,12148,4024149,6998390
"40145",31038,262,5693,202780,5070142
"40147",24070,1066,1424,711765,939856
"40149",3621,160,648,120412,492392
"40151",5030,516,880,360881,821656
"40153",8155,284,816,168039,381969
"41001",6914,241,580,152251,441259
"41003",39151,790,4534,378380,3954478
"41005",155099,3861,8634,1111042,5839572
"41007",18034,855,2034,515306,1490990
"41009",19168,380,1302,131674,857225
"41011",27855,689,1916,399544,1321168
"41013",10137,285,1232,110892,742228
"41015",7696,0,1486,0,1080786
"41017",73397,1274,9044,562437,6069870
"41019",27155,677,2807,277523,1914058
"41021",149,1,41,1059,15531
"41023",2404,51,617,44458,548645
"41025",2769,112,298,99567,252854
"41027",8770,215,980,83053,610573
"41029",88408,2178,6146,750200,3895746
"41031",7858,115,1376,23354,501924
"41033",35409,823,3255,328164,2132497
"41035",26702,1342,1312,446293,854037
"41037",2638,123,231,63966,153126
"41039",152959,2894,10055,963444,6978858
"41041",21063,922,3546,537861,2477383
"41043",46838,1132,2636,463499,1847401
"41045",11651,322,942,166788,762860
"41047",119196,2419,5860,981003,3837761
"41049",2857,0,567,0,475747
"41051",329673,10145,12887,3504491,7602398
"41053",30489,630,1882,209934,1158759
"41055",191,4,40,140,33126
"41057",9602,107,1573,45079,1065995
"41059",27284,646,2200,327918,1573285
"41061",9762,179,751,80336,457911
"41063",2453,31,378,23979,229683
"41065",10215,362,742,117771,431311
"41067",216107,4486,10647,1269297,7473660
"41069",263,0,29,0,23020
"41071",35955,472,2915,163584,1647011
"42001",40620,143,3803,65434,2587955
"42003",598398,30675,20373,17083798,13615603
"42005",37372,1498,10616,934175,8877967
"42007",79956,3928,2767,2160482,1944036
"42009",22741,227,3059,112764,1600181
"42011",164772,2041,10657,1051006,8473378
"42013",55090,816,4272,317782,2345836
"42015",28622,333,3758,186258,2936254
"42017",240003,1558,2992,871451,1640777
"42019",78968,2889,4916,1831894,3811914
"42021",61723,1826,4545,808776,3348016
"42023",2931,135,535,74862,373005
"42025",27632,441,2011,245540,1437927
"42027",54664,657,3234,290880,2471043
"42029",189672,2343,5734,1235431,4096699
"42031",20920,882,5875,592003,5975995
"42033",34759,476,5400,217606,4743527
"42035",15279,236,1697,126502,1179743
"42037",29708,358,4041,159247,3670747
"42039",40533,2749,3478,1784798,2844873
"42041",104064,1023,9219,329348,6357403
"42043",122797,3316,8248,1542494,5389732
"42045",220044,4360,1974,3016876,1039722
"42047",16470,418,2765,292312,2457016
"42049",120047,5232,3889,3136232,2806549
"42051",55938,1267,4804,637517,3496962
"42053",2048,171,534,105477,470084
"42055",61511,545,4593,214713,2750592
"42057",7586,96,882,28981,489544
"42059",14291,199,1324,120861,898259
"42061",20450,203,6584,138058,4424572
"42063",35658,305,3904,122080,2911637
"42065",23705,467,5849,218014,5376680
"42067",7495,20,2179,7467,438592
"42069",99317,1822,6689,1112969,4330710
"42071",200738,879,12789,366419,9740708
"42073",44880,2556,5960,1619004,5881811
"42075",54736,709,4869,226370,3221644
"42077",145056,1434,6112,360725,1913982
"42079",152354,4221,13048,2060618,9272775
"42081",51952,1124,2807,599135,1727747
"42083",23142,630,6626,354642,6063454
"42085",52330,3423,2570,2068620,2069133
"42087",19711,317,1512,187434,1073870
"42089",63713,331,7521,80310,2915018
"42091",323211,3578,7100,1829854,3347357
"42093",7734,97,400,18593,282351
"42095",122126,952,5209,236983,1630311
"42097",48573,1482,9828,905899,5015397
"42099",19077,94,1854,48018,1105486
"42101",651395,24737,7477,21553860,4625478
"42103",31810,44,5682,8354,3132543
"42105",7977,92,1577,31943,997883
"42107",65533,1966,5106,1163198,3846301
"42109",14078,73,1577,28925,1044285
