"fips","total","vac","nostat","vac_days","nostat_days"
"29093",3560,62,1384,39652,337430
"29095",318875,23685,11365,11808689,8364015
"29097",49709,1918,2430,922320,1763415
"29099",92543,616,9097,322587,7517036
"29101",24577,517,4523,230764,4242357
"29103",1934,101,315,86214,221595
"29105",17381,247,2501,130533,2013245
"29107",14297,622,1954,328795,1679156
"29109",18160,366,2654,180064,1450869
"29111",4594,104,910,71135,728423
"29113",25255,201,6183,81329,5596809
"29115",6813,378,1003,228066,927471
"29117",6330,307,498,188344,408493
"29119",9448,2,3523,50,3558015
"29121",8482,294,1167,213509,960662
"29123",6174,179,951,84811,392959
"29125",3512,16,1328,1923,1425143
"29127",13310,648,683,427355,534449
"29129",1592,61,217,30322,159062
"29131",10905,109,1570,44977,1241031
"29133",5410,156,367,84054,238830
"29135",5850,86,744,48817,541037
"29137",3886,140,353,83916,229245
"29139",5945,207,750,118189,613959
"29141",11988,93,2037,49807,1445353
"29143",5947,182,514,114971,405498
"29145",25190,379,2832,162065,2335123
"29147",8894,278,642,127750,477141
"29149",4794,111,1096,63909,806633
"29151",7033,1,2866,391,3004377
"29153",3371,1,494,154,395538
"29155",8228,370,944,193894,728284
"29157",7773,144,419,91517,281778
"29159",19185,773,1569,500620,1164673
"29161",19355,468,1597,324882,1126002
"29163",7744,259,1044,152964,856643
"29165",39629,582,2822,225864,2099309
"29167",14163,121,1499,89405,1085569
"29169",20705,1075,3977,448859,2745397
"29171",4073,151,1674,98592,1840639
"29173",4542,6,760,4423,564986
"29175",13053,640,3496,387240,3685017
"29177",9729,265,820,60732,556982
"29179",2637,0,1619,0,523120
"29181",7759,151,2083,61424,1192911
"29183",149615,1187,14090,466332,11677602
"29185",4171,167,626,76827,521177
"29186",7816,92,496,50328,280827
"29187",26709,659,2195,375836,1503527
"29189",440469,16531,6461,7144229,4478168
"29195",10140,756,1170,376151,792769
"29197",1806,0,412,0,320061
"29199",2291,191,294,153495,252883
"29201",16335,646,779,362380,506428
"29203",2375,5,390,1189,264963
"29205",3448,120,700,61985,560532
"29207",12812,235,1003,136154,707144
"29209",22255,5,8180,1085,6815452
"29211",3880,75,1027,50788,917158
"29213",28590,517,5031,419475,3489337
"29215",11335,60,1851,44499,1096019
"29217",8991,374,3914,173886,713630
"29219",18381,64,6652,29433,5259608
"29221",12305,127,4508,63745,4425874
"29223",5200,158,1046,45400,815318
"29225",15697,51,2389,18862,1960519
"29227",1057,0,712,0,211850
"29229",8584,200,1151,98102,710099
"29510",180881,20271,14429,11753917,8543265
"30001",4363,100,1025,69369,1080166
"30003",2213,178,246,100805,206494
"30005",1196,0,583,0,606052
"30007",2113,0,630,0,570405
"30009",3331,0,1711,0,1785713
"30011",269,0,122,0,85603
"30013",36330,1184,2004,536323,1311321
"30015",1000,0,250,0,192251
"30017",5601,250,636,149613,419046
"30019",281,0,232,0,76546
"30021",4370,226,529,128998,485049
"30023",4792,391,339,246455,276867
"30025",411,0,187,0,107378
"30027",5259,191,827,109949,769122
"30029",39418,721,7170,298781,5639776
"30031",37053,515,3948,219942,2630930
"30033",387,0,212,0,98048
"30035",1826,157,101,101625,80411
"30037",283,0,155,0,157280
"30039",1235,0,698,0,528697
"30041",6497,435,457,230973,359558
"30043",2744,0,397,0,311270
"30045",638,0,353,0,243965
"30047",17836,432,8529,244586,8481962
"30049",27225,294,2400,161661,1889561
"30051",453,0,287,0,304315
"30053",10691,141,5244,94331,2415710
"30055",501,0,159,0,154584
"30057",1991,0,879,0,803587
"30059",349,0,158,0,129918
"30061",992,0,830,0,382128
"30063",46952,1072,3644,411918,3055213
"30065",2184,121,346,91936,262551
"30067",6845,289,921,113060,839027
"30069",142,0,91,0,87566
"30071",769,0,361,0,356775
"30073",2074,140,231,72552,164897
"30075",525,0,273,0,187682
"30077",2825,149,545,69131,565807
"30079",129,0,33,0,35633
"30081",16566,232,1515,112378,1187151
"30083",4696,117,1190,62255,1267697
"30085",2291,75,717,41779,788177
"30087",332,0,140,0,92379
"30089",3612,0,1723,0,1595079
"30091",1534,148,143,129280,127795
"30093",16585,1055,790,714091,704207
"30095",2751,0,910,0,828666
"30097",526,0,96,0,43491
"30099",1538,0,505,0,485304
"30101",2139,195,570,176470,496578
"30103",474,0,148,0,112095
"30105",2997,160,695,125054,740825
"30107",158,0,62,0,50915
"30109",425,0,224,0,169995
"30111",63422,1632,3118,674331,2352517
"31001",13650,606,1065,246451,786294
"31003",3497,82,1542,56257,1680233
"31005",59,15,5,5643,5096
"31007",198,10,34,2653,30317
"31009",352,6,191,413,151234
"31011",3663,94,1547,46751,1654884
"31013",5138,295,385,190107,313171
"31015",993,1,492,182,503232
"31017",1596,141,147,88297,122979
"31019",19957,283,2648,162333,2464349
"31021",3394,203,678,120356,626842
"31023",4138,97,1086,66468,1110756
"31025",10179,327,1550,115988,1241012
"31027",3926,20,1248,4798,1166571
"31029",1935,51,1203,15583,1109095
"31031",2730,106,340,72532,243007
"31033",4484,137,356,100101,294384
"31035",2672,32,951,5845,876491
"31037",4547,84,1008,53152,946063
"31039",4270,145,890,80426,685740
"31041",6666,132,2636,97079,2556952
"31043",7474,105,937,56379,767263
"31045",4572,323,644,194544,475306
"31047",10304,337,990,170872,798170
"31049",708,7,333,2047,308689
"31051",2215,0,1090,0,1052471
"31053",15797,328,1249,191042,934301
"31055",226894,8852,12273,3689565,8706173
"31057",1071,57,503,6942,491368
"31059",2256,112,385,57271,277020
"31061",2030,83,891,61891,898442
"31063",1311,9,757,2448,607316
"31065",2660,7,1289,1260,1148475
"31067",10183,477,743,285336,622120
"31069",1008,0,510,0,513886
"31071",1628,12,1081,3690,1000350
"31073",1457,3,819,595,815121
"31075",164,4,35,588,34783
"31077",1129,2,672,364,523965
"31079",23297,428,1426,256571,1339938
"31081",3763,68,353,38555,254500
"31083",1675,15,843,1687,860222
"31085",261,3,239,1207,168036
"31087",1932,47,1193,8120,965798
"31089",5766,167,2180,125275,2258161
"31091",225,0,122,0,82591
"31093",2805,63,310,36461,252395
"31095",3730,292,473,225931,423706
"31097",2179,0,988,0,949918
"31099",2741,97,339,40170,205245
"31101",4535,235,886,131315,739195
"31103",209,3,23,189,14251
"31105",2157,192,474,130086,485509
"31107",5117,2,2298,224,2146422
"31109",123142,2934,5119,1423117,3933104
"31111",16660,508,1527,280361,1276271
"31113",127,0,11,0,3787
"31115",183,4,93,308,96156
"31117",235,0,130,0,125793
"31119",16379,455,2655,271636,2627103
"31121",3422,118,570,62975,525970
"31123",1603,1,720,119,498419
"31125",1885,2,1215,364,1253625
"31127",3901,186,1180,91298,1203565
"31129",2849,160,989,106193,1021115
"31131",7186,215,1100,85994,910071
"31133",1789,9,776,757,800475
"31135",1572,7,1077,602,1142180
"31137",4183,207,421,140201,388755
"31139",3290,57,934,25309,900933
"31141",14931,175,2618,120075,2671521
"31143",2715,19,1626,4590,1776470
"31145",6094,251,1314,180503,1324580
"31147",5265,184,1604,122884,1562680
"31149",1152,0,741,0,506584
"31151",6273,247,1746,110680,1848078
"31153",63841,762,4659,474568,3853077
"31155",7813,180,1118,75847,596816
"31157",16906,694,1251,440931,1075213
"31159",6621,208,1047,94534,821981
"31161",2557,131,1009,70366,1064480
"31163",2027,1,1126,453,794914
"31165",436,20,75,5442,59257
"31167",2430,4,885,1053,895936
"31169",2910,94,1188,43862,1269524
"31171",264,1,125,21,90046
"31173",1506,4,735,915,393170
"31175",2923,76,1081,60415,868337
"31177",8020,72,805,37663,549551
"31179",3810,83,663,51178,685849
"31181",1927,126,669,102280,670709
"31183",399,0,213,0,193088
"31185",5752,197,577,109266,436627
"32001",11741,541,1195,365235,609767
"32003",805042,34725,53449,10435664,35976455
"32005",18151,34,2225,22068,1658400
"32007",15813,664,2707,348219,2830963
"32009",137,0,63,0,43959
"32011",350,6,153,5034,161456
"32013",6381,152,1169,76169,701373
"32015",2780,484,412,265941,242374
"32017",323,5,30,3385,23168
"32019",22531,284,3640,177952,2691571
"32021",452,1,254,203,252121
"32023",18378,1,4259,217,2227074
"32027",1179,10,366,462,274541
"32029",1404,5,150,2328,116467
"32031",183302,5514,11113,1382163,7616334
"32033",2883,369,323,215505,264150
"32510",23743,620,814,221656,726463
"33001",28264,2055,1421,1303239,1185966
"33003",15096,1987,1085,1424317,1005320
"33005",29781,1040,2318,586861,2466151
"33007",15829,1403,913,819025,876659
"33009",39213,2795,6021,1592258,6457344
"33011",159499,3301,2944,1684861,2101696
"33013",57751,2045,2528,1168711,1871680
"33015",120444,2853,4436,1709412,3657971
"33017",62954,1184,14295,737242,15719592
"33019",15635,987,1024,541391,947281
"34001",127376,5645,6485,3879121,5173614
"34003",351478,4127,4695,2528126,2566985
"34005",175583,3072,2527,1768510,1731085
"34007",207383,5027,3479,3141529,2925944
"34009",88061,2377,32309,1285637,29425311
"34011",54035,1442,1662,689178,1154430
"34013",300831,7350,10878,4491091,6704561
"34015",111885,2270,3559,1524505,2429985
"34017",249590,4856,11804,2848095,6780529
"34019",48917,604,1470,320698,1062720
"34021",148961,5021,7461,3154029,5116016
"34023",306581,2682,16577,1328456,11284295
"34025",261226,7961,5209,4392236,3323355
"34027",186197,2117,4129,1167892,3324559
"34029",268924,9678,19803,6618083,18921259
"34031",172721,2459,6618,1335763,3365637
"34033",27071,1462,577,945391,355900
"34035",122663,1333,2795,715059,1924940
"34037",57645,1477,2229,683657,1730127
"34039",191705,2934,4396,1745049,2340532
"34041",43060,781,871,441873,539901
"35001",294433,8803,13863,4120345,10825579
"35003",949,0,206,0,164587
"35005",25394,1330,1479,759651,1121987
"35006",4734,335,444,233418,460456
"35007",4832,367,521,220990,470651
"35009",21118,1401,1807,880574,1315569
"35011",755,0,387,0,149015
"35013",74145,1945,8378,806863,6181451
"35015",21641,1413,874,927797,641584
"35017",9265,289,1154,238522,909657
"35019",2144,95,622,74434,334595
"35021",246,0,94,0,108036
"35023",1827,112,208,110292,165841
"35025",22524,839,2085,480036,1471849
"35027",7252,141,2694,89553,2014551
"35028",8997,495,352,244633,335477
"35029",9892,434,738,274592,514979
"35031",9087,823,663,439723,515029
"35033",491,8,59,3392,55457
"35035",26954,1106,4077,646088,2885658
"35037",4561,354,569,278158,493988
"35039",5575,67,1874,50756,1671429
"35041",7994,412,715,218551,531757
"35043",49277,8,6991,1617,4196971
"35045",34114,1640,2685,877147,1981950
"35047",11035,728,1674,520114,1404111
"35049",69088,1901,8637,1194337,7226149
"35051",4961,426,417,373093,288248
"35053",5273,207,730,152073,501170
"35055",9421,407,3939,184569,3405682
"35057",2510,0,527,0,402907
"35059",2650,249,796,218007,799295
"35061",27204,257,3132,130172,2174718
"36001",130778,3872,2103,2663385,1598538
"36003",18188,391,1871,224588,1550499
"36005",489997,9633,2562,4764159,1256549
"36007",87524,3926,1495,2587944,1261111
"36009",33428,1089,2691,720887,2403960
"36011",32133,820,2589,560659,2306162
"36013",56668,2308,3137,1650861,2477304
"36015",37783,1405,1454,829583,1346818
"36017",19632,622,1083,280217,934042
"36019",33854,799,1616,371440,1400304
"36021",24725,693,2026,341134,1628774
"36023",19689,444,1358,246647,1235288
"36025",20630,577,1874,359144,1712667
"36027",125377,1766,19509,968263,19152479
"36029",396579,17982,6768,10910373,4200984
"36031",15149,659,1339,346443,1003259
"36033",18928,954,1179,566108,952721
"36035",24247,1306,1217,726687,970300
"36037",23601,358,1488,185039,900826
"36039",18756,319,2462,181856,2176461
"36041",1125,53,301,8894,218226
"36043",26701,1227,1443,731374,1245951
"36045",44545,2864,1960,1127210,1738321
"36047",849402,9539,21109,4936748,12408696
"36049",8432,306,310,117750,218532
"36051",24316,236,1665,153906,1359243
"36053",27246,450,1747,285457,1547319
"36055",317908,8767,5971,4833178,5584193
"36057",20819,1599,702,1103973,545542
"36059",439978,4205,6061,1947784,4121614
"36061",837116,20746,22823,11400635,15912489
"36063",94913,4717,2190,2967175,1766930
"36065",94564,3871,3454,2475961,2950007
"36067",204053,5771,5844,3601041,4971357
"36069",47505,886,4649,510563,4420934
"36071",132161,2251,8643,1670912,6287720
"36073",16533,443,677,225043,552611
"36075",51251,1125,5060,667498,4673111
"36077",22572,774,1323,344165,1078703
"36079",37122,180,2374,99850,1533825
"36081",690657,4169,10176,1940898,5257486
"36083",64812,2321,1226,1367640,948705
"36085",148546,1128,2648,608227,1804800
"36087",101244,907,4570,587716,2885893
"36089",46747,2638,6120,818666,6588686
"36091",93523,1656,1999,797895,1587622
"36093",66566,3172,675,2314313,623373
"36095",11358,482,571,146777,472871
"36097",7495,49,616,47739,466938
"36099",14603,314,990,249492,793931
"36101",45094,989,5138,649644,4677471
"36103",508676,5402,19689,2715993,15837349
"36105",41238,590,16093,370649,16738079
"36107",21096,614,1013,337541,796623
"36109",39726,533,1731,304530,1455666
"36111",72890,791,7814,583982,6855818
"36113",28888,1045,937,483494,707632
"36115",24856,678,1030,391679,837310
"36117",38867,515,2450,306301,2104651
"36119",360828,5303,12410,3443217,8285132
"36121",15360,260,831,133025,684916
"36123",11135,144,932,93395,751399
"37001",72535,1654,11425,617236,10555160
"37003",16666,129,2799,61438,2552461
"37005",5148,0,920,0,665932
"37007",10000,200,2073,133882,1874240
"37009",12694,1,1765,168,1326358
"37011",7665,0,1418,0,1217894
"37013",22034,580,2029,360559,1697506
"37015",7856,85,1388,58362,1117776
"37017",13299,3,2239,133,1764707
"37019",61548,248,12101,134695,10116292
"37021",113757,2059,12886,1085275,9187723
"37023",35626,522,3389,276835,2497536
"37025",73280,1506,5320,865516,3968311
"37027",36580,474,3212,277349,2720190
"37029",3754,0,284,0,230161
"37031",36825,873,7087,542255,5440403
"37033",9629,6,1043,1008,694700
"37035",69035,1557,4597,629190,3378958
"37037",26100,170,2594,78759,1837754
"37039",12986,252,1814,179615,1122462
"37041",7382,92,979,35109,809899
"37043",5598,0,918,0,596849
"37045",42401,1051,3557,710071,2662319
"37047",24042,325,3094,226728,2700917
"37049",47400,1488,4116,874374,2879020
"37051",142935,5497,10612,2928156,7964245
"37053",8932,4,1151,203,920816
"37055",14585,0,3085,0,2030770
"37057",73072,1496,6057,570929,4448146
"37059",17529,88,1715,49706,1368099
"37061",21796,253,3671,189217,2339755
"37063",122667,5684,4718,2729458,3467198
"37065",24907,1351,4299,725126,3647875
"37067",158472,5229,8352,2053097,6014537
"37069",24982,202,3278,155326,2383988
"37071",92191,3419,6460,1832150,4973733
"37073",4338,0,443,0,303000
"37075",3077,0,375,0,206806
"37077",21624,328,1846,169179,1333842
"37079",6783,65,893,34503,753964
"37081",219968,6447,11153,2649197,7829218
"37083",24043,845,2192,516041,1701716
"37085",44190,445,6068,238834,4367991
"37087",31283,531,4256,332633,3176230
"37089",50255,1183,6069,694684,4618664
"37091",9580,419,1126,368777,892246
"37093",17401,77,2016,67133,1571743
"37095",1555,0,385,0,295735
"37097",69760,1241,5863,561317,4407745
"37099",13723,110,1922,69039,1237812
"37101",67275,650,5701,435478,3552648
"37103",3964,0,1180,0,1202046
"37105",24205,241,1871,150407,1619441
"37107",29291,1383,2993,913038,2291709
"37109",32899,250,2651,188464,1951998
"37111",18211,333,1908,231030,1452252
"37113",20981,255,3149,134928,2256710
"37115",9824,0,1851,0,1305756
"37117",9925,166,1135,102802,881660
"37119",411600,9965,26991,4450418,17197282
"37121",8087,76,768,54109,530560
"37123",9570,94,1058,56629,839783
"37125",38853,721,5425,460962,3594110
"37127",41626,1087,3349,533176,2409224
"37129",99701,3675,5070,2697435,3626734
"37131",6660,2,1079,182,919257
"37133",70059,1498,8715,696520,6685962
"37135",69394,989,13059,536598,11808760
"37137",5352,6,1060,3983,807609
"37139",17111,627,646,368569,473280
"37141",22560,0,3176,0,2734973
"37143",6309,85,803,68117,553227
"37145",17000,425,974,249334,671333
"37147",76565,1572,9961,641204,8752237
"37149",9082,60,1399,25533,769104
"37151",61259,544,5272,243494,4129830
"37153",19946,707,1812,440362,1422873
"37155",49319,1074,6562,721426,5407697
"37157",44052,1493,3169,734327,2292018
"37159",61908,1489,6525,843670,5759094
"37161",29763,747,2903,517248,2221019
"37163",26353,239,3308,164200,2769749
"37165",15022,288,1742,200514,1508570
"37167",25891,489,3838,296325,3388964
"37169",19986,0,2594,0,1929418
"37171",32805,469,3154,209987,2300757
"37173",4861,0,925,0,626575
"37175",24074,228,10914,158974,7086312
"37177",1368,0,210,0,166551
"37179",73144,437,6684,237781,4506014
"37181",19104,792,1629,425739,1194346
"37183",374929,6058,21801,2773210,14507682
"37185",10760,84,3398,71022,3424948
"37187",6029,258,819,195685,696977
"37189",24348,97,3514,56662,2769998
"37191",52529,2213,3904,1271681,2944517
"37193",30028,249,2980,105563,2054066
"37195",33283,1519,2049,756121,1604487
"37197",16301,61,1671,26698,1229679
"37199",9300,133,1236,59750,946486
"38001",981,0,315,0,273880
"38003",5558,182,655,69733,557066
"38005",1236,0,297,0,262052
"38007",293,0,68,0,63015
"38009",3203,82,567,51363,479931
"38011",1130,0,389,0,354734
"38013",586,0,133,0,108643
"38015",34396,348,911,219847,629640
"38017",66323,1027,2813,427266,1899300
"38019",1914,103,209,59060,171931
"38021",2196,6,378,3182,266231
"38023",473,0,91,0,70442
"38025",989,0,139,0,119670
"38027",1231,98,101,86480,88220
"38029",1235,0,270,0,223265
"38031",1604,46,196,22554,148204
"38033",305,0,68,0,55255
"38035",31407,1053,4332,329923,4309385
"38037",978,0,177,0,150124
"38039",981,0,196,0,137918
"38041",1070,0,383,0,394660
"38043",820,0,159,0,128187
"38045",1409,0,240,0,210299
"38047",673,0,141,0,117383
"38049",1985,0,379,0,291832
"38051",1033,0,255,0,183982
"38053",960,0,158,0,140740
"38055",2684,0,446,0,352288
"38057",3040,0,607,0,390218
"38059",11300,125,500,86316,412388
"38061",1331,0,319,0,281315
"38063",942,0,226,0,184253
"38065",522,0,83,0,67827
"38067",2633,0,522,0,410506
"38069",2149,115,162,70556,143106
"38071",5341,230,611,97945,507187
"38073",2327,44,235,22375,166984
"38075",639,0,106,0,97668
"38077",6895,322,604,139913,485991
"38079",1718,1,498,133,249942
"38081",1371,0,249,0,181115
"38083",507,0,103,0,89577
"38085",228,0,51,0,41592
"38087",75,0,20,0,20172
"38089",10042,147,598,97253,478958
"38091",608,0,250,0,152617
"38093",11280,231,2450,154996,1673788
"38095",817,0,181,0,150070
"38097",3722,17,1134,14731,740026
"38099",4494,104,455,66570,353318
"38101",24715,581,946,290873,747151
"38103",2061,90,297,72077,230744
"38105",8529,149,530,105191,439606
"39001",13165,356,1531,175035,1208368
"39003",45898,2024,1421,1254025,1066443
"39005",21775,440,967,204466,605367
"39007",45208,2765,2191,1673437,1720891
"39009",25331,350,2093,161778,1745105
"39011",19546,399,827,197039,604283
"39013",30017,1386,1323,887282,983890
"39015",19143,880,1144,612018,945243
"39017",154638,5699,4975,2809788,4374578
"39019",12026,129,828,70031,498468
"39021",15969,217,1021,81680,754294
"39023",61614,3190,994,1573260,905177
"39025",82421,2447,3334,1340599,2709680
"39027",17491,755,527,449576,433456
"39029",47343,2170,1892,1335852,1150649
"39031",16474,305,1402,128691,1114599
"39033",20281,980,767,582762,591874
"39035",631234,39957,17754,24783318,15152077
"39037",21562,870,587,518658,573926
"39039",16807,409,832,220756,659826
"39041",67561,353,4701,121597,3897804
"39043",36807,1073,1718,642050,1506881
"39045",58287,885,3777,271955,3104212
"39047",12826,278,692,143067,469270
"39049",537727,21686,17371,9783886,13202808
"39051",17408,202,1145,77782,870788
"39053",13876,88,1698,23637,1420209
"39055",35598,882,1357,478880,1185940
"39057",68761,1911,2217,1061977,1787583
"39059",18266,573,1332,321285,1133680
"39061",388952,29070,7042,16915409,5787098
"39063",31869,694,1246,383454,902831
"39065",15586,287,3538,112947,3757422
"39067",6463,425,556,142522,327024
"39069",11483,214,698,127208,562458
"39071",18442,1204,539,777233,382098
"39073",11802,145,665,67965,489614
"39075",12433,83,861,57457,728007
"39077",25568,438,1367,204781,959166
"39079",15465,250,1428,114454,1155480
"39081",30887,1294,1429,726724,788257
"39083",23726,230,1329,80318,964803
"39085",101963,2458,2514,1110013,2028680
"39087",29150,205,3093,48142,2447054
"39089",69600,1069,5373,269614,3122308
"39091",20846,167,2113,83597,1560601
"39093",129672,5201,4069,2860353,3099254
"39095",211038,10911,5513,6501110,4013336
"39097",15616,337,740,122001,526689
"39099",114087,4576,7129,2319399,5400148
"39101",27922,1245,1394,743218,914549
"39103",69015,961,2510,377637,1947535
"39105",10335,176,1384,87282,1190985
"39107",16073,373,838,188578,640399
"39109",44075,1603,1136,767822,876964
"39111",6830,86,1260,46555,1217045
"39113",261290,17098,5161,10228661,4280974
"39115",6525,39,792,8640,681884
"39117",13911,219,1048,89989,792809
"39119",37290,1123,1975,620132,1561636
"39121",5629,45,871,28659,843514
"39123",24367,545,2473,301622,1991237
"39125",7221,92,456,47013,349864
"39127",13415,120,1432,60755,1110347
"39129",21518,506,1745,220864,1440379
"39131",12973,48,1555,19294,1232528
"39133",68048,1701,2623,654329,1947964
"39135",16820,683,664,394798,623132
"39137",11748,149,469,60793,318246
"39139",56203,2201,3063,920409,2163518
"39141",31338,789,2154,432828,1765113
"39143",26773,815,1058,507604,891360
"39145",34363,558,3321,178935,2558438
"39147",23267,726,1312,465451,830981
"39149",18927,744,926,370990,776293
"39151",165938,5361,5563,2467095,3809103
"39153",246010,9113,5858,4499524,3689318
"39155",97810,3236,5370,1711848,4047574
"39157",38283,796,1600,472775,1120958
"39159",19185,194,936,96936,740383
"39161",11632,354,506,201296,346314
"39163",5454,32,737,11443,614935
"39165",83115,1267,4525,668893,3901436
"39167",37634,444,12855,177686,14024045
"39169",44809,617,1697,297162,1145630
"39171",16586,217,2281,120615,1607049
"39173",53480,949,4346,434746,3769159
"39175",9528,91,604,43898,450082
"40001",8732,113,1315,48156,997990
"40003",2157,182,413,164730,355133
"40005",5739,113,1242,82434,1042458
"40007",1467,1,220,915,152562
"40009",8952,398,823,291479,639633
"40011",4345,182,785,159748,686218
"40013",16023,332,2045,157834,1588808
"40015",9465,271,2192,194569,2034887
"40017",45136,572,3329,353726,2808384
"40019",23104,869,4173,596652,4127109
"40021",22064,382,4678,245309,4493284
"40023",7464,262,1855,169904,1794332
"40025",414,0,61,0,65599
"40027",107170,1181,6348,592358,4748221
"40029",2040,87,172,71961,116070
"40031",49825,2956,4546,1794234,3801568
"40033",2559,140,428,120823,392470
"40035",7017,186,870,143470,667372
"40037",28348,995,3850,676016,3044950
"40039",12203,520,1801,409094,1310066
"40041",20150,1,6627,42,6118960
"40043",1647,0,384,0,318659
"40045",1374,0,333,0,317335
"40047",27540,1392,2515,1172626,2547210
"40049",12053,501,1535,329666,1381543
"40051",21364,552,5606,430295,5701943
"40053",1664,73,245,68947,216010
"40055",2539,336,241,269594,202044
"40057",1610,260,372,207790,177453
"40059",817,0,187,0,187643
"40061",5423,78,1171,37576,1001791
"40063",6092,407,848,279731,702611
"40065",12341,885,1719,633107,1684710
"40067",2324,138,336,127823,281484
"40069",3978,121,834,73017,797379
"40071",21823,1510,561,1057617,378503
"40073",6209,179,932,131454,723844
"40075",4713,350,978,308426,467041
"40077",5115,84,2132,63336,1336150
"40079",23121,234,7122,192990,7176574
"40081",13837,459,5239,404012,2121675
"40083",17634,455,3314,370594,2347766
"40085",3657,87,344,67756,244092
"40087",15442,95,2567,70512,2245937
"40089",13760,380,1522,199695,1175332
"40091",9770,303,1178,184315,849406
"40093",3064,138,308,113304,252307
"40095",6420,112,1250,81461,783894
"40097",17420,171,5196,88160,5347635
"40099",5522,324,1789,213363,456565
"40101",29070,1280,2227,886477,1785339
"40103",4718,207,500,170847,397695
"40105",3672,116,314,114124,239222
"40107",4644,113,985,92871,753046
"40109",330227,18129,15986,11017264,11742584
"40111",17106,831,1621,641256,1220672
"40113",20428,675,6513,572207,5248415
"40115",14239,481,1624,349396,806914
"40117",7988,247,1916,208516,1524373
"40119",35597,1148,3996,853311,3220971
"40121",16368,629,1976,486462,1393978
"40123",15986,469,1587,279001,1235008
"40125",29391,1059,3508,562313,2041763
"40127",3779,99,667,58413,551767
"40129",1073,1,115,56,87946
"40131",36686,336,5166,224603,4952413
"40133",13393,737,4171,514591,3780941
"40135",17923,139,5405,67019,4458448
"40137",20751,806,1850,542299,1658958
"40139",6162,179,420,131820,234972
"40141",3292,238,546,164410,489250
"40143",275869,7812,12015,4384850,7626288
"40145",31211,289,5706,222317,5531232
"40147",23947,1134,1429,730814,1043349
"40149",3629,163,649,130712,539874
"40151",5031,506,883,387019,900476
"40153",8172,288,831,180251,448510
"41001",6920,236,571,155991,483939
"41003",39141,697,4513,393447,4323397
"41005",155062,3968,8262,1263633,6266371
"41007",18024,848,2064,567275,1669230
"41009",19185,404,1287,152608,943577
"41011",27884,698,1944,436941,1448069
"41013",10131,289,1218,126484,821175
"41015",7742,0,1491,0,1181219
"41017",73463,1270,9018,616650,6605825
"41019",27250,714,2912,306733,2130196
"41021",182,1,54,1150,21988
"41023",2411,51,615,49099,602684
"41025",2763,99,290,98307,272708
"41027",8784,233,971,96519,691474
"41029",88429,2167,5986,834228,4278867
"41031",7848,113,1361,25476,601542
"41033",35417,827,3246,367020,2365781
"41035",26745,1270,1296,482760,949699
"41037",2637,139,235,70630,171145
"41039",152886,2823,9812,1045958,7504482
"41041",21040,929,3481,590221,2690259
"41043",46884,1088,2555,500531,1954502
"41045",11650,337,971,182701,828350
"41047",119105,2582,5652,968082,4120145
"41049",2861,0,569,0,515003
"41051",329719,10564,12821,3705382,8491918
"41053",30473,579,1826,230636,1292181
"41055",191,6,48,308,35745
"41057",9622,121,1571,50715,1183321
"41059",27303,620,2195,364647,1723736
"41061",9753,163,730,89908,497147
"41063",2459,33,377,26954,258433
"41065",10203,369,736,139105,479521
"41067",216195,4253,9948,1406615,7941788
"41069",233,0,25,0,21899
"41071",35921,445,2830,181588,1859116
"42001",40560,137,3744,69775,2801359
"42003",598354,30043,20665,18197455,14988457
"42005",36826,1523,10169,1028185,9312188
"42007",79980,3934,2718,2341144,2133919
"42009",22787,207,3139,118390,1835352
"42011",164837,2140,10445,1112862,9133545
"42013",55043,761,6380,344768,2749644
"42015",27420,301,2501,189958,1959715
"42017",239995,1546,2942,937570,1814467
"42019",79063,2799,4921,1981578,4178730
"42021",61803,1789,4748,883172,3697004
"42023",2936,100,562,55075,422270
"42025",27672,446,2056,254351,1582590
"42027",54722,600,3195,317434,2720419
"42029",189719,2296,5289,1351261,4253850
"42031",20900,954,5804,647125,6406173
"42033",34772,447,5389,232418,5069940
"42035",15282,261,1657,140038,1288694
"42037",29736,369,4039,166929,3960263
"42039",40509,2750,3418,1943000,2995293
"42041",103804,952,8947,372264,6890367
"42043",122825,3032,8188,1583286,5973285
"42045",219404,4239,1874,3223622,1145745
"42047",16505,402,2800,308194,2701045
"42049",120016,5180,3843,3321317,3021782
"42051",55198,1222,4338,657396,3313924
"42053",2127,208,718,114808,514614
"42055",61528,508,4477,217935,3036854
"42057",6529,84,624,28212,423706
"42059",14329,192,1340,136098,995853
"42061",21589,194,6896,146044,5133839
"42063",35585,304,3801,131084,3041883
"42065",21803,464,3981,237292,3662662
"42067",7495,11,2232,6588,628691
"42069",99402,1789,7695,1211144,4825400
"42071",200878,829,12821,352540,10610835
"42073",44760,2586,5830,1740469,6259992
"42075",54780,644,4934,234754,3539374
"42077",145117,1520,5917,409075,2319624
"42079",151826,4166,12753,2266881,9763325
"42081",51850,1099,2740,647232,1873677
"42083",22279,616,5849,396142,6147063
"42085",52370,3325,2612,2222755,2269702
"42087",19657,287,1424,191660,1105160
"42089",63875,296,7498,93945,3486869
"42091",323331,3648,6849,2118932,3781594
"42093",7737,96,398,19803,308564
"42095",122200,940,5137,303859,2041210
"42097",48627,1525,10257,1003491,5776350
"42099",19023,97,1761,52062,1163246
"42101",650202,24637,7377,23022440,5122185
