"fips","total","vac","nostat","vac_days","nostat_days"
"29111",4485,98,820,57426,594214
"29113",25095,190,6295,81046,4723700
"29115",6791,353,999,203505,767894
"29117",6298,335,489,171140,339289
"29119",10252,0,4347,0,3786714
"29121",8423,376,1097,180373,767314
"29123",6253,154,510,73462,323454
"29125",3483,2,1329,348,1185303
"29127",13182,642,652,363875,443905
"29129",1584,42,203,27344,129864
"29131",10773,104,1545,33622,1016912
"29133",5392,173,332,78876,199465
"29135",5764,81,701,39994,432448
"29137",3918,132,348,72314,189435
"29139",5928,193,718,97897,508467
"29141",11771,80,2010,38189,1135981
"29143",5928,168,485,96982,331320
"29145",24997,368,2777,133416,1924631
"29147",8846,358,623,123544,402004
"29149",4806,96,1074,50090,696217
"29151",6998,1,2805,202,2487657
"29153",3330,0,453,0,318292
"29155",8322,334,1061,163263,626273
"29157",7701,126,405,79185,237084
"29159",18752,865,1498,404516,943539
"29161",19231,487,1407,288408,932177
"29163",7688,364,966,189531,693409
"29165",39376,609,2912,200785,1799752
"29167",14008,147,1503,75012,878254
"29169",20330,1300,3855,315813,2214744
"29171",4063,167,1675,85549,1539160
"29173",4354,9,627,4120,453546
"29175",12999,606,3466,333353,3065298
"29177",9684,184,842,49344,478046
"29179",2618,0,488,0,366769
"29181",7613,83,2015,48952,837283
"29183",148642,1340,14597,456486,9853926
"29185",4141,156,616,51279,431774
"29186",7767,79,407,39108,218777
"29187",26395,691,2192,365934,1265904
"29189",439675,16745,6260,6159492,3747216
"29195",10069,732,966,292173,658356
"29197",1780,0,418,0,258920
"29199",2283,195,275,127863,203321
"29201",16300,729,655,319114,406562
"29203",2338,4,377,217,203120
"29205",3400,128,652,57388,453922
"29207",12735,224,943,119460,571071
"29209",20528,2,7344,322,5442565
"29211",3851,68,993,41032,744724
"29213",28303,496,4949,347959,2896400
"29215",11194,63,1425,40376,877222
"29217",9000,370,736,149897,465394
"29219",18506,58,7408,22971,4737168
"29221",12167,126,4237,59643,3649491
"29223",5238,62,1115,35362,829867
"29225",15461,63,2341,13370,1628394
"29227",864,0,329,0,101784
"29229",8467,163,1080,88400,544353
"29510",180248,20756,14774,9977490,6283339
"30001",4341,114,1035,65668,912896
"30003",2219,145,272,82752,171218
"30005",1189,0,568,0,502791
"30007",2014,0,599,0,461370
"30009",3312,0,1713,0,1489981
"30011",271,0,125,0,62888
"30013",36274,1426,1916,607116,1171604
"30015",997,0,240,0,152037
"30017",5508,224,574,132518,311066
"30019",367,0,161,0,119651
"30021",4343,226,533,116532,396650
"30023",4775,408,301,210349,217082
"30025",401,0,184,0,72392
"30027",5251,204,816,97464,632621
"30029",38453,634,6540,263804,4597658
"30031",36743,588,3699,205698,2064721
"30033",368,0,211,0,57938
"30035",1816,159,90,90978,63228
"30037",273,0,142,0,127824
"30039",1221,0,711,0,403796
"30041",6461,463,455,201144,304067
"30043",2698,0,395,0,250893
"30045",634,0,353,0,181454
"30047",17651,452,8482,201818,6975923
"30049",26902,271,2296,147166,1554960
"30051",449,0,288,0,251252
"30053",9301,138,4802,80827,1459457
"30055",473,0,147,0,121850
"30057",1972,0,859,0,663979
"30059",338,0,131,0,107356
"30061",970,0,501,0,269461
"30063",46626,1116,3499,376865,2530510
"30065",2180,131,333,82206,213557
"30067",6880,310,959,130509,736003
"30069",137,0,92,0,71148
"30071",761,0,326,0,294918
"30073",2026,139,205,64001,129430
"30075",517,0,263,0,137914
"30077",2812,141,536,62893,472656
"30079",127,0,33,0,29396
"30081",16441,242,1496,98864,988363
"30083",4681,127,1191,55712,1049637
"30085",2311,57,724,35652,661363
"30087",313,0,133,0,65841
"30089",3576,0,1629,0,1315058
"30091",1532,148,145,112099,104436
"30093",16535,1091,781,623016,609792
"30095",2706,0,891,0,693950
"30097",548,0,77,0,50530
"30099",1596,0,560,0,446614
"30101",2015,202,550,154453,387459
"30103",471,0,135,0,91804
"30105",3040,173,715,116724,647371
"30107",158,0,63,0,42592
"30109",422,0,219,0,128741
"30111",62884,1599,2963,607744,1940595
"31001",13615,780,924,330826,632048
"31003",3492,96,1559,51333,1423227
"31005",59,15,5,2808,4146
"31007",198,9,35,917,25784
"31009",350,0,192,0,116692
"31011",3650,99,1549,37051,1383861
"31013",5209,283,369,156982,270902
"31015",1137,0,630,0,566688
"31017",1601,95,185,71027,125879
"31019",19868,284,2649,146433,2026204
"31021",3364,183,657,99657,509466
"31023",4133,88,1103,55846,941285
"31025",10023,204,1562,65482,1001397
"31027",3892,15,1226,1437,963799
"31029",1855,61,1145,10675,916687
"31031",2693,111,296,62184,185249
"31033",4466,107,344,88710,234823
"31035",2625,17,942,2868,711806
"31037",4386,93,841,50650,634984
"31039",4140,137,782,64347,521055
"31041",6567,153,2582,83827,2078720
"31043",7348,107,924,46681,606021
"31045",4546,274,644,160027,384244
"31047",10445,343,1161,142034,754774
"31049",702,5,331,913,249653
"31051",2184,0,1067,0,856452
"31053",15676,408,1129,182224,730119
"31055",225404,8583,11725,3272128,7053060
"31057",1052,5,533,553,411303
"31059",2232,83,377,46537,221762
"31061",2033,83,891,56450,735315
"31063",1153,6,658,658,404092
"31065",2599,7,1271,496,926966
"31067",10154,393,728,248071,502529
"31069",999,1,515,7,444080
"31071",1602,11,1061,2115,796164
"31073",1471,3,814,273,664227
"31075",162,0,33,0,28203
"31077",1106,2,649,238,400006
"31079",23137,418,1469,220196,1106009
"31081",3749,50,338,29449,201791
"31083",1660,2,842,154,715245
"31085",249,3,148,640,137169
"31087",1661,24,931,4223,731676
"31089",5732,183,2159,103342,1869575
"31091",224,0,125,0,61628
"31093",2843,56,365,28946,230512
"31095",3729,295,480,196387,345309
"31097",2164,0,999,0,774545
"31099",2668,92,260,31700,107257
"31101",4515,186,875,104880,596623
"31103",206,0,24,0,10509
"31105",2146,189,464,112752,401621
"31107",5186,0,2370,0,1837836
"31109",122562,3160,5268,1275034,3315549
"31111",16569,595,1477,247096,1043794
"31113",124,2,9,84,3009
"31115",180,1,93,7,78486
"31117",234,0,127,0,101367
"31119",16424,547,2611,247610,2185686
"31121",3399,116,577,55875,428278
"31123",1555,1,662,146,376736
"31125",1879,3,1218,210,1038514
"31127",3900,154,1178,87199,1006214
"31129",2845,149,992,96757,842651
"31131",7171,144,1109,71632,734411
"31133",1775,0,782,0,662557
"31135",1564,1,1078,119,948663
"31137",4202,216,449,115854,351801
"31139",3766,44,1418,21995,1227413
"31141",15004,170,2749,105507,2346148
"31143",2910,19,1824,1921,1676498
"31145",6064,289,1310,153320,1092925
"31147",5274,205,1597,108939,1282152
"31149",1087,0,750,0,414817
"31151",6259,196,1791,92700,1557879
"31153",63486,755,4873,410046,3310001
"31155",7351,191,756,68365,359263
"31157",16834,686,1245,361379,898876
"31159",6564,169,1048,76339,660535
"31161",2559,113,1020,55022,885902
"31163",1972,2,1080,410,564514
"31165",435,11,76,2773,53072
"31167",2366,3,873,608,734536
"31169",2904,70,1200,31891,1057260
"31171",257,0,123,0,67998
"31173",1480,4,711,411,257975
"31175",2903,84,1078,53697,673961
"31177",7820,88,639,32292,421433
"31179",3793,98,670,41368,572204
"31181",1919,137,673,85271,555679
"31183",397,0,213,0,152618
"31185",5676,185,555,96406,349744
"32001",11589,601,1156,343155,425798
"32003",796852,29104,53711,8592763,29593271
"32005",18068,31,2206,19659,1384328
"32007",15814,617,2726,359482,2454707
"32009",135,7,36,2730,33146
"32011",349,7,153,4550,133879
"32013",6316,174,1304,60127,520685
"32015",2783,370,299,229133,186431
"32017",322,10,29,3180,20595
"32019",22257,279,3499,146504,2215404
"32021",451,5,251,70,211258
"32023",17939,13,3859,700,1588976
"32027",1192,1,397,56,226972
"32029",1400,5,147,1383,98051
"32031",181553,5045,10390,1008249,6241125
"32033",2781,323,302,175530,199957
"32510",23701,550,925,172943,632873
"33001",28121,2045,1324,1074871,961212
"33003",15496,1866,1580,1147937,1371966
"33005",29790,992,2435,468292,2134987
"33007",16153,1215,1486,635533,1240418
"33009",39167,2386,6734,1230980,6050097
"33011",159687,2946,2955,1386442,1762741
"33013",57904,1856,2479,918930,1469259
"33015",120094,2704,4378,1373837,3151834
"33017",62327,1186,14198,579300,13051501
"33019",15838,920,1164,458262,991943
"34001",127455,5724,6595,3253987,4460202
"34003",349380,4363,3043,2176760,1778620
"34005",176414,2979,2476,1542946,1459655
"34007",207146,5093,3326,2454981,2403112
"34009",87423,1882,31478,1082197,25170613
"34011",53724,1479,1690,553020,946025
"34013",297438,7298,9394,3601925,5024468
"34015",111238,2382,3314,1268698,1934352
"34017",246453,4612,10228,2632808,5035284
"34019",48726,609,1475,259046,859405
"34021",147954,4249,6968,2630836,3617301
"34023",304939,2933,15779,1147729,8401812
"34025",260049,7541,4911,3692471,2633005
"34027",187579,2236,3790,1089318,2724578
"34029",269258,9596,19873,5427267,16524602
"34031",171014,2400,4070,1462540,2491492
"34033",27098,1482,612,790477,275124
"34035",122333,1335,2618,593949,1572068
"34037",57434,1292,2194,519037,1433583
"34039",191425,2951,3208,1572099,1706083
"34041",43333,849,741,412205,420016
"35001",291004,9207,12228,3329833,8453924
"35003",929,0,198,0,136858
"35005",25205,1281,1377,663310,904959
"35006",4720,323,451,193580,385952
"35007",4789,330,498,185243,386751
"35009",21070,1456,1483,682655,1127344
"35011",637,0,282,0,63971
"35013",72997,2062,7850,808788,4816346
"35015",21476,1461,821,823102,531435
"35017",9165,255,993,218115,732584
"35019",2008,130,548,94175,219240
"35021",246,0,94,0,90082
"35023",1810,114,204,95733,129291
"35025",21913,981,1631,588299,1135730
"35027",6996,144,2703,64066,1546654
"35028",8993,502,353,188454,276881
"35029",9778,403,709,238642,416136
"35031",9029,816,559,335045,402278
"35033",487,2,67,1922,55510
"35035",26631,1828,3076,1015510,2284211
"35037",4509,359,547,231043,416290
"35039",5546,67,1812,37316,1358067
"35041",7928,367,719,183705,431252
"35043",47102,10,5548,1596,2918636
"35045",33608,1619,2534,710015,1576843
"35047",10930,785,1577,483566,1124143
"35049",67846,1796,8223,1058191,5982843
"35051",4888,467,358,326627,218963
"35053",5177,212,625,119079,376406
"35055",8946,373,3642,135329,2670787
"35057",2456,0,502,0,332291
"35059",2580,306,722,221904,664487
"35061",26691,202,2861,104690,1747445
"36001",130586,4040,2043,2422722,1319010
"36003",18272,470,1865,214375,1297825
"36005",485593,9114,2219,4076615,1047094
"36007",87369,3824,1607,2176521,1125678
"36009",33799,1226,2687,643829,2027707
"36011",32021,831,2739,476534,1972222
"36013",57223,2611,2857,1544019,2041870
"36015",38427,1531,1394,799813,1106322
"36017",19532,543,1171,204961,816884
"36019",33685,708,1728,268774,1241368
"36021",24596,582,2075,255840,1398339
"36023",19640,432,1350,210566,1045497
"36025",20437,569,1829,288810,1413578
"36027",124749,1754,19516,709226,15809891
"36029",401450,19473,5926,10405715,3510152
"36031",14984,585,1355,269350,820874
"36033",18809,903,1206,446234,796792
"36035",24179,1258,1170,632134,828417
"36037",23780,354,1401,172148,680422
"36039",18523,313,2459,153947,1794411
"36041",1120,25,286,987,176920
"36043",26627,1195,1450,639557,1042671
"36045",43908,2874,2001,719922,1461051
"36047",844254,9195,19042,4010818,9375413
"36049",8318,310,353,81647,217261
"36051",24351,279,1650,158775,1139972
"36053",27094,422,1762,240185,1316268
"36055",319816,9301,5900,4635723,4621515
"36057",20769,1510,762,892681,492515
"36059",438557,4127,5645,1663325,3162105
"36061",834434,20998,18207,9894755,12147814
"36063",96401,5208,2111,3065865,1471540
"36065",94306,3989,3529,2123576,2487399
"36067",203510,6072,5884,3223761,4222946
"36069",47414,874,4486,447103,3674303
"36071",130851,2312,8004,1321218,4951095
"36073",16731,486,743,212556,483215
"36075",51142,1205,5179,608527,3919476
"36077",22463,719,1377,249038,949345
"36079",36766,224,2045,96857,1137339
"36081",684494,4144,9390,1545781,3918485
"36083",64496,2247,1272,1182518,792106
"36085",147815,1165,2486,482145,1370065
"36087",100879,988,4145,491513,2154111
"36089",46375,2496,6375,481837,5704615
"36091",92803,1426,1996,586378,1361973
"36093",66495,3155,727,1960677,542496
"36095",11272,389,640,77499,442400
"36097",7588,51,614,40095,394408
"36099",14641,333,1031,219972,721940
"36101",44983,1110,4917,596972,3824201
"36103",505136,5140,18046,2266107,12705924
"36105",40842,637,15815,300450,13838069
"36107",21139,462,1227,268996,780471
"36109",39785,467,1706,313988,1219722
"36111",72286,796,7610,480283,5605019
"36113",28698,951,907,337630,574455
"36115",24727,811,1073,349011,698201
"36117",39028,565,2445,280315,1743995
"36119",357815,5159,11111,2992557,6219617
"36121",15524,226,878,123443,600527
"36123",11303,148,966,85939,617447
"37001",71491,1542,11200,516736,8617994
"37003",16516,118,2708,45484,2088717
"37005",5046,0,845,0,517513
"37007",9852,191,1969,110466,1532001
"37009",12477,0,1643,0,1053857
"37011",7415,0,1338,0,963156
"37013",21790,544,1901,299468,1368902
"37015",7761,83,1300,47105,903534
"37017",13171,2,2164,545,1484922
"37019",60366,221,12234,109803,8429243
"37021",112000,2133,12173,919773,7161421
"37023",35304,515,3221,223089,2017728
"37025",72305,1533,5152,782694,3211408
"37027",36364,496,3215,253879,2278565
"37029",3703,1,276,105,190598
"37031",36460,988,7113,496760,4355446
"37033",9535,3,993,210,541784
"37035",68556,1517,4470,514413,2799413
"37037",25748,170,2457,57559,1463700
"37039",12696,226,1778,151023,902002
"37041",7303,74,920,29370,684186
"37043",5491,0,866,0,483736
"37045",41953,1079,3566,598232,2161083
"37047",23871,317,3104,214073,2257614
"37049",47139,1686,3832,883595,2326841
"37051",141676,6264,10160,2918359,6742362
"37053",8759,1,1098,63,767887
"37055",14169,0,2766,0,1564525
"37057",72235,1473,5901,422475,3653074
"37059",17411,105,1692,40036,1145574
"37061",20817,256,2912,163229,1814156
"37063",121413,6241,4927,2545074,2925659
"37065",24665,1232,3983,601901,2915688
"37067",157221,4664,8130,1787859,4959919
"37069",24571,192,3018,135186,1848239
"37071",91014,3141,5831,1587796,3919339
"37073",4271,0,395,0,248362
"37075",2983,0,316,0,154493
"37077",21475,309,1802,132274,1094140
"37079",6711,52,869,29541,617739
"37081",218209,5999,11106,2209284,6441867
"37083",24289,801,2152,435212,1407699
"37085",43485,408,5897,203383,3484359
"37087",30809,462,4153,285754,2663513
"37089",49159,1281,5786,604101,3701044
"37091",9421,421,1096,308561,714069
"37093",17049,87,2015,61072,1295445
"37095",1534,0,370,0,236733
"37097",68898,1147,5845,468664,3632288
"37099",13390,104,1825,58006,1008736
"37101",65704,687,4970,389735,2644238
"37103",3809,0,1136,0,981325
"37105",24095,250,1875,127522,1358861
"37107",29185,1328,2904,805607,1832085
"37109",32491,262,2652,159974,1604650
"37111",18007,327,1843,200855,1162268
"37113",20700,166,3389,112336,1896945
"37115",9641,0,1785,0,1005333
"37117",9825,150,1054,91053,706366
"37119",401773,10146,21040,3842304,12841824
"37121",7990,83,716,46934,410862
"37123",9446,93,1017,41630,674204
"37125",38001,730,4909,388184,2805788
"37127",41261,937,3163,438657,1960825
"37129",98968,5019,5046,3053015,2972068
"37131",6543,1,1037,7,754385
"37133",67857,1368,8141,605852,5447626
"37135",69590,1321,13512,514486,10052034
"37137",5129,6,914,2849,623091
"37139",17008,521,688,303631,402465
"37141",22255,0,3179,0,2306424
"37143",6357,93,828,57745,560660
"37145",16940,389,964,208685,537162
"37147",75655,1578,9745,635625,7265450
"37149",8720,99,917,59687,605800
"37151",60844,574,5085,206289,3361676
"37153",19803,671,1707,403891,1162796
"37155",48730,1109,6373,614493,4347598
"37157",43713,1354,3082,618282,1837034
"37159",61390,1443,6445,824027,4739870
"37161",29394,741,2826,447270,1801716
"37163",26168,246,3301,151236,2305024
"37165",14791,298,1730,166192,1218942
"37167",25690,456,3732,260685,2786052
"37169",19762,0,2357,0,1542721
"37171",32514,458,3018,176725,1834305
"37173",4681,0,860,0,526607
"37175",22648,233,10555,155697,5100592
"37177",1351,0,197,0,136696
"37179",71842,419,6608,199883,3598522
"37181",18931,702,1477,357451,958503
"37183",368839,6069,21585,2422710,11572006
"37185",10232,87,3226,58349,2803393
"37187",6004,248,798,155948,566191
"37189",23996,90,3408,44512,2253298
"37191",52252,2288,3607,1082927,2423201
"37193",29814,229,2762,77045,1642101
"37195",33113,1446,1950,626151,1307772
"37197",16089,58,1638,21948,983123
"37199",9194,125,1265,40332,757266
"38001",958,0,301,0,218369
"38003",5416,231,569,79860,442040
"38005",1223,0,280,0,216982
"38007",292,0,68,0,52288
"38009",3358,84,678,45350,426979
"38011",1115,0,368,0,285728
"38013",585,0,115,0,92462
"38015",33948,312,851,196267,500002
"38017",65351,1065,2753,365275,1610333
"38019",1912,115,193,54007,137787
"38021",2182,4,345,2062,229057
"38023",462,0,86,0,57177
"38025",967,0,134,0,99740
"38027",1235,93,97,73917,77364
"38029",1229,0,282,0,194182
"38031",1603,68,175,40210,124251
"38033",300,0,65,0,48046
"38035",31338,1702,4036,576073,3374156
"38037",969,0,167,0,127335
"38039",960,0,194,0,117369
"38041",1111,0,429,0,375194
"38043",813,0,148,0,104688
"38045",1382,0,230,0,169816
"38047",669,0,133,0,95912
"38049",1957,0,353,0,231196
"38051",1019,0,226,0,150880
"38053",928,0,153,0,116662
"38055",2606,0,423,0,287396
"38057",2985,0,591,0,331787
"38059",11177,114,509,75797,342993
"38061",1296,0,300,0,230958
"38063",923,0,201,0,148739
"38065",493,0,75,0,56562
"38067",2602,0,507,0,330693
"38069",2140,118,174,60223,124418
"38071",5313,212,593,84904,421700
"38073",2300,57,210,17504,133110
"38075",634,0,102,0,83787
"38077",6829,334,590,101103,416989
"38079",1287,0,352,0,128976
"38081",1361,0,251,0,147196
"38083",502,0,97,0,72335
"38085",221,0,46,0,34053
"38087",74,0,20,0,16511
"38089",9953,169,593,95430,395768
"38091",467,0,351,0,142763
"38093",11265,282,2480,139406,1251168
"38095",802,0,192,0,127272
"38097",3926,27,1376,17307,765087
"38099",4456,108,428,57176,301759
"38101",24426,615,924,224526,631376
"38103",2057,98,275,64678,195516
"38105",8375,148,542,93571,375040
"39001",13087,342,1529,141480,1003411
"39003",45890,1992,1387,1194048,912895
"39005",21512,443,804,217695,480606
"39007",45107,2773,2047,1408130,1397944
"39009",25217,340,2077,144366,1451743
"39011",19397,395,790,175153,491008
"39013",30005,1444,1323,812207,948318
"39015",19056,842,1066,509334,765592
"39017",153360,5981,4829,2369339,3642965
"39019",11905,129,777,68499,424989
"39021",15914,208,998,68935,633369
"39023",61691,2981,1333,1399737,1064910
"39025",82111,2350,3644,1128362,2435549
"39027",17663,768,560,367365,361615
"39029",47093,2304,1641,1263466,1110319
"39031",16441,319,1366,137260,928267
"39033",20253,1035,732,502814,480014
"39035",630453,40763,17148,21963030,12836923
"39037",21568,952,616,434081,492242
"39039",16749,401,830,185595,544017
"39041",67104,333,4907,107646,3428992
"39043",36768,1050,1707,538369,1252989
"39045",58061,902,3903,248399,2681148
"39047",12819,297,670,132166,423439
"39049",537058,22408,17763,8501070,11283557
"39051",17170,173,990,63932,695964
"39053",13783,100,1717,17862,1149742
"39055",35508,898,1408,382223,1002513
"39057",68863,1928,2257,914478,1497878
"39059",18173,561,1416,270242,981483
"39061",387826,29396,6869,14254893,4764149
"39063",31662,714,1330,338200,768544
"39065",13571,300,1481,99704,1203210
"39067",6401,233,755,145805,485745
"39069",11406,227,672,99819,468980
"39071",18365,1199,601,645047,309283
"39073",11743,152,652,62653,399850
"39075",12353,76,863,47409,612837
"39077",25457,460,1222,205176,788106
"39079",15411,225,1379,107907,961065
"39081",30793,1441,1200,821186,869043
"39083",23567,210,1411,102786,812295
"39085",102311,2340,2390,1020585,1735242
"39087",28985,187,3078,43624,2016224
"39089",67274,782,3541,217296,2257286
"39091",20582,248,1935,111953,1284617
"39093",128977,5427,3879,2415718,2533105
"39095",210575,11670,5256,6193414,3417752
"39097",15648,380,712,116671,462790
"39099",113818,4952,6886,2208735,4559082
"39101",27751,1265,1155,689173,684950
"39103",68454,761,2576,327015,1687906
"39105",10229,167,1326,75291,976039
"39107",16033,369,822,184455,523435
"39109",43786,1680,994,688738,720265
"39111",6401,122,836,59325,666564
"39113",261077,16575,5233,8936828,3665366
"39115",6450,29,801,6431,561633
"39117",13864,202,1068,76620,688669
"39119",37150,1155,2032,577262,1332425
"39121",5582,46,873,23307,709989
"39123",24235,580,2438,248045,1645159
"39125",7184,73,465,36848,299709
"39127",13268,121,1388,57309,914386
"39129",21187,490,1566,193507,1169336
"39131",12900,46,1579,14565,1029629
"39133",67269,1228,2937,607524,1939037
"39135",16774,763,680,334811,532414
"39137",11729,147,480,48181,269759
"39139",56131,2254,2841,857660,1794961
"39141",31207,758,2098,362255,1475090
"39143",26656,866,1018,426441,740848
"39145",34255,635,3326,150667,2099343
"39147",23174,828,1154,457407,612567
"39149",18830,741,886,299481,656049
"39151",165632,5907,5046,2442720,3175959
"39153",245812,10198,5365,4368677,3061567
"39155",97241,3273,5226,1571830,3376131
"39157",38068,893,1462,454509,928781
"39159",19045,190,994,89716,648090
"39161",11621,380,498,192168,279761
"39163",5426,25,724,9629,501667
"39165",82430,1383,4657,583934,3302049
"39167",37904,433,13194,167543,12070818
"39169",44621,623,1746,288041,963912
"39171",16333,196,2203,98968,1257697
"39173",53176,883,4338,390065,3151608
"39175",9461,103,581,38175,360159
"40001",8615,72,1366,42959,807071
"40003",2143,185,392,135496,292254
"40005",5664,106,1219,69588,848232
"40007",1442,1,205,726,124928
"40009",8875,358,813,266039,560719
"40011",4308,194,741,138610,569904
"40013",15677,257,1942,116602,1257087
"40015",9406,265,2127,176927,1691984
"40017",44408,597,3321,323325,2348483
"40019",22945,876,3973,526704,3417315
"40021",21790,384,4600,197028,3717527
"40023",7415,256,1806,148464,1467459
"40025",413,0,60,0,54121
"40027",106204,1075,6395,574299,4137006
"40029",2040,89,169,63075,104835
"40031",49913,2652,4182,1645672,3040939
"40033",2535,126,425,102266,321477
"40035",6971,191,834,121454,544169
"40037",28134,964,3729,590373,2503228
"40039",11960,559,1720,385436,1035035
"40041",20079,0,6510,0,5032523
"40043",1628,0,348,0,260580
"40045",1354,0,335,0,260957
"40047",27486,1429,2521,1066025,2131605
"40049",11948,468,1470,309454,1133959
"40051",21094,578,5431,364905,4750939
"40053",1647,72,238,58855,176409
"40055",2529,317,222,230010,163472
"40057",1420,250,273,179172,113155
"40059",810,0,184,0,153638
"40061",5411,83,1137,40880,820413
"40063",6048,476,739,271882,569642
"40065",12360,927,1686,597151,1393023
"40067",2329,141,313,112398,235501
"40069",3935,102,822,58537,653494
"40071",21877,1560,547,945775,321388
"40073",6156,172,897,112089,584578
"40075",4692,352,504,265111,348870
"40077",4968,90,2062,54307,949724
"40079",22879,247,7005,161375,5916140
"40081",13276,514,4167,379909,1504190
"40083",17064,462,2996,319490,1749749
"40085",3607,90,350,60818,194822
"40087",15211,120,2524,75967,1848557
"40089",13626,283,1509,161596,956696
"40091",9900,331,1130,184381,720654
"40093",3054,129,306,102639,217252
"40095",6235,101,1069,72692,591385
"40097",18023,147,5926,77895,5126825
"40099",5526,325,509,192750,352399
"40101",28897,1282,2109,803323,1441375
"40103",4703,191,549,148924,340595
"40105",3642,139,279,118983,199041
"40107",4612,119,933,83921,598890
"40109",329321,17950,15374,10425207,9924437
"40111",17028,852,1573,546130,971332
"40113",20016,684,6287,496447,4288629
"40115",14040,825,1027,419767,597235
"40117",7785,251,2048,174591,1360321
"40119",35146,1184,3857,800682,2666858
"40121",16241,691,1806,428297,1087595
"40123",15942,550,1441,323895,1017253
"40125",28865,949,2675,472918,1535204
"40127",3793,72,620,44143,454304
"40129",1066,0,116,0,80988
"40131",36659,335,5325,200217,4234375
"40133",13414,750,3992,449937,3099528
"40135",17535,152,5184,75008,3608870
"40137",20778,779,1816,511609,1367714
"40139",5973,183,229,114916,158524
"40141",3276,222,512,139659,411410
"40143",273921,7372,10303,4059762,6117244
"40145",30899,262,5713,183585,4630232
"40147",23813,1163,1189,741244,821406
"40149",3588,169,634,107933,436431
"40151",5011,517,884,324500,737237
"40153",8121,300,538,158581,338508
"41001",6891,263,571,158170,408661
"41003",38909,1021,4405,422266,3527328
"41005",154211,3013,9385,1035246,5966075
"41007",17905,915,1927,494495,1323232
"41009",19002,376,1231,109259,754169
"41011",27735,649,1926,382131,1184717
"41013",9988,319,1139,113480,646490
"41015",7640,0,1518,0,979090
"41017",72586,1294,8813,505594,5425371
"41019",26951,642,2630,285701,1698654
"41021",149,1,23,961,12616
"41023",2396,51,587,42652,494699
"41025",2760,115,290,90228,226655
"41027",8639,175,948,75571,551800
"41029",87443,2186,5577,747881,3378723
"41031",7689,103,1213,20421,378268
"41033",35067,820,3058,304523,1858866
"41035",26588,1055,1312,480258,759385
"41037",2591,113,203,60393,131142
"41039",152110,2866,9845,909855,6194604
"41041",20877,957,3484,484191,2199269
"41043",46474,1057,2461,450983,1689489
"41045",11629,317,916,159247,684290
"41047",118094,2515,5193,981058,3374550
"41049",2845,1,569,622,431104
"41051",327507,10275,11857,3304978,6551417
"41053",30032,604,1468,250648,988190
"41055",189,0,41,0,29608
"41057",9506,83,1522,45196,939914
"41059",27198,724,2079,370184,1435670
"41061",9728,179,786,88301,431289
"41063",2424,32,359,21415,201538
"41065",10082,221,791,104414,470122
"41067",215235,4185,10799,1258997,6783400
"41069",262,0,28,0,20175
"41071",35256,431,2376,163212,1403249
"42001",40299,118,3452,59773,2312608
"42003",596560,30634,18833,16575267,12450871
"42005",37218,1492,10540,840479,7901369
"42007",79712,3964,2539,1981352,1686031
"42009",22529,240,2358,110524,1455524
"42011",164437,2097,10625,1015753,7687588
"42013",55135,933,3481,326761,2081894
"42015",28565,378,3707,171019,2621851
"42017",238909,1513,2339,823403,1353572
"42019",78594,2953,4718,1758716,3481034
"42021",61507,1773,4526,727686,3036367
"42023",2939,169,469,97075,329712
"42025",27522,457,1958,241759,1297869
"42027",54520,727,3225,340759,2369982
"42029",188476,2297,5415,1148495,3792344
"42031",20793,893,5850,541468,5411145
"42033",34790,561,5415,274584,4395695
"42035",14963,230,1406,127065,1006132
"42037",29553,365,3957,143095,3294190
"42039",40239,2730,3412,1682299,2613584
"42041",102357,1007,7801,321201,5415081
"42043",121935,3206,7329,1479974,4830240
"42045",220442,4288,1622,2989397,926506
"42047",16395,461,2765,290471,2206112
"42049",119264,5350,3840,3005464,2618176
"42051",55679,1216,4647,612520,3140821
"42053",1974,163,460,92639,423304
"42055",60973,476,4507,214249,2435467
"42057",7517,65,840,21860,413642
"42059",14187,184,1222,119185,802168
"42061",19278,199,6430,132396,3812388
"42063",35497,352,3907,107562,2627653
"42065",23539,445,5780,195345,4835373
"42067",7434,20,2093,8110,237290
"42069",98368,1927,6236,1167529,3859127
"42071",199757,781,12636,336669,8771890
"42073",44799,2605,5910,1453771,5319808
"42075",53903,719,4299,233793,2791125
"42077",143831,1439,5707,270409,1355481
"42079",151684,4245,12435,2071511,8393304
"42081",51580,1096,2751,568869,1518202
"42083",23033,640,6235,322529,5476629
"42085",52274,3475,2537,1927588,1901936
"42087",19678,316,1484,182767,961517
"42089",63266,317,7419,57544,2266111
"42091",319872,3466,5305,1736023,2684588
"42093",7722,96,423,19165,261182
"42095",121583,891,5208,190779,1195037
"42097",47695,1704,9287,995205,4243879
"42099",18545,87,1760,43933,954371
"42101",648675,24921,6995,20887409,4145472
"42103",31432,26,5346,5128,2634255
"42105",7627,94,1537,27972,880315
"42107",65203,1896,4874,1105049,3439480
"42109",13986,97,1557,27594,914631
"42111",32401,380,2662,216252,1781376
"42113",1792,0,581,0,146226
"42115",18384,140,4167,61563,1659011
"42117",18483,243,3062,117561,1894136
"42119",18927,90,5150,32371,4345090
"42121",29317,1419,6105,874719,5632722
"42123",21635,1559,6188,887451,2083225
"42125",87408,2950,3856,1825978,2381997
"42127",25028,183,4327,109603,3129122
