"fips","total","vac","nostat","vac_days","nostat_days"
"29119",9985,0,4282,0,3374191
"29121",8406,280,1092,167657,667446
"29123",5545,153,415,68991,245705
"29125",3655,1,1329,222,1066376
"29127",13625,622,688,339392,414798
"29129",1581,44,196,24970,112883
"29131",10601,108,1491,26932,883069
"29133",5507,174,334,69025,178991
"29135",5714,90,653,35455,381899
"29137",3948,127,348,63203,164474
"29139",6028,192,741,86266,464908
"29141",11966,95,1958,38872,1008193
"29143",5663,190,479,87618,297594
"29145",25245,341,2828,125151,1721303
"29147",8839,350,596,112411,363187
"29149",4756,83,961,47921,607832
"29151",6829,4,2792,770,2222288
"29153",3313,0,459,0,288520
"29155",8442,426,1097,178467,565581
"29157",7704,135,409,70105,221437
"29159",18742,691,1550,372543,843331
"29161",19362,484,1359,271824,843893
"29163",7758,358,971,173761,618844
"29165",39212,680,2854,207118,1614234
"29167",14011,135,1429,68914,781699
"29169",20348,1244,3788,245533,1916371
"29171",4060,158,1673,76229,1379751
"29173",4288,8,616,3266,401606
"29175",12749,623,3423,306545,2733081
"29177",9725,232,790,69290,427314
"29179",2646,0,526,0,347654
"29181",7593,95,1987,43703,655675
"29183",148441,1493,14877,423993,8866373
"29185",4142,157,620,43808,392788
"29186",7762,75,349,37134,192663
"29187",26572,698,2140,350551,1101577
"29189",439760,17549,6354,5427250,3379082
"29195",10049,610,912,258356,596566
"29197",2511,0,797,0,516830
"29199",2280,203,266,120848,180115
"29201",16125,725,642,278656,344359
"29203",2314,1,355,28,172173
"29205",3392,132,631,64350,399352
"29207",12860,253,937,105890,507586
"29209",16829,2,5388,126,3896671
"29211",3838,58,986,36925,661119
"29213",28698,473,5151,312529,2606569
"29215",11111,69,1385,34920,772280
"29217",9048,401,686,131057,419781
"29219",18412,55,7603,17983,4213432
"29221",11950,108,4179,55606,3255367
"29223",5214,65,1009,30649,737923
"29225",15102,37,2257,10872,1431885
"29227",980,0,175,0,96104
"29229",8535,184,1041,81439,483837
"29510",180209,21066,14744,8951708,5233827
"30001",4321,113,1038,57982,818013
"30003",2227,142,257,83250,160522
"30005",1182,0,575,0,454065
"30007",2004,0,623,0,414350
"30009",3171,0,1681,0,1303781
"30011",282,0,131,0,64650
"30013",36216,1779,1725,674713,1037337
"30015",997,0,237,0,130617
"30017",5501,256,562,126612,273827
"30019",371,0,161,0,106347
"30021",4362,277,495,160565,374771
"30023",4795,381,314,200338,205247
"30025",402,0,188,0,57166
"30027",5241,264,819,98657,570419
"30029",38450,604,6526,257628,4157886
"30031",36717,598,3586,180801,1788792
"30033",366,0,208,0,37442
"30035",1819,159,88,86639,55025
"30037",272,0,142,0,113908
"30039",1203,0,695,0,330734
"30041",6454,442,453,178937,265258
"30043",2729,0,416,0,226474
"30045",637,0,365,0,151523
"30047",17622,387,8331,189438,6217235
"30049",26851,268,2289,134146,1365066
"30051",449,0,290,0,224063
"30053",9267,136,4753,75916,1005286
"30055",471,0,146,0,107507
"30057",1914,0,838,0,575592
"30059",340,0,118,0,95369
"30061",964,0,333,0,236516
"30063",46654,1056,3481,350918,2280295
"30065",2173,138,341,72244,185032
"30067",6887,325,950,123526,658530
"30069",139,0,93,0,66056
"30071",764,0,326,0,265800
"30073",2023,132,204,56176,111290
"30075",515,0,265,0,112676
"30077",2813,146,530,60979,420945
"30079",126,0,35,0,27886
"30081",16400,207,1505,92370,894980
"30083",4673,129,1181,55973,945527
"30085",2301,63,722,32370,590771
"30087",313,0,134,0,54965
"30089",3575,0,1612,0,1170282
"30091",1550,151,148,101410,97658
"30093",16539,1030,813,568613,559289
"30095",2675,0,869,0,614757
"30097",532,0,65,0,44891
"30099",1594,0,563,0,396597
"30101",2023,211,542,146481,335399
"30103",474,0,125,0,82037
"30105",3039,171,715,109885,580431
"30107",158,0,63,0,36418
"30109",421,0,219,0,108102
"30111",62867,1633,3108,559212,1816343
"31001",13489,747,878,308155,530740
"31003",3480,98,1545,44568,1285260
"31005",59,14,6,1401,4200
"31007",196,7,36,441,23612
"31009",362,0,204,0,107897
"31011",3645,81,1530,35045,1244594
"31013",5197,250,365,141430,250395
"31015",1131,1,622,28,509348
"31017",1577,96,185,62907,110995
"31019",19857,300,2665,131886,1810971
"31021",3342,205,630,95105,451787
"31023",4127,82,1096,52570,848939
"31025",10011,145,1565,60949,879602
"31027",3856,4,1190,401,859157
"31029",1802,59,1100,5627,813221
"31031",2698,101,286,59749,165426
"31033",4448,109,333,79414,204793
"31035",2572,7,906,1636,630194
"31037",4384,95,810,47654,560101
"31039",4133,149,642,61270,393529
"31041",6506,147,2536,84329,1837846
"31043",7336,102,865,40203,527259
"31045",4524,289,588,149516,332875
"31047",10424,322,1137,128504,672925
"31049",681,5,316,1021,224439
"31051",2346,0,1155,0,844697
"31053",15602,398,1043,167886,633131
"31055",225892,8546,12305,3017955,6364465
"31057",1018,5,501,140,362711
"31059",2197,81,337,43147,191774
"31061",1901,84,807,49080,613273
"31063",989,4,608,168,323882
"31065",2668,1,1350,83,897737
"31067",10149,375,696,225404,447473
"31069",992,0,516,0,402897
"31071",1578,9,1037,1460,697358
"31073",1426,1,780,42,587114
"31075",161,0,32,0,25018
"31077",1098,2,640,42,343720
"31079",23066,472,1403,210068,1004199
"31081",3737,52,329,29798,174696
"31083",1552,1,746,42,571236
"31085",249,3,148,603,122665
"31087",1644,20,915,2031,655111
"31089",5713,179,2144,93909,1678650
"31091",215,0,115,0,49917
"31093",2832,49,348,25067,199371
"31095",3706,315,444,176657,305418
"31097",2141,0,987,0,681282
"31099",2835,59,345,25432,170472
"31101",4479,177,853,99205,521624
"31103",206,0,23,0,10623
"31105",2141,187,456,105936,356831
"31107",5164,0,2364,0,1628553
"31109",122455,3045,5420,1176285,3005311
"31111",16668,576,1450,223286,938756
"31113",122,2,6,186,2204
"31115",179,0,93,0,69372
"31117",236,0,127,0,91671
"31119",16389,521,2649,237074,1986149
"31121",3490,115,648,62436,463885
"31123",1532,1,656,48,328641
"31125",1856,0,1206,0,926008
"31127",3887,147,1170,80185,900756
"31129",2830,158,976,89734,747915
"31131",7071,128,1030,66683,647790
"31133",1774,0,780,0,595483
"31135",1553,2,1056,49,847398
"31137",4245,174,433,105340,310573
"31139",3757,32,1421,18327,1103423
"31141",14953,178,2722,102785,2094955
"31143",2875,10,1812,601,1509448
"31145",6035,278,1270,138615,971045
"31147",5256,195,1571,100746,1138086
"31149",1102,0,758,0,350449
"31151",6120,209,1746,88984,1377965
"31153",63710,1304,5204,732424,3013280
"31155",7286,188,701,57963,304494
"31157",16830,654,1225,329765,836204
"31159",6493,165,993,67386,541515
"31161",2547,117,1013,49028,802367
"31163",2006,2,1115,214,510754
"31165",428,11,69,1695,46079
"31167",2178,5,825,508,632723
"31169",2891,54,1179,29431,945058
"31171",258,0,121,0,58615
"31173",1609,6,839,1241,274830
"31175",2898,92,1059,47046,569974
"31177",7803,85,656,33905,376799
"31179",3631,81,541,39927,431108
"31181",1888,102,624,76880,494739
"31183",396,0,214,0,131752
"31185",5716,206,567,93095,333147
"32001",11583,627,1181,298180,317620
"32003",798515,26905,58801,7868434,28216121
"32005",18037,40,2273,20255,1229184
"32007",15815,577,2838,322373,2240079
"32009",138,9,41,2628,34863
"32011",346,7,152,3864,118912
"32013",6309,138,943,81868,436457
"32015",2764,324,292,210803,160634
"32017",320,9,29,2290,18128
"32019",22218,273,3550,136278,1955549
"32021",450,0,253,0,187799
"32023",17803,3,3734,105,1293481
"32027",1209,0,382,0,198866
"32029",1394,5,137,893,85417
"32031",181593,3856,10935,886224,5786009
"32033",2837,319,335,154193,182727
"32510",23708,537,898,167577,556870
"33001",28028,1952,1330,932745,860780
"33003",15390,1801,1541,991253,1241286
"33005",29769,998,2427,409551,1910364
"33007",16302,1181,1436,631443,1135278
"33009",39629,2144,7130,1086260,5826951
"33011",159628,2828,2586,1218109,1574859
"33013",58046,1757,2705,804793,1427775
"33015",120012,2597,4459,1214944,2826047
"33017",62381,1178,14257,497801,11696246
"33019",15898,869,1237,410343,960591
"34001",127480,5635,6481,2927637,4075169
"34003",349028,4501,2793,1987519,1557068
"34005",176363,3062,2301,1411759,1280622
"34007",207176,4875,3541,2195519,2324177
"34009",87247,2094,30747,1191126,22529413
"34011",53652,1530,1611,536400,840067
"34013",296486,6891,8000,3339404,4378935
"34015",111204,2392,3431,1153311,1706230
"34017",245052,4722,8976,2402730,5464485
"34019",48610,609,1400,251741,764826
"34021",147818,3998,6945,2372154,2994619
"34023",304848,2472,15895,1102651,7218535
"34025",260248,6830,5210,3378010,2565751
"34027",187684,2130,3998,978079,2488276
"34029",270032,9367,19884,4928776,14936400
"34031",170725,2424,3958,1386020,2378648
"34033",27007,1557,516,707323,227388
"34035",122311,1177,2645,565799,1400675
"34037",57561,1165,2195,459432,1302498
"34039",191906,2918,3045,1398518,1644207
"34041",43268,799,644,373101,374792
"35001",290628,8414,12515,3144674,7720542
"35003",922,0,193,0,122598
"35005",25148,1330,1371,631597,807742
"35006",4707,332,444,172492,348917
"35007",4769,352,488,182277,346213
"35009",21025,1099,1451,606117,1035417
"35011",633,0,265,0,43976
"35013",72794,1918,7959,800814,4224104
"35015",21403,1522,804,800609,492138
"35017",9123,258,967,195177,646422
"35019",1986,128,452,83547,170022
"35021",245,0,95,0,81733
"35023",1798,116,192,85698,111178
"35025",21799,1012,1506,602833,1009313
"35027",6895,117,2511,56257,1353582
"35028",8989,543,350,169096,253937
"35029",9749,424,704,217480,366252
"35031",9042,790,535,312030,356839
"35033",485,2,71,1726,53268
"35035",26508,1657,2962,985612,2088059
"35037",4503,318,489,211884,380428
"35039",5618,71,1783,33984,1226916
"35041",7893,438,660,201771,379833
"35043",46973,3,5653,1377,2492130
"35045",33425,1582,2338,653022,1417893
"35047",10895,743,1550,438458,997496
"35049",67474,1693,7963,955610,5378030
"35051",4867,489,353,298333,195630
"35053",5131,232,579,122488,333547
"35055",8898,293,3556,115194,2362304
"35057",2410,0,474,0,281992
"35059",2574,321,727,200942,602234
"35061",26573,223,3047,99794,1570718
"36001",130422,3930,2175,2174869,1272212
"36003",18245,416,1853,193704,1161626
"36005",485216,8827,1946,3786491,959339
"36007",87401,3764,1735,1965708,1082218
"36009",33711,1193,2650,582475,1805194
"36011",32027,811,2783,449226,1788195
"36013",57255,2483,2845,1536780,1827937
"36015",38437,1482,1439,721338,1070359
"36017",19519,325,1369,174886,847747
"36019",33689,564,1871,214331,1199571
"36021",24537,467,2182,229560,1299494
"36023",19650,364,1381,182512,965493
"36025",19771,494,1884,294270,1280767
"36027",124639,1541,19232,801798,14159359
"36029",401204,19334,5816,9435843,3125450
"36031",14899,421,1426,233977,780810
"36033",18925,681,1565,394335,912291
"36035",24025,1053,1164,558792,851367
"36037",23627,336,1180,159410,588655
"36039",18465,306,2330,148305,1601720
"36041",1114,0,312,0,167323
"36043",26592,1096,1472,574406,937146
"36045",43803,1324,3580,577053,2428114
"36047",844842,8018,16634,3737942,8171616
"36049",8281,199,443,63257,249694
"36051",24334,297,1641,151964,1019216
"36053",27134,382,1859,210566,1300080
"36055",319769,9687,5949,4203468,4172655
"36057",20750,1319,906,796498,534247
"36059",445032,4409,5431,1661296,2922148
"36061",834408,20638,17814,9321789,10814586
"36063",96439,5340,2120,2866973,1355303
"36065",94277,3914,3576,1999874,2271779
"36067",203261,5958,5491,3064881,3871707
"36069",47258,930,4319,427889,3290417
"36071",130245,2154,7372,1413804,4422802
"36073",16713,492,671,189661,432483
"36075",51115,1280,5245,567654,3596908
"36077",22447,463,1574,207446,983262
"36079",36632,183,1807,81936,1018223
"36081",686812,3717,8699,1395524,3398580
"36083",64302,1871,1426,1035226,887787
"36085",147616,1053,2328,418442,1177934
"36087",100639,897,3848,465190,1902792
"36089",46678,871,8078,330194,6175879
"36091",92478,1004,2456,510074,1484894
"36093",66504,3037,840,1763971,562983
"36095",11233,158,866,53175,522224
"36097",7563,51,566,35097,351331
"36099",14587,322,1022,200900,642644
"36101",44997,1070,4857,565392,3414631
"36103",508515,5149,17786,2165191,11474130
"36105",40688,518,15651,315275,12390455
"36107",21126,469,1235,251281,692602
"36109",39681,476,1660,284544,1117237
"36111",72086,788,7139,484557,5004866
"36113",28694,576,1301,282091,754651
"36115",24643,736,1099,301290,636911
"36117",39013,521,2412,250951,1529063
"36119",357600,4927,10139,3018109,5425802
"36121",15491,244,846,128416,530266
"36123",11273,163,950,77606,537147
"37001",71441,1609,11261,466065,7700996
"37003",16261,103,2652,44530,1842229
"37005",5004,1,858,7,454884
"37007",9807,186,1969,95000,1355569
"37009",12368,0,1599,0,921877
"37011",7809,0,1403,0,919639
"37013",21688,506,1913,276673,1224140
"37015",7985,80,1359,43066,844393
"37017",12982,3,2165,516,1324626
"37019",60075,212,12348,100567,7708119
"37021",111789,2125,12216,849732,6235090
"37023",35276,554,3035,210104,1806965
"37025",71052,1516,5305,730029,2904648
"37027",36263,525,3186,244323,2019485
"37029",3692,4,264,28,173808
"37031",36321,959,6841,471939,3852478
"37033",9512,1,922,7,473324
"37035",68483,1434,4460,443233,2500127
"37037",25270,152,2296,47433,1285808
"37039",12711,229,1628,132570,781401
"37041",7331,66,907,29184,610250
"37043",5358,0,933,0,428905
"37045",41887,1082,3494,555797,1929256
"37047",23867,338,3193,213100,2091139
"37049",46874,1698,3885,787650,2111698
"37051",141742,6789,10432,2896389,6149980
"37053",8681,0,1068,0,681093
"37055",13819,0,2560,0,1357185
"37057",71472,1435,5738,337532,3129856
"37059",17361,103,1677,34855,1025995
"37061",20827,264,2924,145150,1633724
"37063",121501,6530,5297,2411268,2666501
"37065",23650,1206,3799,545453,2451646
"37067",157534,4603,8034,1654804,4527656
"37069",24210,192,3010,123020,1624753
"37071",90804,3095,5834,1467041,3531826
"37073",4254,0,385,0,215120
"37075",2958,0,333,0,129746
"37077",21639,274,1777,117020,999976
"37079",6219,59,819,31075,521064
"37081",218234,6012,11221,2022186,5824891
"37083",24750,777,2170,397068,1292195
"37085",42324,406,5700,187029,3023582
"37087",30698,488,4082,267193,2339094
"37089",48825,1271,5720,564104,3221761
"37091",8949,412,830,275996,459738
"37093",16963,88,2095,54910,1165905
"37095",1506,0,343,0,210842
"37097",68514,1162,5903,401945,3236497
"37099",13384,100,1795,51479,914537
"37101",65352,726,5007,352830,2322821
"37103",3865,0,1121,0,881497
"37105",24482,239,2031,115114,1294055
"37107",29235,1425,2797,802576,1805090
"37109",32114,254,2628,143498,1461334
"37111",17492,327,1794,181384,1004350
"37113",20623,156,3477,101179,1672730
"37115",9620,0,1666,0,876636
"37117",9783,155,1044,81389,627340
"37119",403112,9880,22488,3472583,11852209
"37121",7969,95,695,44576,348180
"37123",9406,98,1028,33691,603974
"37125",37951,744,4928,364168,2421894
"37127",42003,960,3396,398577,1914972
"37129",99031,5055,5518,2786592,2783427
"37131",6595,0,1096,0,792660
"37133",67155,1488,7831,581049,4866381
"37135",69432,1300,13563,426706,8822396
"37137",5061,7,910,2952,558560
"37139",16972,504,661,276271,365267
"37141",22232,0,3339,0,2151971
"37143",6223,96,741,53228,496543
"37145",17014,392,964,197332,472133
"37147",75929,1602,9816,616781,6553265
"37149",9134,113,1014,58963,590584
"37151",60581,585,4825,176044,2990286
"37153",19746,660,1637,359695,1037335
"37155",48559,1086,6317,562359,3901849
"37157",43608,1335,3002,555948,1617263
"37159",61578,1462,6389,761161,4283799
"37161",29376,755,2828,404097,1595887
"37163",26211,237,3258,132062,2060982
"37165",14744,284,1722,153715,1079724
"37167",25715,414,3801,238378,2519629
"37169",19700,1,2305,7,1347058
"37171",32172,506,2794,166493,1613333
"37173",4583,0,850,0,452333
"37175",22050,234,9254,149515,4187476
"37177",1342,0,202,0,120199
"37179",71482,721,5937,391007,3266658
"37181",18887,764,1427,334513,837638
"37183",368544,6028,22889,2299222,10365535
"37185",9683,84,3133,52160,2481857
"37187",5978,239,744,143887,498262
"37189",23885,89,3196,42563,2005112
"37191",51994,2286,3588,935867,2153068
"37193",29820,229,2623,66273,1476626
"37195",32730,1362,1864,582472,1180098
"37197",15979,51,1567,17156,866879
"37199",9125,111,1319,30717,656199
"38001",939,0,293,0,192433
"38003",5443,213,590,77577,404577
"38005",1219,0,276,0,195785
"38007",292,0,70,0,48441
"38009",3357,92,697,41922,362503
"38011",1114,0,363,0,257601
"38013",584,0,117,0,83551
"38015",33863,328,821,195833,441703
"38017",65423,1056,3014,387719,1475920
"38019",1909,128,181,45576,119788
"38021",2182,4,335,1740,203143
"38023",460,0,78,0,51888
"38025",960,0,130,0,88994
"38027",1230,96,99,67085,69466
"38029",1243,0,288,0,175840
"38031",1592,60,175,38896,111720
"38033",298,0,66,0,43038
"38035",31647,1468,4413,504873,3215151
"38037",963,0,171,0,115767
"38039",949,0,162,0,108455
"38041",1107,0,417,0,335186
"38043",748,3,134,540,87309
"38045",1375,0,232,0,149788
"38047",660,0,127,0,84603
"38049",1953,0,359,0,201997
"38051",1009,0,223,0,133067
"38053",925,3,153,21,103363
"38055",2591,0,445,0,257971
"38057",2967,0,623,0,302281
"38059",11145,125,515,74615,308115
"38061",1290,0,291,0,205378
"38063",945,0,200,0,134101
"38065",489,0,73,0,49588
"38067",2595,0,517,0,295948
"38069",2145,109,176,54527,114337
"38071",5313,197,602,71196,370225
"38073",2293,49,203,13412,117476
"38075",634,0,98,0,74371
"38077",6847,289,568,94815,369489
"38079",1276,14,337,2520,97039
"38081",1343,0,236,0,132107
"38083",502,0,96,0,64632
"38085",218,0,47,0,30491
"38087",74,0,21,0,17305
"38089",9929,176,625,86330,347947
"38091",469,0,357,0,110762
"38093",11284,270,2467,136129,1027906
"38095",810,1,197,124,121450
"38097",3582,29,1101,15531,450420
"38099",4456,124,436,51604,268996
"38101",24825,632,1417,200636,781758
"38103",2053,94,285,59579,171481
"38105",8353,149,550,87001,336791
"39001",13098,279,1501,129443,893423
"39003",45902,1974,1400,1112430,809111
"39005",21481,452,778,220095,430911
"39007",45030,2679,2117,1296288,1274993
"39009",25203,338,1973,151516,1294028
"39011",19416,384,795,159514,441076
"39013",30019,1427,1317,744948,857819
"39015",19031,915,1085,492920,702811
"39017",153282,5840,4970,2197365,3362148
"39019",11862,114,735,65349,373283
"39021",15878,213,1016,63116,571768
"39023",61816,3032,1517,1302556,1069044
"39025",82235,2382,3627,999924,2198644
"39027",17644,724,572,338230,329211
"39029",47128,2309,1618,1157381,1004242
"39031",16434,328,1427,129057,851600
"39033",20230,981,717,442538,419740
"39035",630336,39603,16999,20125187,11675367
"39037",21571,899,621,415443,446651
"39039",16717,401,847,163754,483931
"39041",67270,319,5261,93541,3214602
"39043",36760,1013,1653,490872,1126891
"39045",57730,919,3807,225645,2397825
"39047",12765,295,603,118757,375024
"39049",537164,21746,17973,8123327,10425219
"39051",17166,169,1003,57281,647316
"39053",13778,101,1699,18086,1019135
"39055",35440,881,1372,355973,905512
"39057",68818,1962,2163,839928,1336111
"39059",18132,570,1440,237950,858107
"39061",387375,27759,6946,13899090,4438814
"39063",31601,737,1250,321207,668056
"39065",13534,309,1456,100022,1089456
"39067",6397,223,727,133853,426271
"39069",11410,224,699,90752,421008
"39071",18357,1219,522,630056,274229
"39073",11749,129,649,64375,374913
"39075",12404,75,877,43295,559803
"39077",25408,458,1151,188435,712493
"39079",15404,233,1374,102568,902862
"39081",30787,1439,1232,730533,791573
"39083",23545,205,1416,98247,719129
"39085",102255,2323,2385,921366,1579304
"39087",28972,199,3033,48940,1764955
"39089",67247,807,3724,191998,2286708
"39091",20490,274,1843,109972,1131219
"39093",128843,5258,3855,2185324,2263574
"39095",210663,12216,5224,5602807,3061753
"39097",15606,363,671,96244,419904
"39099",114002,5232,6869,2088234,4121755
"39101",27742,1345,1021,651210,600972
"39103",68338,806,2410,305429,1534486
"39105",10266,173,1308,65640,874960
"39107",16011,399,776,193527,466254
"39109",43808,1782,1014,654273,692560
"39111",6330,127,813,50426,594601
"39113",261027,16258,5255,8135799,3310238
"39115",6271,22,793,4148,510179
"39117",13807,172,1100,67192,637885
"39119",37085,1121,1978,532486,1165299
"39121",5570,48,879,20552,638829
"39123",24181,524,2498,223099,1485545
"39125",7169,80,450,35804,263558
"39127",13227,118,1338,53008,808427
"39129",21162,498,1604,168867,1060739
"39131",12815,41,1469,13401,908220
"39133",67178,1216,3064,553343,1743520
"39135",16728,746,681,317396,486933
"39137",11753,137,480,41920,244017
"39139",56161,2369,2870,852471,1635190
"39141",31177,740,2102,343553,1327948
"39143",26644,863,1014,390613,675507
"39145",34255,639,3121,178597,1881579
"39147",23055,796,1064,418509,532195
"39149",18821,693,893,277746,584704
"39151",165586,6011,4932,2287833,2848203
"39153",245833,10312,5185,4064062,2813012
"39155",97300,3335,5073,1502185,3057849
"39157",38007,866,1443,420839,823391
"39159",19000,206,959,77526,568993
"39161",11589,364,474,175768,246189
"39163",5324,44,680,18671,440541
"39165",82750,1342,4865,551136,3089598
"39167",38069,484,13159,169868,10858754
"39169",44476,668,1686,276377,845784
"39171",16292,207,2240,92022,1074980
"39173",53615,883,4720,365662,2890299
"39175",9466,92,579,34066,331749
"40001",7994,65,1068,39730,596021
"40003",2139,175,374,123387,260996
"40005",5717,106,1225,65356,759310
"40007",1424,1,199,628,110574
"40009",8859,371,832,249559,530746
"40011",4393,190,814,121758,574598
"40013",15573,245,1927,118552,1185234
"40015",9406,283,2080,163638,1527834
"40017",44258,575,3497,310706,2147188
"40019",22915,930,3874,511983,3070479
"40021",21574,333,4520,187871,3319407
"40023",7364,197,1783,138932,1321553
"40025",411,0,60,0,48301
"40027",106092,1150,6653,563105,3825086
"40029",2038,91,168,56449,92857
"40031",49826,2591,4254,1519123,2679348
"40033",2529,131,423,91008,285467
"40035",6279,180,629,109400,329467
"40037",28068,983,3689,540609,2246392
"40039",11883,580,1663,360129,893090
"40041",20439,0,6464,0,4618383
"40043",1627,0,330,0,232951
"40045",1345,0,332,0,231843
"40047",27475,1484,2492,961357,1906310
"40049",12635,449,1771,276212,1251967
"40051",20806,599,5684,330267,4549840
"40053",1645,74,244,54296,158571
"40055",2524,311,216,214128,143407
"40057",1421,244,265,162683,90791
"40059",804,0,180,0,136835
"40061",5415,65,1119,37642,719614
"40063",6054,477,754,244859,516432
"40065",12427,966,1765,539262,1281852
"40067",2325,143,304,100756,207370
"40069",3871,108,764,57284,578310
"40071",22235,1551,855,909595,522332
"40073",6136,183,900,104805,520232
"40075",4689,366,488,243281,309012
"40077",4852,85,1798,53734,783724
"40079",22821,223,6857,145813,5313703
"40081",13333,522,2424,341774,1321229
"40083",17134,464,2996,284488,1506903
"40085",3611,94,355,52930,176169
"40087",15412,115,2693,66502,1772421
"40089",13560,260,1361,170012,860831
"40091",9862,289,1129,158287,641424
"40093",3062,135,305,94939,198522
"40095",6195,102,990,65217,504842
"40097",18016,118,5824,76432,4595428
"40099",5521,290,505,176556,314557
"40101",29017,1229,2002,767497,1331234
"40103",4764,203,511,136691,306318
"40105",3979,143,323,107796,219202
"40107",4617,127,922,76739,520184
"40109",329052,18038,15675,9561913,8951181
"40111",16950,850,1586,507059,876952
"40113",19035,656,5753,450254,3581730
"40115",14086,715,1001,358818,532919
"40117",7840,249,2034,153744,1179057
"40119",35102,1240,3913,749692,2402576
"40121",16165,670,1658,390273,990459
"40123",15920,572,1431,300922,906879
"40125",29372,846,2922,481903,1448980
"40127",3766,75,616,51295,408810
"40129",1063,0,116,0,73850
"40131",37044,315,5549,177200,3967192
"40133",13092,857,3853,436069,2765565
"40135",17557,143,4950,72184,3202954
"40137",20768,794,1744,498538,1218238
"40139",5967,171,230,99352,142491
"40141",3272,206,519,135092,368453
"40143",274842,7361,10174,4066289,5718972
"40145",31019,282,5824,178372,4216136
"40147",23334,1209,1115,657094,696253
"40149",3584,157,548,95832,386790
"40151",5008,514,881,287222,659321
"40153",8092,270,543,152189,299477
"41001",6878,264,552,146485,359081
"41003",38942,1076,4489,353510,3143705
"41005",153968,3249,9082,1026743,5355948
"41007",17739,908,1705,459262,1159353
"41009",18954,296,1301,93422,687289
"41011",27698,643,1862,345072,1053029
"41013",10007,317,1120,104240,577873
"41015",7594,0,1498,0,895616
"41017",72530,1087,8946,449653,4847501
"41019",39292,941,3083,335212,1784592
"41021",149,1,24,863,10767
"41023",2399,55,578,39908,438613
"41025",2757,116,283,79821,199405
"41027",8556,164,806,72231,500337
"41029",87412,2086,5808,684787,3046998
"41031",7075,82,660,19728,311724
"41033",34892,824,2940,278318,1615239
"41035",26551,974,1343,448090,670527
"41037",2589,112,200,52601,112109
"41039",153481,3022,11378,884399,6778984
"41041",20744,907,3218,467973,1928173
"41043",46419,993,2478,417790,1518946
"41045",11632,320,933,143914,614281
"41047",117917,2518,5137,916968,3007276
"41049",2837,1,558,524,391563
"41051",327349,10495,11958,3281198,5754924
"41053",29990,587,1457,255739,884984
"41055",189,0,41,0,25590
"41057",9465,100,1462,42967,812960
"41059",27177,679,2092,331889,1282979
"41061",9733,160,654,76613,383367
"41063",2410,33,308,18782,175449
"41065",10028,222,718,91265,397432
"41067",214833,4263,10958,1209321,6011168
"41069",262,0,26,0,18333
"41071",35234,393,2443,155201,1259272
"42001",40142,109,3392,56609,2033552
"42003",597098,31035,19119,15303590,11306286
"42005",36629,1462,10515,737016,6952516
"42007",79664,4046,2608,1762908,1493006
"42009",22449,203,2176,96800,1280334
"42011",164260,2053,10676,976689,6840537
"42013",54933,825,3191,288145,1869010
"42015",28629,425,3539,185371,2340803
"42017",238920,1385,2396,775878,1213785
"42019",78092,2990,4323,1569342,2672328
"42021",61524,1839,4519,670618,2725283
"42023",2906,193,425,88159,295432
"42025",27504,440,1899,222287,1133735
"42027",54749,689,3498,299664,2438398
"42029",188613,2179,5712,1032309,3516847
"42031",21141,870,6237,456288,5214918
"42033",34732,568,5431,267544,3987092
"42035",14883,238,1354,116410,882522
"42037",29484,482,3819,176340,2944741
"42039",40132,2709,3360,1526092,2328356
"42041",102577,801,7824,295930,4823473
"42043",121657,3079,7212,1397702,4262896
"42045",220216,3894,1437,2800974,841480
"42047",16076,466,2510,264598,1902962
"42049",119265,5480,3879,2726764,2325052
"42051",55232,1196,4526,547216,2786279
"42053",2002,165,466,80819,384987
"42055",60832,496,4625,188959,2163191
"42057",7482,73,815,21199,344133
"42059",14142,212,1167,120565,708767
"42061",19375,198,5548,123692,3293166
"42063",36771,342,4526,134585,2920768
"42065",23125,524,5331,234995,4029811
"42067",7458,22,455,11848,227886
"42069",99139,2046,6949,1111762,3835089
"42071",199603,863,12550,317767,7854194
"42073",49000,2495,9999,1330683,8325718
"42075",53815,658,4219,231143,2492082
"42077",144101,1401,6003,175210,894200
"42079",151414,4339,12030,1929473,7454434
"42081",52331,1101,2699,548406,1356051
"42083",22130,641,5704,291748,4537851
"42085",51448,3289,1740,1735912,1071623
"42087",19693,328,1479,175682,1019923
"42089",63221,328,7609,43551,1642741
"42091",319603,3159,5117,1662117,2414419
"42093",7580,134,364,24249,228380
"42095",121610,916,5452,117981,755351
"42097",47585,1950,8569,1092316,3491538
"42099",18919,120,2095,37332,1117813
"42101",648548,25137,7069,19684445,3921416
"42103",31172,32,5333,5665,2295330
"42105",8440,148,1787,49375,1110312
"42107",65220,2006,4836,1064458,3112295
"42109",15972,88,3406,34477,2220085
"42111",32362,390,2570,202318,1575551
"42113",1874,0,283,0,176447
"42115",18681,350,2442,88569,1751474
"42117",17720,248,2943,129742,1607071
"42119",18864,100,4994,30293,3873787
"42121",29315,1468,6127,789846,5100965
"42123",21657,1569,5713,809964,1506510
"42125",87376,3064,3839,1645563,2119588
"42127",24854,215,4174,105626,2751455
"42129",182804,5543,29364,2521648,21529652
"42131",11305,22,1050,8392,637944
"42133",180318,1423,11281,545989,6516110
"44001",20747,412,683,189409,484755
"44003",73762,734,1143,383173,560751
