"fips","total","vac","nostat","vac_days","nostat_days"
30033,389,0,214,0,116500
30035,1826,161,100,110645,88050
30037,285,0,156,0,169365
30039,1240,0,698,0,586300
30041,6479,433,772,248394,384293
30043,2757,0,410,0,342556
30045,644,0,356,0,273044
30047,17947,442,8634,255889,9174661
30049,27339,290,2453,178801,2067118
30051,456,0,288,0,328429
30053,10801,144,5334,103880,2856145
30055,500,0,159,0,166414
30057,2016,0,904,0,873602
30059,357,0,166,0,139363
30061,1288,0,870,0,461795
30063,47191,1105,3787,482907,3316137
30065,2195,111,344,97098,287447
30067,6858,374,912,133646,903719
30069,140,0,86,0,93036
30071,778,0,367,0,387328
30073,2075,138,239,73361,182716
30075,525,0,277,0,209098
30077,2815,139,535,76258,596402
30079,129,0,34,0,38426
30081,16639,231,1675,119169,1292434
30083,4697,117,1197,66139,1350526
30085,2289,71,720,44712,835627
30087,340,0,147,0,104208
30089,3648,0,1732,0,1735047
30091,1537,148,146,134645,139912
30093,16612,1080,799,766649,752549
30095,2786,0,927,0,899962
30097,530,0,122,0,53355
30099,1540,0,518,0,519859
30101,2139,195,571,187422,543734
30103,485,0,144,0,119189
30105,2992,166,680,125760,764593
30107,157,0,62,0,56123
30109,427,0,224,0,188036
30111,63564,1589,3096,725712,2525387
31001,13659,583,1126,256600,920402
31003,3496,74,1557,58496,1796799
31005,58,0,2,0,2302
31007,198,10,33,3493,32078
31009,355,3,193,455,165044
31011,3669,46,1592,37185,1778329
31013,5285,272,531,196892,368295
31015,950,1,481,266,539201
31017,1595,102,201,90135,136942
31019,19997,278,2697,173604,2623241
31021,3430,184,737,122990,679736
31023,4137,96,1103,70067,1192162
31025,10370,195,1862,96541,1399639
31027,3939,4,1383,1546,1266016
31029,1945,32,1226,6623,1191797
31031,2801,101,379,79897,269043
31033,4531,134,358,108719,316769
31035,2562,20,855,6190,810659
31037,4564,86,1026,51302,1021939
31039,4064,105,775,68549,587943
31041,6393,116,2494,102891,2569078
31043,7476,106,947,63710,836862
31045,4628,304,719,204631,524495
31047,10457,289,1203,177549,971170
31049,718,6,353,2446,336029
31051,2265,1,1206,70,1257690
31053,15821,340,1292,192896,1007993
31055,227364,8913,12346,4041380,9406336
31057,1115,8,563,399,528878
31059,2489,95,636,61002,479928
31061,2137,73,974,63234,1023579
31063,1168,6,623,2044,520891
31065,2838,3,1464,490,1403361
31067,10343,427,925,301035,732198
31069,1010,0,529,0,550292
31071,1640,0,1104,0,1083752
31073,1418,1,800,91,828104
31075,165,0,39,0,36602
31077,1133,5,677,616,578417
31079,23388,406,1468,281475,1450794
31081,3763,68,363,40200,279879
31083,1606,1,788,133,828566
31085,265,1,245,572,188754
31087,2038,7,1364,1820,1067619
31089,5795,141,2228,125252,2430646
31091,230,0,123,0,92717
31093,2857,51,376,37083,313458
31095,3734,301,487,235547,459111
31097,2202,1,1057,105,1029721
31099,2742,110,347,43256,227061
31101,4552,191,969,138631,809236
31103,209,3,24,441,16195
31105,2160,188,471,142574,522702
31107,5130,2,2332,392,2319026
31109,123388,2989,5335,1535402,4255465
31111,17010,445,1823,295852,1586945
31113,129,0,9,0,3833
31115,185,0,100,0,104036
31117,235,0,130,0,136492
31119,16404,440,2699,283734,2825603
31121,3524,119,662,75542,591286
31123,1618,2,731,266,551591
31125,1913,2,1248,532,1361343
31127,3958,175,1249,100103,1314294
31129,2866,142,1023,111131,1104108
31131,7211,187,1177,92529,986340
31133,1794,0,794,0,859060
31135,1576,15,1070,1428,1212856
31137,4200,198,429,153447,413412
31139,3312,49,961,27521,969803
31141,14943,166,2636,130095,2876229
31143,2720,14,1632,4261,1908476
31145,6104,213,1362,174903,1419235
31147,5285,194,1621,135563,1685021
31149,1154,0,743,0,566436
31151,6295,182,1819,112158,1987115
31153,64542,696,5175,364029,4134605
31155,7822,157,1152,82787,668968
31157,16905,597,1304,463181,1138700
31159,6628,155,1113,78920,897893
31161,2558,131,1009,78266,1144277
31163,1984,1,1086,537,848315
31165,435,0,91,0,64013
31167,2447,4,922,1389,967057
31169,2925,85,1218,47473,1361858
31171,266,0,126,0,95606
31173,1774,0,965,0,605183
31175,2931,70,1083,63568,955969
31177,8035,66,879,35558,610975
31179,3872,76,652,58549,634625
31181,1835,122,592,105927,610178
31183,400,0,213,0,210767
31185,5753,219,581,113482,454832
32001,11762,322,1351,186941,705853
32003,809369,38000,56029,11445238,38771009
32005,18179,43,2236,23375,1793903
32007,15841,669,2679,386182,3013549
32009,153,0,68,0,49965
32011,350,6,156,5538,174105
32013,6400,149,1157,76284,772511
32015,2791,474,413,299082,274744
32017,322,3,31,168,20986
32019,22613,360,3683,190627,2939797
32021,452,1,262,287,272454
32023,18507,1,4424,301,2493319
32027,1194,6,370,672,298423
32029,1408,2,177,1130,125710
32031,183566,5730,11189,1604068,8271407
32033,2957,406,366,243874,303955
32510,23752,599,917,216017,788427
33001,28479,2150,1545,1433371,1333771
33003,14829,2076,676,1531635,562672
33005,29854,1162,2320,640194,2642605
33007,15963,1482,932,914196,944286
33009,39501,3025,6059,1792892,6942315
33011,160489,3622,3114,1842421,2283716
33013,57868,2126,2546,1249104,1990623
33015,121048,2974,4541,1820351,3990646
33017,63029,1348,15339,804250,16828490
33019,15887,1003,1046,618460,1020403
34001,128930,5740,6542,4229322,5388572
34003,351895,4041,5056,2724658,3034010
34005,176030,3114,2815,1881657,1846349
34007,207774,5087,3226,3418707,2908822
34009,88302,2391,32012,1407749,31415327
34011,54411,1561,1697,755487,1266706
34013,301926,7319,11673,4938222,7520554
34015,112097,2313,3548,1626461,2576906
34017,251058,4863,12016,3154903,7654149
34019,48950,616,1470,342457,1162783
34021,148804,4939,7243,3491776,5478355
34023,306797,2713,16724,1470401,12606334
34025,262132,8069,5663,4609914,3724216
34027,186348,2242,4098,1258455,3561030
34029,270311,9812,19960,7144951,20338282
34031,173005,2454,6736,1491495,3906845
34033,27072,1461,586,1020731,352114
34035,122889,1317,2719,774024,2068050
34037,57850,1548,2300,773012,1840171
34039,192501,2834,4966,1899724,2747629
34041,43186,791,883,493979,607542
35001,295587,8364,14608,4012824,11808807
35003,950,0,195,0,172064
35005,25527,1249,1437,759044,1190130
35006,4739,311,447,227976,485402
35007,4852,356,527,237449,510067
35009,21277,832,2391,631038,1453662
35011,766,0,391,0,178561
35013,75078,1823,8932,738676,6861515
35015,21733,1374,880,954836,676218
35017,9320,237,1204,213227,996226
35019,2165,94,632,82057,386224
35021,246,0,93,0,114510
35023,1833,86,214,92857,182749
35025,22686,812,2109,518397,1627006
35027,7636,122,2878,89311,2219954
35028,8997,462,353,242574,364377
35029,9973,378,782,267419,566577
35031,9099,544,741,335126,570947
35033,495,8,64,4064,60367
35035,27080,1116,4078,678576,3187592
35037,4576,319,582,282475,539712
35039,5644,67,1929,55894,1811696
35041,8037,331,742,209006,580080
35043,49814,4,7231,1057,4711051
35045,34459,1559,2885,859775,2213251
35047,11085,684,1697,541398,1517689
35049,69972,1552,9183,1045505,7964318
35051,4975,387,446,365500,314539
35053,5357,192,834,159598,549104
35055,9521,415,4010,209832,3729573
35057,2553,0,547,0,444172
35059,2662,227,798,222947,864840
35061,27436,248,3123,135449,2369740
36001,130979,3928,2215,2852452,1743271
36003,18206,385,1893,237973,1648677
36005,491865,9851,2815,5151182,1410539
36007,87641,3947,1470,2842189,1330224
36009,33443,1176,2827,754824,2576850
36011,31897,854,2709,553902,2437131
36013,56633,2381,3274,1724292,2690157
36015,37753,1431,1457,863282,1453621
36017,19676,688,1125,316487,1001063
36019,33927,887,1669,424767,1482745
36021,24845,801,2047,397340,1713686
36023,19525,473,1440,246504,1323725
36025,20696,647,1874,391185,1830683
36027,126110,1834,19820,1071311,20742865
36029,396787,17732,7424,11383783,4717847
36031,15083,728,1383,380588,1116325
36033,18928,950,1221,611168,1042286
36035,24238,1466,1197,796704,978199
36037,23655,383,1532,199067,1003623
36039,18865,381,2515,202946,2299697
36041,1165,55,390,13710,246116
36043,26275,1190,1455,753582,1342338
36045,43148,2952,1903,1231102,1836916
36047,859611,9147,21482,5397584,13955031
36049,8401,354,314,133853,228611
36051,24357,252,1729,169807,1479436
36053,27235,590,1788,312340,1666384
36055,318414,8632,6107,5283789,6041875
36057,20352,1545,688,1136363,582372
36059,446219,4365,6800,2222905,4855623
36061,841709,22236,24005,12315298,17673666
36063,94953,4754,2245,3210554,1914059
36065,94692,4233,3356,2689103,3005418
36067,202949,5605,5914,3780245,5329615
36069,47680,884,4761,549020,4777155
36071,132809,2264,8933,1832672,6946339
36073,16495,446,720,250981,598146
36075,50810,1211,5429,677130,4988880
36077,22567,1071,1330,390016,1108867
36079,37218,173,2477,111235,1690340
36081,695287,4040,10208,2169710,5966203
36083,64828,2441,1235,1500303,1010360
36085,148807,1082,2755,620767,2003256
36087,101627,911,4786,646585,3297991
36089,44822,2516,6070,881827,6970401
36091,93630,2214,1793,887070,1437271
36093,66770,3223,704,2412047,672252
36095,11393,486,666,174403,515802
36097,7517,48,643,50282,507476
36099,14517,333,1059,261664,866867
36101,45111,973,5326,687116,5033527
36103,512664,5493,20448,3085030,17503864
36105,41412,603,16205,400711,18065997
36107,21118,658,1015,382450,838427
36109,39737,565,1743,336617,1562884
36111,73128,795,8059,637418,7413118
36113,28936,1156,888,546888,716988
36115,24722,705,1044,419062,903648
36117,38842,496,2497,318510,2219494
36119,362883,5224,12782,3812738,9372461
36121,15409,267,907,144731,737259
36123,11167,141,1043,97490,820841
37001,72688,1615,11605,713144,11383423
37003,16653,123,2837,68568,2754181
37005,5184,0,956,0,721241
37007,10041,203,2078,145770,2028651
37009,12810,0,1860,0,1439912
37011,8128,0,1598,0,1373014
37013,22167,586,2103,399563,1825100
37015,7939,82,1400,63431,1200426
37017,13375,4,2302,462,1898894
37019,62088,250,12342,148612,10792590
37021,115077,2093,13694,1186078,10213321
37023,35787,535,3538,308144,2693904
37025,73811,1525,5717,923871,4342050
37027,36782,499,3386,300566,2965675
37029,3781,1,294,14,248244
37031,37043,886,7328,599336,5952770
37033,9691,8,1099,1218,762889
37035,69176,1587,4871,679748,3640672
37037,26225,185,2660,93201,2019494
37039,13186,256,2087,12544,435237
37041,7429,91,1052,36906,873690
37043,5652,0,1019,0,664800
37045,42608,1059,3679,770848,2882497
37047,24072,323,3114,239619,2837683
37049,47647,1444,4372,772668,3234137
37051,143914,5433,10972,3110208,8716026
37053,9017,5,1244,553,1007831
37055,14696,0,3274,0,2260624
37057,73399,1532,6333,655755,4828380
37059,17590,89,1840,53970,1469741
37061,22315,251,4161,204119,2687275
37063,123368,5753,5046,2911007,3822080
37065,24992,1313,4322,811033,3989044
37067,159492,5072,9003,2291656,6650753
37069,25355,195,3333,164109,2616803
37071,92113,3373,6472,1977359,5366876
37073,4370,0,475,0,331687
37075,3106,0,397,0,237875
37077,21705,304,1906,183030,1452611
37079,6803,63,932,36306,814577
37081,220684,6374,11501,2911668,8552097
37083,23876,846,2221,566044,1824989
37085,44462,430,6101,263171,4746703
37087,31462,567,4927,357450,3458381
37089,51118,1270,6605,768798,5075257
37091,9617,444,1158,394357,977007
37093,17697,77,2216,73601,1735030
37095,1573,0,390,0,320170
37097,70588,1237,6344,610747,4781824
37099,13914,103,2028,71079,1373588
37101,67654,659,5855,449824,3907865
37103,3984,0,1190,0,1294254
37105,24285,244,1901,155568,1724458
37107,29428,1420,3053,994465,2495536
37109,33080,271,2733,205491,2110300
37111,18318,328,1976,248168,1588905
37113,21119,256,4011,149538,2514920
37115,9911,0,1990,0,1420703
37117,9959,158,1165,109443,966169
37119,414535,9756,29196,4796518,19507995
37121,8119,92,838,59596,580282
37123,9619,101,1100,64107,909534
37125,39227,760,5620,501083,3980894
37127,41725,1044,3410,603549,2638405
37129,100225,3795,5427,2940065,4004139
37131,6679,11,1101,861,995794
37133,70604,1410,8918,777688,7305278
37135,69558,1016,13106,596870,12826839
37137,5410,5,1078,3802,888737
37139,17154,608,685,403853,513071
37141,22722,0,3373,0,2879979
37143,6352,83,833,74214,608195
37145,17053,407,1017,272307,717664
37147,77093,1657,10311,700943,9509213
37149,9185,60,1465,29922,873059
37151,61622,608,5433,257478,4436851
37153,20088,677,1882,467566,1552490
37155,49522,1017,6636,778205,5811104
37157,44253,1432,3346,806673,2498380
37159,62408,1482,6927,915708,6331241
37161,29930,747,3056,554735,2390663
37163,26416,249,3346,172509,2951371
37165,15056,289,1797,213224,1626827
37167,25952,507,3909,321784,3654771
37169,20090,0,2647,0,2077931
37171,32914,479,3272,233147,2514089
37173,4943,0,1010,0,682723
37175,25012,222,11887,169432,8110582
37177,1373,0,226,0,180000
37179,74115,468,6958,261577,4885688
37181,19105,785,1651,470888,1282086
37183,378448,6080,23732,3038103,16151509
37185,11080,85,3443,77114,3711838
37187,6050,261,876,215640,744699
37189,25217,114,4292,64349,3032308
37191,52656,2336,4100,1352141,3213954
37193,30217,266,3211,113455,2246433
37195,33530,1526,2167,841241,1762550
37197,16405,62,1732,30647,1321594
37199,9362,144,1451,68086,1040159
38001,985,0,313,0,296812
38003,5449,203,565,74908,537965
38005,1249,0,304,0,284087
38007,297,0,68,0,67280
38009,3449,87,758,53939,591320
38011,1149,0,404,0,379858
38013,591,0,134,0,119864
38015,34676,383,981,231181,710506
38017,66605,1044,2966,478900,2013105
38019,1915,108,219,65702,188372
38021,2205,6,409,3686,296508
38023,492,0,94,0,77897
38025,999,0,143,0,128993
38027,1237,103,109,93339,96531
38029,1236,0,276,0,238925
38031,1604,45,204,25277,163098
38033,306,0,68,0,60848
38035,31049,1098,4105,379096,4363409
38037,984,0,177,0,160313
38039,986,0,195,0,145880
38041,810,0,310,0,340066
38043,829,3,163,147,140502
38045,1412,0,236,0,227113
38047,679,0,154,0,128351
38049,1989,0,396,0,320717
38051,1043,0,263,0,204050
38053,966,4,162,140,154384
38055,2704,0,457,0,386335
38057,3044,0,602,0,421833
38059,11380,127,531,87180,434503
38061,1345,0,332,0,307970
38063,946,0,226,0,195752
38065,525,0,85,0,74911
38067,2635,0,532,0,440090
38069,2151,124,167,75952,155481
38071,5352,227,608,110165,546450
38073,2323,51,268,23668,179833
38075,641,0,108,0,105375
38077,6892,325,641,142683,531478
38079,1378,0,338,0,188861
38081,1378,0,263,0,201776
38083,507,0,103,0,97031
38085,228,0,53,0,45974
38087,75,0,20,0,21852
38089,10338,134,688,99291,605728
38091,729,0,371,0,241149
38093,11305,209,2458,157957,1874336
38095,968,0,236,0,191938
38097,4127,17,1443,14205,1118721
38099,4493,108,459,66947,377835
38101,24862,576,984,330469,795898
38103,2057,108,289,78628,238804
38105,8589,145,533,113360,475861
39001,13207,351,1546,189432,1289401
39003,46016,1999,1538,1355278,1179786
39005,21824,570,904,224718,597623
39007,45243,2883,2219,1800120,1871890
39009,25382,361,2182,170943,1858576
39011,19575,404,849,212258,657159
39013,30040,1294,1425,913461,1042620
39015,19177,906,1153,657008,1026784
39017,154715,6010,4899,2977959,4653531
39019,12077,271,756,80003,461692
39021,15988,220,1022,89211,816980
39023,61643,3078,1002,1749507,973363
39025,82735,2705,3250,1450934,2819450
39027,17543,798,516,472616,460708
39029,47376,2229,1868,1359403,1194129
39031,16473,315,1456,129935,1161467
39033,20324,988,771,628390,643417
39035,631498,39474,18152,26605863,16482830
39037,21601,872,602,537884,616490
39039,16815,450,855,232984,701016
39041,67515,402,4576,136190,4043264
39043,36678,1015,1745,683222,1604260
39045,58134,770,3777,296466,3288827
39047,12863,255,727,134272,514803
39049,538613,21822,18028,10548381,14260907
39051,17422,202,1151,88381,941070
39053,13916,79,1759,24945,1523512
39055,35628,1027,1387,513802,1271859
39057,69125,2023,2147,1140810,1891289
39059,18297,571,1362,348043,1178410
39061,389235,28861,7114,18400109,6309458
39063,31920,755,1262,383372,981521
39065,15606,289,3561,129928,4040914
39067,6504,511,499,170717,317313
39069,11523,261,751,142897,608915
39071,18485,1266,554,840898,414646
39073,11807,146,716,76097,519301
39075,12457,326,644,61523,557386
39077,25587,462,1362,223845,1033149
39079,15494,242,1425,129030,1230767
39081,30951,1269,1416,785788,879491
39083,23755,252,1396,92514,1021690
39085,102132,2547,2491,1205049,2172472
39087,29222,217,3173,61773,2606607
39089,69657,1086,5550,313114,3473386
39091,20877,213,2219,84225,1701405
39093,130045,5290,4032,3106157,3345731
39095,211902,10806,6030,6894539,4478234
39097,15640,227,849,74782,553459
39099,114062,4360,7245,2497616,5882633
39101,27934,1275,1460,731276,988250
39103,69401,1010,2610,404793,2105898
39105,10366,188,1394,98207,1243423
39107,16102,349,833,198885,696225
39109,44189,1592,1162,823554,958464
39111,6852,133,1226,53618,1296755
39113,261099,16960,5039,10955858,4523773
39115,6538,36,833,10293,736072
39117,13945,259,1044,85457,824515
39119,37586,1089,2232,655712,1699257
39121,5623,22,923,13427,898981
39123,24464,563,2532,335928,2167068
39125,7219,73,512,44154,371083
39127,13472,99,1514,57031,1192020
39129,21509,416,1840,168997,1545973
39131,13004,52,1688,20010,1319883
39133,68167,1816,2620,767433,2003288
39135,16801,695,661,415979,667774
39137,11762,143,494,66755,343203
39139,56243,2334,2994,1022290,2306604
39141,31366,826,2243,455993,1897540
39143,26802,860,1119,539467,950655
39145,34456,543,3435,208649,2726960
39147,23314,801,1355,492137,930521
39149,18975,806,962,405653,831693
39151,166093,5554,5433,2634958,3983484
39153,246248,9161,5940,4819335,4036729
39155,97860,3167,5442,1902699,4402281
39157,38343,948,1523,501563,1137354
39159,19273,192,1008,109945,797728
39161,11631,354,531,212730,375492
39163,5470,34,758,12470,663642
39165,83485,1397,4612,704547,4189250
39167,37697,445,12860,195647,15038059
39169,44889,939,1565,317883,1103269
39171,16640,211,2307,132290,1768670
39173,53651,870,4560,456186,4098867
39175,9529,102,603,47956,489519
40001,8811,114,1333,55436,1097393
40003,2165,188,418,175821,375475
40005,5695,101,1245,76487,1119875
40007,1462,1,244,999,164694
40009,8991,380,1523,314373,687397
40011,4343,179,852,164509,739370
40013,16085,328,2079,168743,1719854
40015,9633,274,2294,213954,2185640
40017,45949,596,3643,384422,3112393
40019,23174,858,4185,649508,4444604
40021,22049,373,4673,269897,4818871
40023,7502,251,1880,182773,1945380
40025,416,0,61,0,70723
40027,107774,1182,6732,646494,5136126
40029,2067,86,185,79052,130179
40031,50136,2676,5004,1827226,4232293
40033,2569,133,437,131308,423860
40035,7040,197,874,153569,717936
40037,28438,948,3916,735858,3312440
40039,12241,520,1791,432245,1442612
40041,20280,0,6659,0,6597521
40043,1654,0,391,0,347210
40045,1388,0,342,0,337314
40047,27610,1391,2601,1225816,2731443
40049,12047,477,1865,349123,1459982
40051,21272,576,5407,448448,5902296
40053,1671,72,256,70017,234218
40055,2547,321,247,286325,215803
40057,1642,255,400,217968,208681
40059,817,0,190,0,203374
40061,5461,74,1211,42286,1088204
40063,6106,397,878,297852,756676
40065,12292,898,1729,652768,1813746
40067,2365,141,342,138514,308064
40069,4012,107,889,79471,868134
40071,21799,1517,631,1148038,402980
40073,5908,176,870,139143,666668
40075,4705,346,972,325037,531768
40077,5262,78,2231,67287,1524762
40079,23244,229,7162,210646,7743622
40081,15652,447,5625,388912,2549804
40083,17901,454,3456,401577,2607501
40085,3678,82,385,70125,261595
40087,15602,91,2716,76147,2448754
40089,13835,352,1541,222894,1268325
40091,9792,285,1185,199512,922525
40093,3058,142,295,117059,253532
40095,6492,109,1349,89400,869692
40097,17450,212,5200,94625,5723670
40099,6039,329,2177,234267,612654
40101,29168,1278,2363,960705,1947911
40103,4724,219,506,179041,430507
40105,3666,129,303,108978,252237
40107,4672,103,1013,92230,832712
40109,331864,17922,16953,11940051,12962458
40111,17166,804,1620,693100,1331593
40113,20865,688,6615,614896,5757767
40115,14276,463,1678,364617,923739
40117,8026,238,1963,219737,1667382
40119,35810,1115,4172,919822,3511297
40121,16490,606,2038,518742,1549757
40123,16013,467,1577,284629,1305901
40125,29939,1045,3870,626309,2419275
40127,3795,94,687,60055,593566
40129,1080,0,185,0,96690
40131,36284,324,4661,238773,4593249
40133,13204,677,4262,534200,4066114
40135,18194,131,5603,73438,4883279
40137,20848,828,1941,584704,1782847
40139,6185,135,444,97005,260334
40141,3445,221,597,169357,549273
40143,276526,7712,12210,4813861,8384582
40145,31476,276,5863,240129,5967422
40147,24016,1128,1450,794664,1146306
40149,3678,149,674,138444,583955
40151,5039,489,897,406094,972128
40153,8205,281,872,196741,506575
41001,6938,239,590,173215,518814
41003,39308,689,4623,433642,4688149
41005,155818,3807,8805,1465705,6947791
41007,18168,838,2174,617572,1846233
41009,19275,437,1330,176268,1041587
41011,27963,688,1988,457935,1571159
41013,10126,302,1228,143313,851045
41015,7768,0,1568,0,1270111
41017,74302,1208,9720,670006,7347360
41019,40081,1051,3552,443900,2755950
41021,181,11,52,1304,23552
41023,2424,51,621,53383,654223
41025,2780,95,299,102432,295926
41027,8816,275,978,112802,753380
41029,88636,2254,6048,916626,4654987
41031,7914,141,1427,32028,716753
41033,35547,837,3297,397899,2581928
41035,26835,1139,1417,558825,1049061
41037,2644,155,237,80096,189155
41039,153103,2878,10102,1119666,8199640
41041,21200,974,3553,639466,2957411
41043,47026,1192,2630,541542,2113965
41045,11654,356,998,199691,900976
41047,119575,2694,5812,1023499,4461796
41049,2872,0,593,0,558965
41051,330958,10286,13781,4053570,9618292
41053,30666,615,1919,232224,1417672
41055,192,6,49,812,39990
41057,9660,108,1598,48579,1283456
41059,27351,685,2217,388581,1876869
41061,9805,159,764,99228,555230
41063,2517,32,440,29300,293437
41065,10217,400,708,161871,510398
41067,216693,4460,10253,1542923,8533699
41069,234,18,29,126,24279
41071,35943,422,2807,198740,2012851
42001,40689,132,3895,68544,3065612
42003,599404,29425,21337,19653716,16591015
42005,36965,1572,10155,1108675,10072107
42007,80019,3973,2752,2526321,2331765
42009,22808,218,3194,125467,2004831
42011,165153,2038,10698,1195352,9829549
42013,55674,769,8960,375396,3271561
42015,27497,285,2610,200511,2111737
42017,240208,1610,3111,1012740,2024715
42019,78447,2808,4278,2075165,3645430
42021,61779,1868,4829,986029,4021382
42023,2938,76,614,38324,466555
42025,27725,443,2068,281147,1714495
42027,54820,612,3288,349469,2913894
42029,190916,2416,5510,1474775,4637022
42031,21322,1089,6101,713184,7221908
42033,33272,450,3845,262078,3537181
42035,16337,260,2739,157834,1736156
42037,29928,378,4143,176295,4271873
42039,40323,2928,3320,2109800,3177214
42041,104836,871,9373,380023,7418698
42043,123075,2866,8435,1672856,6536973
42045,219530,4270,1894,3376831,1231132
42047,16533,387,2846,313153,2928807
42049,119820,5344,3770,3581519,3165780
42051,54967,1198,4384,718969,3617209
42053,2449,237,1044,132069,548411
42055,61997,471,4888,249336,3397709
42057,6616,77,738,32974,482531
42059,14356,191,1353,142935,1091944
42061,21697,190,6897,160584,5671739
42063,35225,295,3803,140250,3239551
42065,21801,458,4023,256941,3933780
42067,10005,10,2868,6764,865782
42069,99771,1807,7935,1297177,5380518
42071,201303,815,13086,340702,11388224
42073,44417,2596,5514,1830622,6262479
42075,54921,619,5037,262859,3871788
42077,145337,1585,5947,484765,2694091
42079,152075,4240,13672,2429250,10679718
42081,51592,954,2605,620756,1882643
42083,22371,614,5961,420890,6636939
42085,52376,3515,2568,2365016,2399083
42087,19660,275,1444,195710,1189539
42089,64003,264,7514,100302,4014347
42091,324469,3890,6930,2307394,4298852
42093,7755,133,443,24324,329644
42095,122591,953,5581,369244,2434616
42097,49093,1531,10421,1102239,6606017
42099,19074,69,1920,33878,1277014
42101,651679,24374,7725,24448282,5699975
42103,31255,49,5070,14388,3145978
42105,9089,82,2475,39231,1818067
42107,66139,1972,5514,1301055,4546666
42109,13159,76,1165,29701,749303
42111,32606,385,2746,280618,2309128
42113,2566,1,1823,126,457439
42115,20660,141,7817,77323,2846040
42117,17833,206,2398,142503,1862347
42119,19974,132,5715,42508,5847079
42121,28967,1433,5723,1097413,6591995
42123,24871,1771,8395,1250391,4065264
42125,88297,2980,4351,2173064,3249012
42127,24705,213,4213,134821,3175603
42129,167237,5082,13271,3250745,10459439
42131,12776,38,1217,11281,1033143
42133,181584,1440,11575,623949,9170274
44001,20876,448,695,292639,680782
44003,74119,723,1139,545172,905944
44005,40996,1176,2220,895124,1854333
44007,255670,8116,4610,5098929,3860419
44009,57605,566,4304,504027,3866975
45001,11280,235,1468,201792,831276
45003,69880,3553,4797,2193608,3238606
45005,3914,537,479,427516,441235
45007,86689,2665,8075,1869071,4162889
45009,5911,318,622,277109,481514
45011,10553,861,1110,481756,777116
45013,89958,10212,10483,7841901,7730795
45015,71712,1146,5697,888781,4353609
45017,6499,84,700,63596,604822
45019,176889,6719,20039,4694562,18502942
45021,25527,835,2138,540067,1435566
45023,15075,486,1542,301998,1204955
45025,19497,510,2368,389231,2004838
45027,18026,43,5542,15205,5964716
45029,19354,420,2763,276536,2481386
45031,31293,1179,3368,596268,3089420
45033,12819,318,1652,273579,1504929
45035,54534,706,3632,413748,2584737
45037,11564,626,907,247456,633491
45039,10480,306,1238,239126,893998
45041,59838,1422,5343,1086910,4578592
45043,31299,494,4379,391575,3809260
45045,201034,6186,15667,3054154,7972198
45047,31437,1044,1949,654358,1068749
45049,6809,610,1152,358257,644871
45051,160876,12944,23030,10740836,18902950
45053,7760,768,857,346768,508787
45055,26139,577,2156,465802,1672677
45057,32438,714,2420,491442,1612137
45059,30391,1094,3694,842830,1651273
45061,7599,218,914,107393,685682
45063,116180,1837,10369,1039111,7048785
45065,3268,292,251,159336,114659
45067,15009,358,2067,302927,1750171
45069,12555,652,1487,509162,1301397
45071,17944,689,1638,541628,1292982
45073,36978,864,4469,514739,2183664
45075,40323,1562,4214,1236039,3436057
45077,52500,1213,4098,783311,2102460
45079,164287,6212,7452,3590091,5233058
45081,6818,102,717,68813,589765
45083,123236,3701,10394,2059463,5364144
45085,49353,1638,5750,1026272,5014484
45087,13495,417,1221,324595,524111
45089,14793,233,2213,169534,2049993
45091,95136,2059,6763,1043901,5238082
46003,924,0,245,0,179191
46005,7913,330,454,247716,367731
46007,311,1,48,301,32689
46009,2130,3,638,1800,399011
46011,12590,141,819,66073,547010
46013,16049,319,1007,168646,764802
46015,2112,127,353,83854,289863
46017,130,0,69,0,80471
46019,4103,133,330,82306,237360
46021,525,0,126,0,127722
46023,2376,22,763,1358,429733
46025,1418,42,156,20229,115285
46027,5766,175,465,89803,318425
46029,12324,254,672,129529,467649
46031,417,0,86,0,83984
46033,4045,83,1290,35849,1315327
46035,8562,162,439,88571,270993
46037,2665,101,356,65681,333634
46039,1360,0,244,0,143696
46041,278,0,41,0,41213
46043,935,0,244,0,166147
46045,1050,0,148,0,134709
46047,3212,128,517,78345,388850
46049,682,1,133,461,102764
46051,3704,128,433,67635,363353
46053,2040,123,492,96034,454720
46055,453,0,99,0,73571
46057,1801,0,409,0,270466
46059,1667,100,151,70351,132571
46061,857,0,159,0,106644
46063,210,0,187,0,46789
46065,7401,214,325,150290,212697
46067,2355,7,725,1946,385913
46069,326,0,103,0,69330
46071,296,0,85,0,90527
46073,715,4,177,588,129919
46075,325,0,172,0,113508
46077,2355,0,694,0,449955
46079,4861,123,395,50016,262449
46081,12014,444,1902,270297,1982325
46083,17273,115,1570,57872,835565
46085,488,0,112,0,103348
46087,2147,0,620,0,323409
46089,693,0,217,0,196023
46091,1364,0,337,0,235224
46093,10882,315,1365,128851,1305870
46095,319,0,134,0,100965
46097,1054,0,322,0,187484
46099,71713,1416,3149,671644,1942480
46101,2503,67,251,38784,127180
46103,43498,965,2848,326621,2337565
46105,1599,160,267,114196,212029
46107,1134,88,115,75857,84393
46109,3116,35,454,25452,283847
46111,896,0,218,0,140592
46113,147,0,17,0,9895
46115,2615,157,319,94865,266079
46117,955,5,148,2655,127577
46119,462,0,157,0,102997
46121,175,0,86,0,35854
46123,2925,98,578,76433,428130
