"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
13,241,8163,601,617,412732,385064
13,243,4669,215,2174,30257,388436
13,245,93219,6614,5594,3488266,4131979
13,247,35033,1233,2814,496573,1959874
13,249,1441,71,304,25376,255295
13,251,6312,638,342,335698,227332
13,253,4448,138,914,79960,744728
13,255,28082,1615,1917,759397,1227825
13,257,23432,1217,11528,597685,3944670
13,259,1409,165,114,102443,78725
13,261,14131,800,1775,381698,1189439
13,263,1849,143,186,55013,129693
13,265,941,23,254,14075,199258
13,267,7913,734,1157,381494,415740
13,269,2704,407,574,167235,568768
13,271,3398,372,219,219223,109985
13,273,4322,448,276,269793,213193
13,275,20621,1218,2166,692030,1726452
13,277,17037,453,1692,252499,1137058
13,279,12272,1005,782,553550,410221
13,281,6772,885,938,577944,558370
13,283,4272,182,1997,43355,687164
13,285,28690,1478,1607,871864,1222459
13,287,4176,425,578,286826,434178
13,289,4109,232,640,83305,373606
13,291,11675,1480,407,1004612,252521
13,293,12758,612,569,345954,452811
13,295,30150,1929,2094,956917,1426992
13,297,36107,1212,5350,527228,3808218
13,299,17296,1539,1376,976389,1043757
13,301,3958,244,1670,143914,1264222
13,303,9011,727,830,309623,513272
13,305,14129,1453,903,794721,485509
13,307,670,113,54,75708,33228
13,309,1285,209,55,124362,33516
13,311,11746,980,1353,603732,957269
13,313,39700,2196,2486,958009,1502640
13,315,2809,325,189,250657,124604
13,317,5386,390,1056,245074,512835
13,319,3969,339,535,198089,340736
13,321,9888,569,1424,327247,1228033
15,1,48730,2816,4732,1631214,3348985
15,3,341154,8560,19052,3471132,14278309
15,5,0,0,0,0,0
15,7,15218,124,1772,95206,1432758
15,9,52598,340,7020,218506,5710218
16,1,161752,3061,9671,1061737,5469832
16,3,889,2,116,1774,51044
16,5,31885,1240,1182,609899,842682
16,7,2097,165,139,101235,108608
16,9,3175,66,320,27563,222107
16,11,14013,211,642,63015,345597
16,13,2103,0,270,0,137807
16,15,3191,16,607,8256,422731
16,17,14490,118,1695,41437,1054606
16,19,38886,956,2060,311756,1333711
16,21,5060,0,2413,0,779965
16,23,899,0,170,0,100175
16,25,122,0,12,0,4748
16,27,68790,1218,4356,411115,2117840
16,29,2521,124,365,63758,297821
16,31,7317,219,428,106379,276377
16,33,102,0,33,0,16501
16,35,2330,0,257,0,158467
16,37,820,0,260,0,166839
16,39,12669,662,2664,258915,2402680
16,41,4044,44,295,18413,199715
16,43,3567,95,293,50197,232738
16,45,6808,148,336,84455,205976
16,47,4946,64,364,25742,200312
16,49,7407,159,2857,78125,1731624
16,51,7738,36,712,13417,410563
16,53,7785,112,591,40474,337011
16,55,56691,399,3318,177277,2142235
16,57,14347,259,748,98778,554587
16,59,3321,147,276,85708,173327
16,61,754,2,81,1419,72255
16,63,1323,0,134,0,72285
16,65,11294,83,1035,28451,859994
16,67,7320,123,472,81668,290319
16,69,16372,417,286,207293,175578
16,71,1820,94,204,59485,161551
16,73,2794,0,411,0,294685
16,75,8639,135,598,61641,421142
16,77,2756,85,247,43560,177147
16,79,3717,314,641,193177,383384
16,81,2297,0,364,0,216014
16,83,29975,437,1705,149930,1000135
16,85,1711,0,396,0,237777
16,87,4108,69,299,31412,230300
17,1,30004,983,2290,508639,1807697
17,3,4693,433,1503,333173,1444496
17,5,6964,130,728,64711,441940
17,7,21621,275,2828,91719,2146378
17,9,2337,65,195,38495,157592
17,11,14459,330,3251,161475,2506659
17,13,1809,12,273,3318,180149
17,15,8459,414,1655,251448,1384074
17,17,5943,182,890,106243,679619
17,19,85539,1788,6598,788889,3840883
17,21,14613,611,1311,331056,656191
17,23,7528,248,709,136742,497980
17,25,7543,126,2224,62807,2169095
17,27,13824,326,1198,139297,872377
17,29,22904,803,1061,436688,720889
17,31,2041585,95129,53721,38770619,29037790
17,33,8619,396,614,212261,433030
17,35,4318,1,534,544,341568
17,37,44397,516,6536,197409,5232493
17,39,7483,371,1652,182983,595023
17,41,8236,263,623,150964,434185
17,43,353925,8322,8884,2687901,5787458
17,45,8157,428,625,208528,417899
17,47,3214,90,307,46493,219023
17,49,14706,244,805,111781,533575
17,51,8125,308,791,144704,571853
17,53,5683,250,460,116384,352796
17,55,17792,801,1214,463009,749168
17,57,15870,554,2736,284540,2221635
17,59,1674,0,401,0,299110
17,61,5882,423,336,244658,237567
17,63,19329,262,1558,111287,1138370
17,65,3724,107,595,66320,447485
17,67,8599,263,1341,156217,1055882
17,69,1174,0,252,0,189971
17,71,2855,3,1113,1200,1055983
17,73,22475,709,2664,399778,2149961
17,75,11109,227,1434,98111,941160
17,77,29185,1180,3030,515603,1953286
17,79,4244,116,349,76249,242136
17,81,17650,538,1574,315233,1124564
17,83,12356,176,3780,78965,3730859
17,85,12531,411,2619,241840,2068061
17,87,5214,1,909,678,605284
17,89,181710,4610,12174,1686338,8668592
17,91,47166,1407,4527,654021,3510519
17,93,44555,251,7789,72329,5439855
17,95,24101,1045,2952,539479,2418195
17,97,272368,8113,15337,2794457,12003234
17,99,50619,1626,4952,845770,3377713
17,101,6633,305,404,193645,234976
17,103,15089,480,1983,215749,1268453
17,105,15714,413,2234,176555,1787833
17,107,11981,522,1564,265593,1216077
17,109,14720,441,1930,195800,1555663
17,111,123544,1910,11110,580147,7852624
17,113,71927,1657,8902,721749,7860218
17,115,52184,3237,3546,1655243,2567440
17,117,21289,821,1761,391076,1020563
17,119,118263,5530,4350,2891653,3151274
17,121,19175,846,2079,528344,1458869
17,123,6400,104,2132,38430,1997858
17,125,7004,205,1338,90529,892149
17,127,7339,248,834,148623,490019
17,129,7992,85,3352,44698,3237206
17,131,6512,76,1278,32543,1012550
17,133,13441,167,899,80843,664860
17,135,11666,482,868,273788,610357
17,137,15703,672,1415,314962,908980
17,139,5309,116,359,61283,285454
17,141,23119,486,3077,204030,2519312
17,143,85419,4484,4756,1980111,3267560
17,145,9157,459,753,232679,494699
17,147,6070,86,783,43303,451153
17,149,9361,228,3644,122767,3331820
17,151,1277,0,208,0,125483
17,153,2742,125,475,94568,370850
17,155,3330,0,1748,0,1444105
17,157,12744,437,1180,204763,920686
17,159,7482,343,486,196088,325212
17,161,66432,2589,3130,1116191,2258873
17,163,120659,6396,9096,3419373,6499677
17,165,12261,348,1255,218381,877284
17,167,93431,4372,7211,2075506,4770666
17,169,3157,91,302,51365,230668
17,171,2452,45,563,32405,365871
17,173,8443,188,993,103160,803181
17,175,2978,50,1148,28700,1116365
17,177,22498,1223,2366,733706,2021050
17,179,59174,1249,5956,641717,4324085
17,181,7131,139,734,78170,460754
17,183,35049,2184,2150,1190720,1205036
17,185,5602,190,474,112545,325694
17,187,7815,288,1015,150623,716421
17,189,5684,63,552,19881,339615
17,191,6786,222,690,119852,418947
17,193,7009,287,829,176193,652262
17,195,26076,843,1863,368319,1462694
17,197,254917,4046,23183,1380025,17279684
17,199,29870,954,2242,501883,1440192
17,201,130999,5792,8342,2442992,6516205
17,203,18448,164,5294,69533,4823102
18,1,13195,658,837,322517,689423
18,3,156557,10385,5643,5072227,4568246
18,5,32251,1124,1663,388368,1173844
18,7,3230,89,447,46911,187608
18,9,6440,483,346,306399,260541
18,11,23440,491,1919,174633,1135244
18,13,7748,0,1583,0,1183206
18,15,9075,250,999,131178,553540
18,17,16407,786,1438,435771,945109
18,19,50404,1997,2329,994753,1957728
18,21,11071,378,615,207162,380273
18,23,12924,470,955,188995,660913
18,25,5211,561,521,245334,315927
18,27,16523,369,5973,200508,6027765
18,29,20778,570,887,254101,611465
18,31,11056,196,859,87125,554829
18,33,18090,712,1839,280575,1346603
18,35,53287,3721,2457,2005999,1529494
18,37,17598,217,1293,99951,1041022
18,39,78145,3250,3741,1421727,2704499
18,41,11428,715,504,325703,350048
18,43,32625,1321,689,680925,458166
18,45,7813,295,623,149548,374820
18,47,8943,211,369,84101,274089
18,49,9289,201,1062,93340,689286
18,51,19772,1067,6488,591846,4565524
18,53,31962,2185,3182,1103901,2680000
18,55,15683,513,2309,285689,1779874
18,57,110176,1026,10320,377313,7496088
18,59,28991,506,2101,194256,1491447
18,61,16177,828,619,339181,486184
18,63,57560,482,5514,158840,4085899
18,65,20711,1284,987,708781,729102
18,67,40096,2911,1710,1290919,1208231
18,69,15759,775,1237,371966,687700
18,71,18461,511,1033,240353,726228
18,73,13320,116,1338,49334,754187
18,75,8763,357,667,174632,463961
18,77,16232,576,2465,270205,2154758
18,79,12012,128,1058,69353,736363
18,81,58293,1243,4003,452464,2961734
18,83,16458,913,1217,527606,875738
18,85,34011,455,2686,231638,1833920
18,87,12846,400,936,248049,632308
18,89,211508,14725,7149,8299064,4571267
18,91,47846,2130,2118,1019216,1507573
18,93,28709,656,9608,341672,9472772
18,95,60694,4631,3230,2497353,2504487
18,97,430306,34996,13656,16316167,9473608
18,99,19368,412,1522,191587,951051
18,101,7911,112,3560,60891,3290641
18,103,14855,1130,1276,508518,701549
18,105,63403,938,6546,454957,5503626
18,107,16012,561,1831,220776,1322076
18,109,31079,542,3953,176814,3008304
18,111,5116,67,628,29042,387496
18,113,18930,906,1505,447143,1052167
18,115,2694,71,180,36542,138913
18,117,10076,255,1608,126177,1245000
18,119,13344,107,5451,44312,5240413
18,121,6434,152,1011,70505,765394
18,123,11159,314,3365,168737,3353420
18,125,5946,262,944,158546,785162
18,127,67826,1210,3409,460309,2138709
18,129,10849,558,488,328568,459104
18,131,5422,48,619,21297,351668
18,133,14586,214,1579,96231,1124849
18,135,10988,382,828,236599,522250
18,137,11722,309,891,135180,666089
18,139,7070,284,713,132964,420274
18,141,115200,6325,3933,3185233,2995217
18,143,11144,788,594,373619,518781
18,145,19063,626,1744,270563,1141746
18,147,10092,265,2831,128689,2774676
18,149,10779,159,877,78395,612808
18,151,16944,458,2748,245344,1847069
18,153,7881,259,766,143317,455326
18,155,4348,99,1159,32010,489693
18,157,67829,2660,1886,905212,1054219
18,159,6902,162,705,71472,545201
18,161,3100,80,296,40145,224189
18,163,84202,5474,1537,2827182,1258433
18,165,6155,302,384,173384,267022
18,167,46818,2868,1469,1475176,992218
18,169,13979,484,879,265027,594701
18,171,3405,75,237,38697,148543
18,173,25302,747,1852,432257,1518965
18,175,12560,781,530,352146,487403
18,177,30584,2093,1198,1037099,745290
18,179,11490,430,804,196284,569079
18,181,10458,340,741,175936,343780
18,183,14138,414,537,197226,404963
19,1,3614,46,834,11871,648555
19,3,2035,108,185,54664,131200
19,5,6531,111,1752,52420,1392593
19,7,6572,334,651,162547,452964
19,9,2979,82,471,44962,419502
19,11,10278,241,1559,85002,1358063
19,13,56010,2418,2200,830814,1679463
19,15,12188,390,1532,189035,1104352
19,17,9983,144,1698,56479,1542933
19,19,8765,115,1570,77832,1274285
19,21,8250,202,1128,102446,962989
19,23,6691,0,2692,0,2295570
19,25,5124,213,1574,165848,1099145
19,27,8960,373,954,173788,566143
19,29,6663,156,1088,76206,910524
19,31,7541,40,1454,25994,1080695
19,33,22522,747,2061,335121,1762982
19,35,5663,338,1401,184105,1090486
19,37,5761,123,1224,80525,1096829
19,39,4445,155,572,67694,465031
19,41,7949,206,1046,97764,885228
19,43,7177,0,2268,0,1676873
19,45,21390,872,1234,423359,905202
19,47,6851,113,1692,47270,910559
19,49,30217,291,9147,151103,7814751
19,51,3629,76,440,40785,349731
19,53,3937,145,703,68601,646701
19,55,6933,43,803,27786,652806
19,57,18684,997,1256,411336,796037
19,59,10200,98,2630,58980,2055638
19,61,43275,1504,6205,649394,5914012
19,63,4898,129,632,84735,556139
19,65,9213,453,1254,242040,1008861
19,67,7323,214,928,79483,704853
19,69,4568,170,732,80477,589914
19,71,3445,88,1253,56378,900879
19,73,4461,111,701,62990,538992
19,75,5428,117,1411,43080,1301041
19,77,5672,49,1624,30174,1415866
19,79,7487,147,1708,74708,1682722
19,81,5279,119,970,74210,893280
19,83,8492,383,1619,215649,1565703
19,85,6748,255,575,114627,381597
19,87,8394,202,838,75559,586622
19,89,4424,89,678,31620,466874
19,91,4813,81,1004,47477,737613
19,93,3442,141,757,54837,571921
19,95,6407,78,1047,30418,847522
19,97,8735,202,1071,112663,949422
19,99,16480,515,2485,205271,2254377
19,101,7612,274,672,143666,507926
19,103,57145,431,4305,195372,3282852
19,105,8391,228,1068,114829,864940
19,107,4894,100,1077,55124,879489
19,109,7635,139,2059,95423,1893278
19,111,16353,785,1117,521335,748589
19,113,95150,3583,5382,1381429,3867135
19,115,4637,68,868,33602,509609
19,117,4242,194,484,104312,318039
19,119,4525,118,1214,48100,867097
19,121,6939,120,972,49429,719116
19,123,9868,229,1379,140478,1175958
19,125,14247,361,1988,197460,1674590
19,127,17011,699,2174,292496,1950093
19,129,5878,113,1046,46361,720036
19,131,4715,96,739,74597,616125
19,133,4685,228,850,121703,694984
19,135,3769,127,546,66974,362866
19,137,5345,357,475,231686,417384
19,139,18034,512,1769,217087,1370795
19,141,6659,164,1523,94560,1310696
19,143,3007,93,635,44408,555405
19,145,7120,468,643,231329,573134
19,147,4577,83,1374,58253,1154417
19,149,10869,194,2135,80644,1713582
19,151,3625,296,403,175512,267183
19,153,193786,5977,14571,2179548,9670395
19,155,39424,1215,2957,490053,2214174
19,157,8059,208,1124,94275,899552
19,159,2489,50,521,33781,380105
19,161,4866,134,1905,71983,1331897
19,163,73589,2405,5041,1009055,3736753
19,165,5129,86,838,53339,487768
19,167,16005,170,4849,84114,4623903
19,169,41973,855,7782,318122,7255683
19,171,7388,167,967,124171,830572
19,173,3143,123,484,80486,320124
19,175,5876,265,537,127381,448237
19,177,3658,2,1019,502,851921
19,179,16090,741,1207,325367,963508
19,181,23772,357,6935,112246,5687586
19,183,8738,178,1130,84241,831918
19,185,3425,113,867,70091,754742
19,187,17080,507,1785,273445,1279211
19,189,5550,165,1161,79471,1088995
19,191,11447,121,4319,59560,3558510
19,193,42875,1599,4036,632493,3338306
19,195,3161,90,539,51362,417221
19,197,6370,298,679,167763,612211
20,1,6111,293,507,186863,312254
20,3,4169,115,1151,56712,802401
20,5,6955,316,377,141715,236186
20,7,2558,247,335,153694,208989
20,9,13139,705,1308,441312,1025115
20,11,7393,416,894,253408,817443
20,13,5070,273,642,164523,511803
20,15,26278,529,3225,249862,2192364
20,17,1337,0,770,0,255752
20,19,1624,61,283,39777,199298
20,21,9833,553,1021,328725,631203
20,23,1500,0,873,0,551775
20,25,147,0,68,0,40266
20,27,4084,185,513,114328,382353
20,29,5397,294,1346,227413,1181396
20,31,3952,83,770,40004,528088
20,33,722,0,648,0,316216
20,35,16377,977,1377,585962,984575
20,37,17289,766,1424,296813,922406
20,39,1966,147,580,97681,233491
20,41,8439,323,813,197914,495631
20,43,2715,6,655,579,357613
20,45,47373,1188,2615,335720,1897365
20,47,1924,114,640,74039,447944
20,49,1261,1,542,28,413984
20,51,12498,425,753,194635,557588
20,53,2672,80,651,46326,561362
20,55,14116,460,998,295428,804599
20,57,11839,533,646,278568,425267
20,59,10845,356,956,148702,681937
20,61,15978,457,2819,274724,1397978
20,63,1161,1,650,21,332884
20,65,1277,81,182,58747,162926
20,67,3088,77,304,49444,208871
20,69,1139,0,335,0,208904
20,71,483,0,294,0,132635
20,73,4408,164,1577,111866,1314529
20,75,215,0,119,0,56033
20,77,3159,190,418,129288,315436
20,79,14730,462,1674,239344,1108039
20,81,465,0,197,0,87121
20,83,881,0,435,0,273998
20,85,5596,144,578,78411,391560
20,87,7612,37,1335,15652,880980
20,89,2267,57,1015,33161,786683
20,91,227518,3015,8971,1062637,5355242
20,93,852,0,443,0,286988
20,95,3459,135,432,81906,284800
20,97,1872,12,1145,3513,441628
20,99,9546,556,765,324961,490773
20,101,358,0,105,0,73891
20,103,29235,969,1976,390841,1379378
20,105,1679,90,226,67240,153361
20,107,5483,2,2195,126,1837562
20,109,1460,112,126,75248,104250
20,111,15392,515,836,273529,557161
20,113,11783,303,1194,159097,737553
20,115,5441,312,602,209474,383343
20,117,4963,234,634,161440,468298
20,119,1653,1,1323,126,383120
20,121,13243,307,1273,110073,1007474
20,123,3717,164,1022,94468,908676
20,125,18961,1352,3013,844866,2096573
20,127,2954,51,433,34634,252876
20,129,334,0,102,0,82917
20,131,4933,123,1191,72135,1086988
20,133,7461,440,591,230776,469541
20,135,1603,109,355,72758,255303
20,137,2479,161,722,117883,194853
20,139,7193,141,1212,79558,809190
20,141,2367,200,421,141751,342592
20,143,2788,95,477,57165,448912
20,145,3587,223,833,176254,574775
20,147,2706,150,536,104906,429683
20,149,8803,153,978,57592,568284
20,151,4645,181,393,145970,302839
20,153,1351,87,231,67395,193030
20,155,28395,1409,2632,735091,1949758
20,157,3391,132,1313,55475,1308058
20,159,4328,279,610,176616,468807
20,161,28273,883,2936,275555,2572279
20,163,2571,150,262,100930,212001
20,165,1485,0,660,0,284075
20,167,3322,322,319,199606,209765
20,169,23764,624,610,375687,461813
20,171,2521,166,272,101052,155484
20,173,216063,10789,12291,5387057,8324407
20,175,8429,264,614,133876,468890
20,177,81016,3558,3154,1888650,1958921
20,179,600,1,242,339,103090
20,181,3409,262,406,182634,306427
20,183,2781,156,1052,80262,1009539
20,185,2381,146,586,116968,545305
20,187,314,1,110,140,101429
20,189,2164,88,206,59111,155111
20,191,10929,500,1995,330936,1282200
20,193,3413,111,300,78428,212331
20,195,1751,99,395,71436,173944
20,197,3761,22,1976,2014,1095983
20,199,532,0,216,0,186173
20,201,2964,76,803,52504,663556
20,203,833,0,456,0,173865
20,205,5982,369,1913,206303,1851579
20,207,1964,108,288,80314,203399
20,209,68810,6363,2962,3305593,1807267
21,1,8469,693,551,408511,442487
21,3,8998,476,574,299691,427169
21,5,9523,159,498,85927,385493
21,7,2832,181,201,67571,138790
21,9,18586,795,678,456563,273570
21,11,4157,0,503,0,250038
21,13,11091,721,275,405602,265738
21,15,46578,573,2535,118589,1907021
21,17,8625,276,540,189612,367275
21,19,23219,774,1333,207788,384339
21,21,12940,486,993,222357,736439
21,23,4127,187,434,52368,363135
21,25,6261,151,454,36174,117716
21,27,8023,578,574,277253,537273
21,29,29148,504,931,230694,778456
21,31,5266,566,368,352106,298317
21,33,6158,471,102,330566,87661
21,35,22670,943,6303,579621,5262872
21,37,44390,2024,5181,463728,4807192
21,39,2211,39,315,19857,198814
21,41,4579,143,291,36582,276356
21,43,11030,143,923,43529,239351
21,45,6820,523,434,222247,330567
21,47,26193,1464,1212,862884,707326
21,49,16017,493,595,294116,399473
21,51,7888,343,211,186013,182400
21,53,5285,142,999,77378,275144
21,55,4477,406,302,197128,264836
21,57,2867,235,73,104014,67977
21,59,41876,1821,595,920023,529338
21,61,5053,472,267,294144,172516
21,63,1866,0,196,0,63951
21,65,6684,138,415,111835,260658
21,67,136110,3409,5323,1505323,3181542
21,69,7302,245,996,66092,859921
21,71,12655,167,1177,47988,261495
21,73,23724,971,1138,480211,678568
21,75,3633,491,147,302590,132202
21,77,2716,111,451,28606,465802
21,79,7277,118,559,78966,392698
21,81,11105,310,1070,78057,910677
21,83,17222,918,929,503848,791809
21,85,13393,1203,984,737198,921662
21,87,5482,544,96,337268,77140
21,89,15441,358,704,96342,191435
21,91,3399,228,76,141183,59565
21,93,45083,2113,2830,1103286,2568418
21,95,7804,731,515,422418,460852
21,97,8455,320,460,86147,329975
21,99,7868,655,400,410574,264533
21,101,20131,1042,357,595674,213773
21,103,6364,372,217,224243,165294
21,105,2297,230,148,129409,139372
21,107,20583,1392,841,839088,727842
21,109,4905,0,501,0,373101
21,111,346206,11911,11860,6881159,8631244
21,113,19252,397,1000,212654,794645
21,115,8427,283,511,77452,117936
21,117,71536,4331,2269,1040161,1698991
21,119,3757,0,248,0,75089
21,121,11249,749,777,338008,655806
21,123,6382,441,244,273411,237774
21,125,24868,1307,533,554054,319442
21,127,7266,48,510,11520,146854
21,129,2377,0,266,0,86625
21,131,2060,12,252,3751,130036
21,133,7608,119,415,49219,120449
21,135,9603,240,4627,75469,1508493
21,137,10424,83,1113,42679,835394
21,139,4587,356,608,177408,525951
21,141,12293,597,872,389900,619482
21,143,3762,157,338,73483,296207
21,145,32090,1895,883,1082117,701935
21,147,4534,334,451,133595,433041
21,149,3609,350,156,238932,114312
21,151,36924,429,3136,215210,2436097
21,153,4033,0,575,0,165493
21,155,8200,479,398,262367,340441
21,157,15395,862,953,412296,784225
21,159,2502,0,147,0,36182
21,161,8373,489,515,145946,407116
21,163,13700,614,1044,273680,786103
21,165,2413,0,244,0,161206
21,167,10076,263,713,155619,539524
21,169,4506,369,190,235320,95521
21,171,5415,430,350,274185,211524
21,173,11311,315,610,191335,382502
21,175,4932,25,344,6550,100245
21,177,13060,1021,535,592924,351002
21,179,18044,504,657,288273,533759
21,181,3440,112,346,79820,262821
21,183,9776,612,189,315950,114892
21,185,21581,442,1767,233023,1403715
21,187,4757,83,724,20559,637472
21,189,247,0,14,0,4120
21,191,5950,295,458,73960,453151
21,193,9133,183,484,57145,144552
21,195,22456,229,1306,55785,303761
21,197,5079,0,612,0,393838
21,199,29474,2460,1071,1093989,690609
21,201,1167,7,564,966,340261
21,203,10090,0,4595,0,3848739
21,205,9871,197,651,125230,413821
21,207,7231,718,199,286580,129568
21,209,20565,238,2799,83985,1671863
21,211,17609,633,1104,295234,757439
21,213,8061,562,327,371625,224284
21,215,6233,281,187,145177,122821
21,217,11151,635,298,375140,229022
21,219,4306,336,180,197614,111808
21,221,6340,789,168,458582,109949
21,223,4134,299,238,177677,202277
21,225,5879,422,122,274896,101479
21,227,47744,1586,1790,966760,1049207
21,229,5047,276,210,159271,180520
21,231,10669,820,2279,387863,277242
21,233,5182,441,74,277506,58532
21,235,16322,848,1589,413659,1502699
21,237,3079,0,517,0,152697
21,239,10924,91,938,42706,543956
22,1,23960,821,1056,631542,599222
22,3,6456,187,354,135619,186351
22,5,38771,325,1962,257624,900919
22,7,7055,7,318,1221,92872
22,9,13712,272,426,235752,233026
22,11,14597,411,1136,275055,667773
22,13,5927,34,248,36006,155077
22,15,47226,668,3187,366515,2694519
22,17,112562,5144,1953,3491670,1392488
22,19,83594,2458,3753,1581915,1534090
22,21,2999,0,170,0,94914
22,23,3876,15,1017,13996,527696
22,25,4079,133,404,94109,313384
22,27,6863,381,186,282075,82019
22,29,8608,247,703,168049,536156
22,31,10631,151,543,107528,338062
22,33,191902,4587,5867,2918043,2859540
22,35,3143,182,85,97886,52860
22,37,5698,5,369,3545,205477
22,39,12703,365,437,252807,169071
22,41,7896,178,750,98185,551910
22,43,7274,41,281,42813,199008
22,45,29500,921,1172,657374,634723
22,47,11015,375,482,279965,173851
22,49,6410,130,372,91185,240980
22,51,195840,5000,6973,2901966,4093466
22,53,12340,489,427,406880,162210
22,55,91745,1017,3151,749807,1400087
22,57,35162,451,1052,322748,534919
22,59,3215,0,319,0,144682
22,61,18530,214,840,192274,551162
22,63,46305,144,1912,84863,862007
22,65,4303,229,75,139752,51412
22,67,12603,314,663,275596,496365
22,69,16338,365,951,292856,593967
22,71,213364,6546,63181,3492936,49401909
22,73,65797,2335,1567,1719390,934110
22,75,9156,260,1423,50398,843555
22,77,7586,149,465,132657,251659
22,79,53405,1642,1345,1170013,970439
22,81,2739,0,113,0,10710
22,83,8329,249,477,168464,277507
22,85,9775,128,864,85040,499978
22,87,27182,47,15141,13436,11708186
22,89,16673,165,656,62881,379147
22,91,4153,2,385,2064,231219
22,93,5804,20,450,10182,258777
22,95,16269,90,459,53623,262250
22,97,30748,977,1116,650813,499984
22,99,20927,466,1231,304658,661324
22,101,19281,943,842,750498,379978
22,103,97099,1035,7621,631927,5027675
22,105,46099,598,2885,337842,1441567
22,107,1290,0,266,0,277187
22,109,42922,858,1139,671049,792312
22,111,9761,82,394,55578,205961
22,113,23507,852,911,607876,423607
22,115,19803,314,1600,180439,910620
22,117,21103,690,1773,455933,1085970
22,119,17579,567,900,442405,560659
22,121,8681,82,459,44316,238025
22,123,3539,0,218,0,101563
22,125,2137,1,119,1059,40380
22,127,6173,228,334,173351,226016
23,1,47159,1597,2438,798161,1935370
23,3,30882,915,4316,596665,3873171
23,5,127002,1551,6831,653642,5343431
23,7,11739,126,2346,83189,2075859
23,9,24187,188,4947,100026,4184405
23,11,58817,1543,8088,807200,7789950
23,13,17328,402,1386,248809,1073011
23,15,15271,261,1941,189373,1549286
23,17,23680,783,2290,524180,1836762
23,19,66345,1710,6260,983295,5132075
23,21,7178,188,1112,112839,926058
23,23,16329,340,834,181897,673794
23,25,22349,431,4142,272074,2862254
23,27,16772,132,2125,51733,1677908
23,29,16170,494,4368,387706,3505098
23,31,85499,1747,5237,1321020,4143408
24,1,32254,2090,1610,1047253,1036324
24,3,209353,1853,6288,673382,3637540
24,5,335144,3438,5698,1550243,3210296
24,9,30675,0,2584,0,2053109
24,11,12644,179,833,129524,549597
24,13,62340,221,2234,107612,1572988
24,15,38542,378,2601,150418,1797789
24,17,52158,373,3020,164243,1937144
24,19,14858,594,1479,376721,1104989
24,21,88793,595,3037,241588,1998178
24,23,14118,157,2166,90545,1703557
24,25,97868,1177,4679,660232,3314401
24,27,107374,499,2522,230295,1291540
24,29,8914,215,954,86419,689815
24,31,373670,3683,6828,1667460,3665050
24,33,333498,5778,8009,2449440,4308820
24,35,19251,50,1703,33622,1046736
24,37,37353,136,3425,61342,2349615
24,39,10832,398,1619,238721,1133192
24,41,16429,168,1204,73282,817536
24,43,60482,1981,3065,770601,2180059
24,45,41127,531,2457,249473,1640433
24,47,50178,364,6460,168626,5304411
24,510,289387,22062,14269,11979884,10629035
25,1,122613,2049,13914,1906076,12111977
25,3,60836,2899,4936,1639695,4551755
25,5,220630,5923,5403,3760884,4370831
25,7,8080,0,4854,0,3785154
25,9,299324,3373,4756,1905571,2855825
25,11,31519,1102,1851,610735,1657916
25,13,191914,4300,5387,2205830,4287333
25,15,61253,1332,3448,637723,3184013
25,17,601339,5976,8475,3156506,4377193
25,19,7907,207,588,207377,502544
25,21,273684,2435,7746,1463202,6141437
25,23,192208,2742,8554,1503438,6649826
25,25,295355,6145,5148,3086123,2683393
25,27,316389,9649,6300,4746412,4460205
26,1,8048,23,2155,1511,1815302
26,3,3352,111,509,59337,391719
26,5,47882,477,4673,187849,3526205
26,7,14973,405,1079,231580,836614
26,9,12014,6,2900,203,2127053
26,11,8674,78,1995,6392,1560507
26,13,5809,84,2519,56475,2025637
26,15,27771,179,4383,61138,3568073
26,17,49263,1418,2352,671133,1742800
26,19,9291,16,2244,2289,1703947
26,21,77011,2733,7317,1523974,5652949
26,23,25290,468,6827,213344,6359356
26,25,62941,3258,2809,1721807,1963161
26,27,24791,267,2738,164155,2013101
26,29,15049,256,2916,158334,2216567
26,31,14823,228,3195,99454,2113709
26,33,16027,337,1898,192975,1503733
26,35,17529,140,3588,58304,2749127
26,37,31978,390,3441,166586,2791281
26,39,7522,63,1103,28213,789486
26,41,18102,598,1407,320528,992536
26,43,12361,430,661,206160,404740
26,45,47323,1139,2765,430996,1936957
26,47,18531,223,2933,133145,2312434
26,49,205625,15391,12353,7611867,9307732
26,51,15802,111,3043,73740,2486871
26,53,8365,760,889,562715,704163
26,55,41519,481,3644,260087,2818783
26,57,16403,490,1482,228836,1169957
26,59,21059,1213,1694,591258,1350976
26,61,20571,1020,6670,848254,6724980
26,63,18077,1056,3409,650047,2730253
26,65,124332,4552,4117,2002401,3403867
26,67,25738,881,2648,399313,2060343
26,69,17145,326,3097,195214,2354759
26,71,6296,304,1030,190034,870096
26,73,29777,428,2357,319358,1812885
26,75,70470,4343,4164,1744220,3448875
26,77,112741,3226,5875,1484913,4531303
26,79,9089,0,2047,0,1415049
26,81,246364,7507,7278,2922306,5152729
26,83,1531,10,686,9444,701003
26,85,6705,3,1947,572,1548700
26,87,36447,1218,2272,489711,1928556
26,89,11326,65,1951,35697,1507640
26,91,43627,2652,2245,1148886,1840100
26,93,75002,888,7023,340619,5694410
